,m1,m2,chi1,chi2,lambda1,lambda2,match
789,1.1034261404325814,1.0241333659107443,0.0,0.0,2334.2020674433984,272.49664641343765,0.9999999972200009
790,2.3782635201550195,2.349473985326095,0.0,0.0,4642.673430985841,1419.9371391829252,0.9999528866208068
791,2.5865057415177035,1.8753657183452592,0.0,0.0,2421.2898174348697,4451.016967776125,0.9999343421489615
792,1.4911859719829146,1.2846009173429576,0.0,0.0,3571.138667426965,720.9500619232034,0.9999999962109127
793,1.229959633751949,1.1311449763610495,0.0,0.0,3949.30494296587,4436.535043453447,0.9999999980288218
794,1.2045570302122948,0.9179944949349497,0.0,0.0,3390.194828754288,4130.248898506706,0.999999997101669
795,1.2224534091282129,1.0176245463361224,0.0,0.0,2680.2616339567526,2509.2022136194573,0.999999997622807
796,2.4710689825305487,1.7014881183598054,0.0,0.0,4749.644367136767,1815.0194561388798,0.9999454832543688
797,2.607141159433394,2.0916403477787093,0.0,0.0,715.9236334097524,3773.0441166276564,0.9999319422831462
798,2.290450603428074,1.2101307232591616,0.0,0.0,4870.246465458321,3047.6379078828704,0.9999636439603927
799,2.984533732216323,2.2656799200510704,0.0,0.0,4348.263434660446,2120.508497559286,0.9998907012987338
800,2.596400289642536,2.256148603143891,0.0,0.0,2289.2560088963405,225.75085431860376,0.9999330807384458
801,2.7603675625682547,1.7881919562558761,0.0,0.0,4703.022757955147,3960.981760529865,0.9999172151666128
802,1.1925888623426717,0.9280778301120807,0.0,0.0,2812.258528754564,2023.1081466819844,0.9999999971088258
803,1.8106572128156955,1.672557259124894,0.0,0.0,3017.362026133209,1746.4741302917425,0.9999917686374803
804,2.2698404688112306,1.354393012409689,0.0,0.0,2902.58926478627,3206.621362048689,0.9999649249134795
805,2.6839619602499836,1.1996371707888505,0.0,0.0,1457.425182517424,2192.488606009766,0.9999290653687485
806,1.6051810128594428,1.1985726669470536,0.0,0.0,1527.3754644698552,2205.1234448863056,0.9999989791088835
807,2.114772716300158,1.587999383912053,0.0,0.0,3860.1482298936457,358.02141199725304,0.9999752545019321
808,1.7415451147222993,1.3615500447438766,0.0,0.0,3792.6210604635403,641.1302031440097,0.9999948854916508
809,2.1151051385055144,1.9174807843057342,0.0,0.0,4377.695989541637,1576.789834724107,0.9999737699547581
810,2.1190232969139666,2.010149838267464,0.0,0.0,2500.0118723001515,3955.982660386701,0.9999731334566102
811,2.0410845795317876,1.3401425757991614,0.0,0.0,1159.4798326130872,3691.0258343044497,0.9999807008449337
812,2.2838091320418905,2.034196222222786,0.0,0.0,3380.034303703974,150.59973751108458,0.9999605727781231
813,2.8115961957852402,2.324792846704419,0.0,0.0,639.6111555367356,3667.797135813791,0.9999113390547578
814,2.690954272101329,1.372015481549667,0.0,0.0,855.9610810624557,4945.36586072981,0.9999271358707015
815,2.138017174611317,1.4203669913869308,0.0,0.0,1121.354657871667,840.1190771763978,0.9999743093923025
816,2.354825898912291,2.339254015703072,0.0,0.0,3912.7106777170125,3082.783481706288,0.9999548976179842
817,2.8885677453697314,2.4334575324879166,0.0,0.0,324.0532727138079,3163.631206250243,0.9999033617265966
818,2.75596450014814,2.5534255374183625,0.0,0.0,2856.7207749724853,1846.5166016947815,0.9999188812110122
819,2.7693539950395505,2.347542741706914,0.0,0.0,3212.474558858758,3389.8865246247638,0.9999160394728529
820,2.4723244346589897,1.3164684424838107,0.0,0.0,867.1185081863237,2303.249011978724,0.9999483055241867
821,2.0212380353464345,1.802281561829945,0.0,0.0,3446.7169274414982,4184.821088874076,0.9999804851006548
822,1.433535498797633,1.2737510316761065,0.0,0.0,1675.2097561597773,1585.4049941619546,0.9999999987418761
823,2.1864528750744054,1.6865599407965353,0.0,0.0,1898.9365636259754,4823.094437048344,0.9999697380816109
824,2.8233860997267475,1.4936700672632452,0.0,0.0,3790.1332082796903,4713.465670073211,0.999912296089639
825,2.2001239868123874,1.4062210468244132,0.0,0.0,4391.787756519706,888.9559021487603,0.9999700162892242
826,2.574893689056615,2.419782549706231,0.0,0.0,1619.1815702510237,796.2435935639456,0.9999357092032458
827,2.296155492139468,2.107558232731175,0.0,0.0,797.6502772576877,620.4084111705993,0.9999594291333439
828,1.918934262854313,1.0983599042456678,0.0,0.0,3147.48573533879,3240.053170221255,0.9999873424651227
829,2.75608261910553,1.7387945036276427,0.0,0.0,561.7956288709559,335.21044951739907,0.9999179190867518
830,2.1774579827796496,2.0739407208853526,0.0,0.0,175.3603577222801,3462.584822025216,0.9999687149384858
831,2.4005497467892205,1.7644136939656283,0.0,0.0,4477.019200442009,4822.09742834751,0.9999514792901034
832,2.006353708814219,1.8124286748531424,0.0,0.0,3192.926747515758,1638.297940036758,0.9999813579495472
833,2.1012603331130446,0.9574405650686149,0.0,0.0,3807.614853829469,571.5957326751703,0.9999769356682976
834,2.918780351467877,2.3321164493487943,0.0,0.0,2059.2572161179505,427.44646317681156,0.99989939741529
835,1.2112116740941277,1.0066017783379728,0.0,0.0,598.146642030098,2497.7794010023326,0.9999999975421999
836,1.237344849917638,1.0856916332533428,0.0,0.0,3561.462470226457,944.0840860241889,0.999999997909483
837,2.786999116060312,2.129035329025771,0.0,0.0,972.5770681530904,2945.953541437842,0.9999135940187782
838,0.9383344608396148,0.9297700435493632,0.0,0.0,2292.279938755618,2010.0112979335804,0.9999999957366368
839,2.9607665851849667,1.1915684429290307,0.0,0.0,1315.8527746610005,3519.0687721156887,0.9998956337061253
840,2.0198518022100322,1.6922512353587946,0.0,0.0,648.2885507905984,4747.728346849177,0.9999809846977205
841,2.107857933226005,2.1070071081844763,0.0,0.0,3783.7199727786315,2545.1724054004044,0.9999736408660643
842,2.4219102580489946,1.9909667459896763,0.0,0.0,1954.530239478105,4787.505473900206,0.999948538425154
843,2.3970370570038786,1.501990864204406,0.0,0.0,2701.3869717571542,1669.4476530717716,0.9999533997174018
844,2.8635937951393373,1.473286816851925,0.0,0.0,2069.4837348274673,1053.6085082316827,0.9999075121887457
845,2.7835439115147764,1.5437043905637704,0.0,0.0,4704.037217734095,2923.4965401373242,0.9999163686595886
846,2.5704162079919013,1.6208144912764773,0.0,0.0,3821.6896531591537,3782.4225479344186,0.9999374097261763
847,2.884030657461279,2.825458277443039,0.0,0.0,2771.162038630581,4875.708006598415,0.9999076880082993
848,2.2509398273748182,2.01619229976483,0.0,0.0,1250.47870049234,2668.65279084533,0.9999632593036646
849,1.7835551316950884,1.3965843224099546,0.0,0.0,3848.152282854793,2775.864562466238,0.9999932599345717
850,2.7104389555165147,1.4113754880355716,0.0,0.0,2274.0440368318173,1003.8850315446374,0.9999248766892357
851,1.7343602680981707,1.2328442219279034,0.0,0.0,2850.4644299014835,4654.502580030983,0.9999950767913873
852,2.020166867720646,1.4475284009006966,0.0,0.0,3629.438798775549,4561.297245581551,0.9999817267150903
853,2.590978530248319,0.9563319748535991,0.0,0.0,4186.464888440432,136.3795601893414,0.9999389829251141
854,2.6889748789770445,2.635397903426048,0.0,0.0,3625.2076543082962,1864.544937723119,0.9999269529354224
855,2.59532577376998,1.0332579425987003,0.0,0.0,4034.554654454998,2043.8411872442957,0.9999384124222203
856,2.9404967197412946,2.267011251626612,0.0,0.0,3417.040198718068,3775.0465534756113,0.9998965248946509
857,2.3659352101588302,2.050153784080639,0.0,0.0,4325.38129797586,3176.419156315523,0.9999535118005175
858,2.6909342601697386,2.179435561532903,0.0,0.0,4671.453797971727,426.00777214049754,0.9999238919539026
859,2.5290812036558563,1.4510916558875957,0.0,0.0,3456.7764766752543,720.085545936755,0.9999424419312751
860,2.096612954829399,1.1229227452467445,0.0,0.0,3309.3765765688045,1347.4821529211279,0.9999774856878444
861,2.909168168406209,2.53330552232746,0.0,0.0,1995.5689912666596,592.6796078696278,0.9999016373533357
862,2.3482459589795335,1.3948594774176317,0.0,0.0,4247.892884990032,468.59232745191605,0.9999582355111593
863,2.1318908039709985,1.8397303729966008,0.0,0.0,4164.3414626428275,1904.7497018452325,0.9999729299594026
864,2.515222630716798,1.4226202835341297,0.0,0.0,2959.919988534123,4885.770522780351,0.999943871677529
865,1.4647391437663722,1.2349381812231093,0.0,0.0,4019.226945988547,3099.2650600852876,0.9999999986730701
866,2.7636241597453313,1.069038773585834,0.0,0.0,526.7992220089362,2610.1933089174877,0.999920344893835
867,2.6119470719445657,2.072568349193002,0.0,0.0,2085.540453011205,2721.641989234413,0.9999315259992733
868,2.9369136990986093,2.0175552554213967,0.0,0.0,1379.5225015368767,4688.331444803862,0.9998967636140714
869,2.9390537858673342,1.2170770714433814,0.0,0.0,4113.984452482122,1805.2272297783418,0.9998984073638671
870,2.766758521324476,2.6034675039114124,0.0,0.0,4349.456815895914,1034.8370951253144,0.9999181567510167
871,2.844591815169434,2.1242001832165034,0.0,0.0,4820.185596770361,2907.460826725462,0.9999074259775252
872,2.534787944878714,2.148663341398682,0.0,0.0,1765.5997319219791,4507.840908610532,0.9999382235667654
873,2.888382267505367,2.3546438477145233,0.0,0.0,1983.7129111250374,4440.116191934281,0.9999030143393063
874,2.6526142259106518,2.0180990264091685,0.0,0.0,1476.7073028988436,952.3491993750827,0.9999277483047992
875,2.8797564344620956,1.8852214182843439,0.0,0.0,4173.040622480735,2487.3568198259895,0.9999039858190479
876,2.5304157207200775,0.9080982447595006,0.0,0.0,3590.7547765676136,3483.540451662826,0.999944482087738
877,2.8711591780197723,1.273220759016529,0.0,0.0,1847.0081134816662,1785.7302016284686,0.999907039356724
878,2.7581499262578077,1.8698577984720453,0.0,0.0,1914.8932137557767,446.0470392356769,0.9999170955909458
879,1.8039994327766624,1.158376065412818,0.0,0.0,264.57803527826786,50.524921845213065,0.9999923621549244
880,1.466567216376652,1.3502565120887657,0.0,0.0,2876.654949241076,654.8808680622253,0.9999999988704747
881,2.8950068095445105,2.8061692302805405,0.0,0.0,3075.061456869235,1674.7892632582573,0.9999061586395285
882,2.088060731032,1.6225127316765033,0.0,0.0,4628.19964080987,3564.1867150151475,0.9999769022121732
883,2.7683697722090677,1.639186574991102,0.0,0.0,3141.8412713522016,2005.631597453985,0.9999172679635117
884,2.252182600883306,2.1598265314573313,0.0,0.0,2242.9398040569786,3303.8730358664557,0.9999629154941546
885,2.377665365915272,1.4925923501281961,0.0,0.0,1830.0249905240507,2746.719303043277,0.9999551638728547
886,2.2469905710320246,2.0941549306962557,0.0,0.0,4598.2114056604205,3707.433152023157,0.9999633846772579
887,2.7148986747473494,1.5568744250585995,0.0,0.0,272.08917019327595,548.3952961107552,0.9999233342421734
888,1.398895537989731,1.2698037190347096,0.0,0.0,439.98761446477465,868.8219589665069,0.9999999986837231
889,2.7964648389750404,1.7513570184651719,0.0,0.0,2091.869558263426,1775.105591043668,0.9999136561030391
890,1.9080328960642174,1.4924043448666922,0.0,0.0,245.90982540581342,1671.125232418853,0.9999876406569824
891,2.7298103776432545,1.0096282401100072,0.0,0.0,4826.440278491483,193.8949384378247,0.9999241711286054
892,2.16845872747187,0.9156709589150703,0.0,0.0,2907.6005576716198,4403.040208932778,0.9999723791201164
893,2.3350260520075206,1.168262663107904,0.0,0.0,3098.2891292988343,1799.2922714137667,0.9999601451762621
894,2.4882515063504154,0.9874251457803376,0.0,0.0,436.25206633714333,4790.978779275547,0.9999482129572543
895,1.1461172924169267,1.0171682720263295,0.0,0.0,4430.231335559248,3614.101137225357,0.9999999973576185
896,2.682969181898528,2.0446428073583904,0.0,0.0,4443.4630348155615,2042.3194633400315,0.999924632421533
897,1.6812776283225184,1.3976942289847079,0.0,0.0,365.0514217630735,896.6121514001263,0.9999969845201945
898,2.6422233824976433,2.081028747771576,0.0,0.0,1581.2852716336183,4917.914822204934,0.999928716197147
899,2.9367745179468567,2.305715751362778,0.0,0.0,1803.9872691757364,3505.4681880171133,0.9998971061404717
900,2.778193456883128,2.617378154126399,0.0,0.0,3722.1773877052838,3577.7659067262184,0.9999170277926633
901,2.9668711744093543,2.5659517328058477,0.0,0.0,3969.880956476372,4804.029190929664,0.9998947133085216
902,2.7484313443497297,2.204955354829728,0.0,0.0,1694.1039325820996,742.5226247014255,0.9999178303888848
903,1.3597234773133768,1.001580700432778,0.0,0.0,2815.1913710717545,4421.349124847189,0.9999999979430486
904,2.662122521734539,0.9446524240986494,0.0,0.0,2617.937786550865,856.3789016766016,0.9999316055055997
905,2.023963500138481,1.8141791978764317,0.0,0.0,458.5403986510944,3190.5160661667996,0.9999802695569827
906,2.264681679509708,1.5239133736507333,0.0,0.0,2219.178060173402,742.3474644181694,0.9999646091323362
907,2.673053440018745,1.6163208936095688,0.0,0.0,1590.7585288878972,2074.248216353075,0.9999272558575503
908,2.7953695563688075,2.6175909008261917,0.0,0.0,893.8783427494151,3709.183094249865,0.9999151212280115
909,2.3704104074231007,1.794653991430301,0.0,0.0,1494.0195895681402,355.1104234820535,0.9999540639891195
910,2.1973169570974327,1.6577291469487896,0.0,0.0,2953.17050026971,678.5674511097906,0.99996908214414
911,2.3229239525741017,1.4116087114254352,0.0,0.0,4980.537396998922,506.6482630268471,0.9999603256277046
912,2.875528978125053,2.0510043723523146,0.0,0.0,538.1578224012451,1525.7657123160272,0.9999040953996927
913,2.5185688790158443,1.1361803508761008,0.0,0.0,2023.357704005494,2413.196643694504,0.9999452397879229
914,1.3624546772089003,1.285324690738499,0.0,0.0,1412.9575747301853,151.2713851989117,0.9999999986530319
915,2.781058880555067,0.9047814100647961,0.0,0.0,2921.881510320399,2435.911890995348,0.999917480431304
916,2.9244270692977747,2.4891924333873257,0.0,0.0,3382.4838620639493,1216.6846950781585,0.9998995131686172
917,1.1626156841209452,1.0020168462059653,0.0,0.0,2054.707109820596,1457.1815451033137,0.999999997352734
918,2.0310009800792193,1.1940335220076854,0.0,0.0,2700.8085338448227,1899.7236319664546,0.999981433750763
919,1.7865723473754307,1.057606592330596,0.0,0.0,440.7642563651615,3501.921523415178,0.9999928614468612
920,2.3546615595747284,1.1319167912194257,0.0,0.0,323.7595187849046,145.74455988129398,0.9999586983805879
921,2.5907057767072597,1.1757508302184763,0.0,0.0,3587.814102519715,1791.4477160429572,0.9999382463023736
922,2.6974967520160553,2.242041730978037,0.0,0.0,756.76212997212,481.7104063589245,0.9999233563372638
923,2.5324173653639925,1.3063739614629704,0.0,0.0,3952.4626712446275,4992.426214306736,0.9999431972365151
924,2.145874894796416,1.2841711872253656,0.0,0.0,65.87258336615275,1663.1295760085575,0.9999741526013222
925,2.220779683243342,2.0809292589857105,0.0,0.0,3989.185191694159,3243.4029370887956,0.9999654393779381
926,2.593124098499389,1.1948501560583547,0.0,0.0,4807.371593078333,3265.3179803785765,0.9999379217943333
927,2.677118021451861,2.602084690220911,0.0,0.0,663.3840747971093,1614.7857732423804,0.9999278329966382
928,2.7847902559061235,1.0460390065938718,0.0,0.0,2595.4548870270255,2654.1191693654628,0.999917717901504
929,2.9355602381118175,2.8588313099098186,0.0,0.0,643.2035398794378,1721.0862107260054,0.9999020625334557
930,2.3079000601479907,1.8932612025930506,0.0,0.0,4699.0774634213585,2740.8722470565267,0.9999590806326745
931,1.80171762194132,1.4194532420521835,0.0,0.0,2997.360874966983,3840.713842261157,0.9999925051285065
932,2.5747528009693688,1.4302288265334613,0.0,0.0,1414.9549081951352,312.16765236462606,0.9999383923846226
933,1.4856587389827267,1.1005126830959695,0.0,0.0,1766.823582868352,1069.0268104253364,0.999999993566865
934,1.9640038316152146,1.0546613430208607,0.0,0.0,150.80402439980878,308.0465773282848,0.999984996377909
935,1.6400036393184407,1.6238525454543082,0.0,0.0,4446.891544919235,4260.19022566256,0.9999982509264076
936,1.3521448731730434,1.2228539816048252,0.0,0.0,58.42563797238631,1383.8745949578047,0.9999999985180453
937,2.849136432453246,2.236282144718137,0.0,0.0,1185.2065113450528,870.5489687892237,0.9999070217731861
938,2.669008171087929,1.0066795412436655,0.0,0.0,448.65371858437584,721.3330545221952,0.9999311111865364
939,2.785609595175898,2.4147763787162213,0.0,0.0,4145.439555435535,1587.5810223275162,0.9999146107669512
940,1.3856014104697303,1.1820472290536908,0.0,0.0,4660.216095094097,1090.4048079960676,0.9999999984926631
941,2.9235605801252684,0.9539950197266127,0.0,0.0,2747.2127151920013,4228.842495427837,0.9999000938546242
942,2.0916135560586886,1.1154226182488154,0.0,0.0,4691.932998335705,2043.4338417621811,0.99997779256782
943,2.573744019396157,0.9039212757043505,0.0,0.0,2884.004955532036,229.28771487050415,0.9999405657728168
944,2.936924730350522,1.1266686054594952,0.0,0.0,1101.859603182257,316.8514003713985,0.9998987956881684
945,2.0860092339874816,1.7638823273070612,0.0,0.0,272.4955330819939,49.29405821176569,0.999976446944573
946,2.835301216683775,2.25593377885427,0.0,0.0,1816.4019976941509,4293.90679346703,0.9999085607821873
947,2.1289067350373965,1.926921233182502,0.0,0.0,4460.259600874183,4742.310459759282,0.9999727538281308
948,2.8671758438621433,2.2407179070564545,0.0,0.0,4804.812932066585,92.52664312268789,0.999905057889701
949,2.5618362425926318,1.1553875160717986,0.0,0.0,3787.5719558924793,2080.9009107636,0.999941096881176
950,1.5802095770051423,1.1243235494962003,0.0,0.0,2041.813236095598,1159.5107948373252,0.9999993689413549
951,2.3596369645372945,1.3826086542402054,0.0,0.0,322.2576079452233,3677.707740536482,0.9999573154225159
952,2.292708651122451,1.2726512842903421,0.0,0.0,1289.624333814293,4880.221718439419,0.999963325725518
953,2.9828786128727343,1.027690734223624,0.0,0.0,1780.2357296427424,2606.5379215446455,0.9998925638942187
954,2.8203056810542084,2.186198532764334,0.0,0.0,3407.8501496616605,3444.8805613361865,0.9999100623179459
955,2.598059215014392,1.8612324149661934,0.0,0.0,2747.1021474738454,836.6934642025692,0.9999333773542793
956,2.005116618748499,1.8389555167762626,0.0,0.0,4956.706475084274,3138.312145472245,0.9999813329012283
957,2.3761977808118893,1.7663063465235282,0.0,0.0,3695.895842483097,2967.8996718601043,0.9999536916979463
958,2.414004265442696,1.4111039462741066,0.0,0.0,3426.0604448180075,2237.233684648987,0.9999524955061511
959,1.7016139708927862,1.1905541771847836,0.0,0.0,3353.4182686595836,3568.347597444771,0.9999961459330182
960,2.302978517760825,1.4893806458168974,0.0,0.0,1730.4326457930808,4357.779621328274,0.9999616510939885
961,2.817277384309288,1.0641462572744078,0.0,0.0,4282.933486588029,1682.5083102008537,0.9999137930527389
962,1.3440366624720854,1.2111974994501769,0.0,0.0,2348.5456940186077,1252.0448301785032,0.9999999984792465
963,2.055314780181002,1.5676099311123604,0.0,0.0,2095.55930034311,864.2896998278999,0.9999792230285671
964,2.505717436935265,1.3997804705011392,0.0,0.0,3938.9085145785716,3046.025037027487,0.999944867487719
965,2.2951127950065886,1.870510351442581,0.0,0.0,2744.1774371044335,2815.625821529084,0.9999602601342722
966,2.191395808539945,1.304833733217628,0.0,0.0,2290.6251048372937,683.6656696222559,0.9999709655644811
967,1.6996672285575978,1.0711537417128727,0.0,0.0,465.7679284202132,3000.030702504508,0.9999959739939522
968,1.6857323649024472,1.570945259894364,0.0,0.0,2233.2981951263164,4928.8562259922,0.9999967975769537
969,2.8684821957844036,1.8976456075344872,0.0,0.0,2391.8151981626424,911.0630260047758,0.9999052370297768
970,2.854730174852909,1.3487438739862605,0.0,0.0,3799.5207897727723,507.4582590361404,0.9999089883769872
971,2.830122578603669,1.3331563820815844,0.0,0.0,3905.71000999786,4141.616062432971,0.9999121125705945
972,1.2699729883461937,1.211206526935625,0.0,0.0,1329.7593830056653,1624.769275341038,0.9999999983310502
973,1.9642422362610146,1.282771846164165,0.0,0.0,1806.3281009175241,2854.55030437737,0.9999851228301061
974,2.649467024897671,2.1457130069534793,0.0,0.0,3413.670859112115,3112.284876355419,0.9999280412749056
975,1.4507891168637344,0.9137257813229783,0.0,0.0,2925.352931214708,4722.475066199952,0.9999999967676487
976,1.228961153841433,1.01100025181503,0.0,0.0,34.26654234255866,1207.0400200752063,0.9999999976170987
977,1.6741571473229653,0.9277511194016249,0.0,0.0,2371.434311347444,561.1272175694504,0.9999963123626007
978,2.9316094344366936,2.8391863180606913,0.0,0.0,261.0630946264414,320.21367140231405,0.9999022662297875
979,2.9104488719670147,1.6681597837060145,0.0,0.0,2310.235837880884,1144.0046524934212,0.9999009051104492
980,1.7970496794535002,1.7397232015140107,0.0,0.0,3749.381288761274,854.7109529943642,0.9999922297669828
981,2.592826021139012,1.761997171112084,0.0,0.0,2075.001508544242,1072.7291571824899,0.9999343939577348
982,2.871195450166001,1.6802305232868584,0.0,0.0,2810.3580472128183,4706.253900590421,0.9999057645743772
983,2.0623246877305097,1.2996128305884558,0.0,0.0,3826.0291891619645,1155.9909587244244,0.999979477040268
984,1.9027218884283037,1.7376815364640823,0.0,0.0,2477.921669406708,4681.357938135887,0.9999872796798706
985,2.3612104898288924,1.997881544683238,0.0,0.0,4238.8512823628425,4843.889423482094,0.9999540499459152
986,2.60582081334637,2.601536086636738,0.0,0.0,625.4794118745955,2839.4129352256587,0.9999345454952124
987,2.7672671659372354,2.618652457943779,0.0,0.0,846.1697563131177,4946.64753609891,0.9999182519734174
988,2.0148220308236455,1.9638217862728669,0.0,0.0,3521.932911361175,3494.6585263070824,0.9999802697287469
989,2.3481816413763164,2.3258212548992105,0.0,0.0,840.7640884489598,1616.5269021156175,0.9999554117542158
990,2.419150733570295,1.7254139487728732,0.0,0.0,3047.4649895797106,171.78561221206422,0.9999500061988662
991,1.0623591624590951,0.9532001479539164,0.0,0.0,789.5931759144287,3090.451263457864,0.9999999966650326
992,2.4737820459267454,1.6383027337556144,0.0,0.0,3290.3184115164822,4513.312085982983,0.9999456910237529
993,2.59392751108472,2.5239666787835637,0.0,0.0,370.92645762810184,637.1398888610308,0.9999348476497797
994,1.8730019923154984,0.9494686579317859,0.0,0.0,3121.288566800514,2479.3460746098367,0.9999890793060008
995,1.2894931460703518,1.2242579744833217,0.0,0.0,4363.398337096877,1114.171195990588,0.999999998401147
996,1.9533284039354415,1.5677283839599039,0.0,0.0,1270.940302608708,2435.194168694285,0.999985172445217
997,2.906250388570367,2.3850191102239857,0.0,0.0,921.5883297863386,3722.407163236588,0.9999010906959462
998,1.345866051846549,1.2279446148751338,0.0,0.0,139.38296846597086,83.0944106684317,0.9999999985170313
999,2.5478733066964674,1.2007330600734258,0.0,0.0,2231.882449246204,3423.6065946002786,0.9999422496140498
