,m1,m2,chi1,chi2,lambda1,lambda2,match
789,1.8783150757760725,1.292118224689149,0.0,0.0,773.3031798177669,773.3031798177669,0.9999999993463817
790,2.0884060275339733,1.9652962945766368,0.0,0.0,883.4223619135445,883.4223619135445,0.9999999997486483
791,2.8746232624886296,2.2479315136162543,0.0,0.0,1871.9884364095994,1871.9884364095994,0.999999999886012
792,2.293212511903029,1.635449426257429,0.0,0.0,2903.2644153687297,2903.2644153687297,0.9999999997094292
793,2.0584083292349487,1.5818474285683468,0.0,0.0,3809.8815559331147,3809.8815559331147,0.999999999622573
794,2.569894383407421,2.105880594979691,0.0,0.0,4472.610192189723,4472.610192189723,0.9999999998552648
795,2.258879729874349,1.3320282573557571,0.0,0.0,3639.257958112895,3639.257958112895,0.999999999555662
796,2.2123324319778743,1.524195550989554,0.0,0.0,3223.4645415630853,3223.4645415630853,0.9999999996446548
797,2.280164475229763,1.8209656994595804,0.0,0.0,1163.5169488733727,1163.5169488733727,0.9999999997557618
798,1.7378077644884262,1.5048997405738571,0.0,0.0,4387.154611320176,4387.154611320176,0.9999999994347564
799,1.7919012886916457,1.3906615518976713,0.0,0.0,1132.8500825624394,1132.8500825624394,0.9999999993810554
800,2.512327293961075,1.7683308053193236,0.0,0.0,3307.1852728673284,3307.1852728673284,0.9999999997887894
801,1.9964357960929808,1.7922571529777425,0.0,0.0,4636.654364931689,4636.654364931689,0.9999999996851531
802,1.2561529675713103,1.037758928011702,0.0,0.0,250.68678223000074,250.68678223000074,0.9999999980374391
803,1.9432419266561798,1.1687055153681276,0.0,0.0,880.9110819051641,880.9110819051641,0.9999999992563923
804,2.7552671420956534,1.0556406880474016,0.0,0.0,2164.135293674835,2164.135293674835,0.9999999995038155
805,1.5469598749542746,1.5281971216009742,0.0,0.0,309.43837526602124,309.43837526602124,0.9999999993191577
806,2.6011606311805817,1.6753610151366287,0.0,0.0,2293.280779580551,2293.280779580551,0.9999999997790727
807,2.7482137074280617,2.698193061585135,0.0,0.0,2102.57927848463,2102.57927848463,0.9999999999054345
808,2.030828176111962,1.3282849669972336,0.0,0.0,47.88763877347058,47.88763877347058,0.9999999994498973
809,1.3955193355076818,1.2368049834850479,0.0,0.0,3337.56222558242,3337.56222558242,0.9999999988029472
810,1.9186447756273424,1.496387562144602,0.0,0.0,173.2531561890377,173.2531561890377,0.9999999995152652
811,2.376135856706127,1.856145673865168,0.0,0.0,4338.72333778894,4338.72333778894,0.9999999997872753
812,2.0150633561330187,1.2015364739766201,0.0,0.0,4993.538172234226,4993.538172234226,0.999999999335274
813,2.844936425752297,1.3840043161107325,0.0,0.0,127.96090434167462,127.96090434167462,0.9999999997120098
814,2.615619544124612,1.78899401987823,0.0,0.0,4028.812182079583,4028.812182079583,0.999999999808793
815,1.2736905393018354,1.1150502719143318,0.0,0.0,3386.1029542605816,3386.1029542605816,0.999999998310186
816,2.7504238212220717,2.5078775798003337,0.0,0.0,4410.511262781415,4410.511262781415,0.9999999999055362
817,2.5399163863826995,2.279756351278454,0.0,0.0,1127.0309586581461,1127.0309586581461,0.9999999998576526
818,2.6612608885349163,2.0243627787909744,0.0,0.0,2386.4383306479,2386.4383306479,0.9999999998500311
819,1.314081234813029,1.2934117686720557,0.0,0.0,2932.194557402627,2932.194557402627,0.9999999987719052
820,2.8195282961612538,2.1673786731130047,0.0,0.0,3920.043078374128,3920.043078374128,0.9999999998830938
821,2.7957887471289724,1.5370221768427368,0.0,0.0,2922.5404796998905,2922.5404796998905,0.9999999997721514
822,2.9564055369718583,2.3410752778570485,0.0,0.0,4026.194577134886,4026.194577134886,0.999999999905541
823,2.1847912306125634,1.6761865822110387,0.0,0.0,3514.5678398045093,3514.5678398045093,0.9999999996972309
824,2.2237207685677958,2.0624759363950034,0.0,0.0,2843.9600743079973,2843.9600743079973,0.9999999998011124
825,2.528942145792503,2.414767119120993,0.0,0.0,3102.0231144693707,3102.0231144693707,0.9999999998806262
826,2.903424280770314,2.7997017314549186,0.0,0.0,895.6928567586098,895.6928567586098,0.9999999998947604
827,1.8762803964482924,1.6290413992108914,0.0,0.0,879.4630628011929,879.4630628011929,0.9999999995740531
828,1.9985476564110132,1.1709496263600936,0.0,0.0,726.4513210978452,726.4513210978452,0.9999999992943419
829,2.3060184383989673,1.0452141945574456,0.0,0.0,2396.5767902250536,2396.5767902250536,0.9999999993125263
830,2.08633793499612,1.222932087981975,0.0,0.0,1926.0128617428995,1926.0128617428995,0.9999999993975123
831,2.1644973920514192,1.4695121879598594,0.0,0.0,1523.90891228868,1523.90891228868,0.9999999996026727
832,2.8085352488770474,1.7272991808586962,0.0,0.0,3607.4771981624344,3607.4771981624344,0.9999999998204505
833,1.837303069055403,1.358430088954442,0.0,0.0,203.39906726186575,203.39906726186575,0.9999999993774711
834,2.651301250778783,2.329859241263468,0.0,0.0,2771.042801064232,2771.042801064232,0.9999999998818704
835,1.471294523940929,1.2951582871683747,0.0,0.0,1149.5202003250115,1149.5202003250115,0.9999999989982388
836,2.7414799876580416,1.3468971726655752,0.0,0.0,4819.176495133529,4819.176495133529,0.9999999996922034
837,2.185731181346241,1.9863470504470075,0.0,0.0,117.90784269980814,117.90784269980814,0.9999999997516218
838,2.0253428925416674,1.2822707441697163,0.0,0.0,1161.3114277787251,1161.3114277787251,0.9999999994199922
839,2.8738391044299685,1.008469340284189,0.0,0.0,60.96483735529068,60.96483735529068,0.9999999994885307
840,2.327175953440456,1.2718209236056703,0.0,0.0,2921.1660697369794,2921.1660697369794,0.999999999538986
841,2.760342804139455,1.9095655781541951,0.0,0.0,1799.185828683616,1799.185828683616,0.9999999998421258
842,2.1265626820322705,1.2258087630963248,0.0,0.0,109.59023219052122,109.59023219052122,0.9999999994138901
843,2.7640601952708277,1.5503795071693913,0.0,0.0,4318.8781213384955,4318.8781213384955,0.9999999997716309
844,2.979229876461228,1.4324112340449158,0.0,0.0,3235.418155843873,3235.418155843873,0.9999999997667088
845,2.8868989236768705,1.962267349307515,0.0,0.0,3156.501625585364,3156.501625585364,0.9999999998649064
846,2.4563127602660213,1.5257417131042899,0.0,0.0,2023.5230536376337,2023.5230536376337,0.9999999997062639
847,2.9204415085734263,1.241813112837072,0.0,0.0,739.6030538812204,739.6030538812204,0.9999999996759527
848,1.9999196263775023,1.9904329545933368,0.0,0.0,1638.211151203976,1638.211151203976,0.9999999997389916
849,2.3312634465513886,1.4569076899716906,0.0,0.0,313.18752231611126,313.18752231611126,0.9999999996396673
850,2.071481457568594,1.7681233994026049,0.0,0.0,2548.6856881161734,2548.6856881161734,0.9999999996974913
851,2.672721872076953,1.6769218534528794,0.0,0.0,4627.43240657255,4627.43240657255,0.999999999791897
852,2.3268371654573174,1.2007474988634854,0.0,0.0,2911.457578266242,2911.457578266242,0.9999999994838116
853,2.7472097095278514,1.2458893710535563,0.0,0.0,1820.4515530651322,1820.4515530651322,0.9999999996426507
854,2.596488646500047,1.1853716764480995,0.0,0.0,4838.925345466547,4838.925345466547,0.9999999995615996
855,2.9754506377726275,1.452809185396283,0.0,0.0,1403.8178966787596,1403.8178966787596,0.9999999997708765
856,2.4678290386530968,1.675374068893291,0.0,0.0,2936.8370404254933,2936.8370404254933,0.9999999997575852
857,2.406420587177235,1.3895928266983346,0.0,0.0,1154.713799512187,1154.713799512187,0.9999999996336277
858,1.7307989522004048,1.2741218501041318,0.0,0.0,1688.3637757677361,1688.3637757677361,0.9999999992252898
859,2.5863098180891004,1.549916214951668,0.0,0.0,1211.0923161605153,1211.0923161605153,0.9999999997385113
860,2.664240697394047,1.2076511044896534,0.0,0.0,2748.891150693539,2748.891150693539,0.9999999995979664
861,1.4572184421276289,1.0832872300457435,0.0,0.0,2510.506077184852,2510.506077184852,0.9999999985900162
862,1.9264401424639277,1.31311303574385,0.0,0.0,2530.163640386068,2530.163640386068,0.999999999394025
863,2.4885130814918757,1.872488349484841,0.0,0.0,1340.2831665523702,1340.2831665523702,0.9999999998015533
864,2.8596517379394273,2.6640295006112575,0.0,0.0,345.1089927722939,345.1089927722939,0.9999999998667877
865,1.9688101463540622,1.5753841873739676,0.0,0.0,3474.980394854276,3474.980394854276,0.9999999995873147
866,2.133042520916563,1.3905879323921508,0.0,0.0,1312.3639301417927,1312.3639301417927,0.9999999995466738
867,2.9543783806699526,2.657313866238957,0.0,0.0,1789.27993506734,1789.27993506734,0.9999999999088639
868,1.09849471290224,1.0107323920433935,0.0,0.0,4718.553260586688,4718.553260586688,0.9999999974069347
869,2.556366096196041,2.5246779971403424,0.0,0.0,2276.594653125307,2276.594653125307,0.9999999998871708
870,2.3053126203688405,1.2338163750469184,0.0,0.0,391.41717743675474,391.41717743675474,0.9999999995006746
871,2.6842413453016105,2.6734421351826185,0.0,0.0,4752.332489738454,4752.332489738454,0.9999999999120891
872,2.434564471309282,1.1694807397911446,0.0,0.0,1421.0643520931083,1421.0643520931083,0.9999999994987334
873,2.854458562635579,1.5833223036869308,0.0,0.0,1794.9828019365054,1794.9828019365054,0.9999999997914409
874,2.246739407883005,1.7745204352320878,0.0,0.0,4436.672639677571,4436.672639677571,0.9999999997425816
875,2.380078195995503,1.1001719373093592,0.0,0.0,2548.908514279801,2548.908514279801,0.9999999994110347
876,2.5622928188409437,2.3995602153977362,0.0,0.0,4001.16716523914,4001.16716523914,0.9999999998842751
877,2.559157308110467,2.1993933666178758,0.0,0.0,76.19809457770243,76.19809457770243,0.9999999998103043
878,2.544166932651085,2.4268081699050943,0.0,0.0,409.25901286752276,409.25901286752276,0.9999999998512451
879,2.0318106551128396,1.4876212324295794,0.0,0.0,2170.025599399152,2170.025599399152,0.9999999995653542
880,2.011403106460728,1.3667023427324931,0.0,0.0,2259.4571119806446,2259.4571119806446,0.9999999994800481
881,1.7060959543303205,1.4372665808296403,0.0,0.0,2786.9827354870617,2786.9827354870617,0.999999999364311
882,2.162001407740909,2.0905779638796647,0.0,0.0,2588.0272655899785,2588.0272655899785,0.9999999997952078
883,2.5578439565193833,2.519127726756558,0.0,0.0,4215.5541176585775,4215.5541176585775,0.9999999998936446
884,2.4248103298404464,1.580912142428601,0.0,0.0,3061.442348606913,3061.442348606913,0.9999999997200363
885,1.8058070550491636,1.0009997983698695,0.0,0.0,164.2700008714243,164.2700008714243,0.9999999988697933
886,2.987497925868447,2.9163359834921847,0.0,0.0,2008.244223199872,2008.244223199872,0.9999999999187253
887,2.391021059354217,2.0468937020314484,0.0,0.0,4939.05879783269,4939.05879783269,0.9999999998258485
888,1.1795392902272386,1.017447597667848,0.0,0.0,1900.9062809609168,1900.9062809609168,0.9999999977338304
889,2.573478127912664,1.9248387645376668,0.0,0.0,4261.551573760488,4261.551573760488,0.9999999998288404
890,1.779438354658288,1.1722332216337155,0.0,0.0,1826.8850088175998,1826.8850088175998,0.9999999991377457
891,2.9878498884844524,1.5220959569863977,0.0,0.0,1685.4879431179527,1685.4879431179527,0.999999999792816
892,2.6721834864091116,1.533269037382392,0.0,0.0,2644.575491352514,2644.575491352514,0.9999999997509704
893,1.7680627938238893,1.1016042549321425,0.0,0.0,2742.6854852957326,2742.6854852957326,0.9999999990192849
894,2.479057452125522,2.2646200352324444,0.0,0.0,922.5232626465429,922.5232626465429,0.9999999998482
895,2.928233171759883,2.39589502399527,0.0,0.0,2005.6494518453587,2005.6494518453587,0.9999999998989654
896,2.8488657604378065,2.067439114312516,0.0,0.0,438.2152339513223,438.2152339513223,0.9999999998489307
897,2.6311384229961168,2.0936888502314637,0.0,0.0,2511.497301917327,2511.497301917327,0.9999999998560434
898,2.058482430842023,1.3068385400519456,0.0,0.0,1200.7288375612584,1200.7288375612584,0.9999999994563883
899,2.9536133394120387,2.7562526566864936,0.0,0.0,3678.270343356948,3678.270343356948,0.9999999999242412
900,2.3047776535662594,2.142469540248247,0.0,0.0,4485.9795801157325,4485.9795801157325,0.99999999982858
901,1.3587758389822993,1.2677150805918151,0.0,0.0,4156.913497158173,4156.913497158173,0.9999999987992
902,2.4304230169691374,2.015727471936435,0.0,0.0,180.50067825647164,180.50067825647164,0.9999999997943183
903,2.2852008805908053,1.8818884787385939,0.0,0.0,3783.882488751291,3783.882488751291,0.9999999997768183
904,2.2307959753835944,1.0316275888229178,0.0,0.0,4981.017417528924,4981.017417528924,0.9999999992505688
905,2.9487757940743395,2.2585137664059367,0.0,0.0,4116.837616290322,4116.837616290322,0.9999999998995995
906,1.9918149381409251,1.8570582311245845,0.0,0.0,4870.8923705445495,4870.8923705445495,0.9999999997045209
907,1.4080071841700783,1.1856875038273322,0.0,0.0,4072.5920000077376,4072.5920000077376,0.9999999987279076
908,2.183333158371903,1.7817975945421742,0.0,0.0,3480.675832377373,3480.675832377373,0.9999999997302348
909,1.8647981248786631,1.555363473465519,0.0,0.0,3875.3922263372165,3875.3922263372165,0.9999999995330737
910,2.0002056628729874,1.7426776700892979,0.0,0.0,4418.079732107551,4418.079732107551,0.999999999669011
911,2.449200537436255,2.2279697753591523,0.0,0.0,1334.3168273910949,1334.3168273910949,0.9999999998466628
912,2.0006164859424964,1.63157982338961,0.0,0.0,4174.571487625726,4174.571487625726,0.9999999996250811
913,2.8504103841929904,1.3924117480713383,0.0,0.0,702.8022275875695,702.8022275875695,0.9999999997281751
914,2.3808255879378306,1.664611773551016,0.0,0.0,4512.033784963038,4512.033784963038,0.999999999738376
915,2.5622546562092863,2.4376147190753166,0.0,0.0,3670.0597689072183,3670.0597689072183,0.9999999998866176
916,2.2736833611702427,1.7711959486761857,0.0,0.0,2458.111789975081,2458.111789975081,0.9999999997458885
917,2.7073734187456946,1.155386531893413,0.0,0.0,2485.6039293424333,2485.6039293424333,0.9999999995732347
918,2.6256846606712183,2.1573092050690743,0.0,0.0,2097.3187982010095,2097.3187982010095,0.9999999998609683
919,1.6888704555606633,1.0207354990372381,0.0,0.0,4168.971779355316,4168.971779355316,0.999999998775628
920,2.390732344866942,1.3482437013964015,0.0,0.0,2205.911654255073,2205.911654255073,0.9999999996082017
921,2.1679506181884776,1.8689307919930787,0.0,0.0,236.96020897320147,236.96020897320147,0.9999999997319476
922,1.425700985248573,1.4087629128688182,0.0,0.0,2527.5004088742394,2527.5004088742394,0.9999999990892665
923,1.700031607746437,1.5535957558722016,0.0,0.0,4499.169078827384,4499.169078827384,0.9999999994455906
924,2.703783531823886,2.221277655230789,0.0,0.0,3217.262943228183,3217.262943228183,0.9999999998778251
925,2.9702328800883118,1.3527735489147914,0.0,0.0,2370.9778682457777,2370.9778682457777,0.9999999997366509
926,2.7887482314140106,2.3396270995279345,0.0,0.0,4550.061501488095,4550.061501488095,0.9999999998966217
927,1.536188498655054,1.1917805431548543,0.0,0.0,3430.7987560507354,3430.7987560507354,0.9999999989180323
928,1.4875499921529902,1.2991890235296621,0.0,0.0,1829.8252671330317,1829.8252671330317,0.999999999022752
929,2.9353744705244256,2.910428095198756,0.0,0.0,2240.6128444895166,2240.6128444895166,0.999999999919666
930,2.7161914671793457,2.453671694292591,0.0,0.0,1066.2945307929444,1066.2945307929444,0.999999999880477
931,2.0657947784433954,1.07200292836788,0.0,0.0,4272.847684974072,4272.847684974072,0.9999999992076912
932,2.086339802143373,1.1617201870413771,0.0,0.0,1600.9501084266287,1600.9501084266287,0.9999999993352499
933,2.9743998039359676,2.1644018436916035,0.0,0.0,516.7071052795352,516.7071052795352,0.9999999998656852
934,1.9654011551966692,1.6345182212533282,0.0,0.0,3437.1168070146523,3437.1168070146523,0.999999999613986
935,1.5638112140815952,1.3894575510422404,0.0,0.0,2607.9233642317754,2607.9233642317754,0.9999999992087202
936,1.5193037938909872,1.2605839462445598,0.0,0.0,2013.1998811580631,2013.1998811580631,0.9999999990055691
937,2.7733587616655018,1.576880771597087,0.0,0.0,3135.219531071729,3135.219531071729,0.999999999780171
938,1.6950647221112989,1.61687444977686,0.0,0.0,3458.8756102144207,3458.8756102144207,0.9999999994828445
939,2.5899144510043337,1.7785221377544216,0.0,0.0,845.6946039704677,845.6946039704677,0.9999999997937279
940,1.3025272660033644,1.2240848693185726,0.0,0.0,4380.162560022257,4380.162560022257,0.9999999986227185
941,2.0825221531889815,1.5476285810574935,0.0,0.0,659.1988527015841,659.1988527015841,0.9999999996106765
942,2.2273811197562345,1.2992201618290753,0.0,0.0,3578.185790581691,3578.185790581691,0.9999999995216012
943,2.4124887206988377,1.228297402730635,0.0,0.0,2128.898440195736,2128.898440195736,0.9999999995373131
944,2.3865089580611833,2.096385243093847,0.0,0.0,1829.906159431497,1829.906159431497,0.9999999998267498
945,2.328430288425044,1.2717315885364981,0.0,0.0,3960.372083497658,3960.372083497658,0.9999999995387422
946,1.9873750175323388,1.2174022947110403,0.0,0.0,1997.8440442987655,1997.8440442987655,0.9999999993381186
947,1.9648013839423997,1.6272981709447394,0.0,0.0,3663.3078138877922,3663.3078138877922,0.9999999996105213
948,2.6450225860948704,2.5762765385817636,0.0,0.0,538.6714725989544,538.6714725989544,0.9999999998685799
949,2.465809441877827,1.2910155198299533,0.0,0.0,2818.230321591155,2818.230321591155,0.9999999995960889
950,2.9267853781001536,1.048612866133031,0.0,0.0,4069.895703262974,4069.895703262974,0.9999999995442563
951,2.534470434830663,1.3655943218896218,0.0,0.0,3911.5368304126846,3911.5368304126846,0.999999999655568
952,2.4329372256102717,2.341693067578656,0.0,0.0,1654.0043348494055,1654.0043348494055,0.9999999998590055
953,2.6131222402643255,1.513719214789732,0.0,0.0,3281.4162097876733,3281.4162097876733,0.9999999997342592
954,1.7473831054003504,1.0026808547598451,0.0,0.0,4984.423376834944,4984.423376834944,0.999999998803895
955,2.2396545920024535,1.3828926839247202,0.0,0.0,2283.5436195434113,2283.5436195434113,0.9999999995806613
956,1.3444704437656798,1.3036127062415026,0.0,0.0,1010.5769335294224,1010.5769335294224,0.9999999988386106
957,2.5442005981756806,2.202308414105484,0.0,0.0,2974.22863168573,2974.22863168573,0.9999999998614194
958,2.0084612262750925,1.0325021186543255,0.0,0.0,4916.912072184714,4916.912072184714,0.9999999991061472
959,2.836873204644356,1.0129265033877957,0.0,0.0,3259.728753082385,3259.728753082385,0.9999999994852771
960,2.9514489982250574,2.2316274770966325,0.0,0.0,1694.640914378735,1694.640914378735,0.9999999998881054
961,2.3400761482086274,1.7107570748511447,0.0,0.0,4882.974523123117,4882.974523123117,0.9999999997438977
962,2.417329183144469,1.2498297477428888,0.0,0.0,3152.609734921104,3152.609734921104,0.9999999995537615
963,2.587433813946352,2.371722452954727,0.0,0.0,2545.595210968559,2545.595210968559,0.9999999998795818
964,2.289260520676181,1.351352461012786,0.0,0.0,2033.1702502907394,2033.1702502907394,0.9999999995785334
965,1.479418515347704,1.1174609764959842,0.0,0.0,922.4917784746667,922.4917784746667,0.9999999987033298
966,2.0914032198301973,1.53951338271063,0.0,0.0,232.49483250129987,232.49483250129987,0.9999999996045931
967,1.3744641982870605,1.1243356915216738,0.0,0.0,4945.032357276275,4945.032357276275,0.9999999985395185
968,2.9368907886499604,1.536194650697134,0.0,0.0,3646.8430795468657,3646.8430795468657,0.999999999791877
969,2.587402613053679,1.561641765430766,0.0,0.0,4681.305400058468,4681.305400058468,0.9999999997457176
970,2.302759324452331,1.8208581965840167,0.0,0.0,3697.8807413367804,3697.8807413367804,0.9999999997656419
971,2.7086558716228657,2.7042493460720944,0.0,0.0,2522.9043146708946,2522.9043146708946,0.9999999999069313
972,1.6910059981885286,1.652072415508144,0.0,0.0,4450.242284557603,4450.242284557603,0.999999999500601
973,2.3204438531530736,1.8353739251656227,0.0,0.0,4888.377824558698,4888.377824558698,0.99999999977299
974,2.781686417546826,1.4894479904688391,0.0,0.0,3301.0723302907522,3301.0723302907522,0.9999999997553911
975,1.7762752376646216,1.4918806508159244,0.0,0.0,1112.8250417778663,1112.8250417778663,0.9999999994480073
976,2.756516007289871,1.8803858423292745,0.0,0.0,1154.1735738250081,1154.1735738250081,0.9999999998334618
977,2.800646292168945,2.737315762530615,0.0,0.0,976.3799721148137,976.3799721148137,0.9999999998928097
978,2.345884524654117,1.019313296848428,0.0,0.0,3288.9561436395525,3288.9561436395525,0.99999999929746
979,2.967096561502127,2.0430614412433883,0.0,0.0,1824.1475786409167,1824.1475786409167,0.9999999998751209
980,1.3659172276282687,1.0749488971664276,0.0,0.0,2007.9588347591675,2007.9588347591675,0.9999999984026428
981,2.746965551849191,1.5539874607716357,0.0,0.0,2186.4308938931763,2186.4308938931763,0.9999999997689677
982,2.50695064079621,1.6982275758856655,0.0,0.0,4587.915566337775,4587.915566337775,0.9999999997714002
983,1.371422555589236,1.0359503841102782,0.0,0.0,4653.628382151551,4653.628382151551,0.9999999983014322
984,2.610013961589228,2.1339027649483695,0.0,0.0,1724.5391988633241,1724.5391988633241,0.9999999998549972
985,2.045856094830297,1.814344094940051,0.0,0.0,1465.680579025554,1465.680579025554,0.9999999997028653
986,2.9265465388980703,2.171552038343381,0.0,0.0,1923.2291924628896,1923.2291924628896,0.9999999998839566
987,2.8171272056035646,1.4488644023359398,0.0,0.0,579.9474962790002,579.9474962790002,0.9999999997410898
988,2.052511444783275,1.9178452595339168,0.0,0.0,3861.8548833566706,3861.8548833566706,0.9999999997369715
989,1.7955650057693315,1.2780898383973434,0.0,0.0,938.2794899144719,938.2794899144719,0.9999999992781435
990,2.2838245450861434,1.2805110203012364,0.0,0.0,3878.857165259961,3878.857165259961,0.9999999995291469
991,2.4757928363430666,1.4280317494160277,0.0,0.0,2003.4565385295145,2003.4565385295145,0.9999999996708315
992,2.876580906310378,2.7833727147946554,0.0,0.0,4973.042594704381,4973.042594704381,0.9999999999262755
993,2.057434837688687,1.651126311625198,0.0,0.0,2025.4442547164874,2025.4442547164874,0.999999999651031
994,2.5341323813040564,1.9839709594521255,0.0,0.0,1521.0905465275293,1521.0905465275293,0.9999999998268649
995,2.894703073945482,1.6561021553234059,0.0,0.0,1932.3343945872095,1932.3343945872095,0.999999999813418
996,2.380311617884332,1.8745990930201815,0.0,0.0,3416.445859272852,3416.445859272852,0.9999999997912246
997,2.6847643048805594,1.4361356918715993,0.0,0.0,93.04896167050214,93.04896167050214,0.9999999997003836
998,2.3529168007316494,1.0747323458605393,0.0,0.0,1817.6554112824817,1817.6554112824817,0.9999999993718233
999,2.5511495163900575,2.303802796179593,0.0,0.0,4518.955293629026,4518.955293629026,0.9999999998755795
