,m1,m2,chi1,chi2,lambda1,lambda2,match
654,2.553427425175109,1.6380687221879937,0.01937960284207274,0.4489660951808243,2228.4931278135596,3470.193332645131,0.9995682781410695
655,2.9476955561545823,1.8862781148984282,-0.22068409231930414,-0.1748243523523494,2678.6778225591297,1315.3364901594716,0.9996411262389951
656,2.2314833961056744,1.8715056359808833,0.3793838017612723,-0.5379012860170729,304.0831504552033,1391.5780364471004,0.9999846856211495
657,2.5056485192369387,2.195088960285143,0.19301423635853854,0.6713644834882198,3084.326733022534,2931.945555197213,0.998902839878036
658,2.0891125610500563,2.060987693087145,0.3593078039013664,-0.5327386346436415,2392.1162437443572,4425.938015401445,0.9995462234051967
659,2.1293395975396456,2.116310385768105,-0.007114511350856723,0.2409080528932226,2586.5365306544913,1301.2190296061715,0.9994309874780822
660,2.987870255301888,1.5714793754738667,-0.24321740145376175,-0.5638858876963284,1384.777695867397,1533.2129569370584,0.9997612647852475
661,2.0386100750998333,1.1875962399993196,0.3028304347307156,0.28032569094235293,1646.5742399333467,2397.8862455870935,0.9999274293642832
662,2.4033092174571165,1.4057286605104007,-0.6488730686822991,0.3781209045693936,3858.5235623329463,942.5645188781667,0.9999391667352757
663,2.622683454084342,1.11284463628437,-0.1825366206551371,0.09430754858022561,3681.4216596439337,3687.1775740076246,0.9996790593100727
664,2.85598510472807,2.3419243291832936,-0.017227907226456396,-0.38219502037962566,4602.85912171263,803.9008383904867,0.9997255467325653
665,1.8075248738480492,1.3295344108691316,0.056890300901442536,0.4338269980883378,2327.586037034818,4961.010453420525,0.9998723447890934
666,2.5447827768697087,2.4337095860025837,0.5990404933076225,0.030592591199715913,3348.8964265859177,1311.5734123666766,0.9984826548263017
667,2.9553923845112138,2.614091979434224,0.1427989347906573,0.642696341511158,3820.046789471031,493.3723623988706,0.9976287848350353
668,2.7403006775083165,2.0312159588479606,0.2389595930558115,0.09279719992973912,1527.6872601331893,937.4062960079982,0.9994953703177617
669,2.1952372534193056,1.2206546963311022,0.10121179477110043,0.6119854991587317,3249.3231855349536,589.5962780780973,0.9999856442679517
670,1.9693198867094905,1.6232584004540207,0.4706846473636128,-0.602713416439389,4095.178590424585,709.4013150989642,0.9995446121540265
671,2.12934406394147,1.9160354186568118,-0.202487135855084,0.19942694325571086,4748.0145457703,3548.55155593897,0.9993626859961288
672,2.39735434774948,1.1755409262127623,-0.253795666700448,-0.15935310172871475,1873.3033477036975,3634.054128978041,0.9998824661369882
673,2.2188560817436636,1.948792523532443,-0.051043388441727844,-0.3487797722489677,3277.352047242237,3944.268735592423,0.9993823761054196
674,2.0564958878648283,1.0618740401675666,-0.6815719613916609,0.32897241626058205,2428.91863093073,1458.4797340216699,0.9999654884406426
675,2.7474093097560863,2.2376989936564735,-0.1356791693745869,0.056620290818023555,1399.25289939787,2365.4803710115634,0.9994809025524135
676,2.6386622111090827,2.6242505239246663,0.4096921262523585,-0.5536672979940298,4781.929530964158,1195.777867002215,0.9994529216468533
677,2.779565288817155,2.4766187045161887,0.6284804189469002,-0.39244337282439007,2798.3408460065107,949.6022152097811,0.9995561596957866
678,2.1420098092027735,1.5450895231901511,-0.6094950065764284,-0.44075536557794054,4713.051490551737,81.60931006785444,0.9995108205468483
679,1.7260640780655399,1.7115165293398131,0.04949358998357334,0.20549627961639905,4625.295444679548,2067.5946435066107,0.9995208031920015
680,2.5527386993014334,2.20217033839224,-0.03080616574692152,-0.1273692722851284,516.8722013088634,4270.249587023081,0.9986005009037361
681,2.720090858580692,1.1731634200019607,-0.46628009578898677,-0.446211103340907,1135.1890223768291,3402.6964433344524,0.9999403442920369
682,2.412839330203325,1.173700545700363,-0.4132210957684517,-0.13694910114926961,972.7116263544988,1818.251615143192,0.9999641708770679
683,2.2968742354020675,1.9328034771328262,-0.5652077403193332,-0.5291483518613362,1651.3452133253725,3785.1619896398315,0.9997147439398524
684,2.8684504095714396,1.4304654368548506,-0.5168822329217123,0.5792396113585989,1528.6255825318058,2716.6189787779026,0.9995504121048978
685,1.9948431118665029,1.383704786112075,-0.1510667147061172,-0.5776330598150254,90.613936539915,4694.740977814459,0.9996402215027215
686,2.118074319587035,1.5761679903355954,0.31712517614819236,0.22186953657805908,2036.5535093922704,2566.2287861551026,0.9997520995922973
687,2.772052965619073,1.4173721584184016,0.4324420066892476,-0.59584486877277,1133.289538933867,3941.822356238324,0.9998555957987226
688,2.214197088321152,1.566514552135766,0.12343800024812435,0.4968709194652903,3705.1354457487,2073.1855194691943,0.9997212645654125
689,2.5792345348344448,2.5699039729798603,0.649748201835225,0.23857455264143568,2289.615613299286,3234.4199742578,0.9987894553834404
690,2.388663359135346,1.9184334320136183,-0.6344421481051402,-0.3362799118958398,3030.4353286741652,4648.079924443807,0.9994097843815131
691,2.825471094449334,2.5740043732374653,0.42637056869936907,-0.15328898942947,3195.3012374756977,1406.0122356057252,0.9981890245917898
692,2.220465674775562,1.1313172225332924,-0.348554929200917,0.6179671992356608,966.5775008023592,3453.847462342382,0.9999727992384488
693,2.5566338761599683,1.1696508662150666,0.4353798757107479,0.47951921642508677,1950.8386642213188,742.8596111053421,0.9999665500103546
694,1.9468342196183879,1.1253134750446718,-0.043316743815098535,0.3046801481293049,1498.3162632947017,3201.296476171239,0.9998450327015974
695,2.525246320516989,1.2223102211064132,0.5888113388565737,0.15327013350362528,4969.857209436782,2690.806877344597,0.9993515103227609
696,2.7282216890735733,2.277893049903554,-0.4378656187869556,0.23863324959724241,1194.6772809846457,1361.3490094103154,0.9995001620251915
697,1.6233268339974771,1.2192226402541546,-0.12133091979328336,-0.3223129059494007,4972.114153741559,1581.3511723108293,0.9997930696925358
698,2.5654003198337882,1.2304039077004254,0.3939552972967346,0.6901737103492196,693.9888865884097,731.2416118278326,0.9999645634148059
699,2.803570270736512,1.9081316615139687,-0.004492969694497528,0.6652003158648967,4145.301536017375,1475.6292013934108,0.9995358585898546
700,2.0444243637338575,1.1139381124106225,-0.2825517159341387,0.5490129326731943,1750.179120324919,2012.4577865704368,0.9999391396763656
701,2.5280066425600047,2.379685769794327,0.3292284614696126,-0.6227929532850852,1856.51183965656,3811.595461630312,0.9986211789444033
702,2.747538476220453,1.910450250488825,-0.07942516818419043,0.12065655238813522,4989.416345304991,4456.617688720119,0.998678498086367
703,1.0962854701039024,1.0147676375506143,-0.3627462849661536,0.2752865897711786,3721.6935506469936,3885.5449599612657,0.9999675608954698
704,2.6833587742035574,1.3215070174880983,-0.3408984844220277,-0.5010108739844512,3078.324842142954,1211.3258874957144,0.9996408655727119
705,2.8187932560597915,1.9527329781548763,0.2646718359605382,0.4878184219640158,649.9219494556658,2634.165792704183,0.9998347388304337
706,2.483592382181307,2.2890120569885535,0.6688623024683056,-0.3133013753971822,3695.523222796644,1287.8658529102534,0.9995558449892487
707,2.8988046239967122,2.657986571656931,0.3664030865305996,-0.1561778841402881,2402.9550038001403,4231.539240043,0.9977298845905287
708,2.296686672938921,2.0138875062418258,0.36947302950028393,-0.48136731112135794,1769.7239307803025,2969.4252710459236,0.9993368819806809
709,2.8585957325971396,1.7921941618160566,-0.0045051430513119994,0.20683601746869473,200.59888639807232,3383.9252838413795,0.999043566608593
710,2.51284580878628,1.4420266118886444,-0.2985018902413447,0.5999699794246636,4399.788750742694,1166.6041826944445,0.9998798658441379
711,1.836557048217141,1.3750896513204205,-0.386004186384774,0.4294465161965395,4347.010181235063,2162.244746267485,0.9996899607433517
712,2.7397280757422884,1.7676459217268379,-0.38565913774000077,-0.6784819475849558,3958.67907841065,1632.2692768644392,0.9991557536361868
713,1.475627568548842,1.0176564577823688,0.03831453911225935,0.5487882848425429,378.03586010625503,2223.1198692787907,0.9999702399795706
714,2.9555249051727177,1.2014780937760237,-0.5055919666005649,-0.1320698416419367,578.2083009632111,2959.328936660597,0.9996722941247197
715,2.0752974172693124,1.1857366875077537,0.1528723414760078,-0.6549829195955985,2954.747230108905,246.63274315893435,0.9998308676222109
716,2.6844833837079163,1.488108962480091,-0.6822601858870524,-0.23934419158804965,1869.6832273555326,2468.715571031151,0.999648670264888
717,2.1991308340020437,1.3430133532375477,0.45579149717842626,-0.057507574721067156,785.1432223643817,875.4056769225682,0.9999669685578695
718,2.2906875824195074,1.182420575184877,0.6576597830924431,0.12336561718803507,1164.664081650021,3232.711529102598,0.99969473787561
719,2.8070096416314687,1.1764864409214382,0.4971844912034211,-0.07559830885174235,4356.6598417101495,379.79798323700743,0.9994138568564854
720,1.5389786931725646,1.232453510929908,-0.5306279272192982,0.17143036355736352,204.4991973189547,3640.9034585371387,0.9999994315244003
721,1.6838811288090378,1.1676464462897462,-0.26035529741068364,-0.4358188226635392,4230.560467960599,2739.686203153073,0.9998430926651257
722,2.3664681638851652,1.288971460460694,0.461783695042322,-0.4869907813739486,1171.4728291332372,610.2034402569328,0.9999268380246432
723,1.7874638368454072,1.347819565478644,0.6423167525824769,0.16935773149431976,532.5401008746594,3416.4642733839305,0.9997477162826599
724,2.2037308698474516,1.594691099743094,-0.6898077249578939,-0.4889605396980249,1253.0984316401007,4468.545267952448,0.9994878588984355
725,1.6831134154032843,1.2184061473309733,0.29952317943514994,0.05330810585685608,4866.529759011441,3208.7601974727213,0.9998606968040726
726,2.4872316094422997,1.2928061895247545,-0.29599716989077596,-0.43662438890733973,635.4031131339655,2969.8057132227423,0.9999761727053158
727,1.9386338356245076,1.3251485623283472,0.0775492766251552,-0.6285436267289163,4969.584239440705,2830.046605613283,0.999654151548654
728,2.0304810228777974,1.4685353087242152,0.06684179089519371,-0.6707093532626336,840.1399064507981,1700.1225717815987,0.9999659348891998
729,2.1313114198228007,1.9531023378899919,0.41754807045402065,0.4500922845099393,2967.169249432132,1024.6213099112529,0.9998338451497968
730,2.2582093049907996,2.1810627953520547,-0.19331218367769265,-0.32045736788077334,3499.56362254719,3913.198842358187,0.9990612228869837
731,2.8033053032429116,1.744635256077635,0.17557512014657772,0.16795269468759133,2657.815298797658,3680.706746517164,0.999301878505165
732,1.5003742990227023,1.19095818462801,0.4287257546438352,-0.10608038854684931,2832.951060501495,4558.2886694450635,0.9999225643977477
733,2.961951593406262,1.2359123682622066,0.17001679770493272,-0.18858696509993966,3449.416612009849,4432.848149467207,0.9993509963590277
734,2.6541849371080923,1.2035703513864247,-0.526722180605687,-0.19524193635998854,3865.3969013342507,2962.1812351288477,0.999632815535081
735,1.9473239388232142,1.7296203871343263,-0.38842357518044013,0.5420917261108318,3521.2569814288886,1119.202317383997,0.9999074953031691
736,2.3827955477661895,2.2627840647398862,0.021761533736921246,0.2950548054457065,2792.3682543545124,239.45122531831288,0.9999770483918924
737,1.8926641802307507,1.7283937552418018,0.1435859686041453,0.1384659299801575,206.50946232859346,2825.764074256233,0.9999965248880404
738,2.809466055847232,1.1970243005883556,0.32749425445838654,-0.660374247956114,611.0527744012661,289.7369139606848,0.9999935198105713
739,2.708457913747751,2.181769964075338,0.5715794649268717,-0.531024414374133,4779.718382610835,1053.7818900862771,0.9996398124013544
740,2.090984838232515,2.023075839860742,-0.5029728953406063,0.37972634125047366,3250.997799560267,1906.363810499352,0.9996513408767356
741,2.905406252339275,2.4225383772968714,-0.6568062083676699,-0.2969111459495942,261.6235175908466,681.4451537153216,0.9998075627652024
742,2.102508518598428,1.6137149161559454,-0.12035479772359936,-0.5895178007601898,4554.097874775604,4712.266236246725,0.9994744540068838
743,1.8886375578433108,1.5221346364036568,0.11283838390730427,-0.20396119355122494,4059.946609065892,4485.117236502642,0.999629830037457
744,1.4814832229103472,1.4331063570813913,0.5468954876689753,0.6690799034043766,3996.6186025041293,3011.291546679067,0.9997394729915628
745,2.090879003923774,1.8983528153139848,-0.17648474968872008,-0.44742804211119763,3936.970500511653,2415.2406617352103,0.9993827501524579
746,2.714228663006357,1.226621129999583,0.055536509256536415,-0.6948694237354088,2646.8508430861275,2050.3096010033178,0.9997956580020609
747,2.2092480377268906,2.1626022472872335,0.4112868412837891,-0.6973867363143356,1004.83895662133,2285.21185659758,0.9994791370870757
748,2.5004123412988024,1.0876108841099281,-0.5401596347169978,0.11648735197968496,2444.2803600175585,4237.204645568743,0.9998482358912919
749,1.472643371171949,1.4106113693973448,-0.028138671774249002,0.6654365497064714,719.4782068512407,192.78583460261345,0.9999908049728038
750,1.518019311838793,1.0039930896479135,0.574853487380605,-0.09575324065060897,1308.923131197715,305.8179137652084,0.9999993302880993
751,1.824929761184035,1.4560228299123914,-0.48538377086257734,0.30853149540984015,4919.692510895162,1156.8622154879165,0.999622638873303
752,2.421212070178545,2.158653727490529,0.09030419771597109,-0.11683286637719936,3010.2622116089924,1234.3396095270443,0.9991385350687163
753,2.562651077102773,2.3262759513280544,-0.39091167275802763,-0.0663642352076409,1095.8699423751439,2817.2944375516618,0.9990421950162341
754,2.9878896014228324,1.4789485105645868,-0.24148269791958638,-0.28406729870943104,4557.440564060746,1312.704863321062,0.9991379769572148
755,2.3088888771605656,1.6332260225252313,0.6615487002959854,-0.5335732135318422,1227.2376516070049,430.5551280991199,0.9998480671142344
756,1.9188646643744118,1.595962379490107,0.6672252300453225,0.5760655695126373,168.90938582513394,1449.6818040518456,0.9998666836719267
757,2.852803552179516,2.6085456965327976,-0.46951438431841913,0.5133478663611495,632.0901694367342,3917.154251508545,0.9978341292651074
758,2.2772285567023154,1.0100667759806348,0.20881153141468,-0.5363190324693342,3041.1876047605447,271.9882483963221,0.9998484632718646
759,1.7033122234844287,1.6664247302242106,0.1366184470200983,-0.45133373905245266,3687.2639239008736,349.1092057840217,0.9999943477916841
760,1.2778020279456377,1.1232115397447622,0.6459103067815484,-0.14892109256949582,413.72260897450496,874.071910928938,0.9999990156792012
761,1.1928548269539236,1.0710679622086596,-0.07191476726780255,-0.5504278536082418,2195.9206737076747,2275.2925435042926,0.9999844692227157
762,1.9511302702697257,1.621197057063072,-0.37106886731242444,-0.27954062254420364,2292.3950766038033,647.1746278239349,0.9997849301005057
763,2.420825367164931,1.335977856673184,-0.5035642396170104,-0.09879145863325944,3825.3741383210354,1853.1174244192077,0.9998379374329956
764,2.3575374276427383,1.5451466145964403,0.14267111187955783,0.6257880120421855,966.566923986591,4271.018048594849,0.9999011368762913
765,2.9559794026931145,1.8259879198288658,0.17685371031846353,-0.13451240990565516,1984.7649094755398,2452.248970888642,0.9994059085469125
766,1.7020430680280219,1.385316820642764,0.10392336992931217,0.04136831521927753,4662.924305844628,910.1365778899151,0.9999791928362683
767,2.7427898920510643,1.4950059419049062,-0.6026972512792637,0.3286103165481331,1305.9174543059305,2122.694982147785,0.9996684400194842
768,2.946590501964181,1.1727246227288743,0.5774356920037544,0.23338782833126526,3040.0913316856345,3669.3237369867843,0.999541170301052
769,2.795796034433029,1.4087645541488885,0.4929519110834615,-0.48584335543555024,3826.2307495926552,1811.7043328282307,0.9997069283405242
770,2.9111108949466153,1.1002658157301644,-0.670997806065718,-0.08084397209207861,3357.123178007218,1760.537779267446,0.99970837935166
771,2.968072915383892,2.609847609073405,-0.5190672914426663,-0.06585236217598478,3803.242373624868,4358.484551061877,0.9979369107398524
772,1.9424285826761207,1.1101665137619616,0.10701896080387496,-0.1827201223926449,1710.36912276873,2100.785966903167,0.9999511609745391
773,2.3167095257839474,1.2788878173270966,0.18314567414825844,0.5862305776343162,3432.9848089296806,2730.535393120673,0.9997176355193724
774,2.6452117972638707,2.0525947084048806,0.336439317633332,-0.33228418795049736,1339.9967078721115,1194.1124995716757,0.9996011357559909
775,2.9850044309574435,1.3394043224845713,-0.14745383854292804,0.5651523798249871,1617.505188933645,2907.128401488966,0.9997590951446154
776,2.207298429463939,1.6685154755767535,0.14323741334753004,0.4333599647000539,1937.0460826986268,1136.9113221828065,0.9998690486095225
777,2.729284930651249,1.0365541198154549,0.2760576847202184,0.5484074615014449,4295.08116304396,2858.0971811408876,0.9995711088632045
778,2.9313712746986904,2.499509471189157,0.17669860826700734,-0.5405754492522173,4698.213277947957,3451.2464706864866,0.997854001406584
779,2.537618699403952,1.3495368854598477,0.33080935256192046,-0.33678308194286466,4621.427904818244,2099.09488242164,0.9997465772121138
780,2.6315447011875874,1.8143017232700738,-0.07459033416080307,-0.13433437761012823,1280.6407677721404,825.0475562445425,0.9997323816388389
781,1.9743863613259882,1.516434882324171,0.3222265645309563,-0.532375243715737,3516.6261570071442,1819.014225124857,0.9996626215592893
782,2.3847258867117684,1.5817556931177488,0.5650090856704919,-0.5222298047906222,4675.385814205379,2968.257529194418,0.9992186623322138
783,1.6342932005842286,1.134263479655546,-0.6698419661617313,0.40269202857695685,3668.6242505524037,2163.4532121470124,0.9998875843300152
784,2.9149961626845258,2.718681216175281,0.05056630204719181,-0.006873197412064158,4867.889906456022,3740.5024970863087,0.997655029178698
785,1.6966486072808922,1.0849277911515225,0.6632448069670949,0.2693253100342079,3148.1688380543665,4931.882379841147,0.9998825164381179
786,1.5499801113013558,1.050598059875429,-0.401310665959517,0.46504090501547823,3061.361488976476,1633.1401109004557,0.9999393264827332
787,2.360407928955633,2.3442479767750997,-0.5350390003946506,0.08008737041566194,4162.665594177148,837.5209232058828,0.9987446737647834
788,2.741433407681982,1.00248450664006,0.5204599559238592,-0.4295170802403392,2610.8665753241617,2112.069070319832,0.9997917113461329
789,2.6154659057167566,1.9581596778401207,0.4466613745655892,0.18193235514707207,3870.2859472440664,4544.90326970278,0.9985018731675885
790,1.6370729412485328,1.1694842871259683,0.6138835156306297,-0.14938099199476873,4759.141181869289,3975.9703818777944,0.9997760792187698
791,2.1080242025613884,2.043931677658903,0.3945678598226383,-0.03174443865421417,1348.6507530762742,3751.133518481769,0.9997450210252589
792,1.2574239018071565,1.2345059372558178,-0.47559098993385995,-0.604306290108377,4434.082041529318,1091.6520786793321,0.9999137979512623
793,1.615412558416992,1.310964564467529,0.1855960013435406,-0.5951449122953766,2190.6928258016956,300.7945349859875,0.9999984427847263
794,1.972289337730456,1.3495107845220153,-0.10812018277277557,-0.6104759511513642,2310.1193917550136,1830.6146580194754,0.9999036925600047
795,2.476594503254202,1.6998180353777221,-0.10492902683968663,0.666848491039596,3694.6277641557945,1000.9579604604373,0.9992302371358109
796,2.5147065928311063,2.378942547162287,0.14582766205816977,0.20518877162626936,98.09336503279032,4116.778037162618,0.9983265008135979
797,2.1044899775866837,1.1094976179319893,0.028050667021550013,-0.17862985025529332,27.945603642761107,1575.3777616400312,0.9999477033058344
798,2.6440115241832034,1.832572099671584,-0.5597541790541578,0.04859475574233163,566.9677720951172,684.7451718267272,0.9999375521597008
799,1.5058579132756795,1.4980879143939025,-0.2723938680387585,0.5225611102813377,4858.961169296493,2556.8265545372974,0.9998791146771627
800,2.0889905412533905,1.8417379732695431,-0.14602333032520498,0.22308333327081786,2855.7006924657794,2444.1182188465755,0.9995477560079097
801,2.124704458538436,1.3626932862760943,0.5580645015735197,0.10680708798345362,2231.216115264897,879.0051165257878,0.9999594148144878
802,2.4027270608526856,2.2687247401594393,0.30620741225249115,0.5476976005900545,3121.407390092596,2955.4874329936742,0.9988427882766199
803,2.825294625372596,2.0313782541819343,-0.3474801065919015,-0.10731469037308061,72.94537080302588,1424.309154704419,0.9999981836490065
804,2.7572252813095712,1.4352033140130704,0.4750829496496667,-0.28393945151287725,554.9237169719984,3643.5785888172045,0.9999564580207796
805,1.9597399462072955,1.5672980457050332,0.42657723973999384,0.17832106838612216,1573.4780449572506,477.1638830609215,0.9999852149288433
806,2.483542927578269,2.2754833569625355,-0.20376446049746733,-0.3266716329343581,2646.1876227485977,4294.677012768103,0.9991911081598962
807,2.106696278150473,1.8874395754275397,0.2581165764799377,0.46615251393806534,651.4085397515452,112.26636106331622,0.9999374256476106
808,2.455773072177003,1.7772848439245152,0.23479271985377503,0.5554162855000624,710.4991745068851,133.05657004298922,0.9999961004565519
809,2.770979159833173,2.7627390010680855,-0.6488359834536849,0.3099020541798705,4116.254685608871,4083.7806082643274,0.9978713421131225
810,2.69554928269449,1.7473728923961076,0.2856952624471585,0.38000261132354574,1888.8082699743952,1722.8978557134649,0.9995658732475652
811,2.2082294920825083,1.7165095134701691,-0.3503804363913189,-0.5974639450399564,3246.3660978448174,2336.5943586423855,0.999683565876133
812,1.5590185852971932,1.363958296424797,-0.2643606906396432,-0.25638609618129826,4166.490645663553,4058.541592134916,0.9998158742471887
813,1.697501196328631,1.1075439995253882,-0.19978350690573965,-0.19233807832780947,1459.9196292395088,2264.497565881954,0.9999491965253101
814,2.866658680639249,2.3382608992036173,0.3775914555127531,-0.14844634432721726,4755.251917049022,1933.0099406986428,0.9977974317129366
815,2.0293229784702076,1.4473005206205036,-0.676963858575615,-0.28805241873176946,1344.4207912845807,1745.5577931121052,0.9998862130874157
816,2.6634646145350214,1.0165733518878974,-0.4550410227395741,-0.6284467127598599,162.18554175165156,2236.9555501176083,0.9999991968370018
817,2.363301754724597,2.1787390047867294,-0.01705500448610764,-0.6889955420768402,2434.9618428920803,4498.052570640809,0.9988505573308389
818,2.925266247031858,1.0416987717762245,0.31452322781989994,-0.28842411276946367,500.00944026318825,4176.013203354288,0.999570117664798
819,1.943546110510583,1.35960452800532,0.002691537659681331,0.22144830315450392,4590.564602473666,1845.6699005751059,0.9996229625201025
820,2.549317080328268,1.941235892673762,-0.03516346125540004,-0.3582897747092657,914.0788559099983,1443.7594256810937,0.9996663365400204
821,2.394906818383292,1.9001206862605187,0.19335823546073883,0.30286825682103147,95.01062682344185,1532.5760276597066,0.9996546882358798
822,2.9847528319625036,1.9355791693459101,0.03679680053665757,-0.36609162995955824,804.5301650817893,1407.7851255626006,0.9998049581169333
823,2.2332623733348775,1.2315192670505948,-0.3016901912231747,0.29879477778149954,1683.4726909770266,2293.4528967307083,0.9999031261532775
824,2.940735014603447,1.1957910587796028,-0.41140765985486294,-0.4228216538414602,2104.220031807743,4283.283794079023,0.9997949889650405
825,2.569175997742426,1.7593235242017466,-0.4012481236229051,-0.254655019879306,205.21049223681143,2035.0402337402163,0.9999925939471526
826,2.379822644537379,1.0179273500201194,0.3489012233309021,0.15034406890163232,2249.468049620971,3249.1232164617213,0.9997834554127718
827,2.294429810694568,2.222503283247393,-0.3531451315858495,-0.531642234004579,4370.024808817474,3513.5473704992796,0.9989344090563347
828,2.805611487737073,2.15501819104105,-0.3397581019974919,-0.6109448892622873,3526.353449214247,4437.229366260442,0.9985252953640189
829,2.334184108779091,1.7576112793841807,0.6120319995704753,-0.6511872803157019,1481.974710424217,2505.3675859324835,0.999754113777565
830,2.9564574859017854,1.516788753105015,-0.610532653403212,0.36389758237993974,4539.225273843406,1850.5600921044802,0.999673516828219
831,2.024799033830448,1.6710129451528781,-0.31911366503492017,-0.5468313936494362,4857.4291628404435,1547.5054845254206,0.9998566410145084
832,2.288824367233593,1.1511877356176576,0.042506829088511555,-0.05078814987878144,2988.1636030913573,3845.3885405051806,0.9997863842931765
833,2.579869946085828,2.1891463707298326,0.24169250956925115,0.24737166731270055,1676.1061658853705,34.89029673955868,0.9994150872738641
834,2.712974310498428,2.659364611088301,0.34756066278585074,-0.08740893344566958,4750.177854913599,1542.9216403320333,0.9977346693684142
835,2.0395683381113994,1.444069937676513,0.1510126586326419,-0.6663553683966806,103.70715332618907,3141.1749214686724,0.999724286981717
836,2.8192627158056713,1.5624325302747752,-0.4265201660137864,-0.13605415617800198,1375.9488757303907,126.90065627022629,0.9997892822931738
837,1.7040848783051592,1.2830515545221555,-0.40532448155257994,0.1296395764193391,4289.526227672158,4816.578607326519,0.9997835438556958
838,1.436756913232997,1.0708442929707336,0.5673792608602373,0.4841462221019688,1596.578374536189,3364.300212488419,0.9999184196241226
839,2.5201094038533887,1.1165157468405666,-0.1282289820807616,-0.3686868470067771,3462.497424557466,387.158007462694,0.9997300232901792
840,1.9352719975639738,1.7979603089677734,0.4873594502827603,0.3157562640446634,2540.890891832092,2652.5296351516336,0.9996215329464241
841,2.13138602795909,1.972322888727022,-0.1389946431471939,0.2197641218829114,3062.751698150905,3146.146350551475,0.9994013212047683
842,2.2307578930436454,1.5049762958835065,-0.6098277719565646,-0.039591032255566594,277.19296806062835,3206.905572346605,0.9996490635499318
843,1.9446469310389936,1.2675898228822582,0.4272131190586179,0.388504788243919,2168.963277501667,60.61823881170603,0.9999998474825805
844,1.7776421747604063,1.7321317268404453,-0.6609935868468816,-0.6072019044358569,2549.5928699611945,1881.03290131906,0.9998558799637941
845,2.334773521821071,1.3117990276147071,0.5250133975485911,-0.6507056297519472,2535.6342964703954,2343.151725661764,0.999775317114547
846,2.2001758845964803,1.0879589707942587,0.2821216167818619,-0.40703799620929093,4331.394017451032,518.793319149985,0.9997218782002603
847,2.7739617894517155,1.56430969285132,0.44690683966462497,0.2885931394923267,201.9042717187147,4668.950472579884,0.9988566821061441
848,2.707826537460149,2.1465018025808478,-0.5381416211814516,-0.3892561250976873,917.6959985645833,765.4383105658768,0.9998432649193362
849,2.294551918208045,1.8531623819724306,0.09791738378285753,0.2155199460016609,1640.6870295402841,4012.7258978333125,0.9991561419117627
850,2.994879233650966,2.296631832332651,-0.2671076241859891,-0.41256232291886524,4665.615308319173,2911.639808002102,0.9979771853348308
851,2.7211436497647528,1.9950332516498404,-0.5348109109103315,-0.043183350676203935,1473.2957721723988,1371.170754284103,0.9996123055498257
852,2.981501359984952,2.2487505368511793,-0.25049604197200404,0.6415453269068538,1831.7383178660018,1144.7381544382113,0.9991430060131303
853,1.6639222252085475,1.46883399427126,0.5223049135949367,-0.03099525754085719,2794.3512852099666,4688.988732425438,0.999639329826969
854,1.7926975756593833,1.7875908533369786,-0.12408019272337412,-0.4605259911634426,4274.777103100803,3042.9954671522514,0.9995569735359519
855,2.4179405433225383,1.2058257663511125,-0.4963128094142845,-0.49119827837362934,3511.3723724993174,4553.1831234552155,0.9996370554155727
856,2.927546645038172,2.6883051911961333,-0.1353371249023423,0.36450867520094343,3162.5695817536107,4949.621751237255,0.9976098306543646
857,2.7826601749347413,2.77398800284229,0.045134303758087024,-0.14923463914802826,4323.828169447586,3988.02325501192,0.9978245960158085
858,2.747948574286975,1.6691746578937754,-0.41327646030528836,0.2622553416613165,2058.176056085527,2583.2147316014402,0.9995763674677675
859,2.967418882873889,2.6814344994556767,-0.6280382144267971,0.44904178770862835,1012.5366450794371,2567.5538743687493,0.9994328319696191
860,2.9826965312537643,1.9112741482838307,-0.52637684572817,-0.03565951889372476,4210.002963327101,4421.800455044511,0.9987139311835251
861,1.3879409642894183,1.2437978784263088,0.09202611243189218,0.6540780944686038,2833.839587754794,1018.2746435868501,0.9999248083537853
862,1.833070858247405,1.294474586048204,-0.2969701203266759,-0.514617128603556,1372.8868484251484,4343.76448761128,0.9997561579900326
863,2.094944295532075,1.0232257452454407,-0.6364387008580744,-0.14446634960595994,4183.5783287505565,1700.7747050240134,0.9998215377168963
864,2.2701064918910743,1.6393913299575413,0.023934299063087083,-0.09091355957717162,813.1425717584967,1985.8721805826467,0.9999312134652354
865,2.6461666462677336,1.3957619562009096,-0.15270182706128543,-0.4073816503949751,480.2991953685887,4816.362574338141,0.9993382490076931
866,2.1204709932259966,1.4935744779789248,-0.33719866634957774,0.6981368389282598,835.9812961516494,1156.7066310850348,0.9999550096754168
867,2.1989304519525907,1.7225148467726723,-0.4813285931456631,0.0898717239311605,2385.5789458668246,290.28436380865827,0.9999902946018758
868,2.8774319551882224,2.405110748867611,-0.6315531597339237,-0.4119747303599993,3078.7110079754843,146.25318772489905,0.9999903040698701
869,2.392407834584712,2.158203990928501,-0.599632437308182,-0.5101683844898569,4517.923819357671,4346.936944573303,0.9989050668553694
870,1.5926059152469607,1.579297600864562,0.6961486507434564,-0.5325155158635808,3741.218341540469,4221.245446140216,0.9996884273114863
871,1.1916171833921108,1.1199151175266646,-0.34422165542645283,-0.2610513859152684,1919.7012327748148,2150.4185497286567,0.9999841582017004
