,m1,m2,chi1,chi2,lambda1,lambda2,match
944,1.2303816114648398,0.907742954307438,0.0,0.0,0.0,0.0,0.9999999971446568
945,1.5852137736119682,0.94549079129518,0.0,0.0,0.0,0.0,0.9999988315210364
946,2.9837350797263715,2.4737731928179545,0.0,0.0,0.0,0.0,0.9998917660036873
947,2.977135262647777,1.074281191568115,0.0,0.0,0.0,0.0,0.9998935167271351
948,2.782379812148563,1.0292681845863856,0.0,0.0,0.0,0.0,0.9999179569460371
949,1.0846869497993086,0.9062690327000905,0.0,0.0,0.0,0.0,0.9999999964910457
950,2.3588584640921604,1.4525064760276682,0.0,0.0,0.0,0.0,0.9999570331627903
951,1.9750125191062038,1.91653280923906,0.0,0.0,0.0,0.0,0.9999828263203046
952,2.5079378515124175,1.394196511457902,0.0,0.0,0.0,0.0,0.999944724118943
953,2.853943399595633,1.7082616313939725,0.0,0.0,0.0,0.0,0.999907663919872
954,2.6284138770543306,1.2005180569061975,0.0,0.0,0.0,0.0,0.99993447692768
955,1.489536633638002,1.3091280112914343,0.0,0.0,0.0,0.0,0.9999999969223371
956,2.724779972216882,1.6145225305800435,0.0,0.0,0.0,0.0,0.9999219218282699
957,2.7430512723223757,2.6856826101674023,0.0,0.0,0.0,0.0,0.9999216605373273
958,2.235809563824615,2.1275464229914456,0.0,0.0,0.0,0.0,0.999964209209044
959,2.4621233007134564,2.297036706294874,0.0,0.0,0.0,0.0,0.9999450457421337
960,1.9319624789894572,1.2851091598855497,0.0,0.0,0.0,0.0,0.9999867712860315
961,2.533822684632121,1.4887481227308517,0.0,0.0,0.0,0.0,0.9999417190861057
962,2.997579687676264,2.4398724595020784,0.0,0.0,0.0,0.0,0.9998896389111075
963,2.108364252932602,1.5623738893603665,0.0,0.0,0.0,0.0,0.9999757883623325
964,2.519811721045924,1.509596342202374,0.0,0.0,0.0,0.0,0.999942753609873
965,2.5578632993428916,2.1004391160110534,0.0,0.0,0.0,0.0,0.9999362176562968
966,2.787648008555455,0.9327812492866011,0.0,0.0,0.0,0.0,0.9999168777413205
967,2.2741059508868156,2.1681791914608253,0.0,0.0,0.0,0.0,0.9999611844862698
968,1.7777467471389055,1.421277055843034,0.0,0.0,0.0,0.0,0.9999934811441656
969,2.4699727132040232,1.6021122381779496,0.0,0.0,0.0,0.0,0.9999462923958331
970,2.9102430314736734,1.2001024476201874,0.0,0.0,0.0,0.0,0.99990214658289
971,2.532079276547392,1.7270166464078782,0.0,0.0,0.0,0.0,0.9999399713273446
972,1.9847666906286716,1.565829413141805,0.0,0.0,0.0,0.0,0.9999834609341205
973,2.4438425886510147,1.5359362071882767,0.0,0.0,0.0,0.0,0.9999490623669581
974,2.3906416694924673,2.201756237239017,0.0,0.0,0.0,0.0,0.9999512831872248
975,1.0313483786645328,0.9226631224298841,0.0,0.0,0.0,0.0,0.9999999963034343
976,2.847121286006932,1.4280835876470654,0.0,0.0,0.0,0.0,0.9999097212270098
977,2.353237884398682,2.1030899992800336,0.0,0.0,0.0,0.0,0.999954575053497
978,2.754232324882254,2.0098114201665385,0.0,0.0,0.0,0.0,0.9999171513779427
979,1.6661396871603371,1.0970966412011065,0.0,0.0,0.0,0.0,0.9999970874339161
980,1.5341834271748953,1.5253947980117992,0.0,0.0,0.0,0.0,0.9999999378074811
981,2.845325826265454,2.172500029915161,0.0,0.0,0.0,0.0,0.9999073574856946
982,1.5277196934114141,1.223084206235356,0.0,0.0,0.0,0.0,0.9999999368805147
983,2.0603300936000677,0.9610873712517284,0.0,0.0,0.0,0.0,0.9999794094335682
984,2.5962848284325313,1.1583845914853037,0.0,0.0,0.0,0.0,0.9999377927847277
985,1.7272479507107354,1.61576776082983,0.0,0.0,0.0,0.0,0.9999952692143452
986,2.918786903722043,2.6524667307384573,0.0,0.0,0.0,0.0,0.999901547260564
987,1.6830232035166197,0.9876306064170596,0.0,0.0,0.0,0.0,0.9999962594056262
988,1.8837896145736919,1.6291817060813536,0.0,0.0,0.0,0.0,0.9999884979055
989,2.9207072121614353,0.9700382706752011,0.0,0.0,0.0,0.0,0.9999005737765629
990,1.656109935051884,1.5906218688120863,0.0,0.0,0.0,0.0,0.999997768728739
991,1.7083151921012594,1.6612347979077058,0.0,0.0,0.0,0.0,0.9999959162778377
992,2.9768832263606426,1.4795995771477688,0.0,0.0,0.0,0.0,0.9998926676613691
993,1.7381120620709747,1.0733334919101079,0.0,0.0,0.0,0.0,0.9999946760974657
994,2.8426067880103845,1.459202006030705,0.0,0.0,0.0,0.0,0.9999101634616157
995,2.909821011758753,1.5962860455504069,0.0,0.0,0.0,0.0,0.9999012054970773
996,2.605027451859715,2.0674510030324194,0.0,0.0,0.0,0.0,0.999932147437263
997,2.1545944259576646,1.678761734187185,0.0,0.0,0.0,0.0,0.9999720838790129
998,2.334924928107154,2.218451378736516,0.0,0.0,0.0,0.0,0.9999562210119932
999,2.7106327231424854,2.568743496696693,0.0,0.0,0.0,0.0,0.9999239668668336
