,m1,m2,chi1,chi2,lambda1,lambda2,match
790,1.4402133830435921,1.2988947151732626,0.0,0.0,3909.9121424761256,3879.0383688688617,0.9999999989172335
791,2.7788832396024303,2.0883547863643406,0.0,0.0,535.2026640042817,1512.8341284319886,0.9999999998737756
792,2.674492301825388,2.220444569519721,0.0,0.0,3933.231376966256,3516.76753144495,0.999999999880164
793,1.479555363756279,1.008596655978604,0.0,0.0,1395.6456322863776,3560.397216005484,0.9999999983768775
794,1.5034467929031863,1.0093948102449086,0.0,0.0,1119.5085380238722,2535.9359527401048,0.9999999984220109
795,2.4116187003398926,2.373257254137893,0.0,0.0,1184.9244419313736,3532.8576825301366,0.9999999998707932
796,2.398707885438003,1.7233923870598404,0.0,0.0,4442.023585625789,4278.751675459975,0.9999999997475288
797,2.1407079362593016,1.8659341251106403,0.0,0.0,1153.5622030357533,1719.7172375649227,0.9999999997314685
798,2.778053759696484,1.4055692447009405,0.0,0.0,1643.4314582240584,4367.796758880794,0.9999999997107375
799,2.2367652695197044,2.0085531604010805,0.0,0.0,2499.6513619415923,296.7708655883339,0.9999999997873024
800,2.452492426342282,1.3315316173460952,0.0,0.0,971.6810910900269,58.86073884206422,0.9999999995945479
801,2.830328336449319,2.139944306689913,0.0,0.0,155.28471465676154,1012.9943805836489,0.9999999998847389
802,2.483858098708061,1.1482828502031661,0.0,0.0,1251.6674069538942,889.1516479030653,0.9999999994696234
803,2.256409106979616,1.3411822020488284,0.0,0.0,2511.137221931591,51.50538256367743,0.9999999995361574
804,2.733703730928244,1.9827695453354648,0.0,0.0,1248.6661301102997,2016.105458466363,0.9999999998541437
805,1.3636435235184394,1.2964875941407035,0.0,0.0,1515.8993792913584,632.4436096037522,0.9999999988051684
806,2.341711765896573,1.477782284959307,0.0,0.0,4235.8420560315835,2448.1299361157044,0.9999999996411078
807,2.4334610160692502,1.0019999132854651,0.0,0.0,3344.0640398154483,3815.126817916671,0.99999999928386
808,2.8780802174395714,1.6918912928366747,0.0,0.0,481.92443916468983,1530.5055049980638,0.9999999998160141
809,2.3397217350307766,1.5149259680722296,0.0,0.0,3550.3003678437713,3819.5758275505946,0.9999999996577621
810,2.9593260320359174,2.3825924913824403,0.0,0.0,939.5982370457034,1464.8458528055835,0.9999999999169468
811,1.3555339154427422,1.2288489507013525,0.0,0.0,788.8908410893586,1172.4836741121014,0.9999999986734615
812,2.5649131048560854,2.2720971132618972,0.0,0.0,101.7404303579944,2081.0484691005227,0.9999999998754123
813,2.833254495627763,2.6859805066797318,0.0,0.0,2882.8087385223853,3807.5061591544977,0.9999999999296488
814,2.798082957291056,2.089690966782753,0.0,0.0,13.624745305873542,1130.2269359771278,0.9999999998757373
815,1.6462650986416654,1.149747484664651,0.0,0.0,4885.619583342566,3071.4759161649963,0.9999999989292622
816,2.048300667075349,1.4169457834431602,0.0,0.0,3156.5154394930682,2079.197914760248,0.9999999995035531
817,2.4216350506116546,1.391866912703419,0.0,0.0,3538.4560684344747,2435.632979712327,0.9999999996199711
818,1.8899024940450135,1.0180519171348386,0.0,0.0,1834.7779293782069,4724.098566544644,0.9999999989390195
819,1.8494066030254073,1.3820419004081843,0.0,0.0,3844.0331115051404,3616.5298114573798,0.9999999993759854
820,2.412493256710917,2.074581304274468,0.0,0.0,3567.636262421908,1335.9184945301045,0.9999999998289314
821,2.824817204464778,1.5313079067257522,0.0,0.0,1872.6351037710092,4542.247270215618,0.999999999764873
822,2.2201181433675563,2.10900373099252,0.0,0.0,3569.1227188003904,1750.6251519780496,0.9999999998045078
823,1.9185681350191535,1.2878599034403355,0.0,0.0,3571.7686389053997,346.1095915395879,0.9999999993325136
824,2.3542260848198073,1.4655816535635162,0.0,0.0,3069.823416115332,2669.1792963393145,0.9999999996386684
825,1.6031910019215256,1.2788567465273397,0.0,0.0,219.28326684160672,4716.403169262107,0.9999999990757424
826,2.655994003369366,1.6012488270584655,0.0,0.0,2922.3010132213385,1333.1679717518202,0.99999999975876
827,2.2529055094808634,1.6100008689186773,0.0,0.0,4184.301123333769,4142.334911544802,0.999999999674422
828,2.5506180654012733,2.502917404456003,0.0,0.0,3566.1912275185696,193.5653757312855,0.9999999998975287
829,2.5970170617587938,1.6946919292138198,0.0,0.0,411.4388250739531,1737.144182299154,0.9999999997757669
830,2.3626434850490785,1.6397743982196564,0.0,0.0,2708.4398195293397,2048.688225283723,0.9999999997126988
831,2.517243630818644,2.0771453867077456,0.0,0.0,1027.6814229589686,1583.8959659489453,0.9999999998435767
832,1.5399153574279394,1.0535029609500786,0.0,0.0,1220.0110773105139,2881.555139417834,0.9999999985959404
833,2.7243867674123914,1.5634058671861342,0.0,0.0,1275.114661797121,4091.127212993137,0.9999999997584941
834,1.6750093608916385,1.1357985327824915,0.0,0.0,4714.925407963707,805.9814795857723,0.9999999989371053
835,2.5422364802785853,1.038120400405887,0.0,0.0,494.30237856312567,3784.847863095692,0.9999999993794342
836,2.6912810141184216,1.1567225480737091,0.0,0.0,849.3849448904544,3272.981543855418,0.9999999995460104
837,1.6032658067272374,1.1283845354668431,0.0,0.0,1511.3924483524422,2365.483242271091,0.999999998841191
838,2.7821921915278334,1.9837263566761985,0.0,0.0,2123.7995682390206,4369.557010625625,0.9999999998594649
839,1.3725850306837717,1.0164574901568508,0.0,0.0,3076.5364055003224,3373.3773080152705,0.999999998185595
840,2.9357111496638817,1.2418911927083571,0.0,0.0,3640.486954115763,1113.8029270194577,0.9999999996632823
841,2.994328652906751,1.412515698356717,0.0,0.0,1067.2710735834273,745.9714239679193,0.9999999997509679
842,2.6092104745551654,2.271540081413411,0.0,0.0,247.0769185913968,904.1996530879609,0.9999999998797376
843,1.3966186839626393,1.1361190993235974,0.0,0.0,4536.164685984645,541.084044128518,0.9999999985529686
844,2.9178958534686705,2.769068181352063,0.0,0.0,966.4687636442976,4881.210504025728,0.9999999999380491
845,2.1359509009568134,1.6895490970905271,0.0,0.0,2914.794397388811,312.5713170522526,0.9999999996724416
846,1.8327790984652972,1.4165800384313172,0.0,0.0,3841.215021673891,2516.938009759994,0.9999999993943597
847,2.03628660085299,1.4094684263336006,0.0,0.0,880.5520146365442,1978.4016462258303,0.9999999994930671
848,2.7616088091258604,1.8652461554571502,0.0,0.0,2028.1806304804072,1391.5189453738315,0.999999999837392
849,2.9316640738328172,2.7178658403883516,0.0,0.0,4067.845367094499,3088.9476843928305,0.9999999999361532
850,2.1922355736574404,1.3950630753443074,0.0,0.0,3796.942347292958,75.02631502824653,0.9999999995473224
851,2.860235670754355,1.8162549499442933,0.0,0.0,4150.411910474458,609.4970222067914,0.9999999998396297
852,1.6754343958918358,1.6590157248498336,0.0,0.0,2498.591076149327,2716.7685692619666,0.9999999994681147
853,2.873995490869068,2.3362330573308223,0.0,0.0,1651.4264114683958,134.96349189516866,0.9999999999077805
854,2.8820168975312876,2.749649794610252,0.0,0.0,182.044097489768,72.49284687292912,0.999999999935592
855,2.691160462716502,2.037328968760967,0.0,0.0,1109.6523115233288,646.3163778284659,0.9999999998578266
856,2.918625481616294,2.636846234632044,0.0,0.0,4649.6670083991785,2667.3208351000144,0.9999999999312325
857,2.4838585524713266,2.204393035592365,0.0,0.0,921.323135800759,1055.115660198761,0.9999999998579954
858,2.1016590494439114,1.832363949789072,0.0,0.0,2542.1165889254803,2276.7621827934986,0.9999999997117115
859,2.8454416866879644,2.6283698338604493,0.0,0.0,1778.5930126503856,4918.4917730004,0.9999999999269453
860,2.7618729080687374,1.1789197860335767,0.0,0.0,2223.5930800308824,3529.8984855476483,0.999999999582571
861,2.976064243327275,2.537554521230645,0.0,0.0,3297.7028035139333,2097.2609041935048,0.9999999999283534
862,2.3497386469664554,1.889521187964612,0.0,0.0,936.1244264548651,1018.8936353408334,0.9999999997816891
863,2.1164855042242707,1.9694484309605862,0.0,0.0,2793.966462674532,4994.754467492941,0.9999999997534662
864,2.8399576424792707,1.4303288535747778,0.0,0.0,475.17997104432607,854.1264833525397,0.9999999997319747
865,2.8304700387617308,2.493188782307545,0.0,0.0,2215.6527802465425,3601.410516571764,0.9999999999171684
866,2.0872888276896475,2.0745886399195683,0.0,0.0,2118.1901920077917,1382.7076825677732,0.999999999771409
867,2.8734483455614086,2.7768694072501314,0.0,0.0,2698.585897319643,3385.15365344732,0.9999999999364005
868,2.6716452197070697,2.087892632259456,0.0,0.0,3672.9802791897514,849.187955532203,0.9999999998630508
869,1.166416612274064,1.1182696100382354,0.0,0.0,1805.5080019329678,584.3849345551349,0.9999999979777605
870,2.765458821429634,1.7565659658570587,0.0,0.0,3859.562834749754,3524.304164277993,0.9999999998159752
871,1.9536238271946278,1.7149585837661123,0.0,0.0,3199.457809851684,755.3293245313636,0.9999999996236635
872,2.290392414236111,2.281932038236077,0.0,0.0,1746.7441560740076,4198.510983079064,0.9999999998438652
873,2.8614486567633906,2.8342441328545025,0.0,0.0,4208.957539783665,4761.435913825841,0.9999999999384857
874,1.533151246533338,1.1443525746169756,0.0,0.0,2730.339841788389,2858.3060526398895,0.9999999987809838
875,2.577326563386543,2.4372905744659406,0.0,0.0,3472.109386094795,2150.131299732814,0.9999999998938884
876,2.9495193216540274,1.0594266721135621,0.0,0.0,4911.566453914582,1420.1195968917207,0.9999999995384594
877,2.3345122436123678,2.111492037856652,0.0,0.0,618.5357875613795,284.18634611360903,0.9999999998236904
878,2.240592337017339,1.007984316174281,0.0,0.0,2744.3732468999037,1216.3332584179675,0.9999999991866554
879,2.0487977331820684,1.0107629585998117,0.0,0.0,2501.3511583869163,4344.200590681525,0.9999999990599061
880,2.986165041245448,1.2907824925837967,0.0,0.0,4073.258918028188,4084.289309152355,0.999999999698528
881,2.941913445575429,2.7237468228413726,0.0,0.0,223.76338197281632,1247.4381028557275,0.9999999999370383
882,2.4016964387959403,1.6309347714755387,0.0,0.0,4634.69697839652,4535.087192889087,0.9999999997186484
883,1.9951382284750336,1.665215265500029,0.0,0.0,1061.752458621496,2764.953562009031,0.9999999996173692
884,1.3603866208160027,1.2832820787106032,0.0,0.0,4924.7665576802465,197.7739037040166,0.9999999987785461
885,2.7014029804348203,1.4723561372364347,0.0,0.0,3050.527842931675,3761.765808182033,0.9999999997227166
886,2.053887672948857,1.0720450598745026,0.0,0.0,686.292189430196,2358.4567024692906,0.9999999991619251
887,1.7652206714047223,1.707603855329056,0.0,0.0,3850.35734281963,1971.285887744999,0.9999999995420701
888,2.2126236438923916,1.3615884414581971,0.0,0.0,253.3696940616309,1966.6157797138967,0.9999999995333134
889,1.2943575634934563,1.0942133747373097,0.0,0.0,3736.6670228740795,4323.360228376144,0.9999999982410196
890,2.911241582432102,2.105013545297038,0.0,0.0,3719.056304440186,2099.1330579372266,0.9999999998873308
891,2.3157595803005497,1.406309509211668,0.0,0.0,1407.5828871626327,4816.699104163673,0.9999999995964886
892,2.7596811852440277,2.5937129744190868,0.0,0.0,2572.768609086584,3538.4793714258776,0.9999999999197866
893,2.201576448926158,1.414056536060388,0.0,0.0,2901.1093794625613,2638.3822155717357,0.9999999995623241
894,1.6664595818783614,1.2427131966254863,0.0,0.0,1997.639533386571,1934.331375112816,0.9999999990894943
895,2.4989766379587497,2.1985563259530423,0.0,0.0,4902.549481111265,843.2154530566465,0.9999999998589695
896,2.5250093693447457,2.27623046463576,0.0,0.0,2410.8509641105948,3576.6697412317317,0.9999999998717664
897,2.5293678743755974,1.4704162835215908,0.0,0.0,2601.509649206717,4793.098693042179,0.9999999996855748
898,2.317311350908202,1.1472703731453062,0.0,0.0,280.0347269238851,1127.027446744211,0.9999999994006321
899,2.01635972999271,1.0638457973021562,0.0,0.0,2745.18417535152,1050.7638286769172,0.999999999123004
900,2.8353788052356546,2.7451123548044407,0.0,0.0,4688.935296958121,2204.4062404568276,0.9999999999329513
901,2.6542702692481415,2.205136093849603,0.0,0.0,3654.5242115295932,1709.5482246217503,0.9999999998764456
902,2.9552378490991003,2.09463296831047,0.0,0.0,3062.3852319712432,799.9655217930418,0.9999999998896965
903,1.6631326998038642,1.4689000111239037,0.0,0.0,713.7923221320048,2472.883454246218,0.9999999993261472
904,2.0316120225714442,2.0140171947669856,0.0,0.0,1020.4145691411715,1644.1798818625964,0.9999999997443276
905,2.6830273728755993,1.0396409680167058,0.0,0.0,4160.995171425697,2918.536950601719,0.9999999994356793
906,2.903382567836234,2.737759625334081,0.0,0.0,3298.4568498792287,4922.284083535488,0.9999999999358236
907,1.6216208184270233,1.5424812681652267,0.0,0.0,4091.608917671824,2313.5917996617904,0.9999999993552724
908,2.1739920014829237,1.5748042441174128,0.0,0.0,1747.7849211945224,2762.6664105771342,0.9999999996365551
909,2.5044584623187056,1.1701306139272705,0.0,0.0,810.5144912281847,1568.7826803158339,0.9999999994961631
910,2.471935807259971,1.4174615142029443,0.0,0.0,1705.5429813359985,3926.327374977107,0.9999999996470267
911,1.676211540956524,1.4460651014572399,0.0,0.0,3122.9077032406994,3369.211800469492,0.9999999993163563
912,2.564181739708409,1.9721241215347791,0.0,0.0,3908.7598085088966,4349.3885415002305,0.9999999998320664
913,1.8548403560370152,1.2820371792391736,0.0,0.0,3592.007329800577,1561.816132226807,0.9999999992859001
914,1.7498561536436887,1.5420656158293737,0.0,0.0,2167.8584482806555,2111.6781217631315,0.9999999994375007
915,1.4918213828984124,1.254954130912605,0.0,0.0,2114.398060630174,827.577435593097,0.9999999989168755
916,1.5419602148329987,1.3183839072552344,0.0,0.0,2913.75228489498,2709.397550757782,0.999999999063759
917,1.4950396624559041,1.3571699821244514,0.0,0.0,2784.9832297313346,2591.9900529784168,0.9999999990617647
918,2.869378634257214,2.4957618043018943,0.0,0.0,3479.28871065322,2621.7423686722695,0.9999999999197143
919,2.6097091759934514,1.1323531834089482,0.0,0.0,1609.178413217161,2968.342798260336,0.9999999995000496
920,1.8715610439460995,1.8227272743653884,0.0,0.0,2015.488585859283,1190.915930122197,0.9999999996369058
921,1.8221947321655276,1.6249913423974711,0.0,0.0,4039.343701334195,2287.607380044293,0.9999999995261061
922,2.638974845196798,1.2934333900507926,0.0,0.0,4670.742445032039,1775.147872319771,0.9999999996236957
923,2.8260188669964688,1.0421697725681982,0.0,0.0,4092.99302070541,3249.7217515494344,0.9999999994864577
924,1.9838990338838578,1.7692533794025918,0.0,0.0,1810.351907420799,4354.808340061375,0.9999999996557065
925,2.355334160328285,2.2957200976633594,0.0,0.0,1334.8601324132298,4483.666817555446,0.9999999998544788
926,2.7682943270062674,1.2460058638128637,0.0,0.0,1321.0566094142596,834.1838797405165,0.9999999996279154
927,2.0368856455416218,1.4097638948624103,0.0,0.0,4874.134428237944,2690.970981822892,0.9999999994937124
928,2.749882089251984,1.0123956563587717,0.0,0.0,2982.65967765312,4013.1594248616816,0.9999999994298647
929,2.6811118975995156,1.3302515198961467,0.0,0.0,488.3005934003376,1846.536346351562,0.9999999996542616
930,2.4252919512965208,2.406575121957547,0.0,0.0,413.52545243038384,2007.3414045239135,0.9999999998760306
931,1.7143443438451664,1.174384030160993,0.0,0.0,3686.021972710869,1370.9376289245606,0.9999999990384687
932,2.155766191013443,1.3515452288651921,0.0,0.0,3886.599782521833,95.95231080029242,0.9999999995039072
933,1.6304343110890447,1.4192430304542287,0.0,0.0,3815.0053864714546,4290.048571922501,0.9999999992570398
934,2.743288709418705,1.982227332025783,0.0,0.0,4665.50228771592,2567.3202600037594,0.9999999998550986
935,1.4554455926227168,1.2697926519510578,0.0,0.0,4276.244360804784,242.68705201545393,0.9999999988928817
936,2.5428500260439186,1.785982656289309,0.0,0.0,3233.8745112159477,2237.433929463595,0.9999999997902833
937,2.2465795077066466,1.0842216614521667,0.0,0.0,504.1507622720809,4895.587896336842,0.9999999992959793
938,1.7882540596671233,1.5035286484201607,0.0,0.0,1024.9532318269205,2431.1398398743318,0.9999999994332915
939,1.7662304029859897,1.4499691153224867,0.0,0.0,4675.195846137133,701.5681139448803,0.9999999993804551
940,1.9457847632941399,1.0985568805999004,0.0,0.0,1291.8786635547508,1998.7134758869086,0.9999999991230661
941,1.8339057388665811,1.7854823184130957,0.0,0.0,4300.421732813075,1627.1634169725335,0.9999999996077602
942,2.8556741348612364,2.3283142270287764,0.0,0.0,92.63357509495751,3889.679404351097,0.9999999999057724
943,2.0824929391253444,1.9972978264503407,0.0,0.0,4938.87942800962,4123.918262297935,0.9999999997525292
944,2.5986889359258663,1.429066792142466,0.0,0.0,2700.251241799463,2341.8460426580154,0.9999999996833359
945,2.7630610930024027,2.551654364592623,0.0,0.0,2933.230285532483,959.040616932198,0.9999999999171436
946,1.44932391206222,1.0160611244929603,0.0,0.0,919.4155757293698,1054.9965202069206,0.9999999983418928
947,2.4654662919729704,1.2700860944027712,0.0,0.0,3768.8430195913998,919.026643606905,0.9999999995594397
948,1.3054018144304242,1.1614057328522158,0.0,0.0,59.6306587795703,1589.5900501992,0.9999999984374999
949,2.903592561208689,1.7478825850201998,0.0,0.0,1266.9730584851418,804.2485426370149,0.9999999998311802
950,2.305750763627479,2.214644908601855,0.0,0.0,4104.881008794109,3008.680856832017,0.999999999836191
951,1.3090565562952903,1.2251166630118724,0.0,0.0,3482.734219273665,2316.670949738876,0.9999999985839717
952,1.8866634549488908,1.546776137656131,0.0,0.0,847.2467716231613,910.8081494828324,0.9999999995121024
953,2.4068183522332856,1.3200552380171993,0.0,0.0,491.88603476493233,1276.0437610676734,0.9999999995735501
954,1.8990912681390222,1.1611804740380542,0.0,0.0,953.7886256559935,311.75230454091263,0.9999999991758107
955,2.5162269898988328,1.437878018981867,0.0,0.0,2231.7186211191756,3431.473329237145,0.9999999996679731
956,2.201321494216111,1.4549960464836929,0.0,0.0,4932.579969345863,1712.1510151863295,0.9999999995859489
957,2.1633951575693824,1.2133158828373298,0.0,0.0,3452.3980144874618,1752.5866148860387,0.9999999993942181
958,2.4989120674849987,1.5785726261318092,0.0,0.0,4372.392693212586,106.52409881499514,0.9999999997210884
959,2.188404656761599,1.1331536154960329,0.0,0.0,2916.457981083277,1028.413854047166,0.9999999993230354
960,2.9207034217568784,2.490488696305394,0.0,0.0,1420.817029015567,3981.2139400367937,0.9999999999223792
961,2.6301211633139747,1.096836014287177,0.0,0.0,75.91660645934084,1947.8980429326764,0.9999999994745469
962,2.8523815274462674,1.1303141967023853,0.0,0.0,172.9754280455964,4677.048982259931,0.9999999995705205
963,1.5230152851632663,1.4949573647622645,0.0,0.0,1075.2783659915622,3756.642814706513,0.9999999992363874
964,2.0089402489573827,1.4580115214889935,0.0,0.0,3089.540099737653,873.797230667343,0.9999999995131574
965,2.3206426425939872,1.0901790381595242,0.0,0.0,2397.2083512113904,3806.2866766018387,0.9999999993405535
966,2.054696245255021,1.2895649203287631,0.0,0.0,4766.126409696638,161.65536051791995,0.9999999994093818
967,2.942377524555333,2.534400481666525,0.0,0.0,2688.798353234176,3806.4430656175946,0.9999999999263695
968,2.7577327112593446,2.318015298066671,0.0,0.0,441.06778656766045,17.09271946232105,0.9999999998976313
969,2.818106449851049,2.3618266001333357,0.0,0.0,1259.5434519908833,1069.767067603149,0.9999999999061008
970,2.9622091510587056,2.733828146884747,0.0,0.0,1990.7117436647393,2991.0984982088617,0.9999999999383438
971,2.8105911897562814,1.3511234643452557,0.0,0.0,1210.2094620382031,3645.3582461689016,0.9999999996929831
972,1.912008502930857,1.070930698007599,0.0,0.0,3863.9030661661905,3811.674153092705,0.9999999990531354
973,2.7987524751309767,1.659776637301243,0.0,0.0,2116.0951359525025,3763.266253366146,0.9999999997977276
974,2.6753210842387265,1.3812564047418276,0.0,0.0,3743.746803151605,351.08530875785135,0.9999999996783402
975,1.465234165865699,1.126131916076021,0.0,0.0,3996.5793351876205,3898.053867484908,0.9999999986452633
976,2.6677752523232376,2.340040725664061,0.0,0.0,360.102409968705,1927.8458419891442,0.9999999998923046
977,2.7827140725206148,1.147954086647444,0.0,0.0,2082.9174342982587,1630.7141832391947,0.9999999995650727
978,2.973869237066369,2.8076228543058668,0.0,0.0,4350.233413430537,2924.5475525141546,0.9999999999421312
979,2.6376907601313646,2.509760577594818,0.0,0.0,2663.5531329299815,402.33979008066024,0.9999999999051888
980,2.9459164879980024,1.9046460233179217,0.0,0.0,787.911199029448,1185.027246567586,0.999999999863538
981,2.8070469137719485,1.5712242029832755,0.0,0.0,238.1977655951495,2840.1872578766156,0.9999999997744615
982,2.6734520789359566,1.7482807593082066,0.0,0.0,1668.4702403688218,4795.619912473402,0.9999999998013276
983,2.00863469375602,1.5299602552014304,0.0,0.0,449.1048831173666,1049.4745172755847,0.9999999995555301
984,2.279574658569496,2.0042375691979375,0.0,0.0,3102.8173790210744,317.20754037524114,0.999999999794254
985,1.2613083444049338,1.2348460158004277,0.0,0.0,4412.718235679982,699.2870433933062,0.9999999985107424
986,2.3714444107320722,2.299085133783774,0.0,0.0,3872.2642424209625,2902.16593464241,0.9999999998569625
987,2.393222002256257,1.6104227763700112,0.0,0.0,772.2538907231424,2030.514001981749,0.9999999997093502
988,2.611665372115274,2.103742569692894,0.0,0.0,1705.6196269813506,3715.7873068334966,0.9999999998587478
989,1.4066897833993852,1.0487986564369043,0.0,0.0,1385.8138373834233,3296.5268426393845,0.9999999983526034
990,2.179650322671974,2.155505899249948,0.0,0.0,718.9586863842784,1235.590286806054,0.9999999998058509
991,2.6800089965085068,1.0572454253726509,0.0,0.0,58.5491409613742,1580.0432067749741,0.9999999994529478
992,1.669832987910486,1.2490900173326087,0.0,0.0,4361.174180362198,3970.7138589135216,0.9999999991013063
993,2.011925617485379,1.8034815070120993,0.0,0.0,3313.0988848747074,4145.54827950187,0.999999999676933
994,2.603491131015925,1.742463045055378,0.0,0.0,4302.833902140877,4755.59568426733,0.9999999997893751
995,2.1520205283365543,1.4501350354659621,0.0,0.0,3496.9717740505107,3569.390749792354,0.999999999565736
996,2.997838953389131,2.47088813262694,0.0,0.0,1763.7908308660399,2384.6520382376084,0.9999999999253344
997,1.5837981333669033,1.4682480336171906,0.0,0.0,2203.9157675982956,4848.14877367143,0.9999999992645021
998,2.5692732795419673,1.2002199471443389,0.0,0.0,1622.4914082619391,4913.2624197501955,0.9999999995422
999,1.607627767453646,1.285776768292863,0.0,0.0,653.8886870619992,3270.623547175953,0.9999999990890758
