,m1,m2,chi1,chi2,lambda1,lambda2,match
653,2.879016495388208,2.759572651262273,0.5448435535935404,-0.025925839781254664,2232.1784735270985,2020.34057867572,0.9980107130640952
654,2.6221105900756148,2.0964908746904634,-0.5568414293756139,0.023721931055175016,3722.868102721283,596.9692888121269,0.9992638699617716
655,2.5028084906115446,1.3113104563040823,0.23858192641786397,0.1267766301206375,2641.5633059652682,3210.64296116082,0.9989139636307168
656,2.935196729460648,1.379952507601992,0.4279048729040469,0.16981453233271937,1692.2816131897832,3531.965114657949,0.9989673422850802
657,2.6716515603702695,1.0310385905148431,-0.32245520759514057,-0.04303554087541203,4205.653061171233,1793.8746765654862,0.9986408885463153
658,2.5633492222114427,1.0181236853268583,-0.2686573073972802,0.5434795057653159,1044.4940502496647,1912.5054900640703,0.9994821842130666
659,2.0288105519286574,1.0617454380131668,-0.41326937775971445,-0.6803883008854558,1403.497700113004,1562.821508181742,0.9998427783378364
660,2.7029327692091925,2.3657627489493462,-0.062450194423385126,-0.1084431048564832,3909.5058026927163,596.8531672165007,0.9985191915739371
661,1.8613102235723682,1.3865576434561797,0.3631192334540418,-0.6527536858106564,4894.948495090608,1132.6231713954953,0.9994458095631168
662,2.178356742706056,1.2794601782466442,-0.3302906595588845,-0.10207236680309095,3467.0657743877505,3109.975224071652,0.99941677738473
663,2.8741807859245583,2.4195109468759215,0.4467533177505212,0.17429625076944544,4760.825438028602,25.512451655989032,0.9986230473098455
664,1.6556572127033462,1.6415278197926764,-0.31281866221412,0.6977527634465207,390.0671851059062,4386.6636103960645,0.9996456342809793
665,2.8193306310720923,1.5734286302841325,-0.4679044075072696,-0.09055481798164755,1892.8253739821587,2553.930832328666,0.9990176940762653
666,2.716116906523823,2.376449297795019,0.6235781567064926,0.3852350063300723,1748.8498362365212,4990.687934722925,0.9973550710323652
667,2.11049178600124,1.8383256404569377,0.11558987291530258,-0.09716027223290392,4093.4860698559137,3835.8480654554246,0.9988911534248006
668,2.1375135135445373,1.5433834706426652,-0.3913772139089387,0.6247253223172886,2550.160706254087,2607.743216489661,0.9994239926432561
669,2.58255729486775,1.73488517974037,0.015046085373469185,0.16282217941187904,2887.044624855642,4598.178970132659,0.998161041988729
670,2.6424727252544615,2.0789757983215935,0.5457035424699739,0.15295076987797118,286.2756215568785,1802.4287860324546,0.9992838338297819
671,2.2480806036582663,1.1035612866002966,-0.4523100403184563,-0.18430359243687786,4036.1971953605234,1637.0223223000396,0.9996814264318098
672,2.9844772185398027,1.3028241499542772,-0.6764782531022269,0.43286119273306056,3403.0122419513127,4087.630935106247,0.9984703541266364
673,2.3229202873737016,1.7473505367481406,0.307401118936109,0.3718050324464306,1977.468451093407,4647.527572763534,0.9985393536655978
674,2.235328460069062,2.151463704708487,-0.2814406075014926,-0.5839714661725377,2307.125315859191,4076.175068837611,0.9989421178089435
675,2.222008678026836,1.3616466709037809,0.47359538024656933,-0.4413190575981749,4956.91578123856,1609.6363930395146,0.9995106795141337
676,2.663475403089121,2.516433434725709,0.3075837901570285,-0.5650152832846002,3599.98220811002,2819.612851031596,0.9980131205808271
677,1.8428578855091937,1.0167814824749122,-0.386842725834322,-0.6115260546231949,1605.523714382569,4117.6567426512465,0.9996398395993473
678,1.6334941177825826,1.0981721387722394,0.14048448932311125,-0.5213046190109014,2081.0703221419276,1752.436173692918,0.9998826989022623
679,1.8429042461634286,1.6105712191998651,-0.40168838904458926,-0.44094245999119797,4964.089573517007,3654.913978780055,0.9993360173586493
680,2.7568471825882765,1.3406107292188296,-0.6296850079553448,0.12136050710296258,4082.759134501495,2661.5657215771416,0.9990420234414769
681,1.8865700749468035,1.2083952078759874,-0.26925666792478714,-0.6808436648907785,1434.6843867401315,1466.8452923288983,0.9998628445463698
682,1.4694476219567312,1.3972212525700929,0.6000688592429729,-0.2419646782679065,3741.93968697089,2445.585273574316,0.9997021526298456
683,2.900250545781987,2.0343406537891493,-0.5220129422979017,-0.2692597329073048,728.0225058245015,1200.3711874244061,0.9994600970550143
684,2.266436316483971,1.6237310564381784,0.11982438178696121,-0.4433475657830856,3460.771525828942,4438.979726417316,0.998876318700721
685,2.1178073761847105,1.905616204941415,-0.13647282587276396,-0.018745958031058538,2992.6777394190394,1456.4625717121316,0.9993839215407891
686,2.7098807103406766,1.920368689490782,-0.027834920662578463,-0.5081042491471129,32.52091332301366,1537.6614107008495,0.9994879863363504
687,1.3046647385793733,1.30207636158487,0.0758873249197295,0.27794854439857053,1627.0899014721,1785.139350468951,0.9999227804615506
688,2.943504768095118,1.6806513780282402,0.6009190689121621,-0.3836763451774177,4683.9329113001795,3594.31184245562,0.997706383568647
689,2.8194776004916156,2.4877507735526994,-0.3591546480938258,0.45626631989399963,1324.9272723105344,1059.407503875131,0.9991638051210019
690,2.0868862087309714,1.8491043800845752,0.08775563031041042,-0.5935459185984586,1663.5989548567247,3506.868567998228,0.9994331997228086
691,2.6487455766095707,1.0354231916553251,0.09413552491156453,-0.6823005819101355,113.12896871764733,2263.054670882494,0.9993434292664226
692,2.8741647607157317,1.8058813935761873,0.6718583265920923,-0.0936296341131561,2514.4366092580276,256.1966914999181,0.9996189451406512
693,2.8819399784726523,1.9463843651383028,0.35529645444607444,-0.2178130871605136,1675.6465229637618,4699.775935558062,0.9976333404973802
694,2.5984517520672537,1.6422118342359093,-0.4706949225931494,0.04705229270006783,557.3911691398492,1918.545485005403,0.9994422175468926
695,1.9606756670947323,1.925895903113875,0.03872187705257765,0.6890052722664942,769.1673275092497,532.4841453979401,0.9998798784087654
696,2.5394946796445717,2.176508746387859,-0.34606826244708466,0.6889532198045659,1402.3057633949409,2114.3127021808427,0.9991680268379651
697,2.7233175526650326,2.661846282983287,0.49000902926802986,-0.26888292075114617,267.01703207725745,2975.6592425054096,0.9988157854112399
698,2.19740468282464,2.116300925130889,0.43036799558489275,0.4734746445464939,3253.6235402450457,2026.8173993416815,0.9988759522688384
699,1.3747085009009286,1.0512780658757834,-0.6117714266609587,0.214116335314789,608.4710007297417,751.501113909847,0.9999921871457789
700,2.4396182167950897,1.5046892559100133,-0.30605676656805214,0.3021884205866573,4754.604465879986,3703.095707146366,0.9988197719565692
701,2.8823557220186045,2.1698178597647697,-0.3350257049621271,0.15728752124798448,4574.471866547352,908.695714198326,0.9988785220474314
702,2.582799152696464,1.867170349384474,-0.3912846985637237,-0.09371352079562265,2439.738605470169,2469.463729318913,0.9991044051668578
703,1.684065278578419,1.1566339748810577,-0.6946717527838465,0.10366960246704927,4968.021487817669,1318.7341112222778,0.9996571057575974
704,2.198937712980699,1.000378505256183,0.21467342579017382,-0.6139407425142551,2332.172566353664,476.9998429194139,0.9999352727190847
705,1.6839490045472587,1.0045832368303358,-0.2851334931985108,-0.6022039197410537,4475.417020656024,2003.7896948513767,0.9996943442710429
706,1.5898615061587007,1.5729667687237918,-0.5806724773551081,0.06732365301519758,59.23416937482884,4180.946394048679,0.9997774173096843
707,2.652859550270903,1.684182802646145,0.43662330448171877,0.017046858151297625,4827.945441475776,28.879863207149082,0.9981161249707502
708,2.9781172097874014,1.6222077710712177,-0.026674465067818096,-0.6771696918858627,798.5346699477175,1885.7464153786973,0.9991712265165963
709,2.688483783745937,2.4527624318895436,0.14992179866209704,-0.6545832129884797,4824.778366294972,2986.8571164534396,0.9978586117902831
710,2.3961678539916846,1.407553491346957,-0.5536129435625703,-0.6463795401384989,585.5431785044618,4554.622963717484,0.9990948024853958
711,1.7962090765050898,1.5910768478522368,0.6315862936621656,-0.5293153289589914,2454.961714810916,157.84692414645752,0.9997842758504701
712,2.527179743015594,2.2272764484313186,0.6509545071526545,0.543375806731161,2731.2139584738975,1838.6209650915441,0.9985200554926829
713,2.464096972002928,2.1980068054003805,-0.478441036970507,-0.541312289853125,2415.025664590833,4522.816213484485,0.9987379459130517
714,2.3690433375502007,1.6606264863412683,-0.04317046739836141,0.592633784147201,3045.6483154712737,4843.309898654403,0.9987858782410942
715,2.7748100951359005,2.7588442250264364,0.4208795247243718,-0.36897067515307364,260.3010283614171,1598.145209549215,0.9992565072692593
716,2.4172210418379367,1.0515020722176704,-0.06096147565407967,-0.33421645153200785,2771.4999149542236,3716.8903038184258,0.9993252727414638
717,2.2052283116759726,1.5676009288082713,-0.27770936860882,0.11464018969559996,2180.3905366136423,2234.372779395075,0.9995183162817679
718,2.2805569792172116,1.6856887706277635,0.03028618888352068,0.1524811913493315,3197.820715841202,3603.693412565407,0.9989542103347906
719,2.63906551428763,1.8171890406713889,0.1064479095273571,0.5971957434420052,3803.253928703126,2458.9827222539675,0.9986160421520989
720,2.081506588222976,1.731291835854311,0.21319476005362756,-0.3038993582901087,4926.554126175034,2061.4472032043905,0.9992696557750301
721,2.867599492425369,2.044849179358436,-0.18671234954396984,0.12987695498188115,612.181799488215,3362.3542445931553,0.9984580360067445
722,2.207841312230056,1.3835701584959401,-0.021846389736870073,-0.011986421478966157,4272.772682423216,734.3368612008517,0.9991826346495365
723,1.9858657578529144,1.883149457416713,-0.44256926554393755,0.30281517953824844,14.435516088155964,3764.7625089871167,0.9995434719437959
724,2.311304996774769,1.5792112425798122,-0.04397402873689777,0.0015759538724014809,1344.1447143042978,1051.6926745637418,0.9996809183131508
725,2.0504468217557443,1.174667443486925,-0.2800526736210462,-0.04986939394803649,1046.6607415355022,715.2964604978279,0.9998841336317367
726,2.1975543374516553,1.6904108776852869,0.15208271100821893,0.3103386922959017,618.9560453739906,3676.871634852419,0.9996043537048902
727,2.1258493349020444,1.4472499247620139,0.4807316017228207,0.16969692484067733,1910.3380895843497,1740.2523799560138,0.9995890745051524
728,2.6167185934831965,2.3174786342216134,-0.3817369632257736,0.26121990552341,697.8854144488133,3765.2423349800597,0.9989879737597185
729,2.477387980918687,1.4649238725162783,-0.06099353922617929,0.6775973841773849,3429.6007984035664,4830.599099336007,0.998253321319365
730,2.059939965769918,1.7953005998044502,0.00995695960219205,0.4924180871778022,2490.30021014045,2064.2620782576746,0.9993956893049512
731,2.98667521890038,1.9232127058084412,0.18116257273542655,0.015284245980163645,2932.7546829710022,221.12769005141752,0.9984802146963521
732,2.5275114249027064,2.448918239425112,0.18332637055621823,0.05273945812643279,1799.0384850687335,874.3621412462194,0.9992530144436085
733,1.7947081434386531,1.241737487900793,0.613868661393407,-0.12301917247213151,4507.307112767844,4903.695454969922,0.9993085041526308
734,2.0498595446491334,1.9520076295372084,0.03615387291709562,0.5079330029864482,4684.949623612099,3293.34529365081,0.9987129636607636
735,1.8287475232557355,1.6998194778364673,0.5885131908056732,-0.14923556633349272,3863.7938901505936,2069.711942038879,0.9993964283212495
736,2.3170540461723346,2.0029577877037004,-0.5292399316403059,-0.5241548385317846,374.02106238134223,4876.206968823455,0.9990673312905365
737,2.7716781974129514,2.249905507539941,-0.08178509603965735,-0.247564637626809,1274.791206608672,842.811066769385,0.9994613200824134
738,2.447273082687108,1.972009152635845,0.0837757425540976,0.45500274470409535,4700.8986347613145,2804.618864819117,0.9981342474683771
739,2.565768931755506,1.7916384160328596,-0.5448301077317833,-0.42994372148665,3432.3494011451244,4590.101548573954,0.9987580663587123
740,2.2041050919787573,1.5065309547282264,0.3448235885180971,-0.0503726157077837,4330.567015747771,4771.583330950843,0.9986903279549275
741,1.2285054754040017,1.193752042588934,0.6609999364616984,0.35497716472363183,3780.7378067083037,584.3061644017733,0.999897104084252
742,1.8238925122162553,1.6642806265818566,-0.147761810593042,0.5814572415734406,4703.649730993051,2925.6401249474684,0.9992268507006354
743,1.8911250711582799,1.7533359866136746,-0.644615640308688,0.6465037718486261,3921.426811577165,3754.2483624435968,0.9992307101052087
744,2.0890716330953873,1.762281626596665,-0.5778106296217568,-0.2960174476335629,4608.509895343634,3429.7610814022833,0.9991720390828519
745,2.125809300693623,1.3945729296014167,0.5781778739744201,0.6688776453900382,2849.1459797882535,1324.7812213760142,0.9993362288213763
746,2.8032480348146045,2.715943909043184,-0.31139340911497143,0.44768151174982923,4613.682817410853,1297.2874503809178,0.9977923767644433
747,2.6293592822232212,2.056509526292134,-0.6246896319262495,0.27163060192953514,3806.0647386312403,4563.753468916389,0.9982346317679858
748,1.862468574698491,1.7102686981697093,0.046714639751719675,0.4384671347203771,678.9054587035808,3544.4150254364363,0.9996409208318956
749,2.415704770102848,1.5577754798992745,-0.09342379126658122,0.23571708416475232,1148.843924944838,4311.164038905542,0.9994787013600459
750,2.957086109504135,2.4735413734727,0.41469707986323673,0.08611773862769771,4994.828680330858,3652.3800571056995,0.9974836199128928
751,2.6896415963220632,1.282764655746477,-0.3700948883780167,0.06801553724688367,3908.1481939922965,3087.446401988957,0.9989007302452705
752,2.882813334401776,2.6458273999878954,-0.08223615042770477,0.02784587099381972,4850.680259567878,3283.873297148715,0.9976438074359237
753,1.406317751338822,1.1901532549639078,0.38978536493404,-0.6829309339074272,3599.8544814439592,4402.358311267473,0.9997377029055119
754,2.0301462946853066,1.6427816571958325,0.46940805845334005,0.2848077618497984,98.92152499910655,1747.0746804001176,0.9998988911514001
755,1.9881463441091816,1.7988595457154346,0.56105402877498,-0.3364773612095144,2342.2016520171605,620.3742662430117,0.999633413334369
756,1.386070041439583,1.2325119599324992,0.39490172447879524,-0.2826334685805001,1757.5513879476528,496.5234417305392,0.9999578093821658
757,1.4961732817497184,1.3826585547400971,0.4269091614666574,0.0973782529520747,2805.0347170236296,2244.6438816064524,0.9997704811967043
758,2.6461208118356514,1.1923941563067684,0.038135893535693084,0.15547604737217105,3792.943871638697,1985.1644150068164,0.9986050009185025
759,2.5058523497167267,1.2888325426335019,-0.08682949778953619,0.10199745032111888,4229.870665519082,2793.3468075462392,0.9986942308066186
760,2.0948200945682403,1.5420035890318942,-0.2327235759207684,0.4659782015632589,1129.7369583102395,573.6734408581617,0.9998938893969532
761,1.7048875699947255,1.1916445936679152,-0.06779504526192967,-0.026953214026199254,3601.850543061939,394.30656875054706,0.9997327607508167
762,1.935262219629854,1.2098483624431404,0.1267559577994555,-0.4719677704717981,4857.712488405351,3271.045773452499,0.9993272071318368
763,2.566540888474493,1.5993838639230256,-0.6621726175237529,0.6940350911741248,4425.670467768534,4176.530651884686,0.9984198828147463
764,2.879418971240722,1.4318753243617597,0.3805814578503655,-0.29398517118855383,3144.276670055443,4114.250799715085,0.9982827359654872
765,1.4699409531421455,1.1061968823851827,-0.11884381033178147,0.14032047042920281,899.6579395845312,1578.7327994885097,0.9999665166278113
766,2.5280397774761427,1.7288288248886707,-0.4145282514462416,0.4929060361767226,3300.6824021339835,2041.3614506002925,0.9991490323490838
767,2.707162634741362,2.540896800618641,-0.01765411050721921,0.5391836538233779,3806.4940749476177,259.2352813431037,0.9986463845932098
768,1.99182907700486,1.3066792267229927,0.4260905090333564,-0.3036835023569978,832.0083708156656,583.7172404813268,0.9999191948665704
769,1.5104104820717015,1.1019639647986277,0.6412768527700049,0.6838346345700651,3313.519465010229,4382.1617699029575,0.9995846276774308
770,2.809314205743016,2.1900112437700248,-0.6008342343180123,0.1898782663003813,4771.776757800989,4712.418218236016,0.9977509206003283
771,2.8399274190479957,2.0039821441226455,-0.17399087303964544,-0.5463603470302231,3364.1949363323033,2784.875857813616,0.9983104956506111
772,2.6997924938497615,1.7705310039999074,-0.24166715379632825,0.5876833769875359,2352.8089311629637,932.1614124196798,0.999103910967139
773,1.9429929753303046,1.8299298755288222,0.4049214198541618,-0.5551328989036862,4272.080260749773,2237.0083246519443,0.9992589340580484
774,2.505221317928198,1.462751752290588,0.22243737935749658,0.2712584078194603,1020.6853534726373,4482.741465162723,0.9984962002924863
775,2.6589236412537414,1.9026716327073954,0.28213162320030494,0.3505508280544531,4158.070139588125,602.1678953545861,0.999238132135248
776,1.651756362347777,1.159208898260977,0.05913028686032788,-0.4421510652194907,36.04578443961337,751.9577256661819,0.9999839409925483
777,1.6942122524173688,1.3454622818389863,0.3806381642412524,0.3995418580744532,313.2261798461883,3697.2045061281397,0.9998584068701173
778,2.7297705967567247,1.5314234630075934,0.6960455734492972,0.055878883981784776,3386.665487744088,3072.0148335925996,0.9981645341340382
779,2.330247218991494,1.815716644393002,-0.34910973960046693,0.22990376569975335,3225.191525474698,405.82076471654017,0.9993045634733849
780,2.4164860030790756,1.896755769217645,0.31704901508874556,-0.08408043277960775,4002.9913849702475,4124.385244620465,0.9983545372218665
781,2.904418297955849,2.8125740571250626,0.37470503126718,-0.3336472813807049,4285.720650724971,4755.056868240721,0.9968210539459886
782,2.246346123867461,1.5086614934091578,0.6676656258320642,0.1442697819149446,213.90419485920188,1125.718239380243,0.9997779538606016
783,1.6329437528253512,1.5456236246517678,0.14690671108966757,-0.0012783049596009953,4163.755815895872,1493.8105030292138,0.9996303209827022
784,2.5444493943336495,1.9439744086774455,0.25415496377486435,-0.03902872996727422,2289.0405082431857,2886.8537071490223,0.9988101067011974
785,2.378695400243365,2.0659074307438883,-0.1331889122885691,-0.10304522689768926,2191.460216308843,3678.477034207729,0.9989513422677537
786,2.797325190372864,2.6272397751638574,0.19522287476641648,0.30162021659569177,896.543421892333,4107.599445779689,0.9978020638070969
787,1.941568020234715,1.026867778796497,-0.07877113732450337,-0.4904018634590948,1945.9904643968011,2871.075221300506,0.999679865979416
788,2.408208037468383,2.209047480117909,-0.5857821406272733,0.40107394353497744,2732.214280965739,513.4760963711287,0.9992639176552296
789,1.5670378279902575,1.0324500657150264,-0.6142088194791279,-0.48475821498256705,2885.6488869312448,4579.594284596998,0.9997503320243859
790,2.9251098409520506,2.750091811728022,0.278766421654688,0.21697161465974257,685.4787414005403,4554.805992096144,0.997366937164032
791,2.625847340081339,1.6739536740815433,-0.3816045405499361,0.5803197149921483,662.8250160918186,4022.3408958873856,0.9995108498834405
792,1.5599022802147235,1.1660159038137,0.6083978717564329,0.2287101545117076,2839.0320962648293,4516.521280243548,0.9995853027227997
793,1.6241680600574058,1.0969573521789056,-0.46963924415241703,-0.41780872985024503,2436.665660842124,1289.8614112002215,0.9998642068583672
794,2.185875451330484,1.5040562767359822,-0.17920584745906734,0.041841310928295745,2107.7729735802077,4124.215390385809,0.999175476619023
795,2.05302604332148,1.9522186595643298,0.4714893058679898,0.33412331960390096,4923.804485224117,4044.8663747703267,0.9984455109675635
796,2.879922535522863,1.9694457614183334,-0.566820610294129,0.5646290306904707,1941.0840830000254,329.8297713156767,0.9991565906964578
797,2.3795687107388317,2.344660899331825,0.40703702840661543,0.016555913814348466,660.0719580150671,4976.250949115584,0.9985353496905807
798,2.852946471317968,1.1812081194455242,-0.10618363692617398,0.3806405949291707,2286.2702227551285,1724.3745100020762,0.9990282738614846
799,2.3549877773521395,1.4460885160460621,-0.252216644056172,-0.004675816003870036,2330.238475965063,4530.547881982581,0.9993212483233188
800,2.2321774916175063,1.8589534378066184,0.38554800265793177,0.22223378516571388,3872.033203868801,2818.3094935671734,0.9989000353794408
801,1.4862598199395878,1.364251376987123,-0.4436157703960903,-0.5134380717934496,2432.16046230336,4774.398304894787,0.9997236220119929
802,2.1788751226854277,1.7202136168133477,0.4292615626836161,0.35001776089328746,3369.863572005744,1392.4248322420917,0.9991657054608932
803,2.0107253743008053,1.501199083684474,-0.24746879798957125,0.5042436013779915,4693.741947329436,3848.873234386915,0.9991657379853135
804,2.8965335885217436,2.5549421633213525,-0.5269846322359578,0.2844653233189346,2897.7247685555335,4305.418852892251,0.9977648080124913
805,2.0804299409227154,1.6893762889975688,0.36163024812663275,0.14244564823667352,2731.5121803003544,4572.953937100336,0.9989291854229607
806,2.265378828473435,2.02640479243461,0.37042278404106443,-0.31405664777810316,3299.651238298628,3222.5076907653815,0.9988215249972207
807,2.8665659542399426,2.219804098948858,-0.3045298217436774,-0.34838611584378887,1288.6009077543365,1682.8321872356278,0.9992090377018878
808,2.035703425687184,1.600638228411144,0.14439709162351766,-0.3871286854546767,3348.9001069035185,1829.045793113141,0.9994416670459972
809,2.7510293120944067,1.2864283296555663,-0.5306238110706408,-0.1615726761792087,1586.6661339334769,4025.589018119155,0.9994115712144575
810,2.0985974731925925,1.8171720966041458,-0.1434614821306145,-0.361269384798506,2797.130439977965,919.2934644873396,0.9995376291592879
811,2.2389603764116845,1.5950608651228078,-0.229455275120372,-0.49846740162376424,2491.5782669899704,89.02325995374049,0.9995882708995146
812,2.282897717719119,1.880733541836533,0.42700608291766673,0.6053132763036565,3469.18239964476,2824.3842767439683,0.9986828912750845
813,2.1123831103697626,1.1689276562240767,-0.2746639585075476,-0.44056582461400395,1497.177724112354,3258.218801052182,0.9997511132793747
814,2.224713628816837,1.5612844479030354,-0.42393405987252075,-0.47500754153459773,933.8328546663898,3974.963941194692,0.9993153252033742
815,2.153433066400911,2.0314751239462074,-0.07886622603751023,0.5274791030647914,2470.781920772417,4814.251013470228,0.9986679340820206
816,2.960724758762577,2.458770040152528,0.01841525849767922,0.6631943029771595,4203.435744908988,445.2214441575869,0.9975634567864354
817,2.865693093616461,1.2740454299716721,0.5345019755774049,0.12226491173128867,2775.9061213170016,4661.15007221858,0.9983643924279478
818,2.716307860222161,2.173887715627912,-0.2507832811568135,-0.25799899510654345,2248.433271046285,4959.660566517782,0.9979487656459497
819,1.5147297162842228,1.0768187154824116,-0.3888622949812588,-0.0978796700944749,4746.1624148656065,390.1695883676115,0.9999415311155664
820,2.6009510951145214,2.0749799895209504,0.4031401192417177,-0.09536384731155045,2793.5648273887327,614.1414497732234,0.998974190042993
821,2.540004707528163,1.6391232210502795,0.19253910703985455,-0.320739789459145,1933.4706845924427,1195.755936051357,0.9993899852487982
822,2.328041809151731,1.3793711320897073,0.004738435017270337,0.09807758089405995,2.6382275431735547,4487.7685607182775,0.9989784961367143
823,2.4080970254688783,1.2327461242064215,0.5961168939578617,0.6434489439875788,4458.856233075899,4938.0181182578335,0.9981791629625644
824,2.9507722007545008,1.691970328733306,-0.34563141554909427,-0.3325330260445671,2037.3915993490011,392.47913065354913,0.9991390332262783
825,2.6369129286623076,1.9640782438903353,-0.13889776082887795,-0.2032792213379351,3283.2444599157875,2883.378310847705,0.9986028033818735
826,1.9256890640029525,1.8030724716269066,0.24084780647789938,0.058905846301458606,1528.7642591462202,3915.4674614440382,0.999355957433438
827,1.193354419965674,1.1754946387591323,0.6173152772417202,-0.3201853006635106,3183.4742556306082,692.6664712936498,0.9999428150240681
828,2.5243131404060897,2.4811493864818175,0.10204014790551116,0.07260082335915798,4098.347114533636,2384.0724218982295,0.9979943093406289
829,2.8087773909738267,2.19717162808377,-0.23107020405986084,0.07125027655900504,4462.663776463582,676.365366804354,0.9981113996283899
830,1.9979756265422126,1.360015989146702,0.07948251701746904,0.6809194683154935,3663.6561740431516,944.6423669641885,0.999405614844534
831,2.0322340030322574,1.1459181859016032,-0.4158085725707587,0.6394201200523237,1321.0903874805747,3484.2484636027825,0.9997702385276579
832,2.580329404259351,1.3807122684561037,-0.12083433325152254,-0.4261754472959916,4460.529766743619,1337.1952814092258,0.9994952897939872
833,2.7231370365995167,1.0696309120316438,-0.3622240212825305,0.6061369356779767,2721.8488517063593,213.08392571643796,0.9999361956782379
834,2.1516006002474963,1.4623275153061666,0.5731698787132289,0.1395912835639916,111.33169412942846,3556.0571643806593,0.9992807109161487
835,2.982746114242656,1.9086358386297892,-0.6939576918423643,0.535605565389926,1208.0523052523406,1451.9463015478361,0.9992241286210923
836,2.2540121484388926,2.104864551893081,-0.5501161190453888,-0.3501578566083701,4745.620461426934,3566.0193781631365,0.998682795448258
837,2.5514631565774013,1.0770781267653369,-0.0059038810128862135,-0.5705420387487481,351.7933546166407,3753.6197230175667,0.9989703959376581
838,2.3007059032998516,1.1374616834749136,0.5677732178398477,0.00833312551176939,1858.1827097935145,3024.5316859150125,0.9991851467464886
839,2.886753070120934,2.7184923625931745,-0.5909359154604852,-0.6530189548423804,1517.8235636874203,4775.783125928354,0.997560692127488
840,2.509767197513021,1.3933794391049656,-0.11352363776535036,0.5483425103822496,2828.292661374286,1149.4977634959596,0.9991579273402537
841,1.3746505600922474,1.027477827882521,-0.18614426761811445,-0.5281477299795433,3364.746200826334,581.4651325171017,0.9999048614738911
842,2.1059337569353653,1.0621765766618103,0.41473631858890947,0.40466980015629367,3448.7728361511295,4892.489977072542,0.9992058778766926
843,2.6935773052679313,2.356255826268501,0.20198781387222314,-0.4197980723640299,2143.5606697843114,3997.0696057378664,0.9981197661202115
844,2.1358077959901705,1.139954676301668,0.16956075215427832,-0.056479048206433034,4924.953756408614,1290.345649398386,0.9997074566866604
845,1.5811168120582308,1.3295224649665727,0.09309832275497393,-0.5170409539752594,4633.540919137367,4412.000766124638,0.9995790928788114
846,2.5851693999629566,2.0150896293354323,-0.11678654961910737,0.34141457571368944,4026.2575659505255,4771.970932216518,0.9979516820444785
847,2.379735344816559,1.7916468045073632,0.5658509363828661,0.2916119327091989,663.2355376222359,1107.4234415780554,0.9996455606491089
848,2.6399999951854953,1.6848632441590177,-0.16328148872608247,0.170394225318946,3679.777277945556,2588.0570604263125,0.9985992633592058
849,1.2056771230640344,1.0870685926221808,0.204479432287946,-0.4948415599415667,4874.6987133915545,4318.914532748133,0.9998108935395201
850,2.901557423831195,1.084635306978336,0.08623145839562878,0.08793527851905486,2717.083698628748,3765.9585770721815,0.9986944316148056
851,2.009495262651175,1.088931645907979,0.1478777706027767,0.20283712301144136,3970.976859469701,630.9043345609122,0.9994007585721936
852,1.4473139368994354,1.2103730830129835,0.17320011561818213,0.09524971038404703,1077.7389361873136,2791.6167653494904,0.9999147079453009
853,2.9840609548150274,2.0835000011103872,-0.3883469682643004,-0.5403447648616497,2473.580348358595,4026.582286542675,0.9978745106229303
854,1.737541051761616,1.1825755147455526,0.07305972700732183,-0.2229045547251641,1326.3407840119285,4909.7734938414815,0.9995589514781764
855,1.4345030368518747,1.3148026957792838,0.12140728005131213,-0.48928516091855756,4616.485465561871,3643.703928086236,0.9997035618786315
856,2.374593068684627,1.552417441324876,0.15392195799009803,-0.22829082631722536,4749.577619700924,34.35735744092172,0.9988658377866164
857,2.969148032879548,2.135809922417076,-0.0849776371170293,-0.31510170318268016,1722.3410857110055,2528.655143000058,0.9987921718892281
858,1.8515332470634094,1.30419575516743,-0.11005302650934072,-0.6127197781167587,3058.9042480968396,2401.7439292143754,0.9997092895849233
859,2.4983053974691765,1.9823021238370122,-0.6401859993112595,0.30828824005601874,4756.995725081711,2589.872492625955,0.998367410312902
860,1.8593501130218149,1.1664432778883942,0.3450644779376788,-0.0379759929506362,1959.065113296626,948.3025312014221,0.9998950393357348
861,1.9859888648865758,1.9148475054246639,-0.1900457243425668,-0.4565855452253279,1316.4294976905255,1604.7569886788776,0.9996819125061243
862,2.7469270735633984,2.5520507700560087,-0.15547065796898588,-0.14614403818658492,3894.641121839528,4118.929927782655,0.9976291017667032
863,2.108256386827448,1.5916346055333197,0.0932321922637858,0.5049968910129968,1689.932842638957,2177.029046617674,0.9995350964719495
864,1.5655741616121488,1.2956418676315888,-0.22372894913006722,0.16049614600941797,2709.8726549408657,4949.895129420643,0.9996950612727585
865,2.3667935762783188,1.591542609430667,-0.24988618994416043,0.2021442675438552,1762.7788047055164,1266.7934221636829,0.9996384248948775
866,2.4286489054763014,1.6355460802913062,-0.0725071454056185,-0.6665791194971841,824.1222680211441,3954.0309494015523,0.999058995058589
867,2.9734126627336526,2.0666611168668414,-0.16127818726748477,0.5193616086125009,4222.626519319282,429.17624956462896,0.9976493766260592
868,1.8617306343895215,1.3372411530532795,-0.5155771343501621,0.6762040107293829,4898.508017573745,2904.7710577328235,0.9995306503586057
869,1.7009080473906655,1.5159088924368176,-0.6242241940301493,-0.26706132098160945,1712.5696053069682,4681.057642368829,0.9996734578148444
870,2.271264336003806,2.1354304968958364,-0.1895451635823799,0.6759549449086645,3108.480127456904,3108.2737940879883,0.9987141221285699
