,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
614,2.706367844126877,0.7505105666386731,-0.8826993720191247,-0.8826993720191247,1856.207185939756,3623.614259307295,440.0,0.0,0.0,0.0,0.9999999973753838,-8.58093419637095
635,1.986097971035476,0.992431544513954,0.22249640548492167,0.22249640548492167,4900.286628326183,1071.4612382516386,440.0,0.0,0.0,0.0,0.999999997375619,-8.580973107528328
356,2.5765014654962584,2.1678452677037527,-0.16969643753188945,-0.16969643753188945,88.97150992326964,3096.664626229973,440.0,0.0,0.0,0.0,0.9999999973766305,-8.581140531409163
23,2.699275040006855,0.7547100538079555,-0.8725876839003048,-0.8725876839003048,1273.782996800193,4017.597455652226,440.0,0.0,0.0,0.0,0.9999999973776843,-8.581315025227466
317,1.7537052913587179,1.1169901701513139,0.7090606729582449,0.7090606729582449,2884.12281757697,3492.025977777305,440.0,0.0,0.0,0.0,0.9999999973796242,-8.581636419201953
360,2.560967723930676,0.7916191494897308,-0.6774318824440131,-0.6774318824440131,2378.0076350289282,3979.267677616716,440.0,0.0,0.0,0.0,0.9999999973801286,-8.581720020976768
745,1.4847726220165662,1.310659521710782,0.3466607407279627,0.3466607407279627,1864.1836042459054,2849.5016036393254,440.0,0.0,0.0,0.0,0.9999999973825009,-8.582113457923189
512,1.7380797745607492,1.1269091266174651,0.166164664779767,0.166164664779767,1221.7173634768985,3891.809543811547,440.0,0.0,0.0,0.0,0.9999999973832667,-8.582240543051011
964,2.769318951750635,0.7525643574203329,-0.3582728649592959,-0.3582728649592959,1654.8456533926958,3392.7494532476876,440.0,0.0,0.0,0.0,0.9999999973841669,-8.582389968143936
219,2.2529897252577666,0.8967890526533263,-0.11269673188505869,-0.11269673188505869,236.3033963705047,1984.7040231236317,440.0,0.0,0.0,0.0,0.9999999973852814,-8.582575051557988
726,2.8603374324622814,0.7317584213647808,-0.6706251382935993,-0.6706251382935993,1957.3966474265376,1777.036809870609,440.0,0.0,0.0,0.0,0.999999997388851,-8.583168351358045
243,2.1035318997253554,0.9552372572406727,-0.2687322225207027,-0.2687322225207027,1605.7530319933105,198.18624352720803,440.0,0.0,0.0,0.0,0.9999999973922415,-8.583732638061933
28,2.4405996835414685,0.8360663287552459,-0.6760047689531266,-0.6760047689531266,1648.7497386066418,1571.1862761771906,440.0,0.0,0.0,0.0,0.9999999973923298,-8.583747337531301
138,1.6623550582694624,1.190033439051544,0.417251676050177,0.417251676050177,1205.0047044884316,4397.345762051888,440.0,0.0,0.0,0.0,0.9999999973934981,-8.583941953625999
604,1.4065063396628679,1.4019043075024291,0.326799395581868,0.326799395581868,4382.674458516221,2541.7237499636403,440.0,0.0,0.0,0.0,0.999999997396035,-8.584364850164388
212,2.245019726815181,0.9007602173434213,-0.6159999950390314,-0.6159999950390314,1348.9419543769409,4446.582152012541,440.0,0.0,0.0,0.0,0.9999999973966696,-8.584470703497338
673,1.6820861727001377,1.1841165167273777,0.4516612968213627,0.4516612968213627,3584.789843775949,2337.141060984333,440.0,0.0,0.0,0.0,0.9999999973984828,-8.584773294424828
73,2.0658363888094113,0.9881468175403242,0.7810948843835959,0.7810948843835959,282.49633574569555,3340.144751412573,440.0,0.0,0.0,0.0,0.9999999974001751,-8.585055899254707
61,2.1654792695664273,1.9752430904781797,-0.9328906946189119,-0.9328906946189119,2230.868262833603,1535.9250124835887,440.0,0.0,0.0,0.0,0.9999999974015621,-8.585287656357844
203,2.689492084309634,0.8021510549351145,0.9255451001320814,0.9255451001320814,716.9801392108699,2169.5033848360163,440.0,0.0,0.0,0.0,0.9999999974098926,-8.586682235570354
923,1.4892113500208477,1.3532653095896587,0.18386296956300519,0.18386296956300519,2073.9924329939545,1720.3221593649853,440.0,0.0,0.0,0.0,0.9999999974105002,-8.586784112020249
64,1.891525788485966,1.0775770384504872,0.30745114762118275,0.30745114762118275,2725.8385479246012,4571.595988012978,440.0,0.0,0.0,0.0,0.9999999974109823,-8.586864986019348
857,1.832971305393307,1.1160365327631057,0.6042808420919161,0.6042808420919161,2233.784013022095,2815.2509344046034,440.0,0.0,0.0,0.0,0.9999999974144498,-8.587447022637882
655,1.944170198553203,1.0594569259687332,0.6288445284162547,0.6288445284162547,4969.866098630227,1542.299460392424,440.0,0.0,0.0,0.0,0.9999999974146908,-8.587487510200326
694,2.331704126493472,1.2122201826988197,-0.44700130371444624,-0.44700130371444624,805.6532822179702,505.7393690339235,440.0,0.0,0.0,0.0,0.9999999974155862,-8.587637949616926
378,1.9559804497746462,1.0382019340168838,-0.7518538109908495,-0.7518538109908495,4848.8423090524375,2339.811667472352,440.0,0.0,0.0,0.0,0.9999999974177749,-8.588005901649206
77,2.7411575542081543,0.7972289746110962,0.7483195452110643,0.7483195452110643,1720.4664487600041,4870.721720581087,440.0,0.0,0.0,0.0,0.9999999974207979,-8.588514630624763
587,2.2180518429331926,0.9314393690872631,-0.8446265154164658,-0.8446265154164658,3124.504822139103,1609.353536476611,440.0,0.0,0.0,0.0,0.9999999974211298,-8.588570511477773
532,1.8030097675941652,1.1465587508293096,0.843644676346418,0.843644676346418,2448.9782433336673,1933.1764873824632,440.0,0.0,0.0,0.0,0.9999999974235265,-8.588974323600281
797,2.2120290299606786,0.9582125431921471,0.9056133573970091,0.9056133573970091,1675.4663984863926,2091.386272455673,440.0,0.0,0.0,0.0,0.9999999974239953,-8.589053341703798
426,2.606631750401359,0.8307050841261466,0.07773345849065794,0.07773345849065794,1861.6164399464253,3964.1178919429344,440.0,0.0,0.0,0.0,0.9999999974246452,-8.58916292778398
725,1.8294763333737267,1.136095894594979,0.22287074800562556,0.22287074800562556,3354.6652540447208,2118.743601899047,440.0,0.0,0.0,0.0,0.9999999974301996,-8.590100612267824
246,1.582050211955385,1.2795824208286986,-0.9498068043362891,-0.9498068043362891,72.95787500299522,3711.7795294806,440.0,0.0,0.0,0.0,0.9999999974307793,-8.590198583333299
520,1.757706361370582,1.3519126642261476,0.4836060304218701,0.4836060304218701,1947.7969112988662,1329.6925462974973,440.0,0.0,0.0,0.0,0.9999999974316381,-8.590343788538904
183,1.9079851504499616,1.0970910511913061,0.26966990824948667,0.26966990824948667,773.4405157844932,2944.138484267906,440.0,0.0,0.0,0.0,0.9999999974318897,-8.590386330695912
740,2.5944826262265623,0.8451115489379469,0.6690578118657504,0.6690578118657504,3749.2832515249056,4054.261699458202,440.0,0.0,0.0,0.0,0.9999999974321752,-8.59043460400662
508,2.098603091669113,1.0057094900828916,-0.11783598850675103,-0.11783598850675103,4204.572829199984,3748.1458030751137,440.0,0.0,0.0,0.0,0.9999999974343928,-8.590809839176671
62,2.207930824272669,2.1761449820580276,0.82261342621279,0.82261342621279,3974.864013581056,1754.2612126696056,440.0,0.0,0.0,0.0,0.9999999974345817,-8.590841807854735
30,2.0184355675140844,1.0306306664153049,-0.7798755625691773,-0.7798755625691773,3261.9050373832056,4505.424953523622,440.0,0.0,0.0,0.0,0.9999999974365471,-8.591174658676193
679,2.4892553011177867,0.876735510736663,-0.06645320793123055,-0.06645320793123055,1296.7909546169271,296.5070703345285,440.0,0.0,0.0,0.0,0.9999999974389867,-8.591588167763522
544,2.4031474124243175,0.9081119099205845,0.7192143354113594,0.7192143354113594,2365.6485356130006,3382.287330849415,440.0,0.0,0.0,0.0,0.9999999974390892,-8.591605545495662
558,2.9484505306969426,0.7769924867803606,0.7317805015631387,0.7317805015631387,1477.7431082666892,2976.918513212,440.0,0.0,0.0,0.0,0.999999997445743,-8.592735402972009
21,2.515465582745697,1.2696890845294255,0.14224468869715579,0.14224468869715579,260.45210310998937,1015.419809676123,440.0,0.0,0.0,0.0,0.9999999974461597,-8.592806272517361
217,1.7772618228881802,1.1975913524660269,0.8424294534668613,0.8424294534668613,431.0478664024747,3664.109884227314,440.0,0.0,0.0,0.0,0.9999999974480647,-8.59313033555498
992,2.010804183301757,1.073763975797705,0.7642029240723116,0.7642029240723116,3415.9710716319337,1537.2292145643928,440.0,0.0,0.0,0.0,0.9999999974506104,-8.593563792176521
573,2.511452809673317,0.8893089837105466,0.7276665618666347,0.7276665618666347,2629.938235088397,2809.9960004302775,440.0,0.0,0.0,0.0,0.999999997451599,-8.593732225376042
728,1.8418402714643083,1.1605967097062884,0.01370960392973819,0.01370960392973819,4518.64872858682,1297.657979370711,440.0,0.0,0.0,0.0,0.9999999974539653,-8.594135678831144
33,1.7937417263977034,1.7015549418268772,-0.5870627221355926,-0.5870627221355926,2068.0478898064575,1890.4704768110591,440.0,0.0,0.0,0.0,0.9999999974565984,-8.594585059767285
236,2.5472810463938593,0.8873626233653149,0.8316741425745937,0.8316741425745937,3537.134941857506,2033.428519884622,440.0,0.0,0.0,0.0,0.9999999974586922,-8.594942725293023
630,2.908598115333747,0.8000189664306709,0.8196071721751801,0.8196071721751801,1168.7294591277819,3070.500658792526,440.0,0.0,0.0,0.0,0.9999999974604407,-8.595241634777523
718,2.8489526193154644,0.7954209749783419,-0.7213429393102395,-0.7213429393102395,4274.19048885364,3343.5663407631837,440.0,0.0,0.0,0.0,0.9999999974625842,-8.595608354544044
350,2.7456956917147326,0.8348876546704924,0.12428710621768668,0.12428710621768668,4666.527605122162,4271.161464413203,440.0,0.0,0.0,0.0,0.9999999974641657,-8.595879124657698
656,2.0019897303103447,1.8948339016779234,-0.8861862571356469,-0.8861862571356469,2256.7034954397973,1806.912532629058,440.0,0.0,0.0,0.0,0.9999999974676512,-8.596476480061312
781,1.9887732940461302,1.0936618572849865,-0.5698390731045386,-0.5698390731045386,3532.0620994120304,181.37795192806837,440.0,0.0,0.0,0.0,0.999999997469105,-8.596725863749564
161,2.9213544489840495,0.8048228168532147,0.34443860086037525,0.34443860086037525,3603.248880855328,4249.544765391358,440.0,0.0,0.0,0.0,0.9999999974724713,-8.597303897118023
405,1.5365333756190158,1.418629992765502,0.24781296313726142,0.24781296313726142,3603.788820544641,1709.162091823202,440.0,0.0,0.0,0.0,0.9999999974736932,-8.597513903718989
652,2.4728919586355955,0.9229385852621879,0.2730443110803076,0.2730443110803076,117.4959671998571,4429.688294714698,440.0,0.0,0.0,0.0,0.9999999974740966,-8.597583266747806
936,2.680310875515195,0.8722487798875831,0.7527699888827399,0.7527699888827399,412.8250557807267,400.6590052696224,440.0,0.0,0.0,0.0,0.9999999974759015,-8.597893703708472
92,1.9228849444216705,1.1548027226207163,0.2722541898265902,0.2722541898265902,647.347233052879,2498.6950955955044,440.0,0.0,0.0,0.0,0.999999997477787,-8.598218241228444
601,2.487577462223598,0.9140978302764209,-0.4251934693612138,-0.4251934693612138,4832.375856158969,4134.130971169479,440.0,0.0,0.0,0.0,0.999999997478807,-8.59839390181397
282,2.721161399977773,0.8453057138173021,-0.6206492423796894,-0.6206492423796894,3626.9514307915956,4034.411885114132,440.0,0.0,0.0,0.0,0.9999999974794539,-8.598505354152646
562,1.6848129957181432,1.297383923137558,-0.34799588073925336,-0.34799588073925336,3701.0990218262737,2492.22548573401,440.0,0.0,0.0,0.0,0.9999999974795452,-8.598521078751501
686,2.5380349569792364,0.8977289538341572,-0.7024018755792327,-0.7024018755792327,1445.3023986327858,786.0049413208097,440.0,0.0,0.0,0.0,0.9999999974808131,-8.598739617784132
502,2.1189299795191574,1.8975613354623475,0.9649135234928166,0.9649135234928166,944.407967097074,3491.941107057765,440.0,0.0,0.0,0.0,0.9999999974825343,-8.599036441302902
140,2.8535179103781525,0.8338083013968209,0.8544129795393345,0.8544129795393345,3661.3074277699557,2482.160817427862,440.0,0.0,0.0,0.0,0.9999999974829735,-8.599112216164572
968,1.9658874094355294,1.144437699564466,0.901446654718467,0.901446654718467,4323.19241642696,351.6518682231978,440.0,0.0,0.0,0.0,0.9999999974837456,-8.599245448014413
915,1.7082882614249115,1.2856029920579926,-0.5377249486395477,-0.5377249486395477,1436.9772706686151,4224.012408670505,440.0,0.0,0.0,0.0,0.999999997484515,-8.599378260721346
927,1.797407798768235,1.2442763890688686,0.8561599354974576,0.8561599354974576,631.0273161828311,3674.231847086098,440.0,0.0,0.0,0.0,0.9999999974846767,-8.59940618913818
339,2.273426531293044,0.9939551671535634,-0.5197956199242459,-0.5197956199242459,2396.845645395001,3578.5741651917556,440.0,0.0,0.0,0.0,0.9999999974853891,-8.599529214395114
348,2.945482585364223,0.8124961065505074,-0.04952427151038119,-0.04952427151038119,4875.159819352207,3111.479703536746,440.0,0.0,0.0,0.0,0.9999999974887472,-8.60010957270685
184,2.8906607508176614,0.8207783875263542,-0.5253165521821659,-0.5253165521821659,1999.7818387047262,4963.534129494894,440.0,0.0,0.0,0.0,0.9999999974917202,-8.6006240182966
511,2.3771869917434665,0.9639962996700103,-0.6990101661975785,-0.6990101661975785,2697.2173393475173,67.2511629171041,440.0,0.0,0.0,0.0,0.9999999974933923,-8.600913630705588
507,2.7817281872529,0.865380388853668,0.24642008753545763,0.24642008753545763,2660.891085683159,2179.2084199654437,440.0,0.0,0.0,0.0,0.9999999974979439,-8.601702953875861
509,2.0527387240480675,1.1235348453181628,0.29766026666432266,0.29766026666432266,2506.0468584882865,1877.8228590685019,440.0,0.0,0.0,0.0,0.9999999975001235,-8.602081441139925
479,2.643928185451162,0.8990322879949846,-0.15162029771247676,-0.15162029771247676,1195.9225737021152,3795.112960603984,440.0,0.0,0.0,0.0,0.9999999975004101,-8.602131244325385
777,2.2940967171518984,1.0246169131681009,0.7049618752269626,0.7049618752269626,67.51591523862565,4945.926050859843,440.0,0.0,0.0,0.0,0.9999999975027215,-8.602533022669288
115,1.5354850712489294,1.478790805423779,-0.0007538808772189487,-0.0007538808772189487,727.1965184805423,1020.45359533598,440.0,0.0,0.0,0.0,0.9999999975037105,-8.602705048546943
488,1.9719304272522775,1.1804679212028997,0.5306502353586138,0.5306502353586138,1150.748492367857,428.599571212091,440.0,0.0,0.0,0.0,0.9999999975070495,-8.603286342546903
809,2.1563441026685832,1.0780906340619558,-0.37852688082721886,-0.37852688082721886,2643.3002972474033,1067.076405724099,440.0,0.0,0.0,0.0,0.9999999975080308,-8.60345733207334
234,2.586105965786706,0.9320155812053441,0.4401014606265583,0.4401014606265583,4419.956605862326,3989.688453459209,440.0,0.0,0.0,0.0,0.9999999975083834,-8.603518787904191
445,2.4640846866636785,0.9658199287853084,-0.13589589749547915,-0.13589589749547915,1957.2574030399926,738.7610365611802,440.0,0.0,0.0,0.0,0.9999999975087803,-8.603587974819515
438,2.129162891990172,1.086703554665111,-0.6113618418174065,-0.6113618418174065,1347.5192664777414,4673.977109475906,440.0,0.0,0.0,0.0,0.9999999975090559,-8.60363601540738
620,2.0550925482071545,1.1392393396323828,0.5109789535410747,0.5109789535410747,4589.018804585658,1650.855865924611,440.0,0.0,0.0,0.0,0.9999999975093371,-8.603685048610274
4,1.6787174494140276,1.342321614385103,-0.9544410053073922,-0.9544410053073922,4104.911752492588,3631.9039862009345,440.0,0.0,0.0,0.0,0.9999999975097325,-8.603753990952532
16,2.7179152363389947,0.8816792331606661,-0.7533817519732517,-0.7533817519732517,471.1758553903406,3789.762733877235,440.0,0.0,0.0,0.0,0.9999999975125256,-8.604241371635728
82,2.6329533382099646,0.9260016290753568,0.5228963964672546,0.5228963964672546,3189.4148328729098,1835.9026482270012,440.0,0.0,0.0,0.0,0.9999999975125262,-8.604241487937738
553,2.7320055088013193,0.9001093549821235,0.7275311760207455,0.7275311760207455,1651.850835335812,2824.8923078643684,440.0,0.0,0.0,0.0,0.9999999975129402,-8.60431377566252
167,2.0984225980959126,1.1182987069665067,-0.026435417773407188,-0.026435417773407188,4919.618458333319,2688.841254475273,440.0,0.0,0.0,0.0,0.9999999975139414,-8.604488641904958
376,2.3301983948898934,1.0138666735817567,-0.5908956582310341,-0.5908956582310341,3926.8810818797633,4562.638043010953,440.0,0.0,0.0,0.0,0.9999999975164726,-8.604931047046275
380,2.435027289869379,0.9902714569852709,-0.30684622766891634,-0.30684622766891634,1515.5051658181135,896.5367751056963,440.0,0.0,0.0,0.0,0.9999999975208893,-8.60570408116237
750,2.3492354438812986,1.0341653949618257,0.8282876049642833,0.8282876049642833,4785.976495593174,770.5084997840322,440.0,0.0,0.0,0.0,0.9999999975210776,-8.605737068021325
206,2.711687294662357,0.8985935631766696,-0.6271801545452282,-0.6271801545452282,2008.026111385101,914.1756628897657,440.0,0.0,0.0,0.0,0.9999999975212531,-8.605767820410012
704,2.594427770999356,0.954323889606483,0.8487488028626053,0.8487488028626053,789.0494619305921,1456.268006809116,440.0,0.0,0.0,0.0,0.9999999975235158,-8.606164431479824
669,2.6400272109763026,0.9401819413775474,0.8562107877623752,0.8562107877623752,91.22028244200331,2087.9201455237644,440.0,0.0,0.0,0.0,0.9999999975236101,-8.606180981029205
893,1.5748872340834343,1.488160590843079,-0.09335295273560895,-0.09335295273560895,2373.0232190193624,4841.926642847757,440.0,0.0,0.0,0.0,0.9999999975255143,-8.606515046809402
337,2.9077386576575908,0.8732948862312444,0.6301652295483586,0.6301652295483586,1591.3539664667076,353.59786303956145,440.0,0.0,0.0,0.0,0.9999999975258078,-8.606566569294195
301,2.9940843335612635,2.6059376551607043,0.40789745761147334,0.40789745761147334,933.8115311459371,3757.788929954462,440.0,0.0,0.0,0.0,0.9999999975271631,-8.606804521111213
97,2.370568045245525,1.0393036941573468,0.9157143162691992,0.9157143162691992,4435.3532426843985,2308.0009334017004,440.0,0.0,0.0,0.0,0.9999999975320798,-8.60766888701909
660,2.4678030358829113,1.0001927935892005,-0.030533992735585658,-0.030533992735585658,1008.5086866233106,951.9168339784234,440.0,0.0,0.0,0.0,0.9999999975322826,-8.607704583041317
991,2.3797800032032947,1.0332176420135435,0.00528545577130779,0.00528545577130779,1438.2320080324168,354.80973955465123,440.0,0.0,0.0,0.0,0.9999999975331861,-8.607863619364077
274,1.9302666400267905,1.2294755178663808,-0.6490070222546152,-0.6490070222546152,1713.2060548337652,3819.3213224890906,440.0,0.0,0.0,0.0,0.9999999975336702,-8.607948848338697
564,1.6736308446837969,1.4045916336322177,-0.855378528283741,-0.855378528283741,2804.280455543778,892.5349107722313,440.0,0.0,0.0,0.0,0.9999999975342431,-8.608049737272998
271,1.5821950453006632,1.4892094408278387,-0.6409465303710333,-0.6409465303710333,4639.343335284718,1567.3687659513973,440.0,0.0,0.0,0.0,0.999999997534718,-8.608133399012228
351,2.618064650292585,0.9478267025080771,-0.4688609828360939,-0.4688609828360939,2673.778297077897,1024.2038062440984,440.0,0.0,0.0,0.0,0.9999999975347926,-8.608146542292976
799,2.1303454701818136,1.1255638908281735,-0.833365407495571,-0.833365407495571,803.6362512268674,2052.8924260790773,440.0,0.0,0.0,0.0,0.9999999975356603,-8.608299420824618
548,2.326535202534403,1.0492142705058176,-0.4709871849933611,-0.4709871849933611,2247.7437207329613,2070.7238914944464,440.0,0.0,0.0,0.0,0.9999999975361609,-8.60838765123753
814,1.6262225052536292,1.4708667295203899,-0.040714264261196176,-0.040714264261196176,2388.262319083816,2708.7771452713773,440.0,0.0,0.0,0.0,0.9999999975372128,-8.608573112895755
487,2.4667674236705004,1.0142493551775376,0.6572942041567664,0.6572942041567664,3985.343511529133,4206.919143443588,440.0,0.0,0.0,0.0,0.9999999975383539,-8.608774381899995
80,2.723825480168089,0.934367818929797,0.42187499539021034,0.42187499539021034,4080.095965992241,2628.129963939124,440.0,0.0,0.0,0.0,0.9999999975396617,-8.60900517860629
921,2.409751738234289,1.0415895830168305,0.7488978752611519,0.7488978752611519,876.0145437517331,503.4731635157119,440.0,0.0,0.0,0.0,0.9999999975402197,-8.609103686596157
879,2.3129352910568746,1.4606504846552955,0.40513818244324784,0.40513818244324784,236.2608145243561,3850.4136080171625,440.0,0.0,0.0,0.0,0.9999999975404008,-8.60913565847618
54,2.856114522436141,0.8909499922046866,-0.32298620939353695,-0.32298620939353695,2621.3519047126592,4807.870665306101,440.0,0.0,0.0,0.0,0.9999999975414733,-8.60932506809382
215,2.843550529842822,0.9060275676332842,0.993582116502048,0.993582116502048,4957.702173069555,3480.807557071259,440.0,0.0,0.0,0.0,0.9999999975419194,-8.60940387584682
14,2.2917341783224243,1.0812279909186095,-0.3146669836711422,-0.3146669836711422,1424.7364818846743,1193.0597398820203,440.0,0.0,0.0,0.0,0.9999999975449593,-8.609941299041315
522,2.9595437122429873,2.5022607250337767,0.3906604398718361,0.3906604398718361,2264.132453849531,1705.949044452727,440.0,0.0,0.0,0.0,0.9999999975449689,-8.609943007702473
668,1.6148790153461632,1.488399834589511,-0.5607102895817879,-0.5607102895817879,190.29966844988033,4120.164179945275,440.0,0.0,0.0,0.0,0.9999999975450742,-8.609961626652899
492,1.8100966653418677,1.3527370248422224,0.4705230689536517,0.4705230689536517,4787.785776610029,4541.623716107298,440.0,0.0,0.0,0.0,0.9999999975463547,-8.610188221175282
806,1.5892634819409244,1.5358367436041382,0.34862061459303106,0.34862061459303106,4352.716243008773,4761.977132790794,440.0,0.0,0.0,0.0,0.999999997547406,-8.610374335556488
109,2.5299675340751913,0.9960132019246549,-0.41499386300095775,-0.41499386300095775,3747.683829509759,597.6622801434545,440.0,0.0,0.0,0.0,0.9999999975475561,-8.61040091579406
510,1.637677753679907,1.4873253087834886,-0.01180389432068285,-0.01180389432068285,2541.8118676148806,3352.6622825576724,440.0,0.0,0.0,0.0,0.9999999975479799,-8.61047596656222
541,2.768194685542468,0.9322813366171461,0.20735856371711225,0.20735856371711225,3578.6322643499425,4283.666746349229,440.0,0.0,0.0,0.0,0.9999999975480593,-8.610490046170424
762,1.7553968888430458,1.4037584421603986,0.3083115242639267,0.3083115242639267,662.1406940787627,4600.8432590192315,440.0,0.0,0.0,0.0,0.999999997551452,-8.61109137239207
873,2.639151987698243,2.0492092333270633,0.3927827621039792,0.3927827621039792,1364.3807257214569,1640.4938129103964,440.0,0.0,0.0,0.0,0.9999999975518282,-8.611158113106653
221,1.9626264727716727,1.2640043935585616,0.11441170150497326,0.11441170150497326,2417.845685157459,4229.610069615293,440.0,0.0,0.0,0.0,0.9999999975524235,-8.611263729728174
1,2.9383943940623993,0.8863107607640279,-0.7137225902876485,-0.7137225902876485,4803.243758299615,84.81892832153947,440.0,0.0,0.0,0.0,0.9999999975551521,-8.611748157833452
324,2.065843206670326,1.209289191735952,-0.06330198663732123,-0.06330198663732123,3859.353165948318,1789.6636124809052,440.0,0.0,0.0,0.0,0.9999999975555259,-8.611814565622122
67,2.358637146993601,1.081881403302342,0.33239843070176334,0.33239843070176334,4147.884636453771,4219.94712309795,440.0,0.0,0.0,0.0,0.9999999975563364,-8.611958579376278
692,2.1090700339470083,1.1828132670855067,-0.3776557831662628,-0.3776557831662628,1340.109096416595,3161.795889016246,440.0,0.0,0.0,0.0,0.9999999975564177,-8.611973022842273
306,2.8885757532447642,0.8980441728227235,-0.717775538065843,-0.717775538065843,4586.45991125262,873.2092181034035,440.0,0.0,0.0,0.0,0.9999999975564308,-8.61197535120552
448,2.075512349068516,1.188968179722382,-0.8618610917923522,-0.8618610917923522,194.44154867882312,3646.1730443250926,440.0,0.0,0.0,0.0,0.999999997556901,-8.61205894376817
631,2.0892089631480095,1.2105165988211548,0.5640096818056877,0.5640096818056877,1772.8636043544432,2030.4921680737086,440.0,0.0,0.0,0.0,0.9999999975577288,-8.612206118403865
53,2.985239990163,0.8829650923756711,-0.44950559054263683,-0.44950559054263683,2698.656610531612,4046.385438143828,440.0,0.0,0.0,0.0,0.9999999975607183,-8.612738048505815
753,2.422897439269443,1.042613296756009,-0.9414747385503237,-0.9414747385503237,1691.5523478975065,1653.8040143034732,440.0,0.0,0.0,0.0,0.9999999975610349,-8.612794406818956
743,2.121158191479275,1.21956495932191,-0.08204760651013032,-0.08204760651013032,265.3073094424208,1594.090962010875,440.0,0.0,0.0,0.0,0.9999999975618555,-8.612940565287337
113,2.9118327059820057,0.916709335376104,0.16577551314020034,0.16577551314020034,744.6376267612476,2649.1497757317147,440.0,0.0,0.0,0.0,0.9999999975624662,-8.613049346071495
285,2.1293202366565778,1.2018915287511798,0.885454526263399,0.885454526263399,1465.4665506242593,2334.3285365957117,440.0,0.0,0.0,0.0,0.9999999975626527,-8.613082579089689
347,2.3588814905098205,1.0786323402174285,-0.5291151452089364,-0.5291151452089364,1240.0477618329326,4696.624407898431,440.0,0.0,0.0,0.0,0.9999999975629712,-8.613139338261213
897,2.5591739546845114,1.0028677852902732,-0.8296299385210746,-0.8296299385210746,1080.4984342415808,210.36879370244233,440.0,0.0,0.0,0.0,0.9999999975636829,-8.613266177996564
225,2.060940123592781,2.019553922341096,-0.6310050049096101,-0.6310050049096101,3164.066457744155,1121.671168194195,440.0,0.0,0.0,0.0,0.9999999975643126,-8.613378445243725
84,1.7226644410693213,1.4558885454092607,-0.5782739913417831,-0.5782739913417831,3933.7948168267344,862.8935203611177,440.0,0.0,0.0,0.0,0.9999999975648197,-8.613468881858845
189,2.229345018993011,1.1472301675570014,-0.16448487266498169,-0.16448487266498169,1741.2263478956363,2431.0991332127996,440.0,0.0,0.0,0.0,0.9999999975653932,-8.613571160485318
227,1.6183509532562783,1.5556717206053574,0.2617152655168622,0.2617152655168622,4241.806809633061,3972.3995346192246,440.0,0.0,0.0,0.0,0.9999999975655918,-8.613606592329546
920,2.3253201816418114,1.1052856616547118,-0.25121187931959854,-0.25121187931959854,2485.9745806259048,1097.205952669274,440.0,0.0,0.0,0.0,0.9999999975661135,-8.613699671631423
341,2.538242278559346,1.0204218153998041,-0.7545715677353824,-0.7545715677353824,2547.57877555626,836.4513080425634,440.0,0.0,0.0,0.0,0.999999997568981,-8.61421163742875
174,1.9602510711096905,1.2974934878952522,-0.08260378934139978,-0.08260378934139978,3891.441819152304,4290.368524332082,440.0,0.0,0.0,0.0,0.9999999975691843,-8.614247974491283
650,2.1385683031003646,1.205335864418949,-0.03700785182546551,-0.03700785182546551,1276.242845459178,887.8271067299032,440.0,0.0,0.0,0.0,0.9999999975712478,-8.614616793116515
858,1.9744569649848396,1.6831744508445294,0.118750919840513,0.118750919840513,2152.938749183314,492.15794729651094,440.0,0.0,0.0,0.0,0.9999999975714089,-8.614645599792643
0,1.7459784198167798,1.4422454003173029,-0.5782188439187654,-0.5782188439187654,4576.262065723635,819.4279427745571,440.0,0.0,0.0,0.0,0.9999999975714232,-8.614648160919744
268,2.0366651174337362,1.6354065208782151,-0.5752151248226394,-0.5752151248226394,2140.342725751902,580.210015322632,440.0,0.0,0.0,0.0,0.9999999975724265,-8.61482761639318
177,2.0305337032798962,1.2485793612658196,-0.9379455027829724,-0.9379455027829724,2204.504222122808,1120.151582602057,440.0,0.0,0.0,0.0,0.9999999975743531,-8.615172417867086
437,2.940049119971604,0.9176396719910441,-0.4181554140728858,-0.4181554140728858,1307.1202069547483,2284.749663130728,440.0,0.0,0.0,0.0,0.9999999975753533,-8.615351533338556
384,2.0642269837533007,1.2694369797846607,0.9942083970394175,0.9942083970394175,4567.838931992004,2232.8616263199424,440.0,0.0,0.0,0.0,0.9999999975788912,-8.615985701304071
911,2.7300859059550238,0.9946564731490211,0.48527371757921345,0.48527371757921345,3426.8162640755563,20.47053722546266,440.0,0.0,0.0,0.0,0.9999999975792151,-8.616043797235527
995,1.6108741054831464,1.601124112663459,0.1705996381376531,0.1705996381376531,4271.959250952655,1987.2690693727884,440.0,0.0,0.0,0.0,0.9999999975792435,-8.6160488961867
454,2.0998898685523013,1.751180401067029,-0.2201005094192916,-0.2201005094192916,992.0462358953653,1619.9233059772632,440.0,0.0,0.0,0.0,0.9999999975799828,-8.616181549706289
142,2.156558028283427,1.2229468671610826,0.8080328519301929,0.8080328519301929,4715.995424982892,3722.364370573432,440.0,0.0,0.0,0.0,0.9999999975810848,-8.616379360170967
