,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
810,2.108860501277198,1.3266983144059363,0.0,0.0,552.6525687442802,3366.816367053904,40.0,0.0,0.0,0.0,0.9999999997113708,-9.539659686786981
312,2.463832218699498,1.1530949228961356,0.0,0.0,3394.346613672803,4610.065655287734,40.0,0.0,0.0,0.0,0.9999999997114979,-9.539851004583353
705,2.0320832626899668,1.3710998871040945,0.0,0.0,4132.655911049144,4347.266693720332,40.0,0.0,0.0,0.0,0.9999999997115308,-9.539900476870958
701,1.8161434461889012,1.5275260738706369,0.0,0.0,2902.807992783003,2621.5909845647116,40.0,0.0,0.0,0.0,0.9999999997120198,-9.540637378182165
6,1.9119630413381266,1.4561371932010607,0.0,0.0,267.4120798652602,4143.729886138174,40.0,0.0,0.0,0.0,0.9999999997123845,-9.541187732580115
185,2.3604259485186487,1.2013403351418401,0.0,0.0,4274.328326028417,2949.7821302824573,40.0,0.0,0.0,0.0,0.9999999997128451,-9.541883835913906
748,1.9847013356147623,1.410089240288202,0.0,0.0,4287.761658695921,899.0086584031925,40.0,0.0,0.0,0.0,0.9999999997139444,-9.543549509920007
573,2.6883178767104816,1.0871781342377955,0.0,0.0,290.97321842788625,3554.152143859996,40.0,0.0,0.0,0.0,0.9999999997181481,-9.549979071454729
338,2.241887491327777,1.2734275464465104,0.0,0.0,333.3114850894803,3327.287174406315,40.0,0.0,0.0,0.0,0.9999999997184035,-9.55037271057566
990,2.9926943340269254,0.9986480986517836,0.0,0.0,2287.6520333579315,2200.9689887621057,40.0,0.0,0.0,0.0,0.9999999997211663,-9.554654685553752
369,2.315932710404492,1.2444689568774923,0.0,0.0,2874.9560221235006,2200.9400111720684,40.0,0.0,0.0,0.0,0.9999999997217873,-9.555623087826149
159,2.393637903651087,1.2132871890793293,0.0,0.0,68.93841614791785,739.5324735146158,40.0,0.0,0.0,0.0,0.9999999997229442,-9.557432718082321
43,2.716063571227454,1.0862045529738091,0.0,0.0,3372.6597616212352,4730.199433185763,40.0,0.0,0.0,0.0,0.9999999997236593,-9.5585551025027
433,2.4325183216074198,1.199666256130961,0.0,0.0,1042.8702484600904,3535.302986855614,40.0,0.0,0.0,0.0,0.9999999997247137,-9.560215323597518
761,2.1380806068845164,1.3492337712196016,0.0,0.0,710.2902650029225,2475.245142095083,40.0,0.0,0.0,0.0,0.9999999997256894,-9.56175745068123
305,2.9745121068030858,1.01521602394735,0.0,0.0,4867.095384299988,3252.880427499863,40.0,0.0,0.0,0.0,0.9999999997273956,-9.564467164938025
172,2.104366237128061,1.3774718498361354,0.0,0.0,2442.6002821561915,915.5093752501631,40.0,0.0,0.0,0.0,0.9999999997286285,-9.566435795451719
830,2.2356573136476983,1.3037266191282455,0.0,0.0,837.712151229652,3818.559862802532,40.0,0.0,0.0,0.0,0.9999999997286938,-9.566540281885079
648,2.6389446647007357,1.1265261940705056,0.0,0.0,4061.496811654661,1802.4814360258601,40.0,0.0,0.0,0.0,0.9999999997292567,-9.567442255203945
510,2.828360888894939,1.0657636246300493,0.0,0.0,1789.1423678318263,2890.4205624184506,40.0,0.0,0.0,0.0,0.9999999997304779,-9.569405664379353
386,2.518311347720432,1.176955364704615,0.0,0.0,3412.908962352654,4532.4984349741735,40.0,0.0,0.0,0.0,0.9999999997307752,-9.569885011838698
869,2.4690360229147825,1.2055395685414987,0.0,0.0,211.00112076567757,1552.468108776246,40.0,0.0,0.0,0.0,0.9999999997333446,-9.574049674946911
458,2.071344838723823,1.4115979667439558,0.0,0.0,643.2713425189302,2863.1835806639324,40.0,0.0,0.0,0.0,0.9999999997334619,-9.57424066186656
68,2.3200220438129247,1.2764387470624072,0.0,0.0,307.096789044487,3357.171832828743,40.0,0.0,0.0,0.0,0.9999999997348136,-9.576448705885502
942,2.2257699612470967,1.3246888514336879,0.0,0.0,921.2070537469813,4470.08848309749,40.0,0.0,0.0,0.0,0.9999999997349466,-9.57666658168732
732,2.627980011038317,1.1500802692742145,0.0,0.0,2090.0298056903475,4825.847213975808,40.0,0.0,0.0,0.0,0.999999999736883,-9.579851136360189
374,1.8834364215816315,1.56386191592426,0.0,0.0,3229.531715464714,3488.2647062829374,40.0,0.0,0.0,0.0,0.99999999973925,-9.58377572093342
453,2.1136857535455884,1.406037473328354,0.0,0.0,2717.512704587985,496.44189479124077,40.0,0.0,0.0,0.0,0.999999999739829,-9.584741120690644
53,1.8938021181959832,1.564933366604264,0.0,0.0,4671.41885035807,1502.6337478806179,40.0,0.0,0.0,0.0,0.9999999997419148,-9.58823686611171
345,1.9919810808962235,1.4932402955164905,0.0,0.0,4301.627729675703,3988.080423431839,40.0,0.0,0.0,0.0,0.999999999742627,-9.589436995288958
562,1.9331904999990748,1.54079036430461,0.0,0.0,724.2319224346544,425.13870465854643,40.0,0.0,0.0,0.0,0.9999999997430978,-9.590232233733925
251,2.1628344381476126,1.3933498472933918,0.0,0.0,1713.9489389873008,415.90207676849957,40.0,0.0,0.0,0.0,0.9999999997451204,-9.593664988028763
253,2.2318593368527297,1.3540074074552115,0.0,0.0,2341.216010298496,4879.12548702666,40.0,0.0,0.0,0.0,0.9999999997460832,-9.595308603978872
15,2.2703767361045717,1.3338513893843134,0.0,0.0,1395.911567113603,4999.361779478338,40.0,0.0,0.0,0.0,0.9999999997463183,-9.595710788247953
444,2.3207865919141293,1.311828022847254,0.0,0.0,3521.600461780447,3695.9857990405635,40.0,0.0,0.0,0.0,0.9999999997475283,-9.597787278100782
940,2.253770318415299,1.3476172149423271,0.0,0.0,3287.142142993329,3570.1065542581623,40.0,0.0,0.0,0.0,0.9999999997476929,-9.598070589871467
845,2.6566451891166483,1.1691290349567447,0.0,0.0,4305.850798365535,2757.8132537241804,40.0,0.0,0.0,0.0,0.9999999997489079,-9.600166869666921
334,1.8263648917664224,1.6489148673229852,0.0,0.0,1504.790596046669,3956.1593723592773,40.0,0.0,0.0,0.0,0.9999999997490001,-9.600326473101845
760,2.693618720628983,1.159731710859531,0.0,0.0,553.525791070324,272.50261669668487,40.0,0.0,0.0,0.0,0.9999999997496435,-9.601441105472523
824,2.0755248005018783,1.4611957557468016,0.0,0.0,4382.389715756943,3232.045732407182,40.0,0.0,0.0,0.0,0.9999999997499937,-9.602048962201204
489,2.7909066977164056,1.1242937838291849,0.0,0.0,357.1093247517565,4107.020687483148,40.0,0.0,0.0,0.0,0.9999999997506154,-9.603130326682036
412,2.050313552966765,1.485437301980097,0.0,0.0,981.4983139784955,3279.7499280512893,40.0,0.0,0.0,0.0,0.9999999997515745,-9.604803823232059
785,2.666205554987411,1.175124946724548,0.0,0.0,1487.7113708856177,4349.747933721807,40.0,0.0,0.0,0.0,0.9999999997521581,-9.605825343531807
856,2.071409226422505,1.4765492993912082,0.0,0.0,4285.563974901531,243.83401635608425,40.0,0.0,0.0,0.0,0.999999999753024,-9.607345255866594
656,2.3311184747689393,1.3279803473906013,0.0,0.0,2303.8390747073363,4731.699000125934,40.0,0.0,0.0,0.0,0.9999999997543357,-9.609658009578334
685,2.337970501204446,1.323464852851565,0.0,0.0,4369.66450006237,1899.8358079406096,40.0,0.0,0.0,0.0,0.9999999997543533,-9.609689021247581
531,2.557811508365797,1.2254964316855257,0.0,0.0,740.0114247286399,339.70367801881287,40.0,0.0,0.0,0.0,0.9999999997543719,-9.609721998110004
967,1.9806720099043078,1.547159791776713,0.0,0.0,3900.0643599760715,3850.9487674860484,40.0,0.0,0.0,0.0,0.999999999755424,-9.611586115752301
76,2.255075426811513,1.375327444756158,0.0,0.0,3451.3579940581844,4475.7095198196375,40.0,0.0,0.0,0.0,0.9999999997568731,-9.61416707314112
861,2.263569625608947,1.3738791844966127,0.0,0.0,134.06695166651826,4316.553435826931,40.0,0.0,0.0,0.0,0.9999999997570084,-9.61440869137531
236,2.5916622470486046,1.2197514854973108,0.0,0.0,2.947065737868293,2743.926095794333,40.0,0.0,0.0,0.0,0.9999999997572212,-9.614789244776828
223,1.891385301283396,1.6249804358751192,0.0,0.0,2892.0314710405137,3811.8634443796477,40.0,0.0,0.0,0.0,0.99999999975727,-9.614876638483262
849,2.2477900051970616,1.3813169969516423,0.0,0.0,4932.625993313088,2721.291054666817,40.0,0.0,0.0,0.0,0.9999999997575165,-9.615317847866514
106,2.518722468041288,1.2489114337281957,0.0,0.0,3573.582517363652,3731.3175768306796,40.0,0.0,0.0,0.0,0.9999999997577954,-9.615817631340866
282,2.744269582452848,1.1659196929197775,0.0,0.0,3150.5544639593923,602.9708200690603,40.0,0.0,0.0,0.0,0.9999999997591518,-9.618256540531334
930,2.080845502637174,1.4928830290645299,0.0,0.0,49.14814866163297,2501.7580201363494,40.0,0.0,0.0,0.0,0.9999999997595245,-9.618929112348992
538,2.275396929705794,1.3755428144606439,0.0,0.0,4040.817325558898,4431.294455621797,40.0,0.0,0.0,0.0,0.9999999997603842,-9.620484599791352
268,2.419765941111474,1.3043243582248438,0.0,0.0,1978.2999545530472,133.31450707654125,40.0,0.0,0.0,0.0,0.9999999997606269,-9.620924697724428
124,1.975467034857354,1.5734084361153085,0.0,0.0,2532.294151953702,648.6340825288339,40.0,0.0,0.0,0.0,0.9999999997607465,-9.621141689579954
105,2.7021065092624568,1.1850263494144695,0.0,0.0,1677.6075600137547,3061.388584849252,40.0,0.0,0.0,0.0,0.9999999997608296,-9.621292660579943
850,2.2736221520803297,1.3818392369567987,0.0,0.0,770.8748024643969,4261.809015983799,40.0,0.0,0.0,0.0,0.9999999997612503,-9.622057189671091
542,2.4980759039578864,1.2711384180242018,0.0,0.0,2024.9670172134831,2209.72297115351,40.0,0.0,0.0,0.0,0.9999999997617268,-9.622924840922451
639,2.3484306695614334,1.3455560533438276,0.0,0.0,55.39108262108516,750.0396838803064,40.0,0.0,0.0,0.0,0.9999999997619854,-9.623396387527592
17,2.470566643216881,1.2860535671945448,0.0,0.0,1379.12860671075,2734.9811747564213,40.0,0.0,0.0,0.0,0.999999999762369,-9.624096856927734
59,2.8407493772036916,1.1389691693253865,0.0,0.0,4080.542611161818,4943.839046886161,40.0,0.0,0.0,0.0,0.9999999997632034,-9.62562457002569
310,2.3012550994629186,1.372943879560229,0.0,0.0,1812.891234665801,4308.947291483848,40.0,0.0,0.0,0.0,0.999999999763333,-9.625862258873918
23,2.625896314011472,1.224446664846682,0.0,0.0,634.8232007060373,2043.1493573208975,40.0,0.0,0.0,0.0,0.9999999997638787,-9.626864752159165
935,2.442205851533301,1.3100607265601323,0.0,0.0,4420.665483072285,2845.0780062508734,40.0,0.0,0.0,0.0,0.9999999997665329,-9.63177424702015
387,2.237307560020394,1.4221594470195433,0.0,0.0,3834.4215899897054,43.59747644669676,40.0,0.0,0.0,0.0,0.9999999997668471,-9.632359101226744
514,2.0856590490274365,1.522141450160741,0.0,0.0,2764.804500425673,1740.021746022783,40.0,0.0,0.0,0.0,0.9999999997683716,-9.635208224365883
366,2.7343152514689906,1.194919217142251,0.0,0.0,3043.5291050608703,3600.706734284892,40.0,0.0,0.0,0.0,0.9999999997691942,-9.636753246274619
887,1.9041237774998963,1.6662954429490933,0.0,0.0,180.3760983744934,4350.738472145238,40.0,0.0,0.0,0.0,0.999999999769521,-9.63736869699175
390,2.2210811506838284,1.4408736782659324,0.0,0.0,1876.0682715089272,2023.9996023824247,40.0,0.0,0.0,0.0,0.9999999997697168,-9.637737674612536
463,1.9519251385286465,1.6291475478555244,0.0,0.0,1276.4254278667386,720.0949237464199,40.0,0.0,0.0,0.0,0.9999999997699035,-9.638089992224874
63,2.1710579436933273,1.473504135394043,0.0,0.0,1703.327494934173,581.2928439207143,40.0,0.0,0.0,0.0,0.9999999997699673,-9.638210499323455
371,2.019345906728636,1.580087483599721,0.0,0.0,529.0397202832642,2200.9604164989187,40.0,0.0,0.0,0.0,0.9999999997708441,-9.639868925437371
742,2.8218424090421768,1.1685467468427009,0.0,0.0,3986.937387680141,1705.0755410869206,40.0,0.0,0.0,0.0,0.9999999997712166,-9.640575420597012
316,2.238160597759639,1.4518372537495154,0.0,0.0,3978.928638469894,1783.2745873530098,40.0,0.0,0.0,0.0,0.9999999997755187,-9.64881978787937
99,2.6055185233928797,1.2682951475468138,0.0,0.0,1811.142285536721,267.17559303387486,40.0,0.0,0.0,0.0,0.9999999997757889,-9.649342901988451
469,1.9459964443821627,1.6587824062170735,0.0,0.0,1571.8158584285268,2521.285233311811,40.0,0.0,0.0,0.0,0.9999999997759399,-9.649635467161083
115,2.195814675900938,1.4848591577827048,0.0,0.0,444.37421552932733,1429.3825604473293,40.0,0.0,0.0,0.0,0.9999999997770036,-9.651702149746388
997,1.9701789794167097,1.6522809471339488,0.0,0.0,4224.477021090929,4524.481546696342,40.0,0.0,0.0,0.0,0.99999999977938,-9.656355185220743
939,1.9689445218636092,1.6544450007745544,0.0,0.0,2937.11340217102,4908.372333330988,40.0,0.0,0.0,0.0,0.9999999997796134,-9.656814819313887
284,2.230425847427823,1.4743934907348106,0.0,0.0,1760.477220371988,4270.854043057469,40.0,0.0,0.0,0.0,0.9999999997805472,-9.658658894843489
346,2.1503949831667537,1.5271221731373825,0.0,0.0,4720.974120089181,330.50988815063573,40.0,0.0,0.0,0.0,0.9999999997809409,-9.659438692647399
503,2.961695343033557,1.1498810504308152,0.0,0.0,3687.707571361955,1793.1198024685225,40.0,0.0,0.0,0.0,0.9999999997811914,-9.659935537423303
430,2.017489777547118,1.626961879491978,0.0,0.0,153.0785987304173,1158.1499253072152,40.0,0.0,0.0,0.0,0.9999999997813271,-9.660205119689447
751,2.2386528411522155,1.4768178941584649,0.0,0.0,1423.1776765401682,2279.0519224306595,40.0,0.0,0.0,0.0,0.9999999997820772,-9.661697347748918
188,2.526260819875293,1.326914383027878,0.0,0.0,1035.5454372458378,724.0284441956125,40.0,0.0,0.0,0.0,0.9999999997825296,-9.66259989655944
866,1.9294886912448923,1.706724739715659,0.0,0.0,1752.1016338421068,4639.970011736828,40.0,0.0,0.0,0.0,0.9999999997836788,-9.664900950318598
730,2.8913838505339684,1.182214306358914,0.0,0.0,4319.066334680411,2523.6863696749638,40.0,0.0,0.0,0.0,0.9999999997842722,-9.666093947900006
85,2.228737613761216,1.493222821168024,0.0,0.0,4596.02504473204,789.7593947090631,40.0,0.0,0.0,0.0,0.9999999997845578,-9.666669185201338
417,2.481831070869188,1.3559379322618916,0.0,0.0,2813.0675797400427,2570.4714882925146,40.0,0.0,0.0,0.0,0.9999999997852951,-9.668158002487266
425,2.1164876705143456,1.5691637158905642,0.0,0.0,914.057497904765,4028.246967325013,40.0,0.0,0.0,0.0,0.9999999997853729,-9.66831545488746
98,2.1714853980749607,1.5383260011910647,0.0,0.0,532.378674735634,268.80162328219546,40.0,0.0,0.0,0.0,0.9999999997863176,-9.670231236755104
269,2.6660015992355146,1.2773519725843543,0.0,0.0,501.07357460014936,3915.8544585482105,40.0,0.0,0.0,0.0,0.999999999786904,-9.671424732254989
731,2.290494554451517,1.4657719200875685,0.0,0.0,3564.073847366815,2487.7172410927787,40.0,0.0,0.0,0.0,0.9999999997872692,-9.672169559419219
684,2.7916233507782806,1.2409739309587895,0.0,0.0,4139.755498430896,2.6025392563899796,40.0,0.0,0.0,0.0,0.9999999997899348,-9.677645914008489
25,2.367649812621222,1.4423401658420945,0.0,0.0,2610.448007430628,3314.4010138596054,40.0,0.0,0.0,0.0,0.9999999997925564,-9.683099922030246
663,2.937996664841938,1.1917403750325701,0.0,0.0,2678.918416876777,4884.381886662563,40.0,0.0,0.0,0.0,0.9999999997926898,-9.683379394259672
690,2.19513389141165,1.548249969459836,0.0,0.0,4356.064421471005,3796.015018282546,40.0,0.0,0.0,0.0,0.9999999997930711,-9.684178812169591
117,2.5564219453299506,1.348368565027874,0.0,0.0,3285.3613893190354,4042.8974682478174,40.0,0.0,0.0,0.0,0.9999999997931937,-9.684436130710184
7,1.8832451377375323,1.8124664929636687,0.0,0.0,1491.1834235702004,3805.3807742638674,40.0,0.0,0.0,0.0,0.9999999997962238,-9.690846502082128
728,2.7814076057288553,1.2651026698167327,0.0,0.0,4426.37353220051,2918.8927978355,40.0,0.0,0.0,0.0,0.9999999997968141,-9.692106406222914
56,2.2248371572582966,1.548016805569261,0.0,0.0,3037.406548791191,150.8985378854033,40.0,0.0,0.0,0.0,0.9999999997970935,-9.692704105841116
859,2.0528800481557195,1.6725247891830435,0.0,0.0,1077.3426230858402,2917.1897714088814,40.0,0.0,0.0,0.0,0.9999999997973708,-9.693297870080208
593,2.390988738363957,1.4538490449799943,0.0,0.0,2026.2840666526472,446.53421322742525,40.0,0.0,0.0,0.0,0.9999999997979273,-9.694492373040521
852,2.2405263016807146,1.5436422687053812,0.0,0.0,2956.373221649099,274.81951094022406,40.0,0.0,0.0,0.0,0.9999999997983818,-9.695470338786595
686,2.839360391940587,1.254128382834551,0.0,0.0,2155.55023712256,2918.767161370955,40.0,0.0,0.0,0.0,0.9999999998000355,-9.699047121446045
448,2.146854396280416,1.6142187021794343,0.0,0.0,1110.4890299508663,4790.261217499716,40.0,0.0,0.0,0.0,0.9999999998002556,-9.699525293704859
793,2.3957417480710306,1.458549305249091,0.0,0.0,3573.1348957236182,2291.324969607576,40.0,0.0,0.0,0.0,0.9999999998003498,-9.699730282449305
331,2.3909865443259317,1.466511914581947,0.0,0.0,1290.3692964913826,1008.4833287196177,40.0,0.0,0.0,0.0,0.9999999998010872,-9.701337323488616
604,2.5980992605197284,1.3718017721933444,0.0,0.0,2722.1790781192635,544.2915316220032,40.0,0.0,0.0,0.0,0.9999999998036531,-9.706975865530072
558,2.3234484976011087,1.5178708906046867,0.0,0.0,3250.404563514237,696.3746779920759,40.0,0.0,0.0,0.0,0.9999999998038801,-9.707478341078103
994,2.4082446673859863,1.4724743363085384,0.0,0.0,3702.395154764763,3922.9747653374397,40.0,0.0,0.0,0.0,0.999999999805356,-9.710759051355648
406,2.460626088312488,1.44919634274763,0.0,0.0,808.6267562472632,855.840544612691,40.0,0.0,0.0,0.0,0.9999999998058052,-9.711762467495591
960,2.8261257876626944,1.2818341489943472,0.0,0.0,3479.9530618137333,2297.580795051139,40.0,0.0,0.0,0.0,0.9999999998061437,-9.712520160407205
495,2.270408812322588,1.5604879301215395,0.0,0.0,1488.3004246206854,2563.5127925298584,40.0,0.0,0.0,0.0,0.9999999998062553,-9.712770198268908
258,2.876571445193963,1.2608822918300882,0.0,0.0,4320.9322620555295,3890.565792511923,40.0,0.0,0.0,0.0,0.9999999998063116,-9.712896391422548
635,1.9958179049302203,1.7794450913045294,0.0,0.0,2596.3980528896964,3343.0937276591967,40.0,0.0,0.0,0.0,0.9999999998091127,-9.719222951302404
277,2.0815705105887394,1.7100936578357837,0.0,0.0,1696.4779981728634,1686.7277154774724,40.0,0.0,0.0,0.0,0.9999999998091864,-9.719390703974012
758,2.648186939301918,1.3688047726705992,0.0,0.0,2684.892758808956,2658.556349980057,40.0,0.0,0.0,0.0,0.999999999809218,-9.719462726129636
451,1.949849353754185,1.8279799735276385,0.0,0.0,4635.427255354868,3260.96953086435,40.0,0.0,0.0,0.0,0.9999999998105455,-9.722495184470825
867,2.8709198008106998,1.2836697918885847,0.0,0.0,2101.263613793752,754.804631236175,40.0,0.0,0.0,0.0,0.9999999998107398,-9.722940789986609
977,2.619525755651149,1.3890176514482335,0.0,0.0,156.17088845868653,2641.386030109045,40.0,0.0,0.0,0.0,0.9999999998108028,-9.723085264295332
380,2.777417245726756,1.3227782474006984,0.0,0.0,2322.6296333416963,2032.1810625939934,40.0,0.0,0.0,0.0,0.9999999998115973,-9.724912790360865
574,2.2234492734028977,1.618372670002167,0.0,0.0,1415.0667973744912,3859.812861640816,40.0,0.0,0.0,0.0,0.999999999811722,-9.725200541804062
325,2.771627966262951,1.3260905156545817,0.0,0.0,1401.6064636572235,2618.122174144648,40.0,0.0,0.0,0.0,0.9999999998119625,-9.725755590427562
294,2.0928230778791614,1.7173845075110898,0.0,0.0,248.91701669401743,1285.1819089907524,40.0,0.0,0.0,0.0,0.9999999998119674,-9.725766873008283
597,2.6663146194595893,1.3738947189262793,0.0,0.0,886.6272016760568,2493.560664761035,40.0,0.0,0.0,0.0,0.9999999998119957,-9.725832266464392
926,2.2010681429031727,1.6371415913062166,0.0,0.0,142.07813085416964,3888.9687916433018,40.0,0.0,0.0,0.0,0.9999999998125233,-9.727052697693974
400,2.4587159114491954,1.4898629342389893,0.0,0.0,3825.3627697967395,731.4717946782679,40.0,0.0,0.0,0.0,0.9999999998148243,-9.732416116148467
446,2.2142721607331386,1.6423856090739446,0.0,0.0,3598.962828687058,2792.5347242574603,40.0,0.0,0.0,0.0,0.9999999998153726,-9.733703788646034
767,2.899520138672735,1.296791002536892,0.0,0.0,3129.1630188797735,1169.7017035685735,40.0,0.0,0.0,0.0,0.9999999998176571,-9.739111098255291
235,1.9413779157179196,1.891141773896336,0.0,0.0,1383.0937441620633,2583.284505650223,40.0,0.0,0.0,0.0,0.9999999998193229,-9.743096792853484
462,2.946959558911325,1.285941375891195,0.0,0.0,4846.873165726502,1431.4673827188979,40.0,0.0,0.0,0.0,0.99999999981996,-9.744631036928931
375,2.089321048060854,1.7697719100501283,0.0,0.0,432.7771888883486,91.4507986018287,40.0,0.0,0.0,0.0,0.999999999820675,-9.746359162201623
31,2.0189522008737146,1.8268255762086731,0.0,0.0,3752.611396313108,3835.176191485527,40.0,0.0,0.0,0.0,0.9999999998209111,-9.74693144053138
798,2.990249908199053,1.2785012241769458,0.0,0.0,1111.2712867294122,1385.0080659217917,40.0,0.0,0.0,0.0,0.9999999998209964,-9.747138259613855
918,2.760274955251192,1.370300675191191,0.0,0.0,3307.036673935719,1244.774014683465,40.0,0.0,0.0,0.0,0.9999999998211281,-9.747457837904225
296,1.9497458929240337,1.8947801125447872,0.0,0.0,4744.104671920926,1330.0511536234271,40.0,0.0,0.0,0.0,0.9999999998213708,-9.748047492014665
398,2.6074582205754844,1.4462853573656815,0.0,0.0,569.4363739957614,329.69526776618295,40.0,0.0,0.0,0.0,0.9999999998219692,-9.74950482656699
888,2.7990032372041647,1.3566630909527913,0.0,0.0,3467.2927834696716,2519.344582078845,40.0,0.0,0.0,0.0,0.9999999998223918,-9.750537108397275
912,2.581458854124443,1.4591928469897082,0.0,0.0,2620.7187615299076,3164.800032902916,40.0,0.0,0.0,0.0,0.9999999998226335,-9.75112851442688
506,2.700551323996933,1.4048740791464844,0.0,0.0,3906.160041857917,2388.1564318321707,40.0,0.0,0.0,0.0,0.9999999998232204,-9.752567875310417
289,1.9835333344107884,1.8827242423116126,0.0,0.0,1659.458060274397,3548.52712725019,40.0,0.0,0.0,0.0,0.9999999998244644,-9.75563482640213
11,2.854403555803049,1.343738765450441,0.0,0.0,3848.8867298645705,4036.290008836204,40.0,0.0,0.0,0.0,0.9999999998248983,-9.75670961042973
362,2.7496397460236417,1.3892890690137887,0.0,0.0,226.07106746312556,4925.951431771604,40.0,0.0,0.0,0.0,0.9999999998252002,-9.757458966074415
399,2.8375973369755028,1.3591853222647137,0.0,0.0,2608.2795819915295,4099.058460320497,40.0,0.0,0.0,0.0,0.9999999998268656,-9.76161664452957
913,2.7515635296896965,1.3997210235907835,0.0,0.0,4281.620809762144,2340.1173563356024,40.0,0.0,0.0,0.0,0.9999999998271855,-9.762419719183761
242,2.4414091874762778,1.5603236647010617,0.0,0.0,3846.0119325096566,1430.6811192624725,40.0,0.0,0.0,0.0,0.9999999998273145,-9.762744045763057
804,2.7695613304524427,1.3960332254762795,0.0,0.0,3530.082745070889,490.06830745449923,40.0,0.0,0.0,0.0,0.9999999998276098,-9.763487393192953
509,2.561963658911516,1.496657952891835,0.0,0.0,151.4041849029374,4927.024507618966,40.0,0.0,0.0,0.0,0.9999999998277143,-9.763750664292116
300,2.2797672972998635,1.6697550896780498,0.0,0.0,479.87147524858165,4278.257414988531,40.0,0.0,0.0,0.0,0.9999999998288012,-9.766499200360343
201,2.2087703785749166,1.7204737668431958,0.0,0.0,4318.49901089802,3456.067174658875,40.0,0.0,0.0,0.0,0.9999999998289328,-9.766833353461749
118,2.784054653999479,1.4000722405997432,0.0,0.0,1706.4502612063643,3281.478144953271,40.0,0.0,0.0,0.0,0.9999999998305505,-9.770959825008601
199,2.78959586063106,1.4022403522865172,0.0,0.0,65.59425019029064,2139.293859363835,40.0,0.0,0.0,0.0,0.9999999998306763,-9.771282336743791
264,2.278717725399199,1.687797932641679,0.0,0.0,348.1580381024979,2583.8252882950123,40.0,0.0,0.0,0.0,0.999999999831303,-9.772892781373868
428,2.1199135225611805,1.8109451504394114,0.0,0.0,2451.8649949249525,3903.433325248253,40.0,0.0,0.0,0.0,0.9999999998321664,-9.775120996950248
826,2.8474129715646503,1.382980618813526,0.0,0.0,4717.41885867076,4130.063937317794,40.0,0.0,0.0,0.0,0.9999999998330753,-9.777479405274004
931,2.356104086936692,1.6433822175840498,0.0,0.0,1835.1170453027999,4018.1281585953284,40.0,0.0,0.0,0.0,0.9999999998331975,-9.777797546775473
416,2.0084934942842034,1.9171775515465521,0.0,0.0,3355.9022536209823,3718.931090504297,40.0,0.0,0.0,0.0,0.999999999833332,-9.778147742885242
628,2.136405521121196,1.812174116633967,0.0,0.0,1195.68215727458,129.3466264842441,40.0,0.0,0.0,0.0,0.9999999998339498,-9.779760665995576
896,2.602750873281757,1.5066159495461795,0.0,0.0,3430.4450250241653,956.7306399127845,40.0,0.0,0.0,0.0,0.9999999998339918,-9.77987044060311
549,2.0418944074860668,1.9031379420833643,0.0,0.0,4963.104007528313,2291.0473142109627,40.0,0.0,0.0,0.0,0.9999999998358006,-9.784628349980961
468,2.086041547678396,1.8647507584304932,0.0,0.0,3637.739539707711,1698.9929295774086,40.0,0.0,0.0,0.0,0.9999999998358583,-9.784781072329402
532,2.1246043093631686,1.8343459921376013,0.0,0.0,1424.5400512169454,2510.265392881498,40.0,0.0,0.0,0.0,0.999999999836056,-9.785304553719861
750,2.212019616758024,1.764972409926419,0.0,0.0,1253.3178385212418,3165.4827506556935,40.0,0.0,0.0,0.0,0.9999999998362943,-9.78593615728968
569,2.2689196604558455,1.728918458155176,0.0,0.0,2043.2112025571896,4931.012703686878,40.0,0.0,0.0,0.0,0.9999999998375918,-9.789392052331225
614,2.8530131374646817,1.4060052919725703,0.0,0.0,3620.661170543756,1564.8117050678395,40.0,0.0,0.0,0.0,0.9999999998377178,-9.789729146306819
863,2.0103006793514138,1.947488201378926,0.0,0.0,4777.849654006114,2461.6443122342735,40.0,0.0,0.0,0.0,0.9999999998378837,-9.790173262208958
149,2.1792938641897672,1.8024775099293442,0.0,0.0,2646.326885561945,171.7232617476955,40.0,0.0,0.0,0.0,0.9999999998379844,-9.790443104493194
474,1.9862890109732894,1.974330075833596,0.0,0.0,2785.670061304679,1473.213276074022,40.0,0.0,0.0,0.0,0.9999999998380762,-9.79068929213208
541,2.9994700701348482,1.3503985427800043,0.0,0.0,4565.864366277601,287.18733053740453,40.0,0.0,0.0,0.0,0.9999999998382352,-9.791115911082814
842,2.0087384296490702,1.9615144490562098,0.0,0.0,716.9480816926571,3655.538142152518,40.0,0.0,0.0,0.0,0.9999999998393551,-9.794132944471448
36,2.4979655073332605,1.5933023372375628,0.0,0.0,1265.0175073877374,2192.16681661793,40.0,0.0,0.0,0.0,0.9999999998394288,-9.794332284828268
808,2.0978065429365813,1.8834940928162631,0.0,0.0,3126.7753218734356,4473.986484388924,40.0,0.0,0.0,0.0,0.9999999998402738,-9.796623752729566
600,2.141064425120005,1.8505993807918093,0.0,0.0,2345.3186651937867,4393.413748394503,40.0,0.0,0.0,0.0,0.9999999998408367,-9.798156930863373
96,2.4387520730515457,1.6371957538505482,0.0,0.0,1682.854983777719,4172.878457726748,40.0,0.0,0.0,0.0,0.9999999998411699,-9.799067299452537
