,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
821,2.8580625230086856,1.1400364627130581,-0.9221774784678074,-0.6871083724706843,440.0,0.0,0.0,0.0,0.9999999976748327,-8.633545796935621
599,2.1649821275440404,1.4823158231698148,-0.5511508423513076,0.9775257485383413,440.0,0.0,0.0,0.0,0.9999999976752424,-8.633622322222488
394,1.8919931865467592,1.6613215323690174,-0.8663431619564743,-0.8897792003482456,440.0,0.0,0.0,0.0,0.9999999976755984,-8.633688841738792
604,2.4171664191096918,1.3452713148646616,-0.6281698433078358,0.9339464653537124,440.0,0.0,0.0,0.0,0.9999999976774572,-8.634036269423932
671,2.1873445600892727,1.4652510575668178,-0.22339046522874928,-0.9145324102407428,440.0,0.0,0.0,0.0,0.9999999976778902,-8.634117241617199
801,2.2899198521455855,1.4153888186203873,-0.27578388026466905,-0.21894068363327146,440.0,0.0,0.0,0.0,0.999999997679307,-8.634382313127166
4,2.185737704841393,1.4889527405965333,0.6053747770695126,-0.6496436806673123,440.0,0.0,0.0,0.0,0.9999999976800475,-8.634520915922025
955,2.262916618990353,1.4455864088394492,-0.04864141552365342,0.721384359269482,440.0,0.0,0.0,0.0,0.9999999976802406,-8.634557059663797
634,1.9531934268838107,1.64631421031459,-0.04178406061146278,-0.6748543067882027,440.0,0.0,0.0,0.0,0.9999999976804527,-8.634596760972094
376,2.4264931385631305,1.362908158689617,0.30821006214354796,0.6431006370534056,440.0,0.0,0.0,0.0,0.9999999976807495,-8.634652348901675
272,2.042541509820003,1.5765843900226515,-0.11441591832165021,-0.896268297778275,440.0,0.0,0.0,0.0,0.9999999976810562,-8.634709773673249
931,1.9710289831081982,1.6348483707269887,-0.757065496901066,0.15563014348680704,440.0,0.0,0.0,0.0,0.9999999976812515,-8.63474634901913
54,2.138494343147261,1.5292039296895963,0.1805413876010713,0.4242414521075448,440.0,0.0,0.0,0.0,0.9999999976815414,-8.634800645903526
355,2.927961859189974,1.1621909217975843,0.8435895682382597,-0.7085867481404342,440.0,0.0,0.0,0.0,0.999999997681614,-8.63481424718211
761,2.8951493190134068,1.1651573846778283,-0.2941653033123506,0.8903932659103069,440.0,0.0,0.0,0.0,0.9999999976817596,-8.63484153421201
792,2.7530889154655536,1.2347092164950895,0.944871069160659,0.8622315877270001,440.0,0.0,0.0,0.0,0.9999999976822534,-8.634934056659858
847,2.4872893284440707,1.3317206651815587,-0.21924482699479264,0.5185026910622401,440.0,0.0,0.0,0.0,0.9999999976827298,-8.63502333204845
515,2.748428098329674,1.2275193068953487,0.19726782611669935,0.39316076937126243,440.0,0.0,0.0,0.0,0.9999999976833741,-8.635144094194828
478,2.390693668815999,1.3716403273194677,-0.6694943507088975,-0.3285654141551344,440.0,0.0,0.0,0.0,0.9999999976841816,-8.635295494908043
870,2.1129953656537777,1.5667132063016838,0.6507062061289175,0.5793139262177533,440.0,0.0,0.0,0.0,0.9999999976845431,-8.635363291572919
554,2.7564997775215194,1.2255999764809884,0.0496141171734259,-0.7117581576755734,440.0,0.0,0.0,0.0,0.9999999976865304,-8.635736195796625
30,2.123341443169799,1.5565812883326577,-0.009545889866529267,0.23978356917106436,440.0,0.0,0.0,0.0,0.9999999976867819,-8.635783425395491
475,1.9682494425489705,1.6680594780895373,0.42667756188542616,-0.7731705193470655,440.0,0.0,0.0,0.0,0.9999999976868083,-8.635788365416348
138,2.5077438161592904,1.3259079788088477,-0.7454367574683107,0.08827526381430051,440.0,0.0,0.0,0.0,0.9999999976870535,-8.635834412448675
392,2.1505499136705044,1.549069125884472,0.009047320814617565,0.6695511328600827,440.0,0.0,0.0,0.0,0.9999999976883462,-8.636077214608557
307,1.984324423586414,1.641164669087848,-0.9886550177908653,-0.8985911613562707,440.0,0.0,0.0,0.0,0.999999997688862,-8.636174131487234
92,2.0006479794458523,1.6683393625471807,0.5520464880450413,0.46109032616636925,440.0,0.0,0.0,0.0,0.9999999976891183,-8.636222285064258
653,2.6131703646048914,1.294466914278952,-0.5330527750447487,0.687590569047924,440.0,0.0,0.0,0.0,0.9999999976896491,-8.636322051728657
467,2.1900522967966882,1.5137940384502246,-0.8771932275595553,0.22089529003322594,440.0,0.0,0.0,0.0,0.9999999976903641,-8.636456473517129
479,2.6812816169352636,1.2645179773280077,-0.7176498847284956,0.506666300174685,440.0,0.0,0.0,0.0,0.9999999976905735,-8.636495847775793
19,2.6580224256052283,1.26828531998322,-0.6856295482322996,-0.4749361270689798,440.0,0.0,0.0,0.0,0.9999999976906573,-8.636511611006146
985,1.9956308906177451,1.6912909420015465,0.9773926245798639,0.8957648311373299,440.0,0.0,0.0,0.0,0.9999999976909961,-8.636575337869717
854,2.074675845108376,1.60390903279544,-0.04375074297746817,-0.24705253929762616,440.0,0.0,0.0,0.0,0.9999999976910362,-8.636582876298739
998,2.164460581926936,1.5440667750713013,0.2744200929995664,-0.5950234025208356,440.0,0.0,0.0,0.0,0.9999999976914112,-8.636653422289175
145,2.819975315257738,1.2202363836216643,-0.5459318394513162,0.7095285349821523,440.0,0.0,0.0,0.0,0.9999999976925056,-8.636859340935795
808,2.5581698792981666,1.3431092546075103,0.803028913260663,-0.7681164248108197,440.0,0.0,0.0,0.0,0.999999997693671,-8.637078736969812
342,2.6371740584032146,1.2968166663651512,-0.7233098241204865,-0.11292472977279289,440.0,0.0,0.0,0.0,0.9999999976958286,-8.637485216519144
910,2.8235643902563825,1.2324316581713957,-0.5188861073284077,0.6801869484669543,440.0,0.0,0.0,0.0,0.9999999976965582,-8.637622761923147
493,2.0649702428724606,1.6600726404380193,0.6580505144284416,0.5653987848596378,440.0,0.0,0.0,0.0,0.9999999976975826,-8.637815947372658
125,2.458425755960444,1.3961787308112736,-0.2841824776607338,-0.252650586714102,440.0,0.0,0.0,0.0,0.9999999976984038,-8.637970859295493
796,2.23440668461859,1.5556632304615334,0.9205540977793549,0.8174750413625613,440.0,0.0,0.0,0.0,0.9999999976995265,-8.638182769250031
62,2.3418358094912954,1.4700795412023335,-0.2825988009331428,-0.0747217971734302,440.0,0.0,0.0,0.0,0.9999999977006974,-8.638403862569064
926,2.694976842780305,1.3146237538728394,0.6761411514701001,0.1041635629253177,440.0,0.0,0.0,0.0,0.9999999977012868,-8.63851520656411
779,2.238802173986449,1.5564157885006993,0.7985056993046018,0.2876914076967845,440.0,0.0,0.0,0.0,0.9999999977017237,-8.638597752511565
131,2.238433497614846,1.5546038555312796,0.7197113117512759,-0.6896671104872343,440.0,0.0,0.0,0.0,0.999999997703545,-8.638942055401822
5,2.3210075267545043,1.498123260561061,0.3559670499617773,-0.8052180384407142,440.0,0.0,0.0,0.0,0.999999997703701,-8.63897155578594
960,2.305950674696857,1.5325105305976288,0.7482647093045125,0.8649562976087317,440.0,0.0,0.0,0.0,0.9999999977048167,-8.639182631220514
703,1.8647370362707907,1.8418679927343913,-0.9400888347089187,-0.055373639062701985,440.0,0.0,0.0,0.0,0.9999999977051127,-8.639238641188197
608,2.6454772969192715,1.3559940034024551,0.6229034532522144,0.9574947274003835,440.0,0.0,0.0,0.0,0.9999999977053355,-8.639280810997736
693,2.5867451663841052,1.36404506231252,-0.5002013684954787,0.6046850421966707,440.0,0.0,0.0,0.0,0.9999999977054053,-8.63929400697607
6,2.834271450550184,1.2815570814251065,0.6450316722506413,0.9765599394576274,440.0,0.0,0.0,0.0,0.9999999977063292,-8.639468912573967
556,2.8314937913499247,1.2782911130494692,0.2756373576979121,-0.05449485518871544,440.0,0.0,0.0,0.0,0.9999999977083159,-8.639845255116033
824,2.837026903587884,1.2834821126499882,0.4606774774036233,0.6785690908557822,440.0,0.0,0.0,0.0,0.9999999977083237,-8.639846727898387
150,1.9112996965037106,1.832365974030296,-0.685280389452225,0.7383458471522424,440.0,0.0,0.0,0.0,0.9999999977086097,-8.63990092976316
986,2.139875065500222,1.6467630757895895,0.6802881329588286,-0.7918543556732291,440.0,0.0,0.0,0.0,0.9999999977092847,-8.640028886461925
916,2.7881083373203923,1.3054180280786316,0.7242810431864439,-0.12342855440794542,440.0,0.0,0.0,0.0,0.9999999977092923,-8.640030317769783
841,2.1349716624367625,1.6602023035310354,0.8186141902159854,-0.4451083307675596,440.0,0.0,0.0,0.0,0.9999999977100765,-8.640179031101669
294,2.608879841414659,1.3853030389386018,-0.020499835198402483,0.9795877773137844,440.0,0.0,0.0,0.0,0.9999999977107521,-8.640307175086583
800,2.0780064564261735,1.7157222983864704,0.6562628049704551,0.4841031191042464,440.0,0.0,0.0,0.0,0.9999999977109006,-8.640335357093722
842,2.006073051821815,1.74943294211944,-0.8278546792998098,0.2231513349035097,440.0,0.0,0.0,0.0,0.9999999977109586,-8.640346352363732
835,2.7533221643902697,1.3157510044988483,0.2156121481357678,-0.6642695767562621,440.0,0.0,0.0,0.0,0.9999999977113291,-8.64041664862828
323,2.441610651245312,1.4791846564757423,-0.02155429075830928,0.7389062865700753,440.0,0.0,0.0,0.0,0.9999999977131953,-8.640770915211055
737,2.9151808752583666,1.2702712764594883,0.11152495695188103,0.876693618892108,440.0,0.0,0.0,0.0,0.9999999977138562,-8.64089645000231
562,2.959091284050002,1.266714765223542,0.9477940060680403,0.6999826201893116,440.0,0.0,0.0,0.0,0.9999999977142137,-8.640964367366196
823,2.7021016251933117,1.3513965863863995,-0.31783308892837225,0.8492654767235446,440.0,0.0,0.0,0.0,0.9999999977142616,-8.640973480069103
185,2.4982666406105603,1.4664057744037828,0.9977142396927172,0.17976481791188625,440.0,0.0,0.0,0.0,0.9999999977147948,-8.641074787389796
142,1.9457142090352266,1.8185784669697962,-0.9572195651514854,-0.25581641062420446,440.0,0.0,0.0,0.0,0.9999999977153511,-8.641180529165961
958,2.2728008971897453,1.58706811379331,-0.09545520482785075,-0.12153421635092676,440.0,0.0,0.0,0.0,0.999999997716648,-8.641427141942453
766,2.036587370307182,1.7702926464555895,0.6192127660676676,-0.5924690624361781,440.0,0.0,0.0,0.0,0.9999999977172578,-8.641543129179713
743,2.8968033952304353,1.2886474805120616,0.2125969141893429,0.36963253947844166,440.0,0.0,0.0,0.0,0.9999999977172789,-8.641547142402576
299,2.1933409212826724,1.644332182807324,-0.5496935569792734,0.3317304455416341,440.0,0.0,0.0,0.0,0.9999999977176929,-8.641625914689191
662,2.928605689229301,1.2673532746078957,-0.46524684426152985,-0.02281768053036215,440.0,0.0,0.0,0.0,0.99999999771845,-8.641770018969437
961,2.544145098613358,1.4581222339481323,0.9097210389559351,0.0621389388828677,440.0,0.0,0.0,0.0,0.9999999977187124,-8.641819959511476
723,2.204548317611865,1.6564411383113395,0.04814486107695504,0.5227687115573483,440.0,0.0,0.0,0.0,0.9999999977193073,-8.641933218802393
161,2.821840090784901,1.314859716558542,-0.1869547161696521,-0.376081201265823,440.0,0.0,0.0,0.0,0.9999999977194389,-8.641958292881167
132,2.1023096239430776,1.7129515099997077,-0.6121138530455272,-0.3541311859896492,440.0,0.0,0.0,0.0,0.999999997719591,-8.641987258838327
346,2.543559409277736,1.438544995845021,-0.9656025104769608,0.6674984020408641,440.0,0.0,0.0,0.0,0.9999999977197811,-8.642023458429016
802,2.5066266321101436,1.474644119774205,-0.07718020618845411,0.24126156649184538,440.0,0.0,0.0,0.0,0.9999999977210985,-8.642274443465519
826,2.843640821377044,1.3166128874405787,-0.21613443748123617,0.21848477839000235,440.0,0.0,0.0,0.0,0.9999999977211286,-8.642280177247061
281,2.891040091499738,1.3160569171191003,0.908096458475145,-0.16514084321205225,440.0,0.0,0.0,0.0,0.999999997721749,-8.642398424276125
134,2.5423449218794723,1.4816799316072575,0.35506849349111214,0.9607539358975554,440.0,0.0,0.0,0.0,0.9999999977238734,-8.642803581880909
224,2.1186281901189847,1.7400679500091867,0.19482003967227435,-0.28659105723605616,440.0,0.0,0.0,0.0,0.9999999977241807,-8.642862221822414
187,2.139553109382303,1.7140527349151455,-0.10819423834981579,-0.7722195108849257,440.0,0.0,0.0,0.0,0.9999999977244572,-8.642915000302521
452,2.074768669671691,1.7572324207815446,-0.7527096562664994,-0.641031248915096,440.0,0.0,0.0,0.0,0.9999999977246692,-8.642955451901713
644,2.8571484421534232,1.3435849310472945,0.6376201026098745,0.6034980662181268,440.0,0.0,0.0,0.0,0.999999997725022,-8.64302280189557
260,1.93364117775431,1.9213434440228423,0.7991333905621139,-0.07552965028951086,440.0,0.0,0.0,0.0,0.9999999977251588,-8.643048913953875
425,2.6678278719147013,1.405799058810381,-0.032301193710772,-0.7401728288103677,440.0,0.0,0.0,0.0,0.999999997725255,-8.643067290832246
592,2.6771581415734933,1.4262443621979777,0.8674610960174214,0.3725038779985128,440.0,0.0,0.0,0.0,0.9999999977256233,-8.643137604938358
324,2.793151400895752,1.3701615788482375,0.729522803339208,-0.6384275086594573,440.0,0.0,0.0,0.0,0.9999999977266492,-8.643333535452827
522,2.8280912643231972,1.350519432290307,-0.21349560837275794,0.5902969538375147,440.0,0.0,0.0,0.0,0.999999997727067,-8.643413374916419
725,2.098022267219073,1.768249373802204,-0.9300893905579184,0.6642295221632897,440.0,0.0,0.0,0.0,0.9999999977271257,-8.64342457567506
120,1.9412697891829562,1.9408685465081803,0.2273037392350601,0.8285040096388356,440.0,0.0,0.0,0.0,0.9999999977285169,-8.643690487589003
939,1.9954609821294258,1.8846619158543796,0.4412556491717312,-0.14396554188468302,440.0,0.0,0.0,0.0,0.9999999977296691,-8.643910835462856
928,2.4084508726371663,1.5633782012648294,-0.269720352423074,-0.3397623773977252,440.0,0.0,0.0,0.0,0.9999999977297375,-8.643923918019686
654,2.145301883520633,1.7487549947279564,0.4000249452421094,-0.9294683257638101,440.0,0.0,0.0,0.0,0.9999999977301111,-8.643995390567435
903,2.9197842734886748,1.3198330144913502,-0.20936804860200064,-0.41813472819310005,440.0,0.0,0.0,0.0,0.9999999977302412,-8.644020286591283
659,2.455239626820617,1.5522760754529368,0.054917534081149855,0.46211110034138514,440.0,0.0,0.0,0.0,0.9999999977302841,-8.64402850769076
213,2.3004990182554432,1.6514431705677812,0.5765323805213756,-0.18435919932903366,440.0,0.0,0.0,0.0,0.9999999977305081,-8.64407135764592
844,2.8517990233788675,1.3455730383956546,-0.28751401851635294,-0.6369230197748987,440.0,0.0,0.0,0.0,0.9999999977306151,-8.644091838740975
397,2.763638577969262,1.4099465057995904,0.7314124733912271,0.3742360822728219,440.0,0.0,0.0,0.0,0.9999999977310992,-8.644184483144706
739,2.7171367557521355,1.4232394207284345,0.05534283679817853,0.7178866593606639,440.0,0.0,0.0,0.0,0.9999999977311763,-8.644199252829049
780,1.978960116518755,1.8979094586184606,-0.9087336925217193,0.15359234526965437,440.0,0.0,0.0,0.0,0.9999999977320534,-8.644367173763746
406,2.9618712787323362,1.2949726859895236,-0.9879223959346415,-0.8374880132605877,440.0,0.0,0.0,0.0,0.9999999977321838,-8.644392154893318
220,2.709574398838125,1.4247115926665626,-0.06064785381947613,-0.008725611904045083,440.0,0.0,0.0,0.0,0.9999999977324153,-8.644436486647967
165,1.9889573230559003,1.9199415193041576,0.9591410602175299,-0.2529319077222487,440.0,0.0,0.0,0.0,0.999999997733065,-8.64456093741255
245,2.3501050176339233,1.631704785535928,0.0773499502595052,-0.298158406333042,440.0,0.0,0.0,0.0,0.9999999977345233,-8.644840401032306
20,2.4983531418924776,1.5471129018112804,-0.4055833007436387,0.8843685303834583,440.0,0.0,0.0,0.0,0.9999999977346883,-8.644872028874659
865,2.4811846082934848,1.5426660707556983,-0.5275569139386596,-0.2991178115458155,440.0,0.0,0.0,0.0,0.9999999977346916,-8.644872667414711
221,2.3922445034254656,1.5986687327198694,-0.7656540102389948,-0.6007092087324002,440.0,0.0,0.0,0.0,0.9999999977366791,-8.645253873083446
167,2.250281137398746,1.7256878912810083,0.6085376153618445,-0.2681330003048805,440.0,0.0,0.0,0.0,0.999999997737382,-8.645388765697945
15,2.0664574730149843,1.8752013484624297,0.8373770466989314,-0.4148862761021732,440.0,0.0,0.0,0.0,0.9999999977375865,-8.645428020479045
441,2.485384282403548,1.5615872373230575,-0.5293160679939901,0.2603116886604393,440.0,0.0,0.0,0.0,0.9999999977375982,-8.64543025823633
669,2.581009280812164,1.5251022971544805,0.9777787278625911,-0.8434177775117986,440.0,0.0,0.0,0.0,0.9999999977377503,-8.645459456697631
390,2.2566989469793906,1.7255214512005765,-0.00040473908749749654,0.5020753233346205,440.0,0.0,0.0,0.0,0.9999999977382409,-8.645553651100153
594,2.412641247489258,1.624211941362045,0.22596255775900587,0.4531418373764309,440.0,0.0,0.0,0.0,0.9999999977383262,-8.645570023698149
545,2.5222601628127426,1.5439011839900467,-0.1252131477271794,-0.5705314811852056,440.0,0.0,0.0,0.0,0.9999999977384668,-8.645597035570303
975,2.6182701393761296,1.5161662006611618,0.7892290372217823,0.18955656876936633,440.0,0.0,0.0,0.0,0.9999999977386538,-8.64563294029624
258,2.7128387717039937,1.442748006063482,-0.5711454523197661,-0.8934586062239327,440.0,0.0,0.0,0.0,0.9999999977399406,-8.645880153685104
372,2.7270042850779643,1.4776418302358714,0.5184099037673857,0.6591881573800686,440.0,0.0,0.0,0.0,0.9999999977417194,-8.646222103510166
574,2.7275873644614212,1.4702399393310666,0.41909871588832903,-0.07335021493420668,440.0,0.0,0.0,0.0,0.9999999977418166,-8.646240785969209
222,2.209337271178358,1.7751371304053303,-0.8864045689856284,0.5267682157124294,440.0,0.0,0.0,0.0,0.9999999977427865,-8.646427355721094
182,2.262184913689602,1.7492301663075307,0.24609692925386795,-0.08407117649797913,440.0,0.0,0.0,0.0,0.9999999977431792,-8.646502916206003
404,2.043712305066028,1.9221867932667749,-0.18692371640138594,-0.1904141239984385,440.0,0.0,0.0,0.0,0.9999999977434608,-8.646557121914732
174,2.4148015774041247,1.6356196315668077,-0.37970999986498577,-0.35389166402069105,440.0,0.0,0.0,0.0,0.9999999977438894,-8.646639607908313
199,2.342597148333556,1.6884305590362987,-0.9628418872270543,0.8036161339592951,440.0,0.0,0.0,0.0,0.9999999977441417,-8.646688187949037
166,2.4373741568324228,1.641730371982468,0.7501844672493554,-0.7985875826666349,440.0,0.0,0.0,0.0,0.9999999977447085,-8.646797315155515
688,2.3367774088381177,1.7234038994622103,0.8396479568106365,0.28446913679424224,440.0,0.0,0.0,0.0,0.9999999977451993,-8.646891842973755
206,2.9605548309564345,1.394776945101132,0.5172239754348691,0.8856742529555672,440.0,0.0,0.0,0.0,0.9999999977453653,-8.646923813041877
561,2.244495144586434,1.7647538845302229,-0.12603548619389415,-0.6193688128623069,440.0,0.0,0.0,0.0,0.9999999977456862,-8.646985621384852
933,2.805339254081492,1.435353216990842,-0.30867071116044253,-0.8445194378850054,440.0,0.0,0.0,0.0,0.9999999977458839,-8.647023715959532
665,2.197758461351736,1.8188243075498485,0.5912439642125391,-0.8644922630460428,440.0,0.0,0.0,0.0,0.9999999977469775,-8.647234462209951
532,2.2354489906243327,1.7809151432364794,-0.8628058873627926,-0.0053220727757090636,440.0,0.0,0.0,0.0,0.999999997747823,-8.647397480917453
647,2.938624365277917,1.39425562731188,-0.07770036696220517,-0.6510472821220581,440.0,0.0,0.0,0.0,0.9999999977479003,-8.647412381687479
402,2.991366011498824,1.4001875169819995,0.5241937245101453,0.42572599398473776,440.0,0.0,0.0,0.0,0.999999997749534,-8.647727537090747
339,2.7889146131319555,1.4698139460789637,-0.09392995842230678,-0.6157445112839897,440.0,0.0,0.0,0.0,0.9999999977498641,-8.647791259898495
163,2.641211583288158,1.538320111031249,-0.9575587456815862,-0.02566859750035677,440.0,0.0,0.0,0.0,0.9999999977508729,-8.64798600022778
511,2.568324052726986,1.5808609714517068,-0.998896794132615,-0.046003137529907034,440.0,0.0,0.0,0.0,0.999999997751466,-8.648100536143325
384,2.543876796548788,1.6101514063654894,-0.6906184994604607,0.6844185520735477,440.0,0.0,0.0,0.0,0.9999999977516467,-8.648135447516665
448,2.3002413543344313,1.781152823469991,-0.45635713734022265,0.5261315302553291,440.0,0.0,0.0,0.0,0.9999999977528286,-8.648363791630732
589,2.607584749447054,1.5781891520986153,-0.4935369193577732,-0.1741994660030628,440.0,0.0,0.0,0.0,0.9999999977533288,-8.648460485261076
848,2.311721991198208,1.7966360637169925,0.9535992916780023,0.08744145563046168,440.0,0.0,0.0,0.0,0.9999999977535633,-8.648505813787855
287,2.788770201935338,1.5221662281600927,0.8832410465676417,0.8410722081526958,440.0,0.0,0.0,0.0,0.9999999977539455,-8.648579718874354
492,2.780619053761993,1.5134170156082902,0.5204267388606194,-0.4749111059291571,440.0,0.0,0.0,0.0,0.9999999977547149,-8.648728511664903
674,2.4973560973325206,1.6669230192362492,0.21300682290090833,-0.0433116721623632,440.0,0.0,0.0,0.0,0.9999999977549205,-8.648768284259297
874,2.976876444582823,1.4470406639109674,0.6744879274681734,0.38259978054430266,440.0,0.0,0.0,0.0,0.9999999977568069,-8.649133344287055
558,2.116933067661646,1.9673003525429287,-0.21922619978229907,0.21033291234273555,440.0,0.0,0.0,0.0,0.9999999977575158,-8.64927060852942
382,2.6560111442003276,1.6175640225835464,0.5446953986693917,0.8493831288931062,440.0,0.0,0.0,0.0,0.9999999977592366,-8.649604006948662
301,2.21122743594625,1.879535547435065,-0.4935406787335179,-0.9530284152811992,440.0,0.0,0.0,0.0,0.9999999977599515,-8.649742582386365
36,2.2678314725243576,1.8858998004584608,0.8596977261304781,0.7784696977918313,440.0,0.0,0.0,0.0,0.9999999977601359,-8.64977833638612
905,2.2706572608479436,1.8763108203996337,0.4805339375289628,0.5933717630775961,440.0,0.0,0.0,0.0,0.9999999977603172,-8.64981349053917
528,2.316895203676457,1.819216939225716,-0.237272070336495,-0.0319348518354583,440.0,0.0,0.0,0.0,0.9999999977603856,-8.64982675212238
670,2.844822060381166,1.520463495678695,-0.211381114473719,0.7663562256878984,440.0,0.0,0.0,0.0,0.999999997761462,-8.650035524717055
757,2.580758968728013,1.6605378657450487,-0.8594099090429979,0.5186793942499459,440.0,0.0,0.0,0.0,0.9999999977636,-8.650450525324096
66,2.0941787107956404,2.020762038417022,-0.5768778894432862,-0.535121058491272,440.0,0.0,0.0,0.0,0.9999999977638432,-8.650497743889733
864,2.3102764257953456,1.8793957843573066,0.4268613367346086,0.946278942395167,440.0,0.0,0.0,0.0,0.9999999977641862,-8.650564376078604
217,2.476201177255207,1.7312687940055,-0.2999256427263908,-0.35513193323026915,440.0,0.0,0.0,0.0,0.9999999977643776,-8.650601556539476
365,2.5991322046324536,1.682773713009645,0.6744860510612745,-0.21705478550788837,440.0,0.0,0.0,0.0,0.9999999977654009,-8.650800387997446
139,2.6794071446660666,1.6097302092358527,-0.9096487738302799,0.07366049345911585,440.0,0.0,0.0,0.0,0.9999999977654251,-8.650805091850808
749,2.4301982380074234,1.7780853509443537,-0.31979353085327333,0.21110643774028004,440.0,0.0,0.0,0.0,0.9999999977655543,-8.650830187122118
316,2.293447690697416,1.8843813972201455,-0.1023763370277555,-0.27443754796540487,440.0,0.0,0.0,0.0,0.9999999977665958,-8.65103266384292
728,2.355040019251966,1.8270860054425961,-0.3999863300623929,-0.7470771097752835,440.0,0.0,0.0,0.0,0.9999999977669686,-8.651105164867955
892,2.5378367215732935,1.7402879680435475,0.42513065095380864,0.9446509921748867,440.0,0.0,0.0,0.0,0.9999999977669995,-8.65111118917254
169,2.094320807872821,2.0478115000642805,-0.25974066231713744,-0.9452572203285887,440.0,0.0,0.0,0.0,0.999999997767129,-8.65113636691979
366,2.4275519586871313,1.7924123138543449,-0.1949011744201603,-0.09719834613980294,440.0,0.0,0.0,0.0,0.9999999977674429,-8.65119741714091
292,2.497105441956886,1.7450211855627629,-0.8665169796530157,0.7495461325682886,440.0,0.0,0.0,0.0,0.9999999977676207,-8.651232016796017
959,2.3891115478791245,1.84232274907652,-0.4925262904813328,0.7034039747129661,440.0,0.0,0.0,0.0,0.9999999977695406,-8.651605682913035
103,2.1883276136409977,2.023464262713947,0.6513383348389783,0.0726128214981634,440.0,0.0,0.0,0.0,0.9999999977701333,-8.651721091067541
898,2.9056251963598116,1.5223827411675748,-0.9679354013273549,-0.1870604872828625,440.0,0.0,0.0,0.0,0.9999999977702947,-8.65175253202472
825,2.309809481397843,1.9276537531029232,0.36556957855991756,0.7418481987884868,440.0,0.0,0.0,0.0,0.9999999977704448,-8.651781769400074
784,2.708541752595705,1.6434295162198782,-0.3086880188041474,0.1584538578932153,440.0,0.0,0.0,0.0,0.9999999977707676,-8.651844662378021
557,2.3519138302152616,1.8876557689426714,0.7763885926929732,-0.7076996539649076,440.0,0.0,0.0,0.0,0.9999999977711979,-8.651928483374626
868,2.3363322359838024,1.9052517070208719,-0.032165616133938535,0.4245489720655904,440.0,0.0,0.0,0.0,0.9999999977717092,-8.652028137844775
38,2.3662016604278486,1.8649537798685745,-0.6073850517757042,-0.10084712178778399,440.0,0.0,0.0,0.0,0.9999999977719952,-8.652083881624035
438,2.759037280571314,1.617085305164699,-0.5726302648284782,-0.1624505707763657,440.0,0.0,0.0,0.0,0.9999999977722107,-8.652125888942727
421,2.3571027702764153,1.9047455971126144,0.19991777822638923,0.8649002946369391,440.0,0.0,0.0,0.0,0.9999999977722784,-8.652139091463708
239,2.3838234012865103,1.8841570671133077,0.8189412850970887,-0.0845768708708532,440.0,0.0,0.0,0.0,0.999999997772494,-8.652181125769095
904,2.4278175962908506,1.842828232395946,0.1970866138708891,-0.3387889794725527,440.0,0.0,0.0,0.0,0.9999999977732654,-8.65233154753587
253,2.531910537948771,1.7784572834747296,-0.30009078031534275,0.5718641226516372,440.0,0.0,0.0,0.0,0.9999999977738013,-8.652436081074732
679,2.4040336215271436,1.8699726071143399,-0.2718344491353655,0.5487582130214503,440.0,0.0,0.0,0.0,0.9999999977739802,-8.652470974500458
718,2.5983103658579956,1.7553225645717774,0.7083612304064326,0.3467988749935449,440.0,0.0,0.0,0.0,0.999999997774191,-8.652512109457458
988,2.7318666857922858,1.6540847165112245,0.05616283571571179,-0.9541940585260071,440.0,0.0,0.0,0.0,0.9999999977747841,-8.652627845439472
553,2.318286091473186,1.9641260660762112,0.5844499576078463,0.8237804388858792,440.0,0.0,0.0,0.0,0.9999999977747882,-8.652628647162782
79,2.9313223275318214,1.5823247679355361,0.9412031375396683,-0.17680573239836206,440.0,0.0,0.0,0.0,0.9999999977752884,-8.652726273455093
411,2.5863462552117724,1.741634919649467,-0.6089753724754436,0.0069842078829851495,440.0,0.0,0.0,0.0,0.9999999977753429,-8.652736915072172
168,2.4576953213232002,1.8244193171864207,-0.5060932690494016,-0.8542288042508179,440.0,0.0,0.0,0.0,0.9999999977762964,-8.652923109702806
306,2.1354313335488087,2.109952569947255,0.27131912740321495,-0.6904095390413465,440.0,0.0,0.0,0.0,0.9999999977763034,-8.652924475728549
631,2.3895148521231286,1.8918743205094606,-0.9259215024711585,0.47887672972058226,440.0,0.0,0.0,0.0,0.9999999977768911,-8.653039258921423
894,2.887671638788595,1.5919040670985727,-0.4249102572627359,-0.0388369860889497,440.0,0.0,0.0,0.0,0.9999999977773473,-8.653128386991886
352,2.669499758065812,1.7248636388463272,0.44565418281625013,-0.42515930320190254,440.0,0.0,0.0,0.0,0.9999999977775867,-8.653175181670656
26,2.820956076814418,1.6357097893743326,0.09475666957857509,-0.5428719552147916,440.0,0.0,0.0,0.0,0.999999997777985,-8.653253010413112
593,2.858249409389172,1.6241414822657219,-0.2778395712743762,0.7829254271129651,440.0,0.0,0.0,0.0,0.9999999977780794,-8.6532714552874
234,2.9892679226245726,1.5474931643982863,-0.7704618318247116,0.16379853122994792,440.0,0.0,0.0,0.0,0.9999999977786778,-8.653388435727386
777,2.5586055013615003,1.7842255217220864,-0.5585424335840523,-0.2768744325968955,440.0,0.0,0.0,0.0,0.9999999977787849,-8.653409382675822
