,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
668,1.5482601345762796,1.5422640155788407,0.03277573870587125,-0.01864986783736423,1779.7057821050737,1900.5449004995478,40.0,0.0,0.0,0.0,0.9999999996313887,-9.433431411163664
486,1.8305943316139914,1.313429778922208,0.003004852391616697,0.020258579178062553,1930.3094474738114,4884.080945394067,40.0,0.0,0.0,0.0,0.9999999996327846,-9.435079150375737
218,2.0702428849832892,1.175089057556032,0.014329107975381962,0.042141694425009785,878.0724857043715,1065.5108238652945,40.0,0.0,0.0,0.0,0.9999999996328222,-9.43512353295965
389,1.7472803003582198,1.3748898114296084,0.026127351855414607,-0.0050383060279385,64.17313777176692,2427.847883502025,40.0,0.0,0.0,0.0,0.9999999996330716,-9.435418700585393
555,2.6710517498533557,0.9426201448708658,0.029060639707909588,-0.014856375657465538,231.45334477129742,4392.531548253772,40.0,0.0,0.0,0.0,0.9999999996332984,-9.435687244845118
822,1.847036671667814,1.3095882460559118,-0.03859302038878496,-0.011686020967502743,4502.279683109489,3435.6396270371574,40.0,0.0,0.0,0.0,0.9999999996365373,-9.439540146328483
616,1.606397895456857,1.5020206581780446,0.04745422427371043,-0.03756201227310527,1274.5317702050486,2574.2981103446045,40.0,0.0,0.0,0.0,0.9999999996376003,-9.440812211457155
589,2.3167877677739837,1.0706332140835622,-0.028387085936797687,-0.04351727129344978,1825.5934216392739,4849.984606767424,40.0,0.0,0.0,0.0,0.9999999996382852,-9.441633758111518
784,1.9014309481955267,1.284634735638138,-0.008377787088319011,-0.045443995810758725,2234.936843849784,134.73965225494155,40.0,0.0,0.0,0.0,0.9999999996400276,-9.44373081423502
642,2.353305571839269,1.0608090796638996,0.007151606363195062,-0.017830523313639126,3825.1834899237015,3259.099587281967,40.0,0.0,0.0,0.0,0.9999999996404894,-9.444288247603698
908,2.0988512827812413,1.1742684828916174,0.013585646013888642,-0.0475684451291872,3322.8380692679348,4037.8015903134983,40.0,0.0,0.0,0.0,0.9999999996412609,-9.445221225824893
803,2.9815044881048576,0.8722442237334309,0.004821025052607753,0.02102118775893408,2142.0752859746844,4250.33978598472,40.0,0.0,0.0,0.0,0.9999999996416574,-9.44570158642124
607,1.9683664328340098,1.2456803717854008,0.021730083142631564,0.001675471907912074,4761.534185786003,4240.007793625339,40.0,0.0,0.0,0.0,0.999999999641732,-9.445792016022235
29,1.9409262434648356,1.2648510111014486,0.047785172633520494,0.034605764015042784,1245.6638489452514,3790.942789613682,40.0,0.0,0.0,0.0,0.9999999996427184,-9.446989290174104
643,1.73326171273788,1.4075389169627532,0.009067222555477206,0.03640242058838927,824.7616223029719,4368.457065281644,40.0,0.0,0.0,0.0,0.9999999996431784,-9.447548897448906
658,1.8542320144363962,1.3269903597970973,0.011382744612535724,-0.006083043764150109,4348.693635762424,592.1406320023076,40.0,0.0,0.0,0.0,0.9999999996460044,-9.451002123010799
799,2.5483909584594646,1.0004569420095062,0.045424478564804964,0.0017904812280282179,4289.192109335345,1158.8792089370609,40.0,0.0,0.0,0.0,0.9999999996462876,-9.451349723926288
923,1.566418871302763,1.5626149152767974,0.024052516279688643,-0.016578519515414326,4537.755782375578,859.4810338297826,40.0,0.0,0.0,0.0,0.9999999996464145,-9.451505560148405
972,2.3923293043097695,1.0603644556712781,-0.0304083313137965,0.04417823057731958,2151.9510356010883,376.18240904165043,40.0,0.0,0.0,0.0,0.9999999996486875,-9.454306354566983
120,2.5181607167335196,1.016180319964614,-0.02954514301691429,0.013693646575279828,1520.5493783854317,366.81156989777196,40.0,0.0,0.0,0.0,0.9999999996487874,-9.454429893877537
381,1.7137109763626241,1.4379141032615,0.04331689469093758,0.022207657899854252,1799.4319440737854,4944.040136136074,40.0,0.0,0.0,0.0,0.9999999996492606,-9.45501539886652
984,1.8676612014335656,1.325239941963546,-0.010227698803318598,0.049408075535187126,4298.056719764118,2817.348735798973,40.0,0.0,0.0,0.0,0.9999999996495849,-9.455417136345767
14,1.837781041252242,1.3497903109099358,0.027052165419406995,-0.0028184521024455567,793.0336043535935,3074.8801770943364,40.0,0.0,0.0,0.0,0.9999999996513315,-9.45758723868221
374,1.7570192106625167,1.40932075691203,0.04278858812564998,-0.037850014505344434,1227.0174328980993,1414.9629779024308,40.0,0.0,0.0,0.0,0.9999999996513487,-9.457608673717134
755,1.7597500615453368,1.4072639718158837,0.005661446983944296,-0.015442524304765993,661.8413346447361,1102.630350515354,40.0,0.0,0.0,0.0,0.9999999996514487,-9.457733294453952
634,2.0063719853863216,1.247923242911279,-0.023885060925865745,0.03289583304917235,2719.2598358226815,303.2055809128747,40.0,0.0,0.0,0.0,0.9999999996527371,-9.459341630888591
688,2.0369750702366756,1.23378519692449,-0.03462789525987242,0.03701837032857017,700.745234610563,856.7548755804249,40.0,0.0,0.0,0.0,0.9999999996541947,-9.461168388303614
318,2.362326197950284,1.0841363397248334,-0.0005336587107457547,0.03231089394785552,3246.701244957313,829.1416005157498,40.0,0.0,0.0,0.0,0.9999999996551653,-9.462389017920858
766,1.7799700356198518,1.4034896046396392,0.045471993513555756,0.011502569439035338,3001.0431656958426,2949.13441458636,40.0,0.0,0.0,0.0,0.9999999996564487,-9.464008405617431
382,2.8773244690099884,0.9218051485229551,-0.0001651220357804517,0.0008521259505114066,834.3019775835753,1728.9494046699826,40.0,0.0,0.0,0.0,0.9999999996569716,-9.464669943289575
759,2.5551158511230923,1.01490414250376,0.009136430974038379,-0.003458881827890359,4856.855122719995,4553.924062373869,40.0,0.0,0.0,0.0,0.9999999996571927,-9.464949890220314
819,1.6288604360228636,1.5362261463693976,-0.023741312924317505,0.014382167018918202,4154.1869844651565,948.9914354513529,40.0,0.0,0.0,0.0,0.9999999996590804,-9.467347996838948
842,2.800356763317601,0.9489338204964135,0.0063752888443532225,-0.042911986488746535,1307.5789144656396,1617.097577276453,40.0,0.0,0.0,0.0,0.9999999996615205,-9.470467671969281
26,2.3410701509194274,1.1042090927789412,-0.01959963193290525,-0.031355959177615966,992.3765115609629,4368.905476853238,40.0,0.0,0.0,0.0,0.9999999996619333,-9.470997623984031
133,1.7720632160748906,1.4223552772632226,0.04898787636226896,-0.0357509897608537,4831.769372883315,4181.079758196285,40.0,0.0,0.0,0.0,0.9999999996621909,-9.4713286374382
818,2.77909483642814,0.9572309565728392,0.044224842496341656,-0.01655751887630067,4770.419112855545,2269.1333858377798,40.0,0.0,0.0,0.0,0.9999999996631829,-9.472605829394967
843,1.6675719293686624,1.5127745782097213,-0.00772414283848023,-0.009393166877704884,3284.960611454656,796.1445067061668,40.0,0.0,0.0,0.0,0.9999999996633094,-9.472769054453048
162,2.2574036648183937,1.1493019366091004,0.0077407248378354,0.011833652841699283,889.0718014002197,2778.5685498895036,40.0,0.0,0.0,0.0,0.9999999996669696,-9.477516145711295
601,2.457350298062525,1.0696587930162587,0.02609251586592115,0.008658069239543686,1721.7939225477996,1342.8004566143381,40.0,0.0,0.0,0.0,0.9999999996675193,-9.478233547185052
431,2.9332000125317976,0.9242062933616033,-0.03715271833946478,-0.03101251754419847,3747.5019536579275,223.9860535890953,40.0,0.0,0.0,0.0,0.999999999668252,-9.479191735852407
502,2.9604852671329582,0.9198316733163674,0.02641769493825559,0.0015720689090317653,3413.2576611840195,2047.2205550432243,40.0,0.0,0.0,0.0,0.9999999996703806,-9.481987179031748
31,1.989451577153476,1.294971006036496,-0.03000655276530533,-0.03677981321720132,2113.8912118865433,3590.866518816753,40.0,0.0,0.0,0.0,0.9999999996705307,-9.482184993163905
810,2.587805049229262,1.0303774864472106,0.0040771955432437725,0.015130142087900223,532.260992799703,469.18884646319435,40.0,0.0,0.0,0.0,0.9999999996711232,-9.482966742557696
862,2.592717286913901,1.026518924411363,-0.04963451945605765,-0.031609958645610406,1369.8621942062027,3689.5107197758766,40.0,0.0,0.0,0.0,0.9999999996715638,-9.483549024726763
296,1.9977875544465333,1.2932789781797969,-0.011642368529785408,-0.00965053377138232,3364.523706085459,3496.684348819221,40.0,0.0,0.0,0.0,0.9999999996720514,-9.484194275424269
426,2.7766305961353113,0.9755047963077743,0.016199547316380226,0.045244683494046735,2552.088255251052,3838.976786619378,40.0,0.0,0.0,0.0,0.9999999996743063,-9.487190649739835
630,2.0076770121841023,1.294856271099871,-0.01148741248970433,0.02936948600500472,1690.3221162322734,1760.619242119103,40.0,0.0,0.0,0.0,0.9999999996747531,-9.487786780036158
131,1.6770754078059174,1.542726790411248,0.04495687964902703,0.02452021484888918,2118.927033497914,4692.940728741073,40.0,0.0,0.0,0.0,0.9999999996772178,-9.491090361642094
678,2.4350008566412233,1.0956478329378003,0.013928823216152708,-0.04383195694135217,1492.8407115099562,1250.4016532785622,40.0,0.0,0.0,0.0,0.9999999996772196,-9.491092901065358
71,2.1154486327664057,1.2422227165423383,0.024968836101370885,0.001838804801574301,1203.709423559336,1498.1390832368602,40.0,0.0,0.0,0.0,0.9999999996780004,-9.492144601487725
30,2.528472170576708,1.0647012881666593,0.004037356957212257,0.013238685346818026,835.5064980218585,297.91446479078166,40.0,0.0,0.0,0.0,0.9999999996787197,-9.49311585512644
498,1.8114326196271402,1.437209873154794,0.04640887774637871,0.04352931286655755,2151.9838004042813,4037.728968707801,40.0,0.0,0.0,0.0,0.9999999996790833,-9.493607631392909
246,1.7866682417885582,1.4575968409593647,0.045221158713132176,0.038683026087997265,3581.3974608929643,844.7089744982927,40.0,0.0,0.0,0.0,0.9999999996793754,-9.494003107949277
675,2.713392319246283,1.0039479465895131,0.026715657375128977,-0.03607340990464656,3283.762363750606,366.70610860291885,40.0,0.0,0.0,0.0,0.9999999996802582,-9.495200599971737
543,2.330257975232828,1.1452919462728328,0.007505484418288311,-0.0404606284065706,2317.849023744338,4291.957607260363,40.0,0.0,0.0,0.0,0.999999999681121,-9.496374033883217
898,2.7653241283021814,0.9921400312230808,0.006728413721990057,-0.014758466172728158,3011.572952112469,2360.6487751914106,40.0,0.0,0.0,0.0,0.9999999996825656,-9.498345994498624
885,1.8727397200938427,1.3999716861967988,-0.03575954783520822,-0.04886844416478227,2846.743485423275,3626.336496325162,40.0,0.0,0.0,0.0,0.9999999996827181,-9.498554746977058
103,1.8996631167720275,1.3885215008164384,0.03495977771200294,0.02472314909415906,623.3567047953176,3810.1977904664736,40.0,0.0,0.0,0.0,0.99999999968498,-9.5016618589396
91,1.844645937439063,1.431170223765026,0.03963889401571337,0.0027732612188735243,258.274400284475,1200.0075747411577,40.0,0.0,0.0,0.0,0.999999999685496,-9.502373856440949
889,2.31757313128622,1.162760429993758,0.03819729848334927,0.028330366262860243,1821.5457644311173,4334.367563168316,40.0,0.0,0.0,0.0,0.9999999996864328,-9.503669410485855
492,2.061363358390108,1.2928393065590675,-0.046986051355478356,0.017614594010759432,816.8292452827558,2790.515236263676,40.0,0.0,0.0,0.0,0.9999999996876209,-9.505317999302
628,1.9770820557822684,1.3455458966714073,0.013270513732913325,-0.047263097469807225,4573.226457191091,1895.3978012940436,40.0,0.0,0.0,0.0,0.9999999996883528,-9.506336836834418
674,2.333957663184634,1.1638321534022926,-0.011772636692471273,0.004973659442115985,3585.1736011508606,3791.2031785394665,40.0,0.0,0.0,0.0,0.9999999996911336,-9.510229366264056
324,2.0386059014809876,1.3194791639596244,0.023596470889787547,-0.04966571319743073,3372.91966140767,1904.3295678410516,40.0,0.0,0.0,0.0,0.9999999996931054,-9.513010723707241
854,2.2168770463318586,1.2260904339006158,-0.03864221038654686,0.03230955565740813,4770.3776719585785,4848.900960639606,40.0,0.0,0.0,0.0,0.999999999695023,-9.515732849849023
725,1.925030374280471,1.4000590370403732,0.016549153122862616,-0.024196425118765442,3381.8044684376014,2304.31328718395,40.0,0.0,0.0,0.0,0.9999999996960982,-9.517266738147717
565,2.896590062803306,0.980630933690134,0.04031592658042165,0.037606628325879514,2922.558111717651,4317.872264590887,40.0,0.0,0.0,0.0,0.9999999996972866,-9.518968339816144
363,1.9966364685348064,1.3576395996872388,0.034374495582067566,-0.03015047093993142,1071.77037016504,244.8689441289198,40.0,0.0,0.0,0.0,0.9999999996973179,-9.519013259268082
685,1.7364963495072518,1.5572076694426722,0.03073682684799489,-0.00788825002907273,47.988998649713956,2987.994068889622,40.0,0.0,0.0,0.0,0.9999999996996697,-9.522400826703286
72,1.9979641035410254,1.3617873387224164,-0.029352134030333966,0.024043037956935798,3160.755583298094,3285.387053357743,40.0,0.0,0.0,0.0,0.9999999996999513,-9.522808319152128
581,2.334061461654978,1.183467702161302,-0.009339456114457512,-0.0009320193072312688,4700.3815982476235,396.95854388934083,40.0,0.0,0.0,0.0,0.9999999997003348,-9.523363715298382
852,1.927910680097256,1.4139381977695793,0.007145231169342692,-0.02737394101281081,1184.0819737531288,107.73664709884223,40.0,0.0,0.0,0.0,0.9999999997015507,-9.525129485882635
563,2.0851753803679003,1.3139695250219354,-0.047464690265437516,-0.03970984749814204,1444.0086514858363,2906.9219122593463,40.0,0.0,0.0,0.0,0.99999999970173,-9.525390477791081
464,1.8923615210002251,1.441778528880393,-0.008006666446710177,-0.020101583557753558,3788.771145724121,4138.272360143109,40.0,0.0,0.0,0.0,0.9999999997032301,-9.52758008824631
508,1.820354733257638,1.5025511657648598,0.03791377359044368,0.01409740593877782,3785.6443697148993,355.7955362584725,40.0,0.0,0.0,0.0,0.9999999997047759,-9.529848240618069
299,1.7906061281394632,1.5269349489814,-0.016812287274989502,0.017393933354138847,4649.192373049919,1400.0882443587964,40.0,0.0,0.0,0.0,0.999999999705073,-9.530285508427038
145,2.8171409792682325,1.0198187873864866,0.04539293436835265,0.005795576550498816,677.6278404641162,4297.156552916968,40.0,0.0,0.0,0.0,0.9999999997051073,-9.53033602847902
890,2.2922219327727418,1.2147049064050448,0.017035477199157156,-0.018695254434277744,2605.0847669886202,3878.285135625496,40.0,0.0,0.0,0.0,0.999999999705363,-9.530712743425386
588,1.9744396277983816,1.3928124268472066,-0.027109477195332445,-0.02878107793297723,4184.997843323464,3608.1313969972366,40.0,0.0,0.0,0.0,0.9999999997060592,-9.531740186349356
901,2.2748244936904105,1.2290176012023455,-0.028567061678613018,-0.01568185197494806,3531.8550614201354,4490.119874580334,40.0,0.0,0.0,0.0,0.9999999997081154,-9.534788777000374
135,2.741228590914683,1.0498925755790516,0.0152252497026665,-0.038720651485685244,1042.407348515924,825.9697006678241,40.0,0.0,0.0,0.0,0.9999999997087503,-9.535734526681821
323,2.5974140836919073,1.0964698851119252,-0.025383161376382524,-0.04122288869312527,2874.099825815005,4789.172133703806,40.0,0.0,0.0,0.0,0.9999999997093036,-9.53656041244344
576,1.6826518201811107,1.6429354741189248,0.022870101280177857,0.005532252399806193,4003.519127354529,2267.9737804562556,40.0,0.0,0.0,0.0,0.9999999997110016,-9.53910459052878
306,1.729209924433409,1.6005270959552014,-0.027035156432466456,0.00014724358704722997,4606.545240526021,4065.1113498483983,40.0,0.0,0.0,0.0,0.9999999997118392,-9.540365055821017
167,2.757572109570404,1.0483837283106974,-0.041295620877436524,-0.04647902408161188,4208.155096590252,3603.1540098925534,40.0,0.0,0.0,0.0,0.9999999997123326,-9.541109283311041
387,2.8825820463362763,1.0154712006030877,0.025777046190939713,0.006030545303372126,3463.5440618931652,3580.2293550293703,40.0,0.0,0.0,0.0,0.9999999997142456,-9.544007043096853
273,1.7425580045610973,1.5971647407639993,-0.049234164379627854,-0.011694301398792474,4334.672119959549,1345.7907727308666,40.0,0.0,0.0,0.0,0.9999999997142555,-9.544022060647302
726,2.8278617312704197,1.0360763278159193,-0.017633969329068133,0.04675608981317086,3872.7214562761988,609.5224896209511,40.0,0.0,0.0,0.0,0.9999999997153481,-9.545685977633642
594,2.1594228370066806,1.3073456637957488,-0.007942913881978642,-0.030568930725128098,4319.329497250192,2775.652583183489,40.0,0.0,0.0,0.0,0.999999999715667,-9.546172730264919
548,2.232723996430266,1.2732807508543968,-0.016049508855958915,-0.03981895101782095,2618.2563098185014,3474.1374775734594,40.0,0.0,0.0,0.0,0.9999999997172678,-9.54862477199654
945,2.540266584389618,1.137874468343501,0.025672571298150315,-0.038158487551096514,4016.962900983262,3388.2563848907294,40.0,0.0,0.0,0.0,0.9999999997178093,-9.549457279690776
494,2.1642504220239496,1.3142519671559658,0.04456752233486784,-0.04584788913468647,660.1001057321421,1457.9724134757744,40.0,0.0,0.0,0.0,0.9999999997182011,-9.550060679466082
485,2.6448043794613594,1.1009368378967754,0.015341975358807158,-0.016547739659662386,4140.7369870809,2276.7253464243804,40.0,0.0,0.0,0.0,0.9999999997182356,-9.55011389546483
22,2.1281921441807365,1.3333270440646112,-0.024759145869750143,0.04520423763141408,4567.828268737176,3406.437241573149,40.0,0.0,0.0,0.0,0.9999999997187511,-9.550909147310078
930,2.7535205744334847,1.067930192105825,-0.017914045683406776,0.04437054813633881,3145.6223221576397,3276.648312182352,40.0,0.0,0.0,0.0,0.9999999997204888,-9.553600797747832
170,2.8905473477619026,1.0337723209842296,-0.002898458920919367,0.003880523086725318,1297.3270072464932,1742.0060001461384,40.0,0.0,0.0,0.0,0.9999999997237362,-9.558676035089611
457,2.0614933584113913,1.3909661313128265,-0.019720270900165416,-0.04527562531629439,1378.8433817425528,4692.883419118894,40.0,0.0,0.0,0.0,0.9999999997246919,-9.560180995576143
496,1.739444773833978,1.6398904757167312,0.047493810973276984,-0.040544528104152947,2054.046820712354,4198.623562202708,40.0,0.0,0.0,0.0,0.9999999997256083,-9.56162897967323
953,2.489707082045246,1.1766606562616264,-0.009583319648492773,0.02156109515126452,4034.1248805301448,203.72383542997142,40.0,0.0,0.0,0.0,0.9999999997259206,-9.56212356419606
893,2.2028060319483873,1.3137990365997956,-0.029983942862251325,-0.00593532012118444,643.8686202277516,1538.4682583586746,40.0,0.0,0.0,0.0,0.9999999997261814,-9.562536999751746
302,2.1953502538672476,1.3212400727839853,0.019662104065163166,0.03450460864585349,2016.1061680203495,1276.3580505401085,40.0,0.0,0.0,0.0,0.9999999997272112,-9.56417347809774
697,2.5491506734994522,1.1581078898517487,0.02217909016147899,0.006145610199346141,402.79244781186554,3376.7977865041466,40.0,0.0,0.0,0.0,0.9999999997278399,-9.56517558842932
45,1.7616332812930096,1.6350677371066538,0.0047526244493906085,0.03695903805333852,1851.8169123707535,1490.3157391770517,40.0,0.0,0.0,0.0,0.9999999997295674,-9.567941012256114
640,2.778757828647193,1.0823451538954116,0.047505782316927515,0.0158186456721933,2050.293657250325,1951.1191516595916,40.0,0.0,0.0,0.0,0.999999999730101,-9.568798737341446
598,1.8236716479625366,1.5810292822666334,-0.034818182083024195,-0.027036328518816988,4944.993229844385,3440.129930993032,40.0,0.0,0.0,0.0,0.9999999997305157,-9.569466493219634
198,1.8026624037464618,1.6058691976581556,0.02705505062790782,0.0023445262863512895,497.16754037573975,2188.605790436508,40.0,0.0,0.0,0.0,0.9999999997315389,-9.571118566377852
944,2.5402710232306522,1.1714729161577235,0.03864575860090091,-0.011113914607199094,3918.1823298395275,130.14325160717544,40.0,0.0,0.0,0.0,0.999999999732006,-9.571874993334315
148,1.7432599786251262,1.6657262156799872,0.04337559554199173,0.012606815168717134,2669.475340338327,2545.2697128231634,40.0,0.0,0.0,0.0,0.9999999997333878,-9.574120019259345
509,2.5698705642775885,1.1631241746369267,-0.033679700524122023,-0.01564718619053165,2985.730508938236,2661.8638871685134,40.0,0.0,0.0,0.0,0.9999999997335587,-9.574398434099326
443,1.8792140791962373,1.5500748943677602,-0.019380215061303496,0.04118205325440366,3747.1772484707294,2280.9945782770237,40.0,0.0,0.0,0.0,0.9999999997341977,-9.575441315920134
215,2.9660757017760595,1.0348590512231755,-0.010863571560643537,0.04675403874812217,2246.3942690738154,669.2605916555827,40.0,0.0,0.0,0.0,0.9999999997344217,-9.575807352729258
742,2.5282418859026285,1.1844755117806487,0.0353380894063538,0.010783735072108025,3979.3995207150997,3092.769487543181,40.0,0.0,0.0,0.0,0.9999999997353408,-9.577313031747225
585,2.0531134236150974,1.4326743916365374,-0.0375234274361958,-0.023066551213159293,4485.455196382653,4110.867863212359,40.0,0.0,0.0,0.0,0.9999999997370854,-9.58018533096368
858,2.9087325939159636,1.0631898202180465,-0.0008073263104749984,0.013838191694801983,1471.0414320705002,2377.2755688637812,40.0,0.0,0.0,0.0,0.9999999997403194,-9.585560476759246
238,2.0902042572232364,1.4252100616353196,0.04627298776128477,0.04550646789133553,1665.0114656762687,2178.2136711178923,40.0,0.0,0.0,0.0,0.9999999997412234,-9.587075071798656
390,1.8303645250648966,1.6167220518101095,-0.03007434342978195,-0.02306787564540417,2585.2822028050605,1077.3157205852847,40.0,0.0,0.0,0.0,0.9999999997414908,-9.587523972750875
831,1.7560793021076546,1.685449423376122,0.010333164007651753,-0.010229703469076791,4955.279710399838,4191.413026725353,40.0,0.0,0.0,0.0,0.9999999997422557,-9.588810980259337
325,2.31505236286203,1.3046103564545612,-0.011485055804005218,-0.022804327736509977,1232.822743700654,290.7871899888287,40.0,0.0,0.0,0.0,0.9999999997432842,-9.5905474692048
351,2.246553932275017,1.3454416211719549,0.04146458795657905,-0.012963810841994905,145.07940462898273,2142.205285724299,40.0,0.0,0.0,0.0,0.9999999997443163,-9.592296963694547
603,1.82464763576543,1.706345278901637,-0.04790997736340862,-0.04103432384379128,142.79755060812417,1476.6698916711396,40.0,0.0,0.0,0.0,0.9999999997478097,-9.5982716756745
837,2.327507022782357,1.317550836110124,-0.03291163540975918,-0.04707281551950541,2103.271027135541,4905.503156453281,40.0,0.0,0.0,0.0,0.9999999997505362,-9.602992496134773
484,2.055439423148854,1.4901424834372428,0.00316394708452219,0.033640216907472424,2190.2241108909016,641.6107154872269,40.0,0.0,0.0,0.0,0.9999999997536739,-9.608489620880682
316,2.2794835043593036,1.3524869359025702,0.009747750581619585,0.0011124333119233553,3762.50239506003,3380.6806302890263,40.0,0.0,0.0,0.0,0.999999999753725,-9.608579671565158
730,2.5049718834780963,1.2460699827874862,-0.04704467420068109,-0.03234191764975297,2726.010092407405,821.0290884463062,40.0,0.0,0.0,0.0,0.9999999997546954,-9.610294388390198
297,2.098395512702338,1.4676188654518203,0.01637993259131151,0.025133231579632355,2084.496234649054,1200.7027109294588,40.0,0.0,0.0,0.0,0.9999999997554687,-9.61166557152039
990,2.4940647648919145,1.255348511831957,-0.005362264448978505,0.031257239412693615,4024.161628429621,4611.708195493298,40.0,0.0,0.0,0.0,0.9999999997563466,-9.613227469151385
500,1.8225393168375053,1.6821366421345463,-0.04089065933826816,-0.01593566286785536,2104.276614524057,3117.653955538624,40.0,0.0,0.0,0.0,0.9999999997566078,-9.613693352145713
12,2.5059700913457488,1.2562060406921869,-0.03338896921939826,0.015723648921324485,4869.520877147625,651.2198416895376,40.0,0.0,0.0,0.0,0.9999999997577121,-9.615668352314378
54,2.0126717917503445,1.5355566690972065,-0.020279007820059716,-0.02404615132779179,223.8330727004062,3080.8507733066776,40.0,0.0,0.0,0.0,0.9999999997581451,-9.616445164176044
613,2.4952539384777896,1.2631268116711998,-0.037872439381646944,0.010528648510614635,2099.887161264295,1786.0871805463069,40.0,0.0,0.0,0.0,0.9999999997587177,-9.617474486510304
68,1.8039492590968633,1.7107910839394722,-0.0025644871510192126,0.018089730649081415,2049.6555699195087,1772.79986917051,40.0,0.0,0.0,0.0,0.9999999997589609,-9.617912543299052
696,2.1039446549830445,1.474022470205196,-0.033396140754965886,0.019895725067584514,1209.1271057492258,4691.944483518604,40.0,0.0,0.0,0.0,0.9999999997590558,-9.61808360734057
257,2.5260610009541398,1.2510555615054386,-0.048677587498683166,-0.020280319011677584,2034.0772509140943,200.02810624177081,40.0,0.0,0.0,0.0,0.9999999997593473,-9.61860922535182
125,2.679969055965546,1.1874407870351047,-0.028464452692637678,0.04598731091197059,4536.902843330217,4500.412558381238,40.0,0.0,0.0,0.0,0.9999999997596087,-9.619081321769263
332,2.991341857073865,1.083974477129792,-0.04868893527140011,-0.03305489005384761,3811.7113047652756,508.3971730173481,40.0,0.0,0.0,0.0,0.9999999997605589,-9.620801240080938
446,2.2996644325604727,1.363329446002485,0.0028046069364584983,0.006028050165854737,4480.720846390314,4202.133082676992,40.0,0.0,0.0,0.0,0.9999999997606321,-9.620934164930496
727,2.2581137235333912,1.3883030655450244,0.0023594324804846246,0.028244788130207355,3149.065853028963,829.3254685251484,40.0,0.0,0.0,0.0,0.9999999997608755,-9.621375928724358
839,2.0871213872664205,1.4948682130299153,0.04094355222266735,0.04334126466787106,2866.1304814540213,3339.74345963655,40.0,0.0,0.0,0.0,0.9999999997612224,-9.622006502260172
988,2.900356135760716,1.1188056837297162,0.0494890919058991,0.029988795689553663,2959.2013062592355,3666.2457500973696,40.0,0.0,0.0,0.0,0.9999999997621093,-9.623622522736156
834,2.2695725923938275,1.388140160266639,0.04812221127619715,-0.0056653012185178715,3651.4730787221165,975.8451068324125,40.0,0.0,0.0,0.0,0.9999999997623005,-9.623971682972977
829,2.019964107632716,1.5448352682371995,-0.0017822458922724937,0.006685349096733817,1242.5195316945048,4696.00377058493,40.0,0.0,0.0,0.0,0.9999999997624205,-9.624191014761124
440,1.8749606817389157,1.6644484300326108,-0.011676937455532577,0.021887107846928013,4216.9228242699755,2722.3518461881245,40.0,0.0,0.0,0.0,0.9999999997634633,-9.626101504779662
677,2.295184310280945,1.3780134114839833,-0.018442831376146364,-0.04581736585722174,1429.806638526418,15.119283672488937,40.0,0.0,0.0,0.0,0.9999999997637756,-9.626675294338574
670,1.8153964037460688,1.7241936547738677,0.04535422579620368,0.03273138936861521,862.6724132868152,4288.071233652897,40.0,0.0,0.0,0.0,0.999999999764462,-9.627938955138328
107,2.7663857818510573,1.170306812740791,-0.022642769391510054,0.03393836700755826,2715.438165300127,3811.70426098424,40.0,0.0,0.0,0.0,0.9999999997647957,-9.628554741873602
458,2.13099024026176,1.482028623654452,-0.02489253467402669,0.005297392777459509,1522.1992440266774,2707.2621508905777,40.0,0.0,0.0,0.0,0.9999999997656792,-9.630189186395079
778,2.0810409333481505,1.5167594058867753,-0.015282303150922239,-0.032579680405396015,2115.2500488270243,803.1140108918744,40.0,0.0,0.0,0.0,0.9999999997661104,-9.630989136431227
748,2.343967392183195,1.3573551324545132,-0.02641570936782225,-0.027893197499250368,4288.714920793643,4283.854764049598,40.0,0.0,0.0,0.0,0.9999999997661578,-9.631077171471926
882,2.5355884485926765,1.2694058945958346,0.04597173856753152,-0.02365432599387296,3306.0442817342127,3562.844211706913,40.0,0.0,0.0,0.0,0.9999999997668974,-9.632452792402507
173,2.781422862636418,1.1710740720436337,-0.04740885082507758,-0.022864820235775376,4412.410702213188,302.4411666078597,40.0,0.0,0.0,0.0,0.9999999997673906,-9.633372783364884
659,2.9764703683609737,1.1105270203712414,-0.01359179343818867,0.02168186620314734,2910.2043141346066,3088.6397183013155,40.0,0.0,0.0,0.0,0.999999999768513,-9.635473296270325
234,1.876643277914582,1.688420225198511,-0.013972669411818128,0.0027796888875676663,4779.77427894307,4379.0576411100465,40.0,0.0,0.0,0.0,0.9999999997696976,-9.637701453631555
418,2.530450832299857,1.2833531983518482,-0.04020561440357834,-0.04688146561636665,4417.592033857656,854.3618299003025,40.0,0.0,0.0,0.0,0.9999999997703862,-9.639002066120245
838,2.2410189215751,1.4310303063870076,-0.014210245139206368,0.014720806238946128,2170.716968909126,3765.103485373385,40.0,0.0,0.0,0.0,0.9999999997703956,-9.639019705556976
694,2.8941178020817304,1.1458173407884757,0.039293438609182434,-0.011139095993278003,556.5536868156223,2570.1261821898192,40.0,0.0,0.0,0.0,0.9999999997705776,-9.639364238179263
19,2.845753632421743,1.1599580175875177,-0.033250396109693915,-0.04927977802865633,3236.5949750040836,941.2460544581141,40.0,0.0,0.0,0.0,0.9999999997711528,-9.640454466279428
