,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
646,1.5943098759542234,1.2548111152920205,-0.09097640908209348,-0.4160545769625136,4423.564418361388,4739.734672604557,40.0,0.0,0.0,0.0,0.9999999995069361,-9.30709677318345
526,2.625587681419194,0.8147638410364928,-0.1748765804719893,0.2674923811986588,1548.872386597044,2155.3009095865323,40.0,0.0,0.0,0.0,0.999999999509443,-9.309310487832843
741,1.4647110694254284,1.3824785075334116,0.5673186038563741,-0.2138362033562882,4167.81354241763,1409.064400745309,40.0,0.0,0.0,0.0,0.9999999995147537,-9.31403777852129
609,2.706780250357657,0.7988885741554039,-0.2240766706367863,-0.2532211140117704,1677.9753794292412,3394.4155708622397,40.0,0.0,0.0,0.0,0.999999999515721,-9.31490440763789
314,1.869112767739501,1.1015309119474541,-0.07350021056249027,-0.15078222627359897,3103.6549486343333,2374.903325785711,40.0,0.0,0.0,0.0,0.9999999995195081,-9.31831395760797
864,2.863105754881571,0.769246668127757,-0.09330207887854915,0.2661728509269543,3736.6005163105565,3631.4235618633556,40.0,0.0,0.0,0.0,0.999999999520339,-9.319065611742037
436,2.0403667972004076,1.0160901245435938,-0.26086072917544967,-0.5712158790994877,2660.7181752161146,2527.8004332707073,40.0,0.0,0.0,0.0,0.9999999995204282,-9.319146338230373
756,1.8917362124021855,1.0997542812455543,0.2113775994561474,0.08667972818322975,2831.0028619331433,2635.0492934792996,40.0,0.0,0.0,0.0,0.9999999995244653,-9.322817766148379
600,2.071302030031024,1.0086986410479264,-0.5179309488345426,0.43098368571570245,1434.7017284710605,2880.429081776479,40.0,0.0,0.0,0.0,0.9999999995246026,-9.322943208655875
323,2.542751297195406,0.8518474934426143,0.26923172312286425,-0.43605525286280444,2498.3280306176525,4822.602335861319,40.0,0.0,0.0,0.0,0.999999999524789,-9.323113531776157
208,2.6995771418497303,0.8168656673955237,0.23689733919732303,0.0498656996828045,1186.8366616472065,4061.779662471873,40.0,0.0,0.0,0.0,0.9999999995274417,-9.32554458078143
781,2.768070848717883,0.7963247871358434,-0.13266954113745721,-0.5686338069480816,1676.598174950704,2710.492516085611,40.0,0.0,0.0,0.0,0.9999999995285767,-9.32658891508875
763,1.9065992049099107,1.0997439087275027,0.5340543236944802,-0.17421376081650575,3167.3563815073353,1421.303637038297,40.0,0.0,0.0,0.0,0.9999999995292849,-9.327241838858367
643,2.2372179114090462,0.9582465005546055,0.04153063093111551,0.5291361990755357,1503.3649611194278,2018.446396464717,40.0,0.0,0.0,0.0,0.9999999995315056,-9.329295638198092
362,2.515160407992948,0.8706306454110742,0.32450365596604813,0.26859952493378375,3517.9946330795515,1960.6753540155241,40.0,0.0,0.0,0.0,0.9999999995321471,-9.329890704306335
579,2.27891019353964,0.9427258226121664,-0.33407333916614457,0.15956980063077147,3176.185628459268,1494.3987106948198,40.0,0.0,0.0,0.0,0.9999999995354534,-9.332970692293976
886,2.7787492102244187,0.8047969305438349,0.10505072157555966,0.032192360340648915,1743.1408191582798,2916.3425525483567,40.0,0.0,0.0,0.0,0.9999999995361347,-9.33360813335932
930,1.5091808585263429,1.3707604084999896,-0.16414365716390203,-0.5133031934116379,4979.695434336356,4309.486562237608,40.0,0.0,0.0,0.0,0.9999999995366621,-9.334102151924474
63,2.7763801191926953,0.8017764696014308,-0.40198087701203333,0.06739955780483076,2053.8760032450214,686.8901112689546,40.0,0.0,0.0,0.0,0.9999999995374582,-9.334849030155027
450,1.7131263000763701,1.2288826035839664,0.09846205015499211,0.3783026556153824,3383.9102771409944,3605.763171499107,40.0,0.0,0.0,0.0,0.999999999540452,-9.33766916194587
338,2.183382001952962,0.9837469069088696,-0.252692844327901,-0.34975284741475454,1287.779947128716,1312.8661834676975,40.0,0.0,0.0,0.0,0.9999999995410266,-9.338212469423826
484,2.1292772913685645,1.0111029873346564,-0.12894561447333136,0.3136213943854428,874.2032424546942,4490.3985659247,40.0,0.0,0.0,0.0,0.9999999995434177,-9.340480902344439
967,2.806717246396604,0.8082870660867015,0.45947499660517155,-0.04563104897911328,3577.8470362875405,1254.4256548842432,40.0,0.0,0.0,0.0,0.9999999995437566,-9.34080342743089
317,1.4885347917720728,1.4178341015708806,-0.22010189319918688,-0.034783628795252715,3045.813580673003,4379.124017702913,40.0,0.0,0.0,0.0,0.999999999549477,-9.346283078616858
384,2.4249473747351376,0.9181763314676903,0.1869203299298443,0.5380992442772895,4985.64222107614,1417.1181165363105,40.0,0.0,0.0,0.0,0.999999999552666,-9.34936814246502
863,1.9798955362910622,1.09081390419589,-0.24905739432787447,-0.2653160694216417,2869.0186782746823,3055.6795502904497,40.0,0.0,0.0,0.0,0.9999999995552402,-9.351874488814937
869,2.2467523707872363,0.9840708348825734,0.40508508644209656,0.1438963138883233,3234.1156765583937,4729.375304184957,40.0,0.0,0.0,0.0,0.9999999995556554,-9.352280131302743
455,2.2221563951211882,2.1166658566441194,-0.03482566010113288,-0.2145976162565826,2770.2321489568744,440.9747666298147,40.0,0.0,0.0,0.0,0.9999999995556678,-9.352292176215915
22,2.66860780314097,0.8491032793257707,-0.19152408770003762,0.5751479041339344,4028.655917165901,3403.5721698480315,40.0,0.0,0.0,0.0,0.9999999995565493,-9.353154635055608
852,1.4676616960618025,1.450905729902288,-0.3756439430480754,-0.09978617847046797,4079.6780585786896,3244.257669235487,40.0,0.0,0.0,0.0,0.9999999995574035,-9.353992010031606
948,1.567994491951925,1.3642410440892425,-0.02271086695676594,-0.16996844275932052,2406.27415002935,1049.2839810019166,40.0,0.0,0.0,0.0,0.9999999995579026,-9.354482079747074
637,1.6405156181513814,1.3140601694815643,-0.05369298160668716,0.04324542453496045,4412.085888107948,2075.0056104538417,40.0,0.0,0.0,0.0,0.9999999995620327,-9.358558285235247
641,1.8094611277666015,1.2062038328076254,0.5802824363683051,0.01776590433608396,3611.7661225606253,4979.462444148633,40.0,0.0,0.0,0.0,0.9999999995645975,-9.361109089790542
361,1.8785164583252376,1.1660156057983548,0.3468310823881314,0.21317393160231893,3560.646608393558,446.939078747241,40.0,0.0,0.0,0.0,0.9999999995647604,-9.361271575430422
519,2.048151724413112,1.0804656801367862,-0.12989448989489616,0.42802108334612615,645.7442782311246,24.685917595657635,40.0,0.0,0.0,0.0,0.9999999995654861,-9.361996356667163
660,2.255655986243872,0.9909899278185901,0.32778056318451637,-0.48887248901204305,3481.630011589722,3523.757726635895,40.0,0.0,0.0,0.0,0.9999999995662259,-9.362736354857391
98,2.424091405650604,1.2935266218235857,-0.08826310675286138,-0.5734746669781094,3768.5269630205657,123.97260884906613,40.0,0.0,0.0,0.0,0.9999999995664324,-9.362943153286437
914,2.867863144525129,0.816706735366899,0.0034208998667601964,-0.194115925821777,3686.480238912973,239.55511846801224,40.0,0.0,0.0,0.0,0.9999999995716299,-9.368180832907758
839,1.611359135735909,1.3576125173802844,-0.1362481810442088,-0.08034658012501587,2649.0746339948955,1487.8911953628626,40.0,0.0,0.0,0.0,0.999999999573948,-9.370537420731806
5,2.2211315410278685,1.016967247329664,0.07395133632884869,-0.5951398554820856,2470.3343602668765,2558.7441114803887,40.0,0.0,0.0,0.0,0.9999999995774467,-9.37411847587453
650,2.2432976889294145,1.0085694274799566,-0.30403531268447354,0.5082081942847386,3657.3168658774603,3500.1455230715437,40.0,0.0,0.0,0.0,0.9999999995778488,-9.374531968904302
497,1.8306316326094723,1.219236885463503,0.4585822741131023,-0.25327026995458485,4644.056819541291,954.9177744693327,40.0,0.0,0.0,0.0,0.9999999995810029,-9.37778902511741
801,1.9332805999172442,1.160988344460269,-0.23983951403072554,0.3943914936762674,1231.9586630895208,3832.415830946151,40.0,0.0,0.0,0.0,0.9999999995833363,-9.380214330209894
289,2.180113434741005,1.0405779894995888,-0.47686843898026626,0.31741663683803406,2392.0642016425845,4252.272345090615,40.0,0.0,0.0,0.0,0.999999999584302,-9.381222031995506
496,1.6044169801021109,1.3855257265811087,0.5896839640845828,-0.5865297647222881,2655.653425712672,3120.2436804260615,40.0,0.0,0.0,0.0,0.9999999995853013,-9.382267305318448
306,2.859542269875609,0.8397258554502778,0.23682418518918497,-0.2911560970226908,2817.170938362238,1249.4525954972412,40.0,0.0,0.0,0.0,0.9999999995891712,-9.386339102720104
111,2.412333918012141,0.9650456421699256,0.03228295489038961,-0.3431524278566193,578.9584817853832,1601.4845063094829,40.0,0.0,0.0,0.0,0.9999999995897721,-9.386974857317536
321,2.021563915431877,1.129770907967617,-0.05978821726021102,0.09764965961293078,2617.2271399966735,4012.116208949724,40.0,0.0,0.0,0.0,0.9999999995926067,-9.389986073684488
989,1.8650081134211143,1.2143931044489407,-0.5376733045492178,-0.029241586083564728,3240.1100384376473,2115.6464434031127,40.0,0.0,0.0,0.0,0.9999999995959162,-9.393528596436418
653,2.362778553457593,0.9934712033624872,0.2936986055663171,0.13745574188548199,4047.0935061350883,2058.358071765224,40.0,0.0,0.0,0.0,0.9999999995961654,-9.39379643919215
680,1.7249060295254814,1.3261511210055517,0.2569725288752503,-0.05590364159933592,1999.8700051118494,2734.9928278743087,40.0,0.0,0.0,0.0,0.9999999996011906,-9.399234581263656
250,1.81117023224554,1.2622697538764098,0.13627144329042487,-0.5308521225771828,4225.024700585495,885.3741188768078,40.0,0.0,0.0,0.0,0.9999999996014807,-9.399550609972541
790,2.8742182677865955,1.7300740882848358,0.3187193366408298,0.21130670370387059,470.06812983435617,2249.840419634585,40.0,0.0,0.0,0.0,0.9999999996018584,-9.399962409025603
751,2.7454406850336572,0.8740915188389091,-0.5121558866665491,-0.058832405034544295,3232.868316818617,4893.05628839365,40.0,0.0,0.0,0.0,0.9999999996019917,-9.400107878774904
336,2.6674493455420323,0.903300987056123,-0.07436534417338056,0.44848534136065754,1930.2423874185026,3077.342969729932,40.0,0.0,0.0,0.0,0.9999999996022428,-9.400381993313562
25,1.8135824680779744,1.2638704614905003,-0.3180152396353462,0.14345697773469657,4156.057339225542,4857.358298419542,40.0,0.0,0.0,0.0,0.9999999996034837,-9.401738994130437
960,1.998979321180447,1.1575837154096307,-0.22415634645363305,0.016420249409448084,4823.544802693552,3642.7119014393866,40.0,0.0,0.0,0.0,0.9999999996042559,-9.402585546592334
677,2.09928276545735,1.1144482986329216,-0.26114329254378454,0.4241693379599713,3486.1960608393115,820.726500705955,40.0,0.0,0.0,0.0,0.9999999996073081,-9.40594807997676
836,1.73693536304746,1.3319730970740618,0.22890447867098285,0.1808043991033362,2728.397746287869,1496.1080502967245,40.0,0.0,0.0,0.0,0.9999999996078911,-9.40659329906775
318,2.9169892308319114,0.851325690087174,-0.13420673612895598,0.1419919138639172,4169.2288835919235,1012.6401839218935,40.0,0.0,0.0,0.0,0.9999999996139228,-9.413325878600604
895,1.7271924277573878,1.3520348096236332,0.3210118185980492,0.256779197439779,3670.2910123334054,4416.198167415448,40.0,0.0,0.0,0.0,0.9999999996140595,-9.413479642842896
857,1.9509073592462522,1.2030032319203254,-0.006486629747464034,-0.34165171719314313,3884.498920759475,4716.4705126743265,40.0,0.0,0.0,0.0,0.9999999996154588,-9.415057149108382
75,1.9206436270386447,1.218740668915479,-0.3906701178546372,-0.16033230226284315,1226.887382362505,3022.2284888224317,40.0,0.0,0.0,0.0,0.9999999996160114,-9.415681647814484
616,2.89979572989741,0.8639989177440459,0.4871947876835938,0.505886468644092,1471.5694619035542,4008.656846034661,40.0,0.0,0.0,0.0,0.9999999996161127,-9.415796305796574
902,1.7424547455651975,1.3415250173785052,0.10791431301876843,-0.0701886876481614,4943.140008919815,163.6717670538801,40.0,0.0,0.0,0.0,0.9999999996162144,-9.415911370958215
42,2.7893585422998464,0.8901029330698419,-0.38051869857403225,0.48897114828741944,1547.1120555045397,1050.467381737929,40.0,0.0,0.0,0.0,0.9999999996201904,-9.420434030073135
371,2.008928097885936,1.1895927384772915,0.5273605429375078,-0.27308876467485216,2409.289099449087,2567.0008193152535,40.0,0.0,0.0,0.0,0.9999999996225096,-9.423094120360178
448,1.6252009661086204,1.456494519278627,0.3155112441728191,0.532777545738701,3408.066348239576,4618.564239742006,40.0,0.0,0.0,0.0,0.9999999996234872,-9.424220230723737
889,2.4729217050458385,0.9909815095890652,-0.11119803136916273,-0.2902690383987392,3639.2641495527578,3478.007581829636,40.0,0.0,0.0,0.0,0.9999999996251394,-9.42613021906466
849,1.6717710054010433,1.4150312757357695,0.3143638062131869,-0.3821139831958969,3709.0313469331977,4299.68332543511,40.0,0.0,0.0,0.0,0.9999999996257227,-9.426806540177827
515,2.8661737482106213,0.8766308384586172,-0.3491619886606575,0.33111289336524574,549.2864945866305,4596.339038139698,40.0,0.0,0.0,0.0,0.9999999996266581,-9.427893251603475
594,2.1961248087329355,1.1022106462780263,-0.08446165633785982,-0.11457734463741795,3213.063032864749,3931.58343441625,40.0,0.0,0.0,0.0,0.9999999996269942,-9.428284358750789
979,2.071427547726626,1.2508187789569096,0.4822469465697061,0.25871028753049574,4228.503627213508,156.21654766072746,40.0,0.0,0.0,0.0,0.9999999996297307,-9.431482342225348
635,2.138732244175434,1.1291558479831607,-0.42367217451815475,0.020899813415895394,4775.1150408189815,4811.194740385702,40.0,0.0,0.0,0.0,0.9999999996301926,-9.432024394550815
118,1.7119323237971602,1.3986961121275836,0.36655426782560513,-0.10856097467030343,1700.640237872627,4380.556398613396,40.0,0.0,0.0,0.0,0.9999999996310438,-9.433025188566571
647,2.2237743555820364,1.0967755847794034,-0.23308052777503224,0.09599817471752585,4560.36280232495,4940.909328895034,40.0,0.0,0.0,0.0,0.9999999996318591,-9.433985987935156
942,1.8712565432976924,1.2865225214916494,0.03463498430831606,-0.10610210099201973,2244.1680152503263,3390.153845534821,40.0,0.0,0.0,0.0,0.9999999996327191,-9.43500168868505
744,2.4571675630051635,1.0151097796701878,0.5305283478011938,-0.5571006894889022,2918.45085579654,2719.218310337568,40.0,0.0,0.0,0.0,0.9999999996344624,-9.43706794370033
179,1.634810767809364,1.476443569912568,0.48389413222614874,0.27551470646717474,4456.322127159124,3286.2047298372077,40.0,0.0,0.0,0.0,0.9999999996356647,-9.43849870116643
204,2.3429808711632214,1.0532958266617716,-0.2947163520962988,-0.3034949729624255,2258.159293085946,3414.6659903463224,40.0,0.0,0.0,0.0,0.999999999636452,-9.439438276641516
391,1.7704681184857327,1.3552178384401166,-0.3588847805450722,-0.5390670257763277,4926.469057687992,1366.259524183327,40.0,0.0,0.0,0.0,0.9999999996367009,-9.439735728812906
193,1.5694433946432194,1.5296094164994274,-0.5634704035796594,-0.19970399085358798,4605.994222500226,2277.713203340361,40.0,0.0,0.0,0.0,0.9999999996388621,-9.44232693485574
607,2.315198515121442,1.0758331624123043,-0.15724184214190862,-0.3546177917513394,553.1920117367617,903.2515917426675,40.0,0.0,0.0,0.0,0.999999999641569,-9.445594494761774
954,1.8125258344858186,1.3419662001025143,-0.21014489147351692,-0.18687493454573656,1054.9794485878638,2821.368192814649,40.0,0.0,0.0,0.0,0.9999999996418159,-9.445893637222088
145,2.7143245686359907,0.9413230845448396,-0.2523504465561343,0.09569203254149117,19.01944200306427,3498.314673272503,40.0,0.0,0.0,0.0,0.9999999996430259,-9.447363272069092
787,2.6263219206153128,0.9680538780889001,-0.3955588923473336,-0.5156121167607766,2160.369528139648,3877.806355558819,40.0,0.0,0.0,0.0,0.9999999996465986,-9.451731710724214
491,2.760544320848195,0.9400173333499404,0.494189325955965,-0.22014246238549232,3375.6069440212673,3634.2262177524904,40.0,0.0,0.0,0.0,0.9999999996471179,-9.452370423769894
655,2.0669308663082053,1.2083147431919494,0.015033021729315976,0.5394004386346494,3827.4960879013415,3992.334222428731,40.0,0.0,0.0,0.0,0.9999999996490182,-9.454715404106041
158,2.9427591744652775,0.9011007881785739,0.4364971641684959,-0.22581992758654493,1365.2726709907542,821.7003261330924,40.0,0.0,0.0,0.0,0.9999999996516566,-9.457992470699663
759,1.711258404022808,1.4355888870729174,-0.504825543501007,-0.45183850364460043,470.1406361189109,4290.266542466119,40.0,0.0,0.0,0.0,0.9999999996523382,-9.45884304030738
429,2.190521035550259,1.1547534153118004,-0.28364611244589694,0.5746325305291546,304.42577284192697,775.5864624648174,40.0,0.0,0.0,0.0,0.9999999996534272,-9.460205561916128
947,2.1208805197577787,1.1833916289831952,-0.38175396804485323,-0.5309889711425189,1885.7965341286585,4046.0484782857498,40.0,0.0,0.0,0.0,0.9999999996556442,-9.462992640499273
959,2.133417576757219,1.1856514127923852,-0.3142806697650469,0.2883597571111886,2600.3450680791025,3421.437798463994,40.0,0.0,0.0,0.0,0.9999999996572483,-9.465020362349447
385,2.4596933427556182,1.056671735166201,0.5308674156302836,0.18848761540783143,621.8042920437023,4663.811185578479,40.0,0.0,0.0,0.0,0.9999999996592978,-9.46762500573882
620,1.6473621430210779,1.5193105996965388,-0.01815771632016916,-0.10772851539125651,4111.911662486605,249.02257815064777,40.0,0.0,0.0,0.0,0.9999999996595021,-9.467885623276715
808,2.1353410071145578,1.1847783959920437,-0.431003106021035,-0.10958338221298454,1236.3594716776522,4710.890094720672,40.0,0.0,0.0,0.0,0.9999999996595796,-9.467984475174633
726,2.1359315951007494,1.1959584499419835,0.3302394194607429,-0.2429210620463205,1206.6153742771623,3987.0755749593877,40.0,0.0,0.0,0.0,0.999999999660423,-9.469061690364061
905,1.8957660743372635,1.5766261331236362,-0.3736148320366695,0.2695673235793307,3973.8763317670446,171.32601176554573,40.0,0.0,0.0,0.0,0.9999999996608009,-9.469545291777097
269,1.7384508412603212,1.441732215037935,-0.5521464781618489,0.08601936480867724,2496.0896840826076,4719.193810928493,40.0,0.0,0.0,0.0,0.9999999996621174,-9.471234158734088
723,2.1374759963680035,1.1901923942881854,-0.5989716049071651,0.17645196018414147,1267.4357807069914,3619.2399912625087,40.0,0.0,0.0,0.0,0.9999999996631699,-9.472589080820137
573,2.0011761558294734,1.2759759249286176,0.03446252118335109,0.23233504999160814,2202.4674761695032,3810.240331774643,40.0,0.0,0.0,0.0,0.9999999996641056,-9.473797206377165
736,2.273365161265601,1.1448346190673695,0.42488186597616995,-0.011122567757629164,1062.735260445758,2305.5798426739243,40.0,0.0,0.0,0.0,0.9999999996663621,-9.476724627418543
935,1.6076411685021204,1.5775491918920013,0.23200555197998937,-0.07030947479214457,4142.233979291241,4872.543586432371,40.0,0.0,0.0,0.0,0.9999999996664666,-9.476860639283666
446,2.0690646294586257,1.2337518100077036,-0.4171650645386645,-0.25471440712299015,3731.366042275786,3859.708069892355,40.0,0.0,0.0,0.0,0.9999999996668214,-9.477322906467489
826,2.215294893834415,2.0891769004162146,-0.1708868973710893,-0.13450957854721762,2285.8618239709576,578.6873595299563,40.0,0.0,0.0,0.0,0.9999999996669254,-9.477458526813127
737,2.9886490160727286,0.9094435674613137,0.4501648910591818,-0.3920165569948073,3515.5905384373405,2760.9375865947354,40.0,0.0,0.0,0.0,0.9999999996673944,-9.478070430251046
754,1.9649604546515689,1.3055174357580008,0.5987091112352578,-0.312706355617638,3519.273659897711,3940.0081363029985,40.0,0.0,0.0,0.0,0.9999999996676812,-9.478445037923377
564,2.071300307561033,1.2480033216583937,0.2276317903415762,0.04621726869732181,2587.6772391511317,674.7889924278883,40.0,0.0,0.0,0.0,0.999999999668998,-9.480169377393883
334,2.26349619221639,1.1507116751192257,0.5127762722898588,-0.5383410440228231,2271.9440756143968,3906.6680326662886,40.0,0.0,0.0,0.0,0.9999999996690013,-9.480173747453465
188,2.5480527117924714,1.0426327944786244,0.4326652035537567,0.5297731111710003,4999.42802739162,4056.255245728656,40.0,0.0,0.0,0.0,0.9999999996692057,-9.480442007626417
41,2.489332136779332,1.0579865056003714,-0.45847052308978675,-0.37422965624536564,805.8274784324171,4983.244629812807,40.0,0.0,0.0,0.0,0.9999999996721396,-9.484311028328943
683,1.876348261484753,1.373203546603615,0.11577757619823353,0.010771889312477745,1915.1175728842934,4490.573449653529,40.0,0.0,0.0,0.0,0.9999999996724139,-9.484674574918992
494,2.233910884878821,1.1642347612332602,-0.4376816182600581,0.025368099443138312,3521.3309735457206,2988.497256105984,40.0,0.0,0.0,0.0,0.9999999996724502,-9.484722707697767
182,2.0098071884254987,1.2889449968200577,-0.31819870169435205,0.1478364713042232,1806.976854001544,2393.320921605962,40.0,0.0,0.0,0.0,0.9999999996742722,-9.487145203197914
198,2.440194421455176,1.0876164712658491,-0.35484576560844117,0.5364153842470271,3130.991607460044,3557.3058821637055,40.0,0.0,0.0,0.0,0.9999999996760851,-9.489569080928062
671,1.9288904245212855,1.3490845289568134,0.20576803268534247,-0.014672024663129068,3926.1748924929075,3011.6922613655756,40.0,0.0,0.0,0.0,0.9999999996766638,-9.490345607344453
513,1.793800047832967,1.4411076884595784,-0.46553437644991186,0.47746875587378934,608.4244285167589,3705.1282932644904,40.0,0.0,0.0,0.0,0.9999999996767589,-9.490473423242792
80,2.05048228849447,1.2726558359420426,-0.4231709533063555,0.17138868966341272,4670.470423520857,877.6102962361621,40.0,0.0,0.0,0.0,0.9999999996786131,-9.49297180634032
117,1.7110599335874819,1.5354343937284407,0.03795315654982061,0.3545554646003456,1736.8911179377837,2563.4100676915673,40.0,0.0,0.0,0.0,0.9999999996788822,-9.493335621555534
714,1.8935405329792458,1.3803794019936864,0.522427446164687,-0.3922694692592688,4088.9414662755485,859.9152304361901,40.0,0.0,0.0,0.0,0.999999999679464,-9.494123129863766
46,2.2076157378479975,1.1974192536338255,-0.3092877356493446,0.39825668732165326,3343.6973897458133,3605.6373262346524,40.0,0.0,0.0,0.0,0.9999999996805089,-9.4955412350625
116,2.02218174393984,1.4361606184733762,-0.5523949182864227,-0.21975592155517165,372.6992392572359,1575.7809291479657,40.0,0.0,0.0,0.0,0.9999999996820351,-9.497620850831122
206,2.841385008852858,0.9757339450259346,0.4965485867725203,0.4231872462886005,3228.9027675418597,3639.1084139351256,40.0,0.0,0.0,0.0,0.9999999996829158,-9.498825332511954
265,2.0761027831694094,1.851123315808844,0.0885518221261087,0.337962765552599,1435.2263677957922,1888.9231507971294,40.0,0.0,0.0,0.0,0.9999999996833859,-9.499469791786481
742,1.818227998463193,1.4455033524175152,0.019130809626089595,-0.27043661005790726,3514.4596141870334,966.6245038905824,40.0,0.0,0.0,0.0,0.9999999996849717,-9.50165037973164
973,2.702070394788111,1.0168801132912733,0.10114080088950624,0.20564904444959378,3660.8916059545095,4851.929767322395,40.0,0.0,0.0,0.0,0.9999999996852701,-9.50206198409608
476,2.2990742894465503,1.1678472403208047,-0.27763415121149415,-0.47213002177862423,4089.278740091847,899.3452484999253,40.0,0.0,0.0,0.0,0.9999999996880975,-9.505981138892087
126,2.429452156395791,1.1232111946590515,0.34318748781651554,0.516711739405119,2237.634729164336,4674.4896443691305,40.0,0.0,0.0,0.0,0.9999999996885194,-9.506568970804397
331,1.9259723544145195,1.3754713144062074,-0.21915446591114132,-0.39330395020492764,4632.781781372562,671.4647673182722,40.0,0.0,0.0,0.0,0.9999999996892411,-9.507576476089959
230,1.961091723622041,1.358291625045502,-0.2300982497702094,0.4655845804850379,4584.832214060277,4180.178645586327,40.0,0.0,0.0,0.0,0.9999999996897558,-9.508296379692009
134,2.1767168496446776,1.2381165927986362,-0.1563507677830253,0.42710898242100725,4938.839616865377,2522.5114207892225,40.0,0.0,0.0,0.0,0.9999999996907419,-9.509678967746487
692,1.694891433607042,1.5658890660906974,-0.3356442955566021,0.49084184960678945,2392.4077060253085,3591.080860481625,40.0,0.0,0.0,0.0,0.9999999996907933,-9.509751159999466
893,2.515042152711945,1.0928207671180818,0.023504928881141838,0.010059829219738291,1049.201970198519,1501.8040098251067,40.0,0.0,0.0,0.0,0.9999999996910541,-9.51011760763924
15,2.9033808665998895,0.9705105722668967,0.39381617637661415,-0.5345313491466189,1982.761622796212,2654.2741975021613,40.0,0.0,0.0,0.0,0.999999999691475,-9.510709662467203
28,1.6594437671409328,1.5921536112341323,-0.29561395476519975,-0.516795188815233,1477.7243245215827,3731.2852889963415,40.0,0.0,0.0,0.0,0.99999999969181,-9.511181416226105
509,1.9808783346492893,1.3513018076806935,0.3708661274065824,-0.545865785699953,1459.2314537150874,3333.3627066757863,40.0,0.0,0.0,0.0,0.9999999996920266,-9.511486757763935
991,2.0273965753647882,1.3323925469013338,-0.06180349581563895,-0.41544366178013875,4007.7295233982018,1867.8532456179214,40.0,0.0,0.0,0.0,0.9999999996972729,-9.518948748744322
330,1.9473331548388382,1.3898581202469904,-0.20106765570231458,0.5931522045066283,4165.726547248935,4369.842771062466,40.0,0.0,0.0,0.0,0.9999999996979165,-9.519873039594147
527,2.628878650668005,1.0688578459834797,0.20250846955872642,0.06340690807844282,1441.0026666520803,802.947747102316,40.0,0.0,0.0,0.0,0.9999999996982498,-9.520352461592207
180,2.810217120300285,1.006338036826908,-0.028646327747664024,0.17476051194991532,3645.8597628469884,4280.7808694830355,40.0,0.0,0.0,0.0,0.9999999996984474,-9.520636979270467
353,2.6182312145912894,1.0691466436436798,-0.046481497807379,-0.026077376997730804,4836.402811276322,2447.4447540845663,40.0,0.0,0.0,0.0,0.9999999996996357,-9.522351702871886
2,2.223950246725533,1.2377872289947294,-0.0681341148307499,0.2319011633016858,4796.0242533746505,2691.926175036385,40.0,0.0,0.0,0.0,0.9999999997007778,-9.524006184549734
582,2.7288444862649994,1.0464153483719323,0.584921035067596,0.2426322524387066,1107.154599709498,584.5351436457186,40.0,0.0,0.0,0.0,0.9999999997014867,-9.52503627787275
943,2.9971257079819758,0.9673735301293327,0.4283712205574793,0.2975019733516037,1034.8289145038625,4209.077779825481,40.0,0.0,0.0,0.0,0.9999999997016181,-9.525227561659081
38,2.1043556017774634,1.3107119025214715,0.5231026723663253,-0.07868055561356728,1247.943863465939,4164.695269547929,40.0,0.0,0.0,0.0,0.9999999997026967,-9.526800280283139
485,2.299107045711498,1.2066745661779297,0.13917716196913155,-0.33471227071695003,2307.6903242607304,1824.9419076183203,40.0,0.0,0.0,0.0,0.9999999997031431,-9.52745289244022
972,1.6948440215418363,1.6070569972843134,-0.19431825169989536,0.02531212186640559,3791.4463372211067,3412.1607859972632,40.0,0.0,0.0,0.0,0.9999999997046031,-9.529594023799321
642,2.208100807841269,1.2590544536842474,0.3570873267016124,-0.2968054164951249,1421.5662997870543,4046.216522065083,40.0,0.0,0.0,0.0,0.9999999997054849,-9.530892464696757
405,1.805956364012699,1.538353539515343,0.2587124614295489,0.5528022212717086,1390.921033312924,3384.3352891106897,40.0,0.0,0.0,0.0,0.9999999997055001,-9.530914894155197
532,2.1725419404385984,1.2808099575687586,-0.29308640597271235,0.4229478795611989,4414.445972595531,2471.712711633142,40.0,0.0,0.0,0.0,0.9999999997086998,-9.535659207983718
630,2.1315203719860194,1.3141932360233795,0.3713435302310492,-0.26611799741101216,2434.01217021231,411.0933087928803,40.0,0.0,0.0,0.0,0.999999999711078,-9.539219391343194
797,2.7376165720858667,1.0487771792749778,-0.2547686213996099,-0.4281385431978251,3951.1314331682056,4632.899881263413,40.0,0.0,0.0,0.0,0.9999999997117729,-9.540265174566963
559,2.65119980748338,1.081323920083926,-0.2284927129091426,-0.5900645508113058,1367.1930450698067,1514.501061541259,40.0,0.0,0.0,0.0,0.9999999997127764,-9.541779911624687
867,2.0322436049888273,1.9199110005042863,0.1817287865585659,0.40008851737286594,2697.7692053212318,1337.7803407925126,40.0,0.0,0.0,0.0,0.9999999997129216,-9.541999541799468
290,2.824954938437862,1.0264512138869342,-0.3960705265626741,0.14459304413958693,2514.045855296847,327.2649975872094,40.0,0.0,0.0,0.0,0.9999999997136328,-9.543076799319996
721,2.984475176213618,0.9895260232090437,0.29959954572318814,-0.29348786806362614,2976.1892143209966,2064.2928636646134,40.0,0.0,0.0,0.0,0.9999999997145608,-9.54448634218663
