,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
566,1.416535016638421,1.416534016638421,1.0,1.0,0.0,0.0,274.588743590073,0.0,0.11205348176793681,1.5623379128799626,0.9999999989561864
567,0.8174545847981658,0.8174535847981658,1.0,1.0,0.0,0.0,817.2196698835144,0.0,1.2334458076128296,0.3393393355139159,0.9999999936003089
568,1.1960128410611943,1.1960118410611944,1.0,1.0,0.0,0.0,607.0832539465722,0.0,0.19404795851727347,0.9251068996620283,0.9999999981770212
569,1.6916076393994621,1.6916066393994622,1.0,1.0,0.0,0.0,260.53891431786315,0.0,0.13017716768409163,1.4511091891253407,0.9999999994180138
570,2.9279737225715565,2.9279727225715564,1.0,1.0,0.0,0.0,515.7914504837062,0.0,1.1273035655591377,2.445193636483306,0.9999999999040234
571,1.6488914612113414,1.6488904612113415,1.0,1.0,0.0,0.0,334.9902426588538,0.0,0.5190343434726022,2.4774807310408034,0.9999999993669163
572,2.425228009390473,2.425227009390473,1.0,1.0,0.0,0.0,21.032641572885314,0.0,0.3169089609468677,1.8038729026577836,0.9999999998218942
573,1.2052437833863012,1.2052427833863013,1.0,1.0,0.0,0.0,948.7878113002685,0.0,2.9436065218947656,2.691925817465838,0.9999999982226448
574,2.3480267119941693,2.348025711994169,1.0,1.0,0.0,0.0,91.42848032229777,0.0,2.0903901816812924,0.33266444689363434,0.999999999801932
575,2.9947556160723288,2.9947546160723286,1.0,1.0,0.0,0.0,447.4088597339778,0.0,1.8497340971113192,1.2001396462371554,0.9999999999108675
576,0.7732866588212474,0.7732856588212473,1.0,1.0,0.0,0.0,502.3940877242159,0.0,0.727849162233147,2.6793388634609476,0.9999999923113697
577,2.3925226715543224,2.3925216715543223,1.0,1.0,0.0,0.0,642.2557960637349,0.0,0.3507708793867287,0.329869417678276,0.9999999998137745
578,1.2710487160095556,1.2710477160095557,1.0,1.0,0.0,0.0,272.26665120672345,0.0,2.3464823504323493,0.7383024718287392,0.9999999985083078
579,2.3014813678010335,2.3014803678010334,1.0,1.0,0.0,0.0,201.7358414221394,0.0,1.7756075115045653,2.111040776634968,0.9999999997884698
580,1.6511460132939433,1.6511450132939434,1.0,1.0,0.0,0.0,636.0370257234408,0.0,1.4954354409419146,2.1059269523208015,0.9999999993697567
581,2.0783730970801084,2.0783720970801083,1.0,1.0,0.0,0.0,121.59217164950797,0.0,0.36273665939470584,2.856795647863876,0.9999999997042918
582,1.556667372661626,1.556666372661626,1.0,1.0,0.0,0.0,222.9712366882589,0.0,1.0817773837737459,2.6642432574098196,0.9999999992348808
583,2.8303754761485433,2.830374476148543,1.0,1.0,0.0,0.0,30.137818888248734,0.0,2.235927995081765,0.6112145021246791,0.999999999892733
584,1.9572778179662513,1.9572768179662514,1.0,1.0,0.0,0.0,76.68411757352267,0.0,1.2103374231124016,2.937645756435512,0.9999999996397897
585,1.6552054867012989,1.655204486701299,1.0,1.0,0.0,0.0,377.3062108380322,0.0,0.19314633227158987,1.3198365776382566,0.9999999993748285
586,1.4665644772655324,1.4665634772655325,1.0,1.0,0.0,0.0,739.4618187743589,0.0,1.8609435546837507,0.6996067342067616,0.9999999990689307
587,2.4694765886363665,2.4694755886363664,1.0,1.0,0.0,0.0,279.1921412010315,0.0,0.35445184983175865,1.7051134356334423,0.9999999998321601
588,2.3911795944015304,2.3911785944015302,1.0,1.0,0.0,0.0,126.91165187411457,0.0,0.6419978161180192,2.931833640797068,0.9999999998134304
589,2.738363395293575,2.7383623952935747,1.0,1.0,0.0,0.0,952.4447239470289,0.0,1.5843840434875185,0.9811359515089032,0.9999999998804466
590,2.0540230152528705,2.0540220152528703,1.0,1.0,0.0,0.0,298.6424184240557,0.0,0.2742227000853301,1.5804595212907513,0.9999999996926137
591,1.7032852833098606,1.7032842833098607,1.0,1.0,0.0,0.0,839.9437686842998,0.0,1.4920734306156433,1.6851400402248626,0.9999999994310395
592,2.894907276717561,2.894906276717561,1.0,1.0,0.0,0.0,4.115217365652013,0.0,2.5017504265977673,1.4332054088827904,0.9999999999003804
593,0.7319486600243694,0.7319476600243694,1.0,1.0,0.0,0.0,940.2175930512774,0.0,2.277077240347646,2.587389883818692,0.9999999907808707
594,0.8273680609154963,0.8273670609154963,1.0,1.0,0.0,0.0,594.1035422629619,0.0,1.664088125650079,2.4497909526654538,0.9999999938501042
595,1.4378418874831629,1.437840887483163,1.0,1.0,0.0,0.0,872.1601119500293,0.0,3.1356878425138337,1.600684425892752,0.9999999990062677
596,1.5365697819399897,1.5365687819399898,1.0,1.0,0.0,0.0,813.5613443368856,0.0,3.0292911529643094,1.6809119882843442,0.9999999992014418
597,1.2365015457210264,1.2365005457210265,1.0,1.0,0.0,0.0,400.200441684495,0.0,0.9847673975515167,0.7213434897218622,0.9999999983664929
598,2.4166049551825024,2.4166039551825023,1.0,1.0,0.0,0.0,885.8116595411684,0.0,1.2185174262796827,1.5318396552774236,0.9999999998197988
599,0.7371914596455336,0.7371904596455335,1.0,1.0,0.0,0.0,902.2937567321278,0.0,2.855872006655059,2.92666061280496,0.999999990995773
600,2.6297433148901086,2.6297423148901085,1.0,1.0,0.0,0.0,804.3968113081977,0.0,0.021155097288827276,0.17589933213663433,0.9999999998634631
601,1.853684134180574,1.8536831341805742,1.0,1.0,0.0,0.0,20.504362859433133,0.0,1.4034167795165395,1.7480720964454208,0.9999999995692679
602,1.2770166322425034,1.2770156322425035,1.0,1.0,0.0,0.0,778.6940718099778,0.0,2.8579696303619677,0.9693235065874596,0.9999999985311582
603,2.5100368433689892,2.510035843368989,1.0,1.0,0.0,0.0,849.1411171598011,0.0,1.5785521874576092,1.5316030936351999,0.9999999998409014
604,0.7133305853915601,0.7133295853915601,1.0,1.0,0.0,0.0,413.97310925478206,0.0,2.060164380852103,1.0463202889324292,0.9999999899614376
605,2.3166411134004963,2.316640113400496,1.0,1.0,0.0,0.0,100.37879920234826,0.0,1.4771850481513606,1.32690070310703,0.9999999997929825
606,0.6910046178262065,0.6910036178262065,1.0,1.0,0.0,0.0,775.4622690018049,0.0,2.8143738355772414,1.7530879238835042,0.9999999888488815
607,2.1912786976496403,2.19127769764964,1.0,1.0,0.0,0.0,678.3841447129548,0.0,0.32731400893658436,1.5195599584271942,0.9999999997514728
608,2.3185800609337335,2.3185790609337333,1.0,1.0,0.0,0.0,319.2869769006526,0.0,2.9056781258460864,2.5750648812625703,0.9999999997935499
609,1.88224927795338,1.88224827795338,1.0,1.0,0.0,0.0,125.16138235398533,0.0,0.11229086203837312,1.418578735369797,0.9999999995903925
610,1.389162719234923,1.389161719234923,1.0,1.0,0.0,0.0,421.8621016795415,0.0,2.0788220787167355,1.6539394906312952,0.9999999988868992
611,2.9995502337885127,2.9995492337885126,1.0,1.0,0.0,0.0,155.88776438198215,0.0,2.0435775535522254,0.23014615278770315,0.9999999999113339
612,1.3044350252138184,1.3044340252138185,1.0,1.0,0.0,0.0,390.8575411772839,0.0,1.9276985054717506,2.682565234781515,0.9999999986304636
613,2.1983729945597172,2.198371994559717,1.0,1.0,0.0,0.0,319.76973538135854,0.0,2.821084946889397,3.050329508012302,0.9999999997540984
614,2.8270193833647723,2.827018383364772,1.0,1.0,0.0,0.0,439.044375975733,0.0,2.9487376306780253,2.407149905390332,0.9999999998923145
615,0.5634575463741507,0.5634565463741507,1.0,1.0,0.0,0.0,834.2471043969757,0.0,1.1238789428108822,0.9295673767938606,0.9999999781026327
616,0.5893708620749887,0.5893698620749886,1.0,1.0,0.0,0.0,14.19735924536969,0.0,1.6925414692616763,0.5684960625215731,0.9999999811291757
617,2.6710921933077305,2.6710911933077304,1.0,1.0,0.0,0.0,39.12234070990483,0.0,0.017768398991896854,1.954203132090834,0.9999999998702784
618,2.7350706386416994,2.7350696386416993,1.0,1.0,0.0,0.0,153.59036293794725,0.0,1.7751682257439132,2.3265216693723234,0.9999999998799735
619,1.4339581670929182,1.4339571670929183,1.0,1.0,0.0,0.0,744.8893673806111,0.0,1.3595452167182602,1.3429875985575193,0.9999999989973767
620,2.1771770772416716,2.1771760772416715,1.0,1.0,0.0,0.0,886.7161719676337,0.0,0.44910286641360697,2.834411401778343,0.999999999746145
621,2.197151547821874,2.197150547821874,1.0,1.0,0.0,0.0,517.7151539854898,0.0,0.3143978573234233,2.9323418110678223,0.9999999997536483
622,0.7924652761774355,0.7924642761774354,1.0,1.0,0.0,0.0,163.35163733709578,0.0,2.588278294429926,0.5376864549839654,0.9999999929091484
623,0.6272728557391928,0.6272718557391928,1.0,1.0,0.0,0.0,29.90950657238056,0.0,1.640496184067911,2.4060150323003793,0.9999999846444657
624,2.2793715675215576,2.2793705675215574,1.0,1.0,0.0,0.0,250.39049459829755,0.0,0.5227466246091066,2.474914160813043,0.9999999997816553
625,1.4138214571489,1.4138204571489001,1.0,1.0,0.0,0.0,884.5430871492348,0.0,2.553556945141146,2.8264542898371574,0.9999999989495728
626,1.1362786992835845,1.1362776992835846,1.0,1.0,0.0,0.0,963.0995039345971,0.0,0.7359922281976448,2.1590398739794208,0.9999999978415404
627,2.964321181070056,2.9643201810700557,1.0,1.0,0.0,0.0,298.7635263703236,0.0,2.5417431065073797,1.7374802981228437,0.9999999999078308
628,1.4099595286907902,1.4099585286907903,1.0,1.0,0.0,0.0,421.8613348126047,0.0,0.3290162375594914,3.013496981922251,0.9999999989400673
629,2.909855116834041,2.909854116834041,1.0,1.0,0.0,0.0,103.81560661279887,0.0,0.9507095833203187,0.7124098366530316,0.9999999999020496
630,1.874554383752432,1.8745533837524322,1.0,1.0,0.0,0.0,231.23842341253786,0.0,2.9665226659846136,0.1939463034113845,0.9999999995848374
631,0.9011870500224579,0.9011860500224579,1.0,1.0,0.0,0.0,184.13758149897254,0.0,2.8515163256263887,1.872613220721201,0.9999999953622808
632,1.599758994410408,1.5997579944104081,1.0,1.0,0.0,0.0,73.37109425853794,0.0,3.035056071268863,0.8685142133281183,0.9999999993006476
633,0.6154113199632034,0.6154103199632034,1.0,1.0,0.0,0.0,607.6337727497789,0.0,0.5537047061229684,1.3474169651038888,0.9999999836437155
634,1.4007725823434631,1.4007715823434632,1.0,1.0,0.0,0.0,563.4154929904387,0.0,1.1064806461051582,3.0641461628952733,0.999999998916999
635,2.6213710996796413,2.621370099679641,1.0,1.0,0.0,0.0,445.58657001916225,0.0,2.785794220573431,2.2299882792703563,0.9999999998620267
636,0.9373444617994495,0.9373434617994495,1.0,1.0,0.0,0.0,946.3528577814918,0.0,1.1451892628899538,1.545689818206155,0.9999999959270695
637,2.3550807989789315,2.3550797989789314,1.0,1.0,0.0,0.0,542.1411105704034,0.0,3.133406568991697,0.3636489211105245,0.999999999803874
638,1.6563751999716667,1.6563741999716668,1.0,1.0,0.0,0.0,599.5174127326179,0.0,1.2827007238451014,1.2319670864385979,0.9999999993762799
639,1.7331303096622492,1.7331293096622493,1.0,1.0,0.0,0.0,431.1513753851818,0.0,2.719540885486322,0.48673768761829306,0.9999999994626418
640,2.129640035959282,2.129639035959282,1.0,1.0,0.0,0.0,314.48932625133074,0.0,1.5934284022096292,0.719714645608043,0.9999999997270471
641,1.8891255720780546,1.8891245720780547,1.0,1.0,0.0,0.0,313.8359427009926,0.0,2.568342824362905,2.5584800661571214,0.9999999995952743
642,0.8953212108679827,0.8953202108679826,1.0,1.0,0.0,0.0,513.2000328821171,0.0,1.793794794792273,1.7946042223574783,0.9999999952612068
643,2.3699690194503154,2.369968019450315,1.0,1.0,0.0,0.0,959.3237036487552,0.0,2.6334436408269495,1.5405520436371614,0.999999999807891
644,1.4597600761218252,1.4597590761218253,1.0,1.0,0.0,0.0,279.13311837675616,0.0,0.1280265014851704,2.9554394948573592,0.9999999990545627
645,1.5023921700294214,1.5023911700294215,1.0,1.0,0.0,0.0,72.33733258124941,0.0,0.4582572451597916,1.7727675223476118,0.99999999914006
646,1.7731063904533049,1.773105390453305,1.0,1.0,0.0,0.0,485.9600217050948,0.0,3.1344266643683745,0.5224035084943119,0.9999999995014762
647,1.871566427523002,1.871565427523002,1.0,1.0,0.0,0.0,157.32872514757213,0.0,0.4655350336851869,2.956100026982291,0.9999999995826536
648,1.1331899485005366,1.1331889485005366,1.0,1.0,0.0,0.0,932.2900804331488,0.0,0.05970960936185597,1.6388937965653556,0.9999999978220793
649,1.9134931860844324,1.9134921860844325,1.0,1.0,0.0,0.0,197.0053830104762,0.0,2.6392108089413435,2.1972166582981036,0.9999999996119752
650,2.490398921988497,2.490397921988497,1.0,1.0,0.0,0.0,257.28500455363815,0.0,2.650335670603362,1.0508671501808218,0.9999999998367458
651,1.069665214238802,1.069664214238802,1.0,1.0,0.0,0.0,762.8064950974197,0.0,0.7091424092914863,0.7361339944949937,0.999999997365645
652,0.6043420828777177,0.6043410828777177,1.0,1.0,0.0,0.0,80.23076015033404,0.0,0.6416253042126713,1.1047095180666309,0.9999999826317554
653,1.731015716783421,1.7310147167834211,1.0,1.0,0.0,0.0,702.5761061898335,0.0,1.9385727048195398,0.23773978166736573,0.999999999460479
654,2.4294737717979973,2.429472771797997,1.0,1.0,0.0,0.0,720.0556778629907,0.0,3.0310399551147866,0.6772816503116141,0.9999999998229147
655,0.6894190221833486,0.6894180221833486,1.0,1.0,0.0,0.0,611.5037887704856,0.0,0.010185607009178973,1.1288820330996832,0.999999988763879
656,1.3265159257551167,1.3265149257551168,1.0,1.0,0.0,0.0,84.45652796256364,0.0,2.770243226567248,1.6117642858781378,0.9999999987041518
657,0.6449259422782609,0.6449249422782609,1.0,1.0,0.0,0.0,732.6489048630776,0.0,2.953960519558937,2.003941522888775,0.999999985991017
658,1.8589090440644562,1.8589080440644563,1.0,1.0,0.0,0.0,912.0797865174869,0.0,2.7786697407791343,1.4960662612022004,0.9999999995732364
659,2.1589646652816725,2.1589636652816724,1.0,1.0,0.0,0.0,78.88135494981275,0.0,1.0578432830291835,2.566716375889659,0.9999999997390406
660,2.7254216297993423,2.725420629799342,1.0,1.0,0.0,0.0,665.687452449714,0.0,0.5293221696732875,2.945669554615841,0.9999999998785734
661,1.4813432494744687,1.4813422494744688,1.0,1.0,0.0,0.0,88.06268549508044,0.0,2.0160948841900934,2.9757808431225308,0.9999999990991683
662,2.1170798529531973,2.117078852953197,1.0,1.0,0.0,0.0,216.33836203081626,0.0,1.2551029476596407,2.1885258421746334,0.9999999997216898
663,1.1180995603254948,1.118098560325495,1.0,1.0,0.0,0.0,155.49599062340823,0.0,2.5061974780370453,0.3023948932194176,0.9999999977236346
664,1.7846427529699431,1.7846417529699432,1.0,1.0,0.0,0.0,928.6264236711345,0.0,2.227564128464473,1.348145763187634,0.9999999995119982
665,1.521127324515696,1.521126324515696,1.0,1.0,0.0,0.0,406.34231708009673,0.0,1.0825805233529076,0.038021125765278614,0.9999999991744405
666,1.6459197366415235,1.6459187366415235,1.0,1.0,0.0,0.0,420.6952389269677,0.0,1.2353193325797214,2.6574742736790213,0.9999999993631471
667,1.956564890620993,1.956563890620993,1.0,1.0,0.0,0.0,319.38013888446983,0.0,2.789999160597123,1.0497945758524956,0.9999999996393579
668,2.3863438530487375,2.3863428530487374,1.0,1.0,0.0,0.0,350.86492351834056,0.0,2.570137564658815,0.2175758729432338,0.9999999998121865
669,0.5685354363347144,0.5685344363347143,1.0,1.0,0.0,0.0,121.80105071487624,0.0,1.0969357558445993,2.2743345839541163,0.9999999787430471
670,0.628442496370989,0.628441496370989,1.0,1.0,0.0,0.0,443.1557540027522,0.0,2.098072891982992,0.4140161583897009,0.9999999847387746
671,0.9706526559832123,0.9706516559832122,1.0,1.0,0.0,0.0,670.318266502555,0.0,2.9818691388154384,2.2137375118658076,0.9999999963704234
672,1.2419984653904268,1.2419974653904269,1.0,1.0,0.0,0.0,231.38899701837957,0.0,2.106759024670746,0.8243423820377997,0.9999999983902006
673,1.6809089528539753,1.6809079528539754,1.0,1.0,0.0,0.0,73.49490153110638,0.0,2.8772098789804885,2.3853260060993344,0.9999999994057369
674,2.505101283678526,2.5051002836785257,1.0,1.0,0.0,0.0,118.08938311424744,0.0,2.530951021416845,2.56713936330988,0.9999999998398702
675,2.8750320997719925,2.8750310997719923,1.0,1.0,0.0,0.0,590.2775919140149,0.0,1.3057323665969582,1.6845275596444222,0.9999999998981031
676,1.4707081272126086,1.4707071272126087,1.0,1.0,0.0,0.0,627.1302403915628,0.0,1.333666717156777,2.3905435944882494,0.999999999077541
677,2.8579498567375077,2.8579488567375075,1.0,1.0,0.0,0.0,556.2107798573749,0.0,0.9152579437155014,2.241420958836047,0.9999999998960913
678,1.8905162397303183,1.8905152397303184,1.0,1.0,0.0,0.0,671.1332772959337,0.0,1.0724491441448656,2.939327155714157,0.9999999995962527
679,1.1701788818338719,1.170177881833872,1.0,1.0,0.0,0.0,134.34121400659248,0.0,2.8549080532445763,2.5228078655582564,0.9999999980409444
680,2.1740210852976367,2.1740200852976366,1.0,1.0,0.0,0.0,941.7493806241387,0.0,1.6604389453291115,1.6116443623232823,0.9999999997449318
681,1.5725709616879437,1.5725699616879438,1.0,1.0,0.0,0.0,938.8007439888391,0.0,2.9730729248022048,0.4816422702130911,0.9999999992600571
682,0.5458111400236177,0.5458101400236177,1.0,1.0,0.0,0.0,114.8387672306307,0.0,2.9722619751337445,1.8306440400799533,0.9999999756715356
683,0.7917579410521276,0.7917569410521276,1.0,1.0,0.0,0.0,402.5082893294136,0.0,1.9970200592200182,2.962948290447518,0.9999999928881997
684,2.4913804980439007,2.4913794980439006,1.0,1.0,0.0,0.0,534.0197604800285,0.0,1.5499827728535334,0.5567010443946866,0.9999999998369564
685,2.57309319720042,2.57309219720042,1.0,1.0,0.0,0.0,947.020321819915,0.0,2.5782976002628204,1.7291714950127073,0.9999999998533456
686,2.9155765088632197,2.9155755088632196,1.0,1.0,0.0,0.0,65.17546200697089,0.0,0.6597898371991611,2.267030720040625,0.999999999902678
687,1.8344005762053177,1.8343995762053178,1.0,1.0,0.0,0.0,931.5730582566612,0.0,2.4903681086309217,1.9395951399052656,0.9999999995541976
688,2.913876761971471,2.913875761971471,1.0,1.0,0.0,0.0,418.08407305701667,0.0,1.1735010575138602,0.5363932320492909,0.9999999999024918
689,2.7145514284519994,2.7145504284519992,1.0,1.0,0.0,0.0,761.0305360074603,0.0,3.0696054711759406,0.21605516357351173,0.9999999998769707
690,2.459238266966724,2.4592372669667237,1.0,1.0,0.0,0.0,645.6273956889544,0.0,0.96671440341979,0.7791912628051585,0.9999999998298551
691,1.2813499400590174,1.2813489400590174,1.0,1.0,0.0,0.0,773.063828591381,0.0,1.601180596874779,0.832296246100483,0.9999999985474645
692,1.2065929230210302,1.2065919230210302,1.0,1.0,0.0,0.0,410.131894102521,0.0,2.7908292737155063,2.248303197292104,0.9999999982291873
693,2.3767918056789217,2.3767908056789215,1.0,1.0,0.0,0.0,745.0215069489595,0.0,2.557710287871081,1.7258757860155933,0.9999999998096962
694,2.5084200175781546,2.5084190175781544,1.0,1.0,0.0,0.0,754.2570212040439,0.0,0.011160693244491498,1.665693326682798,0.9999999998405643
695,2.022376195991356,2.022375195991356,1.0,1.0,0.0,0.0,488.59952123237724,0.0,2.892545014728098,1.9530427798139356,0.9999999996765195
696,0.8493483356057792,0.8493473356057791,1.0,1.0,0.0,0.0,952.3237086116873,0.0,0.6664385821202907,0.49227427358789905,0.999999994360243
697,1.117582027111113,1.117581027111113,1.0,1.0,0.0,0.0,807.4451952759712,0.0,0.34088509118601923,1.6787437775857514,0.9999999977201568
698,0.7289598080795932,0.7289588080795931,1.0,1.0,0.0,0.0,616.7039337896921,0.0,0.636071565604032,1.2069635619205428,0.9999999906553587
699,1.3033379325909085,1.3033369325909085,1.0,1.0,0.0,0.0,922.6695039528609,0.0,1.287048321680446,1.9439407619817415,0.9999999986266609
700,2.9538087671297992,2.953807767129799,1.0,1.0,0.0,0.0,302.3784367542353,0.0,0.9493500043311296,2.0151789846068398,0.9999999999067499
701,2.8618892521101644,2.8618882521101643,1.0,1.0,0.0,0.0,88.61823074571184,0.0,1.2120714276752276,0.2178633193403756,0.9999999998965601
702,0.6315404777539788,0.6315394777539788,1.0,1.0,0.0,0.0,633.8949303064973,0.0,0.26826720813909827,0.928026401016116,0.9999999849849469
703,2.841592420609884,2.841591420609884,1.0,1.0,0.0,0.0,497.5252471428,0.0,0.22935199730000172,0.20039306218370587,0.9999999998941159
704,1.9911187696754014,1.9911177696754014,1.0,1.0,0.0,0.0,75.09004852916823,0.0,3.1402350189623114,2.2550744267947342,0.9999999996595265
705,2.0263155797342702,2.02631457973427,1.0,1.0,0.0,0.0,634.066433591227,0.0,2.1330930271272996,1.9500058364747754,0.9999999996785824
706,1.3573912883951067,1.3573902883951068,1.0,1.0,0.0,0.0,443.3500955416688,0.0,2.747699417664492,0.8212368120194845,0.9999999987987498
707,2.4670264779623494,2.4670254779623493,1.0,1.0,0.0,0.0,643.788535394238,0.0,0.18312920295719276,2.3684148118829977,0.9999999998316128
708,2.0661331198452877,2.0661321198452876,1.0,1.0,0.0,0.0,199.50528398281443,0.0,3.0436274173762703,0.23131327028531976,0.9999999996984954
709,2.8930030363066206,2.8930020363066205,1.0,1.0,0.0,0.0,481.6688169794009,0.0,2.6644213772112972,1.5886858430454842,0.9999999999001652
710,1.728047169087615,1.728046169087615,1.0,1.0,0.0,0.0,615.9169279967108,0.0,0.5412743348808887,1.3586576712864533,0.9999999994574241
711,0.9746937916257645,0.9746927916257645,1.0,1.0,0.0,0.0,909.8329456932705,0.0,0.24084952971713736,2.8149815904605555,0.9999999964198497
712,1.3450688510769804,1.3450678510769805,1.0,1.0,0.0,0.0,639.2563112135541,0.0,2.435904270316797,0.27476968815520203,0.9999999987621128
713,2.6075415662739623,2.607540566273962,1.0,1.0,0.0,0.0,128.78574928403418,0.0,2.378962104642393,1.8968937903214826,0.9999999998596102
714,1.1599995144486162,1.1599985144486162,1.0,1.0,0.0,0.0,447.6838167091186,0.0,2.3415539735133915,1.0898951440504558,0.9999999979836899
715,1.8280854815621026,1.8280844815621027,1.0,1.0,0.0,0.0,109.86513731597603,0.0,3.0263756431297075,1.7095160872071016,0.999999999549113
716,2.096511523034882,2.096510523034882,1.0,1.0,0.0,0.0,653.0296135195326,0.0,0.5445635519194034,1.030155074946862,0.9999999997126164
717,1.4228170067382166,1.4228160067382167,1.0,1.0,0.0,0.0,125.16782433511997,0.0,0.9787809706082077,1.1506363471800716,0.9999999989712879
718,2.8012432658360082,2.801242265836008,1.0,1.0,0.0,0.0,413.4548531993695,0.0,3.088409374889202,2.4303244238240524,0.9999999998890287
719,2.7156872891145625,2.7156862891145623,1.0,1.0,0.0,0.0,519.5400838986742,0.0,0.1798252357550272,1.8643560176464766,0.9999999998771392
720,2.9723414317634202,2.97234043176342,1.0,1.0,0.0,0.0,762.4827535320236,0.0,3.1078205915989567,1.576038910414332,0.9999999999086435
721,2.0221684812764926,2.0221674812764925,1.0,1.0,0.0,0.0,995.0835601980123,0.0,0.46034366706230095,0.1125032672522512,0.9999999996764106
722,0.7051424883546662,0.7051414883546662,1.0,1.0,0.0,0.0,604.3854695269131,0.0,0.0637561261094449,1.769374899386121,0.9999999895709737
723,0.740572438699421,0.740571438699421,1.0,1.0,0.0,0.0,402.20826064689317,0.0,0.14353826734742306,2.0771646128767873,0.9999999911309042
724,1.1889567761834714,1.1889557761834715,1.0,1.0,0.0,0.0,913.3478892170801,0.0,1.3838096853615753,1.7670617133920592,0.9999999981411127
725,1.613032079987419,1.613031079987419,1.0,1.0,0.0,0.0,256.7783274303002,0.0,0.5821131336799915,2.5787613214921365,0.9999999993194097
726,1.7184484555378317,1.7184474555378317,1.0,1.0,0.0,0.0,569.4082848671528,0.0,0.34367726916712327,1.7823253587997243,0.9999999994473902
727,0.856221420680104,0.856220420680104,1.0,1.0,0.0,0.0,923.4766414302762,0.0,2.9441130818048378,0.7945390332869204,0.9999999945083696
728,2.0864556009384,2.0864546009383997,1.0,1.0,0.0,0.0,94.8446501053437,0.0,1.5772233739855055,0.5642965640993599,0.9999999997080399
729,2.391482353723504,2.391481353723504,1.0,1.0,0.0,0.0,479.06079256540414,0.0,2.8303698038063287,3.1171949754858512,0.9999999998135081
730,1.9606470548932362,1.9606460548932363,1.0,1.0,0.0,0.0,270.8168456106098,0.0,2.8312818206660206,0.646837426523672,0.9999999996418202
731,2.38242016213895,2.38241916213895,1.0,1.0,0.0,0.0,717.3150479800584,0.0,3.0419898709937914,0.04458410937627697,0.9999999998111682
732,0.938522882007713,0.938521882007713,1.0,1.0,0.0,0.0,511.7073533163977,0.0,0.398252173992456,0.40066941763443553,0.9999999959439251
733,2.211946667800462,2.2119456678004616,1.0,1.0,0.0,0.0,890.6375577712334,0.0,2.9386264278539604,1.5131169359826369,0.9999999997590212
734,1.8708301273505228,1.8708291273505229,1.0,1.0,0.0,0.0,13.086371949208697,0.0,2.06906887987029,0.8023837860656786,0.9999999995821133
735,2.8876348239918657,2.8876338239918655,1.0,1.0,0.0,0.0,297.5125744907966,0.0,2.376488580997635,0.8454781813540007,0.999999999899555
736,1.5988166538700392,1.5988156538700393,1.0,1.0,0.0,0.0,858.1901706845963,0.0,1.0196694911684496,0.24083581687249228,0.9999999992992904
737,2.376242184905394,2.376241184905394,1.0,1.0,0.0,0.0,755.2550275804014,0.0,2.7956460418566786,1.8040085086426856,0.9999999998095515
738,1.9115795284072763,1.9115785284072764,1.0,1.0,0.0,0.0,419.2001537084916,0.0,1.8145856074751083,1.3147486725226354,0.9999999996106964
739,1.8969853825587077,1.8969843825587078,1.0,1.0,0.0,0.0,844.3348880889615,0.0,1.7286107020361514,1.0471829562969623,0.999999999600762
740,0.8244755456876541,0.8244745456876541,1.0,1.0,0.0,0.0,17.088327006061444,0.0,0.3613199688861881,0.9798510091041265,0.9999999937785548
741,2.4822502254786265,2.4822492254786264,1.0,1.0,0.0,0.0,513.2435336440383,0.0,2.591871655850943,1.8545251077973048,0.9999999998349788
742,2.462276387520571,2.4622753875205707,1.0,1.0,0.0,0.0,866.6097069061375,0.0,0.4434195023436656,1.9599436649845368,0.9999999998305439
743,1.6554844862874498,1.65548348628745,1.0,1.0,0.0,0.0,554.8015488659267,0.0,1.9541480205521398,0.5919081753988404,0.9999999993751751
744,2.888180283662626,2.888179283662626,1.0,1.0,0.0,0.0,773.9790284819865,0.0,2.584761211357725,0.2314183161240371,0.9999999998996173
745,1.1999279469108,1.1999269469108,1.0,1.0,0.0,0.0,902.189517348224,0.0,2.9160802374638677,0.2016467375699791,0.9999999981965564
746,2.49080332644156,2.49080232644156,1.0,1.0,0.0,0.0,883.369770390615,0.0,0.4209725903673651,0.9991235277265194,0.9999999998368319
747,1.2829591447221538,1.2829581447221539,1.0,1.0,0.0,0.0,259.10229901344974,0.0,0.4287808222638314,1.0575363136613005,0.9999999985534592
748,0.7650343565987173,0.7650333565987173,1.0,1.0,0.0,0.0,692.299851554455,0.0,2.198624695285911,3.0546843314780894,0.9999999920339294
749,0.5891191785874359,0.5891181785874359,1.0,1.0,0.0,0.0,158.67959434099976,0.0,1.5733815737151322,0.30769719201162204,0.999999981102493
750,0.5003065394271464,0.5003055394271464,1.0,1.0,0.0,0.0,172.46487253467035,0.0,1.9092816418262757,0.09851941211811553,0.9999999675484462
751,2.007881519377399,2.007880519377399,1.0,1.0,0.0,0.0,265.5741228530442,0.0,1.479970783810688,1.1641184846975126,0.9999999996687808
752,2.4515627329526253,2.451561732952625,1.0,1.0,0.0,0.0,625.1835780987458,0.0,2.541392481143326,1.2927357798043329,0.9999999998281
753,2.2666382956749205,2.2666372956749203,1.0,1.0,0.0,0.0,140.3971652233834,0.0,1.7125770150328679,2.932578496281789,0.9999999997776002
