,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
327,1.620338473990158,1.2022272579261348,-0.9626666262086989,0.5303595311876301,4040.3641629812537,936.9909985458363,440.0,0.0,0.0,0.0,0.9999999994856196,-9.288715565251554
994,2.1416337728532806,0.9362673568687564,-0.8339165657088496,0.24159674036611256,4632.756661787083,4102.372094791725,440.0,0.0,0.0,0.0,0.9999999994907119,-9.293036508782514
197,2.829751206982549,0.7430090304704913,-0.7595280880644517,-0.5570932590803772,4095.2224950507302,820.212464508187,440.0,0.0,0.0,0.0,0.9999999994907475,-9.293066805541809
536,1.5735986819954157,1.244233751276403,-0.6165515466226581,-0.36095331313993784,2563.1619523427435,4127.767019215746,440.0,0.0,0.0,0.0,0.9999999994924845,-9.294550711622067
648,2.5500486054918206,0.8161720021672352,-0.7842604557466282,-0.6815868092338282,3601.4866861222768,1105.4198084962213,440.0,0.0,0.0,0.0,0.9999999995004921,-9.301457656591467
450,2.279911204391945,0.9088418551651879,0.1473763277372364,-0.8409425823802166,1748.1432688548882,644.140683181203,440.0,0.0,0.0,0.0,0.9999999995027266,-9.303404732307097
583,1.76804744342113,1.1227331211781242,-0.780685031719152,-0.7342131820268354,4664.36585284279,3454.944090248046,440.0,0.0,0.0,0.0,0.9999999995028006,-9.303469410435767
403,2.4597575650125982,0.8566112191298418,-0.30990568466477675,0.7515916642929279,3672.5416016485115,338.6748877131029,440.0,0.0,0.0,0.0,0.9999999995057988,-9.306096173207646
44,1.504510403797199,1.3299623356228243,0.4356518546157133,-0.4619366366163471,973.3257420556585,4404.053037034124,440.0,0.0,0.0,0.0,0.9999999995062788,-9.30651824605963
712,2.0001311525609555,1.0291997662495318,0.9020913377240396,0.6575077688835538,223.29520454712815,3702.1417090145546,440.0,0.0,0.0,0.0,0.9999999995070293,-9.307178923960384
215,2.3139128776364255,0.8995561228503769,-0.37830917824130594,-0.313387352973308,3726.618726156333,3082.134340068637,440.0,0.0,0.0,0.0,0.9999999995090523,-9.308964746411062
968,2.345753059444098,0.9005377290309606,0.5074691293434128,0.1724170754670824,516.0458865144774,474.7616781653985,440.0,0.0,0.0,0.0,0.9999999995094835,-9.309346364808981
790,1.5721263226508935,1.2849080814357197,-0.3058963040521965,0.5922483425872513,4499.523934245262,4274.385250901528,440.0,0.0,0.0,0.0,0.9999999995127219,-9.312223100890046
786,1.6137595653655974,1.5003203213842247,-0.17220936462901393,0.8040477948335145,1804.7858069607564,2524.2674302604605,440.0,0.0,0.0,0.0,0.9999999995142128,-9.313553943100592
999,2.974640008777446,0.7461963610672313,0.3020401084621269,0.13532590164669434,1116.550419694623,1874.6920700006924,440.0,0.0,0.0,0.0,0.9999999995153354,-9.314558662661266
301,1.7534299347543565,1.153280277242032,-0.6500129955660712,-0.7061528340632888,4227.258591953884,1163.8931980013363,440.0,0.0,0.0,0.0,0.9999999995163938,-9.315508180271229
970,1.6596054149204171,1.2324803206753259,0.7407766319494575,0.31560105658021875,4465.66526449437,112.26390479685489,440.0,0.0,0.0,0.0,0.9999999995168315,-9.315901382460819
698,2.7624064779425934,0.7930467495878972,-0.1976670645236216,0.6965432289031976,3388.3757065684854,1217.5465827947985,440.0,0.0,0.0,0.0,0.999999999522053,-9.320620246147374
441,1.5053443547455319,1.3798639286431376,-0.09642995056905668,0.43454235476862957,1291.3596291814772,2594.262415720203,440.0,0.0,0.0,0.0,0.9999999995220653,-9.320631444222197
26,1.972828664492851,1.0629579394025974,0.24578513827863513,0.7614737936616975,3044.5740980219284,3161.1756057715775,440.0,0.0,0.0,0.0,0.9999999995255944,-9.323850169390084
924,2.4486589260798413,0.8796054285640854,-0.22763503166414334,0.3144469415096127,3333.635914010809,772.8860786465774,440.0,0.0,0.0,0.0,0.9999999995260619,-9.324278366797072
805,2.5726104141658372,0.8502186642062453,0.2810282075088828,0.277201874430288,2639.872167248459,1978.0241758514571,440.0,0.0,0.0,0.0,0.9999999995279198,-9.325984257848107
826,2.634463521550419,0.8285329438192683,-0.16437003735053102,-0.5362348046165935,2019.479306607937,122.64740841726518,440.0,0.0,0.0,0.0,0.9999999995286346,-9.326642307637789
400,2.8495138209672475,0.7742539103227598,-0.4315706653137181,-0.399249855798403,2877.076352332998,4396.953178026375,440.0,0.0,0.0,0.0,0.9999999995289032,-9.326889819756234
673,1.7041024115200831,1.2236057815823242,-0.09769274765726688,0.8957862609299774,807.7091679071347,3634.557071455848,440.0,0.0,0.0,0.0,0.9999999995304059,-9.328277329978423
808,2.5840754581783907,0.8318467343447853,-0.8157710617344636,-0.6430671217720565,2342.765381111634,4425.2665626263315,440.0,0.0,0.0,0.0,0.9999999995304256,-9.328295606814292
60,2.7296448915762794,1.7631137155268644,-0.2712619826614231,-0.42367453602364913,196.89575134130777,3693.382979772192,440.0,0.0,0.0,0.0,0.9999999995305461,-9.328407030006483
333,2.7469421702493495,2.717925019070883,0.5275441173875857,0.16500150654588208,3023.9155491432125,1889.1676357872,440.0,0.0,0.0,0.0,0.9999999995307686,-9.328612904347201
976,2.244316782297457,0.9425999546750498,-0.7492105406498977,-0.05106687670158383,4088.8341158531484,3170.387704533894,440.0,0.0,0.0,0.0,0.9999999995311664,-9.328981235460896
50,1.6554345860045565,1.2510703863157042,-0.21350227173701386,-0.8189051176846558,4237.78402568659,1061.4435660178067,440.0,0.0,0.0,0.0,0.9999999995363117,-9.33377385294876
782,1.6059531348642553,1.3006114877661417,0.31380309803850426,-0.36201700486500443,419.65284292076797,4760.371252617686,440.0,0.0,0.0,0.0,0.9999999995377998,-9.33516990191288
458,1.847587491548337,1.143795506937498,0.36539538983446374,-0.15572341097340825,2833.3484543139743,3399.3641640908168,440.0,0.0,0.0,0.0,0.9999999995393661,-9.336644137203187
15,1.714526799494662,1.2159721385432771,-0.5138558613480981,-0.6777730469122125,791.9247095071103,4606.429371780239,440.0,0.0,0.0,0.0,0.9999999995415297,-9.33868882918608
747,1.707789526595188,1.2266744306017436,0.20933431347962084,-0.9805633135211815,241.40212078781974,2810.779891778088,440.0,0.0,0.0,0.0,0.9999999995415347,-9.3386935617692
677,2.799860261997391,0.7980343573310031,-0.5019153542852552,-0.6532336672783852,4535.384523966129,1077.4710074669858,440.0,0.0,0.0,0.0,0.999999999543222,-9.34029487005618
533,1.7765555723479984,1.1844085275474654,-0.8387669428142857,-0.14552607898813386,1024.084083588122,3688.2446641619495,440.0,0.0,0.0,0.0,0.9999999995475972,-9.344474733186384
210,2.9064696569878254,0.7829841767677896,0.009990876730952891,-0.8645348105896282,4169.07891189509,2991.1152591992072,440.0,0.0,0.0,0.0,0.9999999995481841,-9.345038472434911
497,2.265759909055671,0.9516546282554348,-0.8871881210882357,-0.8438863258274956,1289.4991592584004,4841.546343705852,440.0,0.0,0.0,0.0,0.9999999995516178,-9.348351616871039
562,2.850538978345827,0.8014552901883503,-0.18745767238900846,0.599479391252763,420.2396616406567,3078.827418248665,440.0,0.0,0.0,0.0,0.9999999995524503,-9.349158764588456
128,2.373677490801388,0.9361590815699887,0.6347133819009607,0.15709866621536483,3862.8949069843134,906.8902075816543,440.0,0.0,0.0,0.0,0.999999999552465,-9.349172985726346
290,1.6936872618462067,1.2459370549728817,-0.7783010686099958,-0.5225946154780732,3676.504981155244,550.4947940371912,440.0,0.0,0.0,0.0,0.999999999552931,-9.349625396232334
560,2.1129401403525314,1.7598676429425284,-0.771952965771382,0.6492386163927999,1705.8684087371578,2146.1782576759806,440.0,0.0,0.0,0.0,0.9999999995539912,-9.350656586491752
972,2.251693230929999,0.975010753300459,-0.34400442541819976,0.2483615825933181,1999.5633192603968,1813.787474677826,440.0,0.0,0.0,0.0,0.9999999995544587,-9.351112061011271
958,2.6180468600011597,2.270248143384614,0.016104730929496824,0.7515104841371183,2828.7561309908915,1553.8961614328246,440.0,0.0,0.0,0.0,0.9999999995553662,-9.351997551509852
777,2.9053492668425256,0.7938837107763059,0.33096804514851974,-0.8248135524067803,2586.341704922819,4369.554863838424,440.0,0.0,0.0,0.0,0.9999999995556715,-9.352295865715613
537,2.152839644581015,1.017006678326222,-0.06742302731422889,-0.24378046103778006,4369.893854892914,1304.15185019008,440.0,0.0,0.0,0.0,0.999999999556106,-9.352720693244347
933,1.4872303593516205,1.4224272810983127,-0.5075094313118129,-0.6958790247164326,4143.529892284833,1480.625207963711,440.0,0.0,0.0,0.0,0.9999999995564645,-9.353071573319697
756,2.3699923414397097,0.9339467950282514,-0.16677854546086657,-0.5116106446286672,4644.873244896873,3915.4093200247853,440.0,0.0,0.0,0.0,0.9999999995566429,-9.353246304074764
658,2.7276527064179623,0.8413008100968346,0.6669446622727486,0.09191262213815565,2989.977116319908,1535.9107059388505,440.0,0.0,0.0,0.0,0.9999999995569724,-9.353569202688933
793,1.958893768156598,1.098994996828178,-0.5596999978436454,-0.31165644277122784,1341.9996111978944,4444.518758694923,440.0,0.0,0.0,0.0,0.9999999995571118,-9.353705919443309
113,1.5126853950721038,1.4414875241066532,0.12129238205106518,-0.07486145225203722,1332.8620461889018,1516.8806376996085,440.0,0.0,0.0,0.0,0.9999999995574106,-9.35399898223441
337,1.8677085815926708,1.1609535316934725,0.5143242972440709,-0.8957907450211573,4378.740098864893,368.6768784588845,440.0,0.0,0.0,0.0,0.9999999995581194,-9.354695022518088
617,1.699289208118307,1.2558290109160644,-0.9873456282777411,0.694494280206903,908.8262079119913,4800.7815767185,440.0,0.0,0.0,0.0,0.9999999995591848,-9.35574347603235
814,2.070383413803054,1.0491312477858046,-0.5572544908810755,-0.8647211843660148,3650.3131207205806,3059.5032622854987,440.0,0.0,0.0,0.0,0.999999999561709,-9.358237487734005
292,2.633015507493389,0.8527438128982185,-0.8540342343163356,0.02722443397201313,1360.0510403214878,3239.198130307028,440.0,0.0,0.0,0.0,0.9999999995618811,-9.358408036663862
314,1.522852722230963,1.4168203975044786,0.5041089109956078,0.03584919186392699,3968.8986558279125,4945.216619927171,440.0,0.0,0.0,0.0,0.9999999995624411,-9.358963499948194
264,2.513369505219972,0.9002111349472304,-0.054169331673412646,0.41306266601823416,4067.1098673149027,3521.1898397100904,440.0,0.0,0.0,0.0,0.9999999995626182,-9.35913929499045
780,2.2838345028244427,0.9666472248440976,-0.657670654415218,-0.9936905907180302,112.39087721426122,1223.1909047345646,440.0,0.0,0.0,0.0,0.9999999995643672,-9.360879476209902
398,1.611451293823058,1.3380794674793302,-0.5445448538187239,-0.5292577353404813,2430.2804357285695,1134.825915357835,440.0,0.0,0.0,0.0,0.9999999995663122,-9.36282284243554
413,2.1520175433582134,1.0311630732735346,0.6718559844122045,-0.941970586853617,4874.885846338395,3028.183944963834,440.0,0.0,0.0,0.0,0.9999999995663872,-9.362897893815422
891,2.3239463670866782,0.971483974412325,0.9251954024126252,0.2318317805554495,1402.0808445920463,4428.368199967134,440.0,0.0,0.0,0.0,0.9999999995677652,-9.364280266695104
193,2.5915132921456223,0.8740120992900381,-0.7460563196432586,-0.09218496107279983,3740.595219365429,802.9904567996532,440.0,0.0,0.0,0.0,0.9999999995695982,-9.366125895538424
563,2.1339312184044017,1.0516732677717648,0.6734761161041771,0.20528442984217699,4570.383740581487,2047.1701661155278,440.0,0.0,0.0,0.0,0.9999999995712061,-9.36775141237539
952,1.8753493552823524,1.1691695517850684,-0.16289546378590836,-0.4695733242138931,4226.218359042094,4130.115693508831,440.0,0.0,0.0,0.0,0.9999999995713654,-9.367912803091054
396,2.966737246164262,0.7984084319901115,-0.2520600743850532,0.5807128223242455,638.8685703914892,1059.4292374749919,440.0,0.0,0.0,0.0,0.9999999995747252,-9.371330335302956
716,1.678342399368487,1.3121321337969822,0.13058361221724102,-0.43362343476761334,1200.8853346895821,3851.3160527113655,440.0,0.0,0.0,0.0,0.9999999995780238,-9.37471201045333
811,2.820803594446678,0.8331384979027949,-0.03511771461148805,-0.5375603664724209,4479.813179741805,1079.6681542936542,440.0,0.0,0.0,0.0,0.9999999995785059,-9.3752085394568
554,1.8747163135388143,1.1950058505906291,0.9264503176971111,0.08972667958360514,1781.0630522690385,651.4456986276817,440.0,0.0,0.0,0.0,0.999999999579931,-9.376679388173075
319,2.581696085001384,0.9005339886401103,-0.4322593421039964,0.9207090547479577,3006.2808623237806,550.8048188082132,440.0,0.0,0.0,0.0,0.9999999995827031,-9.379554879294075
110,2.7951791188671105,0.8505903639181196,0.008581261057332812,0.8971097105897841,1237.3982131395455,1181.1657165784966,440.0,0.0,0.0,0.0,0.9999999995833898,-9.380270110889294
462,2.5953324702160403,0.8940882423867023,-0.5066999651846205,-0.2933080784314923,4250.915462923406,3486.852984353592,440.0,0.0,0.0,0.0,0.9999999995848395,-9.38178401388331
990,2.6147018270778153,0.8826699007565126,-0.9211139010136864,-0.5335898962708272,1275.376656044801,2383.7598668914065,440.0,0.0,0.0,0.0,0.9999999995849902,-9.381941643280589
788,2.3507567240504503,0.9643293268199489,-0.8945577523982773,-0.7508927826964595,4750.931266355529,2479.4239268176616,440.0,0.0,0.0,0.0,0.9999999995851635,-9.382123040147953
743,1.499283385825288,1.4977423006439337,0.6150019681958374,-0.3630046433803902,2457.4685098612963,2926.145224116832,440.0,0.0,0.0,0.0,0.9999999995857591,-9.382747061256634
382,2.023067641367703,1.123561149888203,0.32978580331525054,0.11759312936816269,2718.627141799743,2971.9961569566276,440.0,0.0,0.0,0.0,0.99999999958701,-9.384060489785844
630,1.5529074281629593,1.449663578518207,0.9692988746835762,0.5036294746662213,4391.084376831963,3231.096894705206,440.0,0.0,0.0,0.0,0.9999999995900393,-9.387257740060923
132,1.7443920381259241,1.2775621967640858,-0.6667267316049348,-0.7173213075630371,4688.0642617093545,1481.92431917349,440.0,0.0,0.0,0.0,0.9999999995916434,-9.388960451877551
638,2.8880537667440302,0.8346555721693595,0.32401035568387737,-0.4953633770904926,3091.56343378707,4739.916024644055,440.0,0.0,0.0,0.0,0.9999999995917198,-9.389041694522124
363,1.959370491807406,1.159550598592438,-0.38908867808199177,-0.567001116971475,1840.0345268134738,719.2791502357909,440.0,0.0,0.0,0.0,0.9999999995917827,-9.389108542163777
96,2.7535266793297763,0.8665502855926508,0.16063701562642496,-0.7432182872562119,3634.271396863311,46.46736147718988,440.0,0.0,0.0,0.0,0.9999999995919253,-9.389260345777629
430,2.0408461460074725,1.1110617969391365,-0.377025515040466,-0.7738114907169522,1956.9605086698427,1185.410233844203,440.0,0.0,0.0,0.0,0.999999999592104,-9.389450500013695
42,1.9252385090321509,1.178370382404223,0.28918703896683695,-0.8311231916038537,2470.10896054704,569.9607538795559,440.0,0.0,0.0,0.0,0.9999999995926844,-9.390068928943975
915,2.293731758749101,1.013398236376782,0.3015313623337914,-0.4164688491010766,761.3201623090116,3488.8466240201456,440.0,0.0,0.0,0.0,0.9999999995935137,-9.39095409873018
275,1.7305689784156764,1.4829036263593862,0.4399691302680717,0.32525141154406856,325.1614750630605,2775.552016042439,440.0,0.0,0.0,0.0,0.9999999995943525,-9.391851179550917
592,2.4931431730207234,0.9498834888215147,0.9069038460323564,0.07750634669356549,2840.234710914494,3016.5318553987736,440.0,0.0,0.0,0.0,0.9999999995946898,-9.392212434749345
262,1.6699792267232636,1.6254093684999371,0.3078906727424928,0.48264496154730563,4163.952626372052,599.4628590105949,440.0,0.0,0.0,0.0,0.9999999995953797,-9.392952292284066
240,2.851183925294719,2.0896160203473415,0.8392303356045319,0.28120661747351017,1944.114814801668,1377.3777276628846,440.0,0.0,0.0,0.0,0.9999999995965491,-9.394209269062035
737,2.006951288910092,1.2241078533906617,-0.07684444666138468,0.5413818776229782,143.7610440672088,4239.869879514327,440.0,0.0,0.0,0.0,0.9999999995986388,-9.396464649736068
208,1.977454877054933,1.1611516478686805,0.325233025276503,-0.9961485672006434,4189.832678344053,700.5779314371719,440.0,0.0,0.0,0.0,0.9999999996003011,-9.398267002820777
166,1.720252283428348,1.325156015071469,-0.19761762015841255,-0.7266946058920203,2633.6424502489763,217.6804836025248,440.0,0.0,0.0,0.0,0.999999999603948,-9.402247823245354
607,2.8671261958255405,0.8605661041417898,0.5999602315170613,0.2685062863820846,1388.8080898793642,3204.966982795663,440.0,0.0,0.0,0.0,0.9999999996063538,-9.404893907107358
147,2.5512103897960623,0.9307594773028628,-0.904930312870128,0.9848919331066508,3548.4561631302354,548.2162476338293,440.0,0.0,0.0,0.0,0.9999999996066895,-9.405264464515943
704,2.9916586487824337,0.8244554514904596,-0.38553593302566425,0.9177466050854062,4879.247527883349,4915.333536378785,440.0,0.0,0.0,0.0,0.9999999996078892,-9.40659120863733
49,1.9378988834004423,1.2225878771053595,0.17971203952261838,0.931140312248391,2352.175005031661,2807.189295827618,440.0,0.0,0.0,0.0,0.9999999996174516,-9.417313567695775
464,1.7459797663518049,1.3302839064407301,-0.8436580993540492,-0.0075607705967351,4365.172912333828,4700.845936708954,440.0,0.0,0.0,0.0,0.9999999996184473,-9.418445493532003
708,1.86624142904828,1.257685667674385,0.42758887172173665,-0.9514760648260479,4255.216313631398,4478.796582533166,440.0,0.0,0.0,0.0,0.9999999996191632,-9.419261085228259
963,2.966467138957632,0.8449477838783275,-0.41145039550962736,-0.0787763166755231,820.56528680793,626.9322240100455,440.0,0.0,0.0,0.0,0.9999999996199406,-9.420148489181694
903,1.6259336192431153,1.4424717356557486,0.38304018883132573,-0.5196924353902896,1953.6581614761606,3286.9876256071725,440.0,0.0,0.0,0.0,0.9999999996208047,-9.421137006370842
412,1.9032415747685283,1.2337003146271663,-0.875413305014717,0.24165577257559878,3235.7716147696187,4717.9044210923485,440.0,0.0,0.0,0.0,0.999999999621731,-9.422199281153855
282,1.8818324628586365,1.3421760631041988,-0.6409010425804313,-0.2035065074040121,1163.8407289082431,1670.5265977413137,440.0,0.0,0.0,0.0,0.9999999996221759,-9.422710337361314
211,2.2709514123589085,1.5802988835787501,-0.9561332289938356,-0.27411224672229073,83.79514339485694,4494.418079801811,440.0,0.0,0.0,0.0,0.9999999996225662,-9.423159266908518
95,2.985815956636247,2.916209878927456,-0.8928055368066989,-0.23618380176587594,3569.11516496314,1002.8318028365524,440.0,0.0,0.0,0.0,0.9999999996234077,-9.424128549172567
692,2.440654081869944,1.0026811854648703,-0.07544455861679,0.3218368500359625,3423.825894242081,4766.451272919011,440.0,0.0,0.0,0.0,0.999999999624061,-9.424882679781069
873,2.023998664564228,1.182057600361706,-0.8158812209143578,0.4640213173193921,1726.7470123107848,4759.905284238523,440.0,0.0,0.0,0.0,0.9999999996290918,-9.43073357336788
527,1.9432010285621166,1.218491999641613,-0.8280124513567779,-0.721145732170531,2734.663458564759,3119.083558620565,440.0,0.0,0.0,0.0,0.9999999996291506,-9.43080247641609
426,1.865849804308872,1.2711402101222888,-0.9714194428398608,-0.13796957616282057,947.8122158197133,3494.3542837274967,440.0,0.0,0.0,0.0,0.999999999629948,-9.431737257089592
986,1.8949729366030241,1.2767093518465098,0.9567073269706781,0.9722992795463581,3888.646138206343,3767.0290959899335,440.0,0.0,0.0,0.0,0.9999999996314186,-9.433466599264367
467,1.7923941403967194,1.3234087868349822,-0.7241816431400843,-0.9511345778858318,2391.364842795356,1543.1044773382202,440.0,0.0,0.0,0.0,0.9999999996335446,-9.435978848708034
508,2.04472207073251,1.1902346703011646,0.26478769933696356,-0.8711002202542286,4460.52510879146,3716.8624560597286,440.0,0.0,0.0,0.0,0.9999999996371133,-9.440228923902001
549,2.0686245156830716,1.1926762773462969,0.47169842736243583,-0.08225267179093043,354.2657065718896,4109.316911698133,440.0,0.0,0.0,0.0,0.9999999996395675,-9.443176102036462
485,2.4421333130447054,1.9175293248813623,0.3856940260866968,-0.05447346931966646,982.5226804492831,2391.267627500306,440.0,0.0,0.0,0.0,0.9999999996409275,-9.444817794730852
295,2.1284344138307447,1.164076779036,-0.1871818073086915,0.9818056740789252,1124.2161382994514,3346.161610728707,440.0,0.0,0.0,0.0,0.9999999996423118,-9.44649537179302
228,2.8373045287024445,2.7161419614470836,-0.032692712201200624,0.4943213943693998,4770.396656076316,243.3173295817842,440.0,0.0,0.0,0.0,0.9999999996441437,-9.448725286940455
926,2.2408539628518285,1.1199765809898097,0.8589182125852579,-0.582387840132196,3455.161204874848,1739.3370711949285,440.0,0.0,0.0,0.0,0.9999999996458535,-9.45081705831179
794,2.1486580960074,1.170246449872022,0.8413158864645272,0.7817585446453046,1909.5940573004184,3400.9595776911337,440.0,0.0,0.0,0.0,0.9999999996473268,-9.452627512061449
391,1.7915803009461828,1.3608964678609525,-0.6493787324986708,-0.5548507426264022,1160.061536621627,2279.6628075275034,440.0,0.0,0.0,0.0,0.9999999996479555,-9.453402430538766
969,2.494622140464983,1.0192630842251913,0.07126392521618707,-0.7660728984956975,1699.6145845207693,3194.073447038811,440.0,0.0,0.0,0.0,0.9999999996483432,-9.453880961949874
752,2.6835088760552153,0.9502244735806626,-0.7163677680581684,0.07639836543110068,3836.599839951182,1313.0626933892524,440.0,0.0,0.0,0.0,0.9999999996487838,-9.454425500766131
308,2.045833712521365,1.5150303938952743,0.7649433606201164,-0.3864614711167731,437.1029633667456,4118.818706408488,440.0,0.0,0.0,0.0,0.9999999996492719,-9.455029421097699
550,2.45135119971655,1.0403861508212127,-0.22556883769245784,0.04507657963974787,3421.5373564555744,650.3241274259652,440.0,0.0,0.0,0.0,0.999999999650797,-9.456922034117104
662,1.9545753254417313,1.2720694154545196,0.24354002555395193,-0.6203742039999112,2611.613375919832,1325.001393759732,440.0,0.0,0.0,0.0,0.9999999996513715,-9.457637163207462
19,2.325382863964665,1.1076095457155999,0.6966015154865557,0.9082147734738029,4200.706947579185,638.2157855773096,440.0,0.0,0.0,0.0,0.999999999655354,-9.46262678480056
294,2.65981632242649,0.9849189857028924,0.6772757288640199,0.9497248818909896,3767.745811062077,4193.131998755676,440.0,0.0,0.0,0.0,0.9999999996554645,-9.462766008771583
401,2.1824351111318507,1.1673420455386991,0.5709846816000512,0.33496807799142947,3921.456164171805,4100.431878710428,440.0,0.0,0.0,0.0,0.9999999996561134,-9.463584764551667
444,2.612726780770953,0.9977103364162261,-0.015186803366278312,-0.025245368881817498,3031.3098687357383,598.9274682183765,440.0,0.0,0.0,0.0,0.9999999996567988,-9.464451145115547
488,2.2958887314754577,1.1139438636037389,0.6830325218821174,-0.5675942514005128,3357.5292370685956,4662.67039899661,440.0,0.0,0.0,0.0,0.9999999996571091,-9.464843992537412
438,1.8297916385627753,1.3685629702541553,-0.0774179327311384,0.09229629955492191,2164.3900751801275,4695.532081517682,440.0,0.0,0.0,0.0,0.9999999996573415,-9.4651385448785
347,1.846591029131291,1.3617948967624198,0.14026776172234512,-0.09591625548911109,1414.8584318331948,4892.52855822726,440.0,0.0,0.0,0.0,0.999999999658994,-9.46723797798305
486,1.7838071321401945,1.407584675002784,-0.6715546821360625,0.4485020424333197,1743.7241160997642,2346.8143526291456,440.0,0.0,0.0,0.0,0.9999999996608285,-9.469580687996464
66,2.7589707748685344,0.950504383611029,-0.734634810628469,0.6363439088413412,1812.4087718514115,2020.2770105369993,440.0,0.0,0.0,0.0,0.9999999996614418,-9.470366686717025
259,1.8289232832266729,1.383009801355798,0.1362215818201924,-0.3346647941196903,2010.2615903091519,2886.9602976216083,440.0,0.0,0.0,0.0,0.9999999996636623,-9.473224404246
474,2.1251099131408586,1.2105734595592192,0.13452692786626774,0.11260422978254714,203.79242323806278,2171.468188596061,440.0,0.0,0.0,0.0,0.9999999996648465,-9.474756292052206
276,1.9613432116399507,1.302953729686255,-0.29054102000565796,0.4979613526613107,2533.5410466393932,3533.330898193706,440.0,0.0,0.0,0.0,0.999999999666709,-9.477176478260688
127,1.6864608864724133,1.5134508620272946,0.16959655167305154,0.8872273982413659,4953.0589417691945,1137.0583919165867,440.0,0.0,0.0,0.0,0.999999999667099,-9.477684847994599
735,2.7683849278950676,0.9732375808473019,0.5166742544300367,0.1354606211325362,431.2018306425419,3263.8251203991063,440.0,0.0,0.0,0.0,0.9999999996672599,-9.477894912375898
900,2.3729361130231723,1.1003667243259059,-0.27030835841512046,0.9018755200907995,2582.9472944999225,4864.721120004267,440.0,0.0,0.0,0.0,0.9999999996679353,-9.478777277588952
312,2.164964716703196,1.1960197205991905,0.43131793197581514,-0.57048146422614,2663.5029646197454,404.81495628089783,440.0,0.0,0.0,0.0,0.9999999996684269,-9.479420707292594
353,2.1747290814097675,1.1931864696651082,0.6965065313940424,-0.5625730857179909,2489.109584431536,2814.227991699328,440.0,0.0,0.0,0.0,0.9999999996688371,-9.479958355853489
928,2.7206862649806993,2.6330828673116726,-0.4553019761131878,0.8653952857733396,1739.09511812609,3416.6495561630604,440.0,0.0,0.0,0.0,0.9999999996705954,-9.482270321003957
781,2.796309777169624,0.9672206153960495,0.48676638060642174,0.014229315816296051,3177.8862947979096,4930.638003126285,440.0,0.0,0.0,0.0,0.999999999670717,-9.482430630457442
307,2.330356052781398,1.114666087930667,-0.8173172772890083,0.28239912240171816,4916.62864460684,2290.5398263104044,440.0,0.0,0.0,0.0,0.9999999996715975,-9.483593509198375
907,2.231821270549228,1.1760141268001896,0.3732448930879906,0.2324505692489789,1020.9704048912754,3811.6035000984766,440.0,0.0,0.0,0.0,0.999999999672625,-9.484954467361204
303,2.065986622319174,1.2659630111940419,-0.17226533146268141,0.2549045052949668,4207.278864126996,3035.4333009574784,440.0,0.0,0.0,0.0,0.9999999996774694,-9.49142913230753
59,2.29888937458207,1.1434007608994925,-0.6260904804026606,0.33813872999588557,1374.5994933267548,3349.152015122962,440.0,0.0,0.0,0.0,0.9999999996775595,-9.491550388842729
914,2.9390786873067603,0.9383622716730642,0.5960806312213955,0.000919368200995363,4869.230874189847,1315.345001470689,440.0,0.0,0.0,0.0,0.9999999996776678,-9.491696360228593
63,1.9938539934946058,1.6398036874529704,0.5027205950542692,0.38582955830832444,798.5413997865697,3597.3168093667714,440.0,0.0,0.0,0.0,0.9999999996784436,-9.492742777135692
71,1.6765755530752702,1.5264158349016719,-0.7843305286671993,-0.7567061717464802,3191.7104006763725,4587.783953878888,440.0,0.0,0.0,0.0,0.9999999996794993,-9.49417096738957
513,2.177823531925987,1.2147762283421986,0.7799256021861116,-0.8879648171716099,4707.781836194595,4629.314318727638,440.0,0.0,0.0,0.0,0.9999999996819533,-9.49750910611251
870,2.820050064287154,0.97430137313792,-0.13080899777922084,0.45964452708835957,1651.0716369979416,4076.0617732433857,440.0,0.0,0.0,0.0,0.9999999996820301,-9.497614027059337
609,2.9682709249255343,0.9310333348740997,-0.4632520094697581,0.6620457038769505,653.7387448215143,3589.3985930238678,440.0,0.0,0.0,0.0,0.9999999996830728,-9.49904055315237
174,1.6670782182667137,1.5789837307234016,0.9529728923065146,0.11831599399953574,4379.235007320075,1988.7517102258412,440.0,0.0,0.0,0.0,0.9999999996838206,-9.500066407067626
622,1.6313044641276577,1.6031740616559298,-0.3545989630226256,0.05545992911467601,2370.748219660981,4532.083787376445,440.0,0.0,0.0,0.0,0.9999999996846792,-9.501247422274579
285,2.890585315834321,0.9520200796444385,-0.5752344560664449,-0.8554082546184834,1693.5028028693005,400.7640511361854,440.0,0.0,0.0,0.0,0.9999999996857978,-9.502790751051311
402,2.0850490420829333,1.8930415301475634,-0.47664754179104385,0.5545875470037411,4593.531352630951,288.8660503836843,440.0,0.0,0.0,0.0,0.9999999996868456,-9.504241493887433
669,1.8934794432114423,1.3996185201161497,0.0748967039089381,-0.4628371490150196,4242.899786617259,1737.0291291860124,440.0,0.0,0.0,0.0,0.9999999996890949,-9.507372182546462
654,1.8158853920674303,1.7755255273389285,-0.9560868927105126,-0.5185955281159784,1509.1896827286223,3303.6903316540333,440.0,0.0,0.0,0.0,0.9999999996890983,-9.507376835088486
