,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
476,2.915092252914843,2.7424216323720767,-0.36667524449829436,0.2962117954199808,4880.15141123146,1222.2802853639964,440.0,0.0,0.0,0.0,0.9991413799544416,-3.0661989765906097
467,2.49324618512163,0.8491140622283937,0.2860498057612879,0.6437185490393738,3677.4353518169105,4349.0994921787005,440.0,0.0,0.0,0.0,0.999144507789938,-3.067783940702073
591,2.428973326441924,1.2700216384149507,-0.8323230660075387,-0.33047528102824253,736.368084229283,2641.5488317022164,440.0,0.0,0.0,0.0,0.9991462142665433,-3.068651106422188
519,2.5659678663302983,1.998380246181315,0.052114846124715175,0.3135771084864176,4212.870790952707,4701.4059748196005,440.0,0.0,0.0,0.0,0.9991509337921706,-3.0710584433557124
821,2.046607978951549,1.5840095079094916,0.14072107043465976,0.6127349002552518,2650.0873424210517,4638.41450301121,440.0,0.0,0.0,0.0,0.9991609080675592,-3.076190454469869
54,2.4324580279962147,0.9906155302683466,0.6361495306253846,-0.08326166042146887,4918.97072941347,2366.4963968768566,440.0,0.0,0.0,0.0,0.9991791479225661,-3.0857350983522593
162,1.3569234943163873,0.9356115421556674,0.8874161788104085,-0.9997140685938206,514.4749836968176,3916.799017333209,440.0,0.0,0.0,0.0,0.9991802819734822,-3.086335514186125
896,1.3548860313741375,1.270877335711856,-0.8745612072529036,-0.5240400823638502,280.691145940648,3281.574279721794,440.0,0.0,0.0,0.0,0.9991848650586554,-3.0887704901186304
369,2.617537009570416,2.138843900947384,0.7719451005606852,-0.12413166276178056,1539.0364229035235,2381.6402563468773,440.0,0.0,0.0,0.0,0.9991918022127059,-3.092482342914981
164,2.67197549348237,0.7417970773842295,-0.9364440821367768,0.145683077265641,4146.592853224249,74.15475398979355,440.0,0.0,0.0,0.0,0.9991929122971343,-3.093079269737548
669,2.81339282325647,1.8754005765618351,-0.08288495450466438,0.6184150792284608,1980.6444031110937,2753.4612843121054,440.0,0.0,0.0,0.0,0.9992078871087544,-3.101212918724735
715,1.2039429931003642,1.1469630179505415,-0.4682319180821741,-0.7121291134664078,2620.129732039661,580.7767685437709,440.0,0.0,0.0,0.0,0.9992121340439737,-3.1035476651373557
237,1.8171074880312443,1.6042116999174125,0.020792694380366683,0.4122322373412777,3096.382697371946,3715.9993622429565,440.0,0.0,0.0,0.0,0.9992167080782844,-3.1060763524213257
731,2.2456223911114823,2.233859301353246,0.38409370296258927,-0.6119005861334372,451.30432583198433,2538.819643145351,440.0,0.0,0.0,0.0,0.9992171914963703,-3.1063444652580587
479,2.263800210419691,2.2326020586958952,-0.7829310141828081,-0.35071779147044757,1204.662183208115,134.39653924780083,440.0,0.0,0.0,0.0,0.999220918466695,-3.108417089681068
958,2.0143570106187463,1.7362699457529467,0.5337363424024268,0.2851501775022671,4868.909392907709,406.48007974106724,440.0,0.0,0.0,0.0,0.9992296100651851,-3.113289399926734
271,2.9002817556304805,1.9762242882028591,-0.40799476225054576,0.6634631146043397,764.7763167610183,453.4586424508952,440.0,0.0,0.0,0.0,0.9992343564417488,-3.115973367067683
602,2.759909790209593,0.8023298292104026,-0.8730652062652289,0.7068164226537605,2892.415721072334,2423.8996943551956,440.0,0.0,0.0,0.0,0.9992352857413918,-3.1165008120248148
320,2.7279695545929954,0.6311125728394386,-0.05296975372972734,-0.7341618998914368,1736.15146450675,2636.0216223612165,440.0,0.0,0.0,0.0,0.9992431969928637,-3.121017150945435
459,0.8758298724692943,0.6526542049465685,-0.7259304258169168,0.5499390545186151,3644.829401678288,3867.6562652590387,440.0,0.0,0.0,0.0,0.9992438433331001,-3.1213882143914904
919,2.6492531518315485,0.9257518490536114,-0.6575486956562846,0.019154299382489803,4483.171740051155,4727.654053811131,440.0,0.0,0.0,0.0,0.999246670071219,-3.123014778291263
134,1.5402118496083699,1.2100041964533044,0.9445975767998178,0.5570804924200043,2337.5859547577993,2284.1601692859576,440.0,0.0,0.0,0.0,0.9992485037369444,-3.1240731746757016
407,2.502286973100257,1.2237681748059746,-0.5555446957400147,0.8492138560434759,1789.9765351793744,2896.469107039711,440.0,0.0,0.0,0.0,0.9992615215869769,-3.131662195331004
185,2.393155976004489,0.5287525112018283,0.3042645275040612,-0.9950171222192503,2781.6729581568793,736.1673068690677,440.0,0.0,0.0,0.0,0.9992634082867579,-3.132773171326144
364,2.7222330551052907,2.1584207440921044,-0.1955523611189669,-0.43173241080098324,184.43068361431614,4884.107590230184,440.0,0.0,0.0,0.0,0.9992643336353596,-3.1333190998566516
538,2.907514177637064,2.67260413669722,0.20994130692460655,0.44787256775946127,1518.772654765332,992.0040261110486,440.0,0.0,0.0,0.0,0.9992657262211498,-3.1341419803091566
186,2.06391725415033,1.8205534187498968,0.7360556947743546,-0.7507536209295902,1135.0148892805828,4981.059870680394,440.0,0.0,0.0,0.0,0.9992662792602609,-3.1344692047538425
460,2.3358763429175013,0.9331625656251314,-0.29763119254653736,0.46687671936655417,4342.590598613731,637.5114403321508,440.0,0.0,0.0,0.0,0.9992684526148656,-3.1357575377056257
700,2.3242737150608734,1.4521297602413044,0.35969571316690496,0.7553099828602945,2882.3095823907265,4993.344771345968,440.0,0.0,0.0,0.0,0.9992702973092307,-3.1368540522890385
885,2.253086892015715,0.7023621181084978,0.3674376714664558,-0.7852423974068843,1511.682436139069,3525.7049663039206,440.0,0.0,0.0,0.0,0.9992742682742665,-3.139223891098089
931,2.298835679011314,0.9335983962840023,0.6335540752724282,-0.9143039043133112,4450.849998257413,3301.2358205445526,440.0,0.0,0.0,0.0,0.9992780868604546,-3.1415150535182463
76,2.782004554706823,1.9970180913042295,0.8190839391282132,-0.014654115240180454,3601.288208561069,1787.567310417048,440.0,0.0,0.0,0.0,0.9992828815866274,-3.1444091260222553
809,2.098309307107639,1.4144385818925127,-0.7484080467546272,0.6712954450139335,616.1023121237553,3691.3461130925566,440.0,0.0,0.0,0.0,0.9992860813226598,-3.146351256002375
475,2.8438654210764867,2.7448745371600944,0.6430212417343419,0.4517322922294178,1559.8907465566692,1578.0530721039531,440.0,0.0,0.0,0.0,0.99928679438431,-3.1467852459038976
175,2.216891778582177,1.701192872845924,0.8029322193711461,-0.9249085192124518,3927.6319168404657,1753.8386818501717,440.0,0.0,0.0,0.0,0.9992949108766512,-3.1517559846649585
312,2.4746499342610333,2.32746914420203,-0.9458452667122881,-0.12974118090867215,4420.895750768504,804.6434285714093,440.0,0.0,0.0,0.0,0.9992990245928294,-3.154297218434835
893,2.229938942436537,0.5115820436655336,0.1419252896921399,-0.8373603413786024,4367.141417491628,351.33504573236274,440.0,0.0,0.0,0.0,0.999301873024513,-3.1560655806172933
24,2.9915234872142022,1.8818683819036743,0.3656635749155017,-0.823112658932101,1266.5265368464884,366.1164185815502,440.0,0.0,0.0,0.0,0.9993049958010527,-3.1580125715622107
483,2.7140010668521084,1.363882339212657,0.5188578577383012,-0.44430799139497523,3907.5608272474055,702.0486420260924,440.0,0.0,0.0,0.0,0.9993056228526445,-3.158404580660915
425,2.9600718554476737,1.7060914428049339,0.10106508503228095,-0.6427268334383414,190.91988803498106,3682.8952029243337,440.0,0.0,0.0,0.0,0.9993088077555128,-3.1604011434969044
682,1.0757226906101998,0.5530546309727045,-0.14143553863832148,0.7739807612504721,1919.8799683626332,1170.9253959545956,440.0,0.0,0.0,0.0,0.9993097209933112,-3.160975334518165
352,2.481326650333997,1.5687811011015147,0.9408557155564958,-0.7992363808327576,2805.5486127041463,2625.33251649515,440.0,0.0,0.0,0.0,0.9993158796481864,-3.164867489609231
610,1.165848539606029,1.1057732455608815,0.8115860732046905,0.4696030352816225,2018.094319693549,3457.7852046924822,440.0,0.0,0.0,0.0,0.99931955955988,-3.167209883185531
492,1.6187022188443834,0.725816983233243,-0.35511237116897276,-0.7986847921556868,3588.181288632365,1650.970156225715,440.0,0.0,0.0,0.0,0.9993305737742778,-3.1742972775424403
173,2.139631109705415,1.7878189656663759,-0.5033530023658417,0.4639097002427788,3604.4703866049517,643.2964104070787,440.0,0.0,0.0,0.0,0.9993308357084157,-3.174467242219029
430,2.7969124408477057,2.027137907142859,-0.7235156139025047,-0.37319632613966336,2456.5920357401073,2234.8115318196005,440.0,0.0,0.0,0.0,0.9993341794798306,-3.1766428242904885
265,2.741051666055254,1.6356312291175787,-0.8478055590800408,-0.18698391241810985,1998.628178349232,1181.5359137068438,440.0,0.0,0.0,0.0,0.9993349751391493,-3.177162119014977
402,2.177987180594631,1.2762464156109208,-0.4377790126400283,-0.8456217058884343,3996.1930039643144,4166.831193693829,440.0,0.0,0.0,0.0,0.9993374042933126,-3.178751382471608
599,1.870644544495263,0.8664626185733649,-0.5172307381768149,0.40933967384684555,3954.3501902866383,4864.607507517838,440.0,0.0,0.0,0.0,0.9993392793571928,-3.179982124374958
793,2.093509588398925,1.4049537332074475,0.38536286257100283,0.6622653170195039,1600.7137424695484,2698.1050788852044,440.0,0.0,0.0,0.0,0.999341444050612,-3.1814073224815744
381,2.3497621985027255,2.2224983558037916,0.5351265299677628,-0.7002517348656618,1383.8622456573084,3494.126101521942,440.0,0.0,0.0,0.0,0.9993421498324901,-3.18187301038829
553,1.4217470128193692,0.8977641525613462,-0.8559872045930597,-0.5017714977709677,2261.02456020385,617.9219203030506,440.0,0.0,0.0,0.0,0.9993422416182218,-3.18193360901677
781,2.14978230694676,1.8325929954254763,0.8268603986251977,-0.02987625832474694,516.4916101660377,4657.5839344347105,440.0,0.0,0.0,0.0,0.9993462891012694,-3.1846142743746255
638,1.6605461531801866,1.2249638788306512,0.2291306070464958,0.508560119476849,192.6657988582309,1.0693480920587195,440.0,0.0,0.0,0.0,0.9993489241276323,-3.1863683984815974
593,0.7524628017696912,0.7102403309446271,-0.15487928133850182,0.6588270284025275,745.6769352716791,2193.1335551365078,440.0,0.0,0.0,0.0,0.9993498737375247,-3.187002289863109
545,1.6046702221377793,0.5844559593208449,0.5107455726861694,-0.10361261425386936,3594.252202690682,1480.0332053498728,440.0,0.0,0.0,0.0,0.9993570342926837,-3.1918121896270626
850,1.524912305135783,0.8664045483087458,0.7435084954730287,-0.4983772960380146,2038.585506970586,4370.995379698437,440.0,0.0,0.0,0.0,0.9993619533427507,-3.195147562274084
595,2.1143271909983987,1.4174977648108111,-0.5818438881952392,-0.766091788154851,1822.9206081027044,2697.849253071934,440.0,0.0,0.0,0.0,0.9993677900200092,-3.199138652721801
526,2.857734425525742,2.5902330794106923,0.7159909728179659,0.2636706799416204,4319.917490846332,3315.085059284648,440.0,0.0,0.0,0.0,0.9993687108880517,-3.1997717010283275
508,2.940204953082416,1.1481755513795662,-0.9800161321525676,-0.45572492383031404,4022.6658310938074,3966.82465356218,440.0,0.0,0.0,0.0,0.999374167338301,-3.20354177512159
820,1.1083508160145508,0.6046615930307695,0.11157759804901612,-0.793562743517753,23.50995922893673,2120.1520059104014,440.0,0.0,0.0,0.0,0.9993742289825958,-3.203584555080665
66,2.822787153300993,0.6860187570906766,-0.5747744435633968,0.02388691514990038,2298.7543692941713,3780.5492472027754,440.0,0.0,0.0,0.0,0.9993787017688466,-3.206699882828864
362,2.0234203321074933,1.6024393033108535,0.687676099396749,-0.5155615324992913,1790.4296278524985,4533.496294498098,440.0,0.0,0.0,0.0,0.9993860883610722,-3.2118941329103223
555,2.833353799783592,0.8967997301378451,-0.8819797890461059,0.4820709774268581,1973.232230771913,1793.134957824678,440.0,0.0,0.0,0.0,0.999389435593544,-3.214268516988402
539,1.9912810145141766,1.745930846214483,0.5610619289353844,-0.05512934437899131,2736.797376562885,4434.382664426902,440.0,0.0,0.0,0.0,0.9993905200087568,-3.2150405473635955
270,2.7356367830482644,1.1870469054971213,-0.2978299072068491,0.4547929219737441,3262.1963173460954,3387.053626752435,440.0,0.0,0.0,0.0,0.999396801402482,-3.219539676904361
861,2.4213131158930734,1.5133715597264683,0.5785145028739855,-0.6757546077715413,2689.0691459545874,4754.713130297138,440.0,0.0,0.0,0.0,0.9993986226280377,-3.220852917134717
135,1.702238223799511,0.9720010311625602,-0.6358055099147257,0.28053029152101283,3134.9157754187877,1244.6374316581698,440.0,0.0,0.0,0.0,0.9994007909126627,-3.2224216089425357
29,2.582845109483635,1.8869051044899414,0.9245930201086379,-0.21079353351490693,351.0152843031922,4695.50387109323,440.0,0.0,0.0,0.0,0.99940120868823,-3.2227245097279944
153,2.588114166711413,1.5011498944645034,0.4740775404839692,-0.5300244681568023,3483.537392432023,2877.3899402471397,440.0,0.0,0.0,0.0,0.9994044868503907,-3.225108644358046
303,2.2951301553795305,0.9476663729903494,0.27119453098032986,-0.6691884267637946,2316.3557544713663,1766.669104371167,440.0,0.0,0.0,0.0,0.9994049845477337,-3.225471755705352
743,2.673025378243824,1.072441476604924,-0.5808828340481196,-0.9375079061234102,1450.5320031180097,3637.195032919326,440.0,0.0,0.0,0.0,0.9994070207610583,-3.226960511645643
799,2.9897495817157873,2.272825852506258,-0.6983411663722767,0.6741327854817429,1389.5962452756648,372.38674332268073,440.0,0.0,0.0,0.0,0.9994098980723408,-3.229072966668613
619,2.2269881580647652,1.4889296638877787,0.8512351965883844,0.420836181400126,702.0435755449861,2768.2437214158113,440.0,0.0,0.0,0.0,0.9994111936802351,-3.2300275372842053
521,1.7660554709147864,0.6488704868286641,-0.1623094242721579,0.76974967170432,1968.3038066906704,1784.2305780002887,440.0,0.0,0.0,0.0,0.9994133277339292,-3.231604441828172
829,2.241025775104063,1.998305288805812,-0.7753791931195746,0.451057882983263,3606.5709160059164,62.99670925165146,440.0,0.0,0.0,0.0,0.9994149752598335,-3.232825767609078
949,2.3733742710907624,2.1637723095370345,-0.3448986154286737,-0.5404816869018241,4014.6379732206606,1180.524656482137,440.0,0.0,0.0,0.0,0.9994237833918904,-3.2394142283423144
297,2.77689957235916,2.5288737287187213,0.6041750900100125,-0.22026783742825295,3732.6365481010716,3008.115491533272,440.0,0.0,0.0,0.0,0.9994299353162365,-3.2440758632612696
899,2.659749335405426,2.04347439210694,-0.3572759195170916,0.2609278265356205,4469.508733541797,2812.46665580634,440.0,0.0,0.0,0.0,0.9994381834247101,-3.2504054519433883
954,2.8394892204791216,1.491797033893895,-0.7386851221339055,0.4698839056703048,3678.2289289212276,4933.64392182104,440.0,0.0,0.0,0.0,0.9994412959666659,-3.2528181934180074
275,2.607694667608771,0.8440107324099448,-0.7368717486886094,0.27776835174232106,1872.1247845719208,2240.20977688782,440.0,0.0,0.0,0.0,0.9994426178999278,-3.253846982455704
64,1.8001217643503873,1.2794809079749325,0.13379004996180255,-0.4649372188776164,4253.56336884695,4522.931120024251,440.0,0.0,0.0,0.0,0.9994450068634908,-3.2557123876784297
712,2.613592264045558,2.123768377490975,0.4453866710475467,-0.20148147295539998,4120.011051495001,4658.855428158563,440.0,0.0,0.0,0.0,0.9994478723839446,-3.2579605299826313
783,1.9845848521460248,1.2105570781852495,-0.4030763289279191,0.07029521738718603,3711.8391164703908,4166.284540368469,440.0,0.0,0.0,0.0,0.9994481829805091,-3.258204908864076
49,2.5571883814060086,1.927813174916524,0.7694967290135246,0.5266288788341889,585.9170552218096,4241.786925528216,440.0,0.0,0.0,0.0,0.9994497340454596,-3.2594273565557614
92,2.908267428655436,2.6771401298391604,-0.7732025429105884,0.49016197388469873,6.122400486858193,3669.48339861199,440.0,0.0,0.0,0.0,0.9994536670122955,-3.2625425758985744
955,1.2654380204508233,1.2288208395647902,0.8765606975149072,0.5030300524298039,2048.1052152859766,2491.734787267785,440.0,0.0,0.0,0.0,0.9994556650441025,-3.26413377542771
486,2.9302746037965193,2.767298400236256,-0.7810499048028694,-0.5371534767585087,3488.7592131163965,2935.867797920645,440.0,0.0,0.0,0.0,0.9994598419467527,-3.2674791446035414
90,2.3684337457946985,2.1957389780737566,0.4517145296234282,-0.5362447104509742,3334.8008411868313,2805.05845174428,440.0,0.0,0.0,0.0,0.9994671425602099,-3.273388966196373
463,1.469169834701638,0.9601447064723374,0.8305695306204757,0.7607970558190247,2661.534490451965,2320.946550132343,440.0,0.0,0.0,0.0,0.9994769114387695,-3.2814247769115537
956,2.9683864458041285,1.2880447155457864,-0.49870241793258474,0.3053526572310301,2923.749613696923,1168.0056124432492,440.0,0.0,0.0,0.0,0.9994780847366734,-3.2824000020876825
349,0.881052942894104,0.5170982170556546,-0.2816317457197022,0.8805903625049145,492.36136085041903,4759.773868927667,440.0,0.0,0.0,0.0,0.9994817986160184,-3.2855014314606183
789,1.7394016095963263,0.6209033946442752,0.515364642082405,0.7756492648420374,2359.2178935029888,957.4575659905265,440.0,0.0,0.0,0.0,0.9994875188053616,-3.2903220663007042
220,1.813602143461117,1.249596161350665,-0.27102712548103747,0.3895788787895338,2089.296877792646,1993.4671045290709,440.0,0.0,0.0,0.0,0.9994911766524848,-3.293432969167041
440,1.423113665468525,0.8757521666751201,-0.8878671618187781,-0.34291811125909066,631.3209185861484,4391.507162441348,440.0,0.0,0.0,0.0,0.9994926279917374,-3.294673496500262
767,1.6835996290827482,1.4023976951522241,-0.36761878895748645,-0.8056064294316287,204.0873559852019,1135.637358604999,440.0,0.0,0.0,0.0,0.9994968033561381,-3.2982622641389434
227,2.9114270256572112,2.1041605601787134,-0.9731154574150362,-0.34574777429332526,1074.4066451084504,2581.660742826525,440.0,0.0,0.0,0.0,0.999497299430336,-3.2986906226259736
796,1.4334630048612655,0.7894770339933919,-0.10271935139680388,-0.6603701953238537,1209.2424162370007,2978.892293743326,440.0,0.0,0.0,0.0,0.9995005040048963,-3.301467989542792
841,0.9454579022481822,0.5226951981860979,-0.09073157795221753,0.6964702753301353,4561.651583976798,3301.5154705073123,440.0,0.0,0.0,0.0,0.9995016193738264,-3.302438848590954
972,2.384690007636122,1.6902388599225153,-0.8812923475850867,0.9687111413679228,913.9738681804854,2906.7011854515486,440.0,0.0,0.0,0.0,0.9995092052731793,-3.30910011205136
623,2.6125526141570847,1.3036585882634446,0.693114820846384,-0.8171169565548302,801.5340032108131,4499.83781024271,440.0,0.0,0.0,0.0,0.9995152103410361,-3.3144466526676855
758,1.873859546062066,0.9600028657081712,0.7172976162197449,-0.08383450480558641,2661.49921082653,2043.6090605246359,440.0,0.0,0.0,0.0,0.9995171647065493,-3.3162009921151148
174,2.915004374669241,1.3374478289408462,0.2011003884102811,0.6110585449398409,3684.6034963585944,3707.627582741606,440.0,0.0,0.0,0.0,0.9995201570065879,-3.3189008423100095
556,1.4164312209086507,0.7415223679194547,-0.29670718019552544,0.6849809409636294,3923.6535691287177,4285.933732829467,440.0,0.0,0.0,0.0,0.9995223733628017,-3.3209114606357093
900,1.4262425742892753,0.8936221471688567,-0.9427578208426444,0.922288613900557,3542.6379976092244,2070.897714655427,440.0,0.0,0.0,0.0,0.9995248398868666,-3.3231600229365887
843,2.3580321964871467,0.5421869754749862,0.5177968191544045,0.9917991791427228,2316.9979656710334,1543.3832664242652,440.0,0.0,0.0,0.0,0.9995269945561925,-3.325133860949427
966,2.5162074193005015,0.7883372588329545,-0.6902762826233781,0.17779603938974753,4308.603699372355,4141.898226976986,440.0,0.0,0.0,0.0,0.9995289385418611,-3.326922427925512
323,1.792975060716004,1.5927868741811664,-0.4039000262460437,-0.7184142517854712,3329.4336406659677,220.6861410794725,440.0,0.0,0.0,0.0,0.9995294611778278,-3.32740453895383
204,2.3189972099956275,1.4620376331074127,-0.3267396104285214,0.6885586620121467,623.5826491413144,848.5367451952064,440.0,0.0,0.0,0.0,0.9995382226509155,-3.335567373733439
256,2.7558810563371408,1.211308061066302,0.7466868790853394,-0.00897592228867894,2854.711743128632,1364.3754210615523,440.0,0.0,0.0,0.0,0.9995396773443704,-3.336937649975085
429,2.2122309033006147,0.8933722926257949,0.7383928913759279,-0.1231686073492837,2874.5122372850838,792.3685900321669,440.0,0.0,0.0,0.0,0.999540737897737,-3.3379393905435824
764,1.8245888961323296,0.813091876741143,0.8013800724602316,-0.8357790166439849,2207.9557190381292,443.4001478026678,440.0,0.0,0.0,0.0,0.9995411136142608,-3.3382948267813553
923,1.4456566903090584,1.1240037414508257,-0.8943573172321211,-0.03860266393197187,2398.8018931056245,600.7301862503367,440.0,0.0,0.0,0.0,0.9995430511047881,-3.3401323683514845
565,1.7687149893376624,0.5983534068068587,0.18092401729503593,0.8385952041698375,4554.4140806376345,2581.6142694971045,440.0,0.0,0.0,0.0,0.9995445630814752,-3.3415717676125642
211,2.44890923166092,1.6713736912053785,-0.034928492710861736,0.2944493324952162,4194.593158464108,2134.7295969346037,440.0,0.0,0.0,0.0,0.9995446757894523,-3.341679256725114
699,2.9579890559616717,1.2635660909737851,-0.9649504637667556,0.8767500097393159,1363.4744483023064,4870.489174393767,440.0,0.0,0.0,0.0,0.9995520738429532,-3.3487935758017953
808,1.8241734443017485,0.7369498890895918,-0.13629540701795717,0.6761130746134469,4265.07219823713,3466.041110507809,440.0,0.0,0.0,0.0,0.9995524530221759,-3.3491613712107133
773,2.8219488366977807,1.419024337763715,-0.6686022889009218,0.5203810479324074,664.3172008754972,3579.373747708969,440.0,0.0,0.0,0.0,0.9995548723709029,-3.351515448197803
22,2.1764353236280805,2.0628634453219874,0.883829202868812,-0.8734070030663212,3141.7556163865856,1640.8806963211953,440.0,0.0,0.0,0.0,0.9995552827001318,-3.3519159758104626
836,2.5087983183071327,1.4558084853334614,0.2380484438035524,-0.5555937906849973,4851.294146083534,4718.063604926234,440.0,0.0,0.0,0.0,0.999557875976633,-3.3544558865140472
693,2.2077215401291657,1.4763073205902575,-0.9071187118490025,0.8328186321673454,3363.3262496886196,68.25382989870177,440.0,0.0,0.0,0.0,0.9995606028686639,-3.3571427827567963
259,1.8552378649335861,1.361039224763461,0.6718537475250792,0.19407561408808793,3701.5279335559558,4082.5138883440063,440.0,0.0,0.0,0.0,0.9995607642947968,-3.3573023635888095
876,2.8027139803795427,1.6336061816305851,0.7194727833249357,-0.5889942549767195,204.2133613179653,1987.9733201564054,440.0,0.0,0.0,0.0,0.9995614940945262,-3.3580245535011155
801,1.8166838906769516,0.9470196180632285,-0.19985421645353907,0.6227835494205509,4939.763180912014,4253.095662375231,440.0,0.0,0.0,0.0,0.9995632858587189,-3.3598027449210806
694,0.9861444696912407,0.7712451061660661,-0.36484183248734614,0.1606705899226688,4163.380673347413,4031.1014344268087,440.0,0.0,0.0,0.0,0.9995656781314753,-3.3621883029415227
359,1.1983309888991027,0.6106923793428438,0.01710502567581207,0.5107523406708365,2340.898401072236,461.0676910932787,440.0,0.0,0.0,0.0,0.9995660549737401,-3.362565285013229
703,1.6144243303034231,0.6163011113990964,0.5958032927728223,0.16843337322747254,4261.712342796643,4809.80693976678,440.0,0.0,0.0,0.0,0.9995680955805744,-3.3646123520480082
649,1.3914120467198592,1.056620965415663,-0.05830639117461667,-0.5719856835590513,2486.6024710238667,469.5971340486388,440.0,0.0,0.0,0.0,0.9995738505364364,-3.370438053910415
166,2.0545020254001956,1.6386520525012613,0.10148805051763388,0.4781109742287233,1590.0722058282001,2792.1614003593077,440.0,0.0,0.0,0.0,0.9995739229516224,-3.370511859442871
125,1.2884962394595294,1.027431366004265,0.6887020042782381,-0.5259608924525063,971.2201596539633,3344.4537090296726,440.0,0.0,0.0,0.0,0.9995780816211332,-3.3747715562331755
720,2.4224696785583957,1.5952194408869211,-0.3770217276573693,0.031016191039820118,3798.9744343752445,4961.940076483448,440.0,0.0,0.0,0.0,0.9995798508891358,-3.3765965511905724
405,2.2570661159926986,0.5143369554770565,0.44755515707695204,-0.6230875449765838,4713.601563752194,4328.938083031566,440.0,0.0,0.0,0.0,0.9995878813519782,-3.3849777335711613
687,2.3370583329778705,1.56648937356998,-0.2087149205689134,0.4607123925328962,3857.8232093038837,4903.477379494773,440.0,0.0,0.0,0.0,0.9995939432592063,-3.391413275556206
196,2.214175251111349,1.7286222840201646,0.5885704666550693,-0.29981568993779706,981.0199886508115,3235.528695342346,440.0,0.0,0.0,0.0,0.9995947686616274,-3.392296976056092
750,2.6053348196755035,1.1059345303760528,0.9887480715917834,0.39735866279477694,3395.9280739275314,4325.6413364339205,440.0,0.0,0.0,0.0,0.9995952806439901,-3.3928460246489833
713,1.4975730098696254,1.1085137817103443,0.38487603956475613,-0.15378243519101575,1530.198940888845,4677.652049692325,440.0,0.0,0.0,0.0,0.999595690736182,-3.393286307691977
61,2.860370109726327,1.5382171408638494,0.4055333502804537,0.5267925564333136,242.48633067220305,3074.7887565225396,440.0,0.0,0.0,0.0,0.9995979982350581,-3.3957720401920635
179,2.775892388984124,0.711185512755005,-0.6951110641466891,0.012370890666407508,405.5157988164937,3638.4143589244786,440.0,0.0,0.0,0.0,0.9995987895102686,-3.3966277207839415
37,2.261037079202573,0.7934058168745396,-0.47587575863984677,0.23285040164666992,2845.3665328359048,3602.242235978329,440.0,0.0,0.0,0.0,0.9996002117001537,-3.3981699200391415
34,1.7289126234221617,1.4772078974277876,-0.652732301998848,0.19772289315994418,4578.838742711414,1298.7804735007335,440.0,0.0,0.0,0.0,0.999603959427267,-3.402260320106159
635,2.5132156487987776,0.5241906437119876,0.6726880738983223,-0.19596148206182562,330.1079790690814,434.72959187629334,440.0,0.0,0.0,0.0,0.999614272149727,-3.413719003127131
993,1.924783764339509,1.3916533541415155,-0.8653301842870504,-0.5855272895498917,4232.543140152081,2494.319892145081,440.0,0.0,0.0,0.0,0.9996150692515363,-3.414617395855958
285,1.8018251676266825,0.6287433444260427,0.5032416588345829,-0.24326136744602245,4023.5659290282456,2010.942815179304,440.0,0.0,0.0,0.0,0.9996154444172909,-3.415040879479565
304,1.4882801812834838,0.6001127854890366,-0.27535850269183304,-0.9878088306051469,2924.811280158073,780.6337136563641,440.0,0.0,0.0,0.0,0.9996167974998293,-3.416571666068502
404,1.2401491450293027,0.6870539279889016,-0.49964478663849876,-0.8774881157727499,3111.181430566759,4155.244369456559,440.0,0.0,0.0,0.0,0.9996226876319567,-3.4232989586873876
805,1.7108380089784379,0.733312761618622,0.08340710942346163,-0.7749909282118939,1984.2807312519483,1144.7355985050312,440.0,0.0,0.0,0.0,0.9996245011288911,-3.425391364310733
43,2.352398948521117,1.7114519814141664,0.5830490118659741,0.5072274864177064,3350.3595356709216,3287.5642699923683,440.0,0.0,0.0,0.0,0.999625395626792,-3.4264271568886366
233,2.4746048753326626,1.3862694147224541,0.9932804897256922,0.7405378813409893,162.90486943459192,2552.6720196585406,440.0,0.0,0.0,0.0,0.9996272709588881,-3.428606767956472
612,1.2130069508287884,0.7442542678255653,0.8169808520446629,-0.839863091107756,2610.1183303557877,3174.2048484633474,440.0,0.0,0.0,0.0,0.9996304750927953,-3.432356283393702
728,2.4428171488371415,1.5768887811172225,-0.8715395360100135,0.9380261535463792,3121.311181584897,2352.1829500403064,440.0,0.0,0.0,0.0,0.9996315947136232,-3.4336741465864447
306,2.0933573968369847,1.7983565966973534,-0.6452581659644849,0.03247541677671939,3266.7816906059065,2469.7333573907226,440.0,0.0,0.0,0.0,0.9996340336013589,-3.4365587877058013
837,2.9607062170295984,1.0604285731072864,-0.9972712076955244,0.13742326630390678,4392.666546649885,1313.1292349921252,440.0,0.0,0.0,0.0,0.9996355517494272,-3.438364130133986
451,2.569842957087354,1.5569582202596985,-0.4904480425723361,-0.10763316413845292,4195.185081698784,93.2523894916526,440.0,0.0,0.0,0.0,0.9996380077240831,-3.4413006962139123
120,2.7880826559080476,0.7676869519973379,-0.38227362206765836,0.6100841647870845,866.9370665569709,3553.161397848238,440.0,0.0,0.0,0.0,0.9996437387360897,-3.448231395680255
844,2.9421088200734613,1.156920145355402,0.7638659322972106,-0.7286341107249683,620.0017944332159,2313.1154033667012,440.0,0.0,0.0,0.0,0.9996480304833616,-3.4534949482519948
