,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
462,2.926378788306021,0.838517375703325,0.4968754406323398,-0.08371652688136395,107.57210252047899,1519.058933487228,40.0,0.0,0.0,0.0,0.9999999995036584,-9.304219293495798
518,2.8163546446244823,0.7654767472243036,-0.2732538000262853,0.2079256951960248,266.7689070288598,1814.4220530444538,40.0,0.0,0.0,0.0,0.9999999995041738,-9.304670565232746
229,1.9832081639295802,1.5657110063982846,0.33344928503273086,-0.4333470128139238,1377.9839563121093,1512.7988338475168,40.0,0.0,0.0,0.0,0.999999999505655,-9.30596984587754
190,1.8566387721627626,1.0942658605086675,-0.1400849779794752,0.220888526542632,3508.557298663223,3404.439005448171,40.0,0.0,0.0,0.0,0.9999999995080472,-9.30807655281939
394,2.555442007860647,0.825256831578361,-0.5931143861721008,-0.06859513565455666,4263.133244804169,2357.5129248173903,40.0,0.0,0.0,0.0,0.9999999995080574,-9.308085569847629
758,2.5552012245425786,0.8365493582851203,0.1781507459244561,0.4859892609575049,2779.8724417188637,4188.292343139598,40.0,0.0,0.0,0.0,0.9999999995102588,-9.31003331678746
0,1.9041631996112236,1.07989933865729,0.12061519164427298,0.24322309475989207,3242.7847335375177,4926.275269229081,40.0,0.0,0.0,0.0,0.9999999995146641,-9.313957598574488
798,2.549281565575804,0.8450248975587664,0.5969730052125635,0.29651227482882375,3004.4763692537344,262.75580202316297,40.0,0.0,0.0,0.0,0.9999999995151356,-9.31437972782649
566,2.058474144806143,1.016170720879947,0.4731470973750976,0.3132964605531728,4133.400042624064,4344.762441900551,40.0,0.0,0.0,0.0,0.9999999995195898,-9.318387819978836
886,2.445503907364089,1.5937533717705739,-0.5248695331120549,-0.36440861638737704,180.40878297283734,3850.3113318926926,40.0,0.0,0.0,0.0,0.99999999951965,-9.318442221224977
289,1.444854187407299,1.4164103497586753,-0.32400574111796226,-0.053021394538350954,1129.443823974476,3124.700736090867,40.0,0.0,0.0,0.0,0.9999999995224111,-9.320945814306754
561,1.9930053384464,1.045108518823627,0.10032937491831713,-0.3898899715179787,2423.668005303997,1196.4022891491377,40.0,0.0,0.0,0.0,0.999999999522672,-9.321183130225126
129,2.34623201788873,0.9147857696173973,0.5706147007541111,0.3662502844918379,3691.282337905918,3122.497481128924,40.0,0.0,0.0,0.0,0.9999999995247987,-9.323122359154464
346,1.5797768153822773,1.4390989399638974,-0.029023427240026843,0.5210689740024248,4496.079393763447,153.6351222618415,40.0,0.0,0.0,0.0,0.9999999995248994,-9.32321439779724
569,2.139908588225438,0.9820708900330142,-0.297409301737188,-0.18254335397963203,284.86083517110075,2267.284028889212,40.0,0.0,0.0,0.0,0.9999999995253246,-9.323603265730862
935,1.6291614494470235,1.2591745463675446,0.281656253504467,-0.5888164580849818,4298.835778573098,3894.6446530482217,40.0,0.0,0.0,0.0,0.9999999995256404,-9.323892350101225
95,2.4865647412648415,0.8594832084169419,-0.5748971573307036,-0.5748348482378647,3579.079471112796,3745.570297329049,40.0,0.0,0.0,0.0,0.9999999995259997,-9.324221398603232
51,2.3025526291630287,0.9271060634466175,0.22894034021378856,-0.33650632472150754,2430.6346901710654,4015.174265177865,40.0,0.0,0.0,0.0,0.9999999995263041,-9.324500410607405
581,2.4851331398658907,0.8637306140559132,-0.560246655277698,-0.2374494021999451,1787.4988416554056,958.2154500730588,40.0,0.0,0.0,0.0,0.9999999995266816,-9.32484662647247
327,2.1646929216139124,0.9756815817708632,0.06509506017506665,-0.5566252061424328,3575.7115530205097,809.8712591590485,40.0,0.0,0.0,0.0,0.9999999995267799,-9.324936789714442
752,2.373751473887867,0.9066885810508863,-0.08733111536343365,0.34731631582203965,3507.0511030067364,2050.856341800936,40.0,0.0,0.0,0.0,0.9999999995289166,-9.326902204183401
254,2.21089933534986,1.721691874914998,-0.1827001425851554,0.3316006477846451,350.9267007212147,3286.5778579938697,40.0,0.0,0.0,0.0,0.9999999995328414,-9.330535609815492
120,1.5261195432110684,1.3601344444964465,0.15436882387037323,-0.09940597020206417,3712.680667847274,2291.1681320941625,40.0,0.0,0.0,0.0,0.999999999534738,-9.332302369058109
923,2.197926158726502,0.9792006259745429,0.4648107205472371,0.2398886743077354,2660.6027837192687,4026.107258381262,40.0,0.0,0.0,0.0,0.9999999995356564,-9.33316056995542
20,2.5635550848495092,0.8626685084663384,0.43309768408008376,0.5693306621415292,1063.4812427613444,2038.8727045182586,40.0,0.0,0.0,0.0,0.9999999995363552,-9.33381461676572
732,2.435966170474061,0.8956278947882402,0.06387158195333802,0.11524560770450391,2822.660839806857,4431.508829241604,40.0,0.0,0.0,0.0,0.999999999536386,-9.333843424117136
554,2.5572830581439354,0.8617523855602891,-0.06444558871331596,0.5858105476174957,3547.9430492607767,2047.9596545884688,40.0,0.0,0.0,0.0,0.9999999995375131,-9.3349005288554
365,2.173914791634848,0.9875884106485104,-0.27805859512194653,-0.09900859880884871,778.5215658180133,4988.687080317356,40.0,0.0,0.0,0.0,0.999999999541778,-9.338924048388915
514,2.142566564729505,1.004273034588498,-0.16623719411944604,0.15550787884504777,1434.6658826054243,226.71717252790435,40.0,0.0,0.0,0.0,0.9999999995421097,-9.339238574305117
136,2.6005382720740426,0.8467616954213693,-0.5482436690154265,-0.2627504255662483,1997.7061201357094,2408.030576194042,40.0,0.0,0.0,0.0,0.9999999995424901,-9.339599485968698
244,2.3293366055719753,0.9384258354712203,0.007656297143274048,0.2738613141306466,2839.4168712770384,2064.1875096618833,40.0,0.0,0.0,0.0,0.999999999543965,-9.341001836464548
609,1.8072144998397548,1.2303487684138399,-0.35191421485674207,0.2977645945531931,530.9970164204298,2820.606815345706,40.0,0.0,0.0,0.0,0.9999999995454483,-9.34241668538616
746,1.6342582381480644,1.4238181731750368,-0.25726512073345,0.51545169939944,1639.2018762088444,2146.983896833495,40.0,0.0,0.0,0.0,0.9999999995462515,-9.343184813692288
659,2.399196194911487,2.156906638322751,0.0232978763505165,0.3725687347617266,798.8379808272949,3226.6110197351777,40.0,0.0,0.0,0.0,0.9999999995484341,-9.345278865309435
451,2.3134867908278234,0.9407194592445918,-0.5803275111769653,0.1128211577382475,4995.154572414229,4358.247253036882,40.0,0.0,0.0,0.0,0.9999999995487667,-9.345598883904989
212,2.2981740977784435,0.9578199478527462,0.4259697034924711,-0.5180919818404869,356.28612731550766,2799.5298944301157,40.0,0.0,0.0,0.0,0.9999999995498036,-9.346597947736061
492,1.6082062873201646,1.326125050670288,-0.1333280859123603,-0.43388367965848434,2350.003409543408,1372.0327102699664,40.0,0.0,0.0,0.0,0.9999999995511316,-9.347880980199895
861,2.6573514095174646,0.8586854167907338,0.3340282344626589,0.10521710166309406,1970.4635708462865,2838.3223803389474,40.0,0.0,0.0,0.0,0.9999999995582473,-9.354820742671205
887,1.8240669490931913,1.1858950635340133,0.4224839270552159,-0.5757147467908533,4768.864511390838,2853.135724847411,40.0,0.0,0.0,0.0,0.999999999560154,-9.356699305328771
740,2.8185982830486203,0.810627375378984,-0.5627380195832817,0.15370740334698638,2319.0613142870993,1132.9183099533136,40.0,0.0,0.0,0.0,0.9999999995602861,-9.356829773940282
698,1.7299613019993054,1.249181385360319,-0.20974086584453147,0.5837106703581857,1087.1455868160258,1789.8372240209037,40.0,0.0,0.0,0.0,0.9999999995606141,-9.357153922326935
489,2.6506405403438595,1.169970414212272,0.2317149082246351,0.035736522944203174,2120.632402721062,144.37803126994552,40.0,0.0,0.0,0.0,0.9999999995607546,-9.357292760345219
686,1.6024590220860127,1.348506985021554,-0.09357803496256105,-0.21254613524431476,168.86096352192516,4347.778293897459,40.0,0.0,0.0,0.0,0.9999999995657578,-9.362267975994726
998,1.6676480026553335,1.2951533828261481,-0.2723172002855195,-0.41253673065416435,2756.0608090707874,222.82934641017604,40.0,0.0,0.0,0.0,0.9999999995659958,-9.362506101741811
386,2.303450662618386,0.9722664136301911,-0.26224589450942754,0.047341696103043195,316.22161720970763,3505.803050529416,40.0,0.0,0.0,0.0,0.9999999995666474,-9.363158617447509
186,2.470411140455784,0.9154689572676526,-0.3645918723022073,-0.26547405541498675,3268.0248802283927,4804.830371377783,40.0,0.0,0.0,0.0,0.9999999995698984,-9.36642892065548
39,1.718448158875125,1.2712433440055633,0.010346768070886591,-0.26835419347568196,1224.1534093094704,2551.305819124883,40.0,0.0,0.0,0.0,0.9999999995709012,-9.36744274399508
301,1.7785458123926774,1.2284154039755941,-0.37577914828658104,-0.1541150444286079,1935.5964282311616,38.7104167230834,40.0,0.0,0.0,0.0,0.9999999995711968,-9.367741966971858
264,2.6169885203604974,0.8826207894737812,-0.4265538617043263,0.48473351074122206,3756.332214493223,740.0543489920941,40.0,0.0,0.0,0.0,0.9999999995755794,-9.37220353501755
27,1.7010260843560858,1.3033779088200397,0.5978884196096041,-0.2788169121271008,3086.7049181860198,1116.2834072580818,40.0,0.0,0.0,0.0,0.9999999995757541,-9.372382386369251
813,2.238356711775488,1.0063052309360239,-0.5184711112230298,0.5600010060287905,1131.1212435924995,1924.544791041311,40.0,0.0,0.0,0.0,0.9999999995760143,-9.37264875457994
220,1.6551832251056762,1.329302143682491,-0.5765234830737602,0.10897268002720155,1620.460892203992,3237.4117643009927,40.0,0.0,0.0,0.0,0.9999999995795422,-9.376277607386045
201,1.5777546857921227,1.4020411284917649,0.529824275328166,-0.3172292670739474,2359.358634178647,4399.975849917448,40.0,0.0,0.0,0.0,0.9999999995809944,-9.377780164380107
203,2.9456151182455814,0.8033805632551381,-0.4620312025033909,-0.19787094799961413,3975.170116954349,4661.495372891646,40.0,0.0,0.0,0.0,0.9999999995822931,-9.379128382803076
156,1.7628762098442725,1.2712358901629068,0.22840624279985988,-0.28089296634259747,4957.581489899407,178.41707211426473,40.0,0.0,0.0,0.0,0.9999999995864486,-9.38347048851039
907,2.689908014376337,0.8815557567964423,-0.038249294008071595,0.5536123644881515,780.6636326003174,4515.826572906804,40.0,0.0,0.0,0.0,0.9999999995877575,-9.384847276430383
130,2.34926024056232,0.986985387449296,0.12383717702329261,-0.27183049117919783,1844.0808231223293,4682.47559223844,40.0,0.0,0.0,0.0,0.9999999995891949,-9.38636421926957
33,1.876704253575471,1.208669376483936,0.470709669624034,-0.2818870358389553,1630.1066386935643,4281.2565558946635,40.0,0.0,0.0,0.0,0.999999999591306,-9.388601772554802
255,2.4793218943051007,0.9438721595495271,-0.1953668381213123,0.3271995832709484,2384.3116671101084,3402.904443976475,40.0,0.0,0.0,0.0,0.9999999995913336,-9.38863103176669
85,1.556207126159943,1.438362354829463,0.02281542093608291,-0.3550628124390333,1012.8257745819163,4078.0947287183644,40.0,0.0,0.0,0.0,0.9999999995913464,-9.388644718203775
216,1.568245467167426,1.4393778828400872,0.15715305042311098,0.5201458338866004,4485.529477280647,3730.8125934346654,40.0,0.0,0.0,0.0,0.9999999995934424,-9.39087795299318
416,1.9012983017521563,1.2030831691105082,0.03648398115021107,0.17723104577595117,4522.8254283821825,1596.004911134633,40.0,0.0,0.0,0.0,0.9999999995968012,-9.394480760840965
153,2.9522101407894477,0.8314761246297193,0.5958145104195378,0.596342999007725,4903.838044249148,2534.621228229636,40.0,0.0,0.0,0.0,0.9999999995974395,-9.395168797508193
924,1.5571490156154857,1.4504597884210644,-0.19500485481948945,-0.11602047667602705,4755.279476520173,4423.761043012882,40.0,0.0,0.0,0.0,0.9999999995977541,-9.395508370358387
214,2.530205458934136,0.9356292291375672,-0.2382176238346206,-0.2551338248521725,1109.9755397450178,712.8806019318223,40.0,0.0,0.0,0.0,0.9999999995982806,-9.396077156259922
893,1.5263600647406992,1.4844393070104882,-0.2222200129273455,0.12651976390316863,2476.345238843028,4902.827142634839,40.0,0.0,0.0,0.0,0.9999999995989399,-9.396790570347315
315,2.627348546766567,0.9131345513562035,0.014048030355394037,0.04849519567468574,2101.22720019225,4222.738930740261,40.0,0.0,0.0,0.0,0.999999999601626,-9.399709013189335
326,1.8779002614744265,1.2283496874963766,0.5645312581288519,0.2409183238063618,3315.345902613721,4735.704547876519,40.0,0.0,0.0,0.0,0.9999999996017999,-9.399898592132562
271,1.537909851097531,1.483104534148883,-0.2075001920352463,0.26335055223057574,4521.01024709875,3684.926560878663,40.0,0.0,0.0,0.0,0.9999999996028285,-9.401021903338746
263,2.685713932588313,0.9005322382221999,-0.2232002798931483,0.38238232278138906,2936.1761209120473,1316.3665379693668,40.0,0.0,0.0,0.0,0.9999999996048287,-9.40321456026324
678,2.1071995046828316,1.1099330969769818,-0.26216752210041816,0.20755721720933162,977.2886874998032,4835.108067368108,40.0,0.0,0.0,0.0,0.9999999996068345,-9.405424598034688
237,2.998831540269584,0.8324405487585789,0.5071886252469414,-0.27337488591700093,1157.2233713288017,2464.3901092110027,40.0,0.0,0.0,0.0,0.9999999996080062,-9.406720834354404
173,2.2165851865434094,1.0694944171702119,0.5018623168568124,-0.05686386810523425,4274.438915989847,1635.491997112571,40.0,0.0,0.0,0.0,0.9999999996083464,-9.407097878884784
549,2.85946824535653,0.8606949455612235,-0.013654392771007773,-0.0855175428146755,1483.5669996711677,2381.6712678735375,40.0,0.0,0.0,0.0,0.999999999608639,-9.407422394266774
810,2.136343297374475,1.0921538426034612,-0.47871918943800273,-0.4481688375566921,3849.613886856163,4912.742114212032,40.0,0.0,0.0,0.0,0.9999999996093198,-9.408178648767748
860,1.943208369681105,1.2027534860247968,0.056904503660907796,0.21307654005574567,3571.283341297098,4120.077504773362,40.0,0.0,0.0,0.0,0.9999999996104569,-9.409444523540497
949,2.220556493228381,1.0662793475561738,-0.034891824452247366,-0.03876054022244677,4556.82232813538,2726.9722628136033,40.0,0.0,0.0,0.0,0.999999999610463,-9.409451331314937
313,2.704619654158696,0.9026500069389052,-0.21097203699483574,-0.18535779430792004,4846.491508192657,1784.1807853510356,40.0,0.0,0.0,0.0,0.9999999996121208,-9.411303538771609
354,2.919150696888334,0.8412144960633821,-0.4919764166838718,-0.5947842654219498,3367.064535238563,4580.295327886359,40.0,0.0,0.0,0.0,0.9999999996125502,-9.411784502927818
150,2.46790841640927,0.9803192272289494,0.09983496435436305,0.4393261606886912,4783.146882323257,3446.179688392487,40.0,0.0,0.0,0.0,0.9999999996131708,-9.412480710767452
287,2.0304561451960224,1.1587846841789924,-0.4994974847926986,0.1010198286977586,2924.1250014168822,1883.9335856036575,40.0,0.0,0.0,0.0,0.9999999996162603,-9.415963260747649
546,2.149408986706848,1.1107456155008275,0.15715871300744588,0.5700915688483977,3837.4264418030402,4551.772248368583,40.0,0.0,0.0,0.0,0.9999999996166246,-9.41637570973382
868,2.75312163177174,0.894400475836818,-0.40403318626352774,-0.22413504323230393,1098.6768390145974,3636.812064118909,40.0,0.0,0.0,0.0,0.9999999996191316,-9.41922500390592
827,2.4038008599601155,1.0106849040099872,0.34916186595926035,-0.10565596333177027,3320.360671756315,4891.930811503756,40.0,0.0,0.0,0.0,0.9999999996192587,-9.419369980374887
769,2.3625801319793283,2.3288647716632105,-0.05860199241834931,-0.3273126375739129,420.4077400196765,2968.605627642179,40.0,0.0,0.0,0.0,0.99999999962006,-9.420285017758822
797,2.2970328575516152,1.0519731035002386,-0.36565690423929414,-0.11589153251924372,2872.4039279599283,4872.438459669944,40.0,0.0,0.0,0.0,0.9999999996248733,-9.425822014772226
734,2.095447658603962,1.1499723258628918,-0.03696023273043205,-0.17108103887881504,4530.812111708725,2293.6437092789633,40.0,0.0,0.0,0.0,0.999999999627254,-9.42858707216158
148,1.62447688733792,1.4655650486984337,0.11755133812220747,0.5835867862825853,1527.1000254461342,4846.997999986806,40.0,0.0,0.0,0.0,0.9999999996274521,-9.42881790196042
584,1.8679178493525048,1.7175799224001238,0.5080501321303197,0.1435112680137208,1383.3188985179468,2898.0544845229483,40.0,0.0,0.0,0.0,0.9999999996277275,-9.429138990391605
97,2.819181298226037,0.895592916382832,0.40646384158527377,-0.4669002059069428,4577.798328055518,2807.051204093215,40.0,0.0,0.0,0.0,0.9999999996277769,-9.429196630177914
225,1.7429420512721034,1.3668178662377684,-0.2928874562608394,0.493383225585929,1775.1355101736515,2221.187031757881,40.0,0.0,0.0,0.0,0.9999999996283309,-9.429843497348058
213,2.1307236271592362,1.1350141996675982,-0.18315255307248143,-0.528683434072319,371.4277724350812,900.6997941817052,40.0,0.0,0.0,0.0,0.999999999629993,-9.431790030262679
286,2.250852554627227,1.0917900060305152,0.32652049704020675,-0.5328578601501622,1915.1060351776177,1465.084959152247,40.0,0.0,0.0,0.0,0.9999999996332634,-9.435645697039174
962,1.8531379564748425,1.2996474769815896,-0.11182029328284328,0.010759247875355182,1583.5164564958359,3288.79349431873,40.0,0.0,0.0,0.0,0.9999999996337152,-9.43618112658758
525,2.1181393643433624,1.1517540771888386,-0.14702363866243276,-0.04395699827163595,516.4160860341505,4150.6448031463315,40.0,0.0,0.0,0.0,0.9999999996342817,-9.436853254827176
865,2.7176713072509378,0.935850948139262,0.32726511546857534,0.2335183276589069,205.57980289016842,3879.6598817678823,40.0,0.0,0.0,0.0,0.9999999996354955,-9.438297060843073
86,2.213508116738623,1.1087955972175676,-0.1731352071045841,-0.12205988658554698,3438.363354210421,3545.048917129256,40.0,0.0,0.0,0.0,0.9999999996360934,-9.43901010171188
434,2.5226766978465727,1.0586361510235922,-0.3357118155193555,-0.11710676631017884,150.37462733086758,2754.34577644362,40.0,0.0,0.0,0.0,0.9999999996362491,-9.439195901644904
74,2.0954534934605555,1.1629386706652018,-0.40887723200399934,-0.022312705078599924,3963.54483032404,1167.4659957834865,40.0,0.0,0.0,0.0,0.9999999996370164,-9.440112944806385
342,1.8239266437218409,1.3455641861224505,-0.0993005412267558,0.2940277783608253,1376.907903028759,894.4679971807678,40.0,0.0,0.0,0.0,0.9999999996374895,-9.440679450335915
356,2.5271483987945853,0.9965463683389676,-0.09210487821477904,0.5248096454762001,2472.561989636316,1702.898078392604,40.0,0.0,0.0,0.0,0.9999999996384271,-9.441804148206616
617,1.680951079958795,1.4389820461326877,-0.44737590887089745,-0.03758662250560083,2146.0591358566257,4117.078918649865,40.0,0.0,0.0,0.0,0.9999999996414194,-9.445413198738938
837,2.25472034062873,1.1041165561554662,-0.16560394716724372,-0.015771780069063147,879.7454428565915,2886.372507882458,40.0,0.0,0.0,0.0,0.9999999996425709,-9.446810109026968
184,2.82627660200267,0.9157503224340806,0.29127164033036285,0.2777598671961277,2720.9591874423527,4426.105049830793,40.0,0.0,0.0,0.0,0.9999999996427764,-9.447059876538345
236,2.987500652386654,0.8697284242939971,-0.09175237280144634,-0.5340971856004778,2795.9002263373245,4932.657814833284,40.0,0.0,0.0,0.0,0.9999999996433461,-9.44775298777849
832,2.8854637280374176,0.8941833322085295,-0.3761134008005476,-0.5067270749246864,1871.4937564951224,1363.8945169558824,40.0,0.0,0.0,0.0,0.999999999644434,-9.449079748170162
926,2.9034508980889155,0.8924408171978069,-0.5807707403079715,0.4827043905311646,2849.221106723972,2871.696510373898,40.0,0.0,0.0,0.0,0.9999999996475184,-9.452863549480886
305,2.1053798602538696,1.1816500534994208,0.029968018969128884,-0.5644960562841546,2549.617370190605,4540.81160933208,40.0,0.0,0.0,0.0,0.999999999648668,-9.454282337114753
509,1.9299379221394588,1.2908591705385262,0.4589483071448847,0.5660317692827509,3284.2585203217595,837.7715752629239,40.0,0.0,0.0,0.0,0.9999999996489318,-9.454608538953863
748,2.4860594546171786,1.0288043145057388,-0.06308054795346005,0.24588333018624953,3760.1666006234823,3661.0033411780078,40.0,0.0,0.0,0.0,0.9999999996507414,-9.456852863808152
650,2.9217708560740183,0.9072545101295553,0.5443974601440145,-0.25352662310816887,1504.0122035246345,1655.274337436043,40.0,0.0,0.0,0.0,0.9999999996526082,-9.459180459553464
685,2.8175238012494965,0.9269349764758843,-0.45779478789056427,0.3129013554403749,275.1001121171548,676.176653692564,40.0,0.0,0.0,0.0,0.9999999996527175,-9.459317055683512
967,2.5542018547175753,1.0074513094967068,-0.2448791354023931,0.08357153582389092,1795.0146904046367,2541.9262558525393,40.0,0.0,0.0,0.0,0.9999999996530523,-9.459735996222795
142,2.133242973456817,1.1953049154448367,0.5156902051062151,0.5896635527284623,2629.244959343942,2437.5375463771056,40.0,0.0,0.0,0.0,0.999999999657202,-9.464961705108744
154,2.890365482211658,0.9241448279926516,0.3691561417849276,0.5880061452604364,4198.016675527362,574.9507412053057,40.0,0.0,0.0,0.0,0.9999999996572111,-9.464973239000345
485,1.8794174850611962,1.6736413281728617,0.3202074451571202,-0.309969614730397,551.6733780689153,2670.5204023124747,40.0,0.0,0.0,0.0,0.9999999996596162,-9.468031076494233
677,2.926560477360118,0.9066936643817093,-0.43955365934694984,0.3629488477860189,4097.854600470583,2552.3737276727143,40.0,0.0,0.0,0.0,0.9999999996599107,-9.468407044456042
664,1.9182209911505874,1.4168979632663006,-0.21923641386215248,0.5012873510376502,3734.643886784517,464.4787456336574,40.0,0.0,0.0,0.0,0.9999999996618956,-9.470949134581023
777,1.802448680508936,1.3910913174082948,-0.49963829721490344,-0.23114651492089155,2340.4042026395728,1679.3897068003887,40.0,0.0,0.0,0.0,0.9999999996619096,-9.470967103551917
856,2.187190230020868,1.2055452007457967,0.023830999145870547,0.32378536404732566,487.02448985215307,1355.2833764960603,40.0,0.0,0.0,0.0,0.9999999996655172,-9.475626242611305
555,2.269747436231853,1.1444096255361806,0.11023203917159403,0.5245479293904137,607.3478749800504,4633.676742991072,40.0,0.0,0.0,0.0,0.9999999996660253,-9.476286383796083
793,2.4777205200494112,1.0621752370114943,0.03966308237670111,-0.3246323817621546,4362.197287602921,428.7006702239676,40.0,0.0,0.0,0.0,0.999999999669276,-9.480534283123987
722,1.6589949732494786,1.5428048905514775,0.2239067822375333,0.5297003210001726,4953.122975203639,3676.761240286239,40.0,0.0,0.0,0.0,0.9999999996696759,-9.48105973776658
511,1.8281345485160898,1.3916351619041099,-0.5519265171677851,-0.11381535282111507,2780.883891943563,1990.3123654692156,40.0,0.0,0.0,0.0,0.9999999996698342,-9.481267936411989
880,1.9706831875973472,1.3012675520073254,-0.3438540679954965,-0.05301694468201794,2079.0470555472266,3369.5919085173286,40.0,0.0,0.0,0.0,0.9999999996701419,-9.481672793191347
311,1.9917585550553178,1.466443407087859,0.0372573658561318,0.07209965501845206,372.20684077759415,332.3954963229442,40.0,0.0,0.0,0.0,0.9999999996702453,-9.481809047853806
475,1.6059572375070332,1.5864596667571071,-0.4941757731990576,-0.31881611086694045,2287.998692613575,3076.794245502958,40.0,0.0,0.0,0.0,0.9999999996721858,-9.484372211149052
903,1.6471437589654465,1.5594139394497726,0.23739852555391794,-0.10636763209502904,4695.755407031882,1209.6971073000989,40.0,0.0,0.0,0.0,0.9999999996730728,-9.485549008812823
160,1.7606106039146316,1.462124280701174,-0.3275432767251903,0.2995468808261286,4070.191562666353,1893.8043687387258,40.0,0.0,0.0,0.0,0.9999999996745056,-9.487456466613233
579,1.8394892938106129,1.410756355062554,0.5505550000323501,-0.006236556759955691,2412.281651461607,4018.3197939972224,40.0,0.0,0.0,0.0,0.999999999675746,-9.489114715319047
140,2.536277005587446,1.048589752991748,-0.41362650186536465,-0.13852309696771606,1917.5673608199256,3781.639156659758,40.0,0.0,0.0,0.0,0.9999999996764111,-9.490006339451808
889,1.6692680592984306,1.5493926987772204,-0.00037230442853561916,-0.22827551641615051,4541.253388936022,2897.2465925278284,40.0,0.0,0.0,0.0,0.9999999996782637,-9.492499931163826
238,2.407397789010144,1.1132257421238445,0.3770153258632645,0.5727771390045794,117.75253426718257,3834.6643451809964,40.0,0.0,0.0,0.0,0.9999999996783937,-9.492675456222514
322,1.682434023044878,1.5484357948637473,0.328242219638297,0.2151166403544396,4360.107565879324,3388.0144521117663,40.0,0.0,0.0,0.0,0.9999999996794858,-9.494152764439523
53,1.9227496276221925,1.36037195481671,-0.14126596806121886,0.27749278261150573,3206.069811021287,3482.8624783092246,40.0,0.0,0.0,0.0,0.9999999996802702,-9.495216886444592
900,2.080482798263064,1.2669048980558966,0.27255435094401603,-0.09117354062729963,4845.680996074682,3467.3707452470426,40.0,0.0,0.0,0.0,0.9999999996806099,-9.495678590496158
915,2.3380197209580533,1.1485780128622078,0.3528025161640878,0.028560324887537722,3949.056201092522,4328.9714640910215,40.0,0.0,0.0,0.0,0.9999999996831102,-9.499091674221969
563,1.7962167019629756,1.4819492403035697,0.11647613137263857,0.5002522344208015,3571.5831796730763,1076.6687306894623,40.0,0.0,0.0,0.0,0.9999999996860146,-9.503090555055381
249,1.7336377575738575,1.5103479359493361,-0.3942473985271312,-0.4809916756864257,1298.0403843511601,4228.6498792270995,40.0,0.0,0.0,0.0,0.9999999996872001,-9.50473339848605
312,2.8527825593436695,0.9743145111005067,-0.028275200878033455,-0.2909198073292471,4144.8802861675385,1867.201807619519,40.0,0.0,0.0,0.0,0.9999999996882832,-9.506239841594802
913,2.1566457701446726,1.2320084473232873,-0.5789233843366262,-0.3082400955957893,4732.122425167409,2344.554622023684,40.0,0.0,0.0,0.0,0.9999999996883155,-9.506284855830293
364,2.482171328631974,1.095483406762032,-0.5205053098497684,0.520809905665412,4452.246471868143,4558.094133893292,40.0,0.0,0.0,0.0,0.9999999996905686,-9.509435660663106
367,2.9578620973716956,0.9526624149467038,0.010874552483873146,0.0161491867407193,4384.927062074205,3050.1906964850773,40.0,0.0,0.0,0.0,0.9999999996910303,-9.510084054448015
906,2.5449203705166883,1.0910493711989497,0.4206919929987962,0.33867538408843767,2997.63026468618,242.88299206187358,40.0,0.0,0.0,0.0,0.9999999996911615,-9.510268551026758
571,1.731949903814821,1.5461969129999233,-0.007771779769831921,-0.5082392519010733,2587.8721598578104,1837.9304955940795,40.0,0.0,0.0,0.0,0.9999999996934705,-9.513527767864364
697,2.713473438543984,1.0242802196122864,-0.3699412029718632,0.4469962122297076,3770.180881939213,1935.0125846016442,40.0,0.0,0.0,0.0,0.9999999996940645,-9.514370126829553
245,2.6798076915227558,1.031077956879019,-0.44961047094856676,-0.3298214069638459,3530.8363524975925,4930.522547087979,40.0,0.0,0.0,0.0,0.9999999996948119,-9.515432408793817
575,2.0938927624432218,1.285976546632964,-0.5769703555993729,0.11676828518284038,2888.8272176156697,1470.3587018698033,40.0,0.0,0.0,0.0,0.9999999996955983,-9.516552889316287
90,2.9542277760685502,0.9613078292089307,0.29289077471479447,-0.5880361178448377,1310.6195175292235,4031.729779860513,40.0,0.0,0.0,0.0,0.9999999996956145,-9.516576015919513
872,1.8669404967615124,1.439894877054035,-0.29729942013961363,0.3416566523001021,240.77892181772643,3979.1081145240637,40.0,0.0,0.0,0.0,0.9999999996960925,-9.517258646678064
415,2.9617826453200347,0.9560029867792575,-0.32819547901124846,-0.02858798185406548,434.8662996062341,3555.732878633244,40.0,0.0,0.0,0.0,0.9999999996968234,-9.518304329031663
332,2.33995486867382,1.1711920202182728,-0.0322466515294225,-0.5779851859766851,2296.985786845392,1050.3830561096888,40.0,0.0,0.0,0.0,0.9999999996968367,-9.518323413921552
815,2.5630294094049524,1.088233288755413,0.18102225832985236,0.2187201478413993,3836.92868864491,3230.21556605343,40.0,0.0,0.0,0.0,0.999999999697119,-9.518727892685344
989,2.20595441321736,1.2425922051330283,0.4687214752541938,-0.12295464277158742,3097.345129413753,1808.1788889057143,40.0,0.0,0.0,0.0,0.9999999996973681,-9.51908526751515
948,1.75163834012135,1.528323172971572,-0.2004898458497899,-0.5580451569366764,3802.7394319496375,1861.6115086441653,40.0,0.0,0.0,0.0,0.9999999996979119,-9.519866335910379
721,2.070559420787509,1.3238552722979156,0.4281016359772739,0.5793535313216945,4531.267241759512,4135.989568700456,40.0,0.0,0.0,0.0,0.9999999996999934,-9.522869226897537
