,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
148,2.941130573789186,0.5965487252464559,-0.7701643883256468,0.1344468306404354,4155.237434935009,1585.6367670191762,440.0,0.0,0.0,0.0,0.9994908990162538,-3.293196063765748
447,1.1771347963600367,0.8163429122894432,0.40658975898874083,-0.21618588255371218,4586.132817622856,4765.083749517642,440.0,0.0,0.0,0.0,0.9994930304746226,-3.295018145909656
216,2.366812304484484,0.8314029805982466,-0.9553261758757425,-0.5643156273587253,4259.98033158304,4085.8430904462166,440.0,0.0,0.0,0.0,0.9995049616104205,-3.3053611207915248
645,1.8460573617545466,0.9121377510355542,0.6358347220921496,-0.34211405011177076,4310.16555449479,3500.1831411452295,440.0,0.0,0.0,0.0,0.9995065923459227,-3.3067941177206777
251,2.2304375970954244,2.216022613285433,-0.7160409590427279,-0.30329852034348637,151.62496453778152,4439.921337409939,440.0,0.0,0.0,0.0,0.9995078344113294,-3.3078887546578244
512,1.6949146091597505,1.0014176917947841,-0.18596104733894347,-0.7539581758452993,335.5474403389541,2352.125430344643,440.0,0.0,0.0,0.0,0.9995131396599664,-3.3125956019299005
243,2.1229855696310054,1.5653514156919224,-0.6933037779653908,-0.1407414290835891,611.846541830387,2853.60832175028,440.0,0.0,0.0,0.0,0.9995133448651348,-3.3127786898744023
158,2.7545150559156193,2.6534936914139,-0.8124085163931551,0.7286172022052804,1647.638337501629,2034.2732549015907,440.0,0.0,0.0,0.0,0.9995170122092787,-3.316063847487371
417,2.608706973353328,1.4651437918038246,-0.7644297738921284,0.9361759486177528,2951.057890006885,2456.0687535605816,440.0,0.0,0.0,0.0,0.9995196056888356,-3.31840214415949
305,2.5510872892362806,0.6730105104606896,-0.789162979165557,-0.4026741206053557,3495.698733921207,2251.98684100744,440.0,0.0,0.0,0.0,0.9995196314798632,-3.318425460842083
510,1.1030059812517616,0.9161581276739166,0.6442062574915193,-0.5994880228126795,1748.280913602041,4663.215669173301,440.0,0.0,0.0,0.0,0.9995211237221783,-3.3197766761465646
11,2.747936870993139,2.718477448766798,-0.32951392255272016,-0.5502554001212203,4177.283524231919,3231.380382377707,440.0,0.0,0.0,0.0,0.9995278923814983,-3.3259589912091827
855,2.0266320772290323,1.4351680356248084,0.48507969662577,0.01095116021604059,1613.710975126898,2870.033163716545,440.0,0.0,0.0,0.0,0.9995309031693747,-3.3287375012813047
790,2.8357312262092824,2.6328095181490485,0.23177290914058424,-0.5657081463398097,399.12326439494103,1381.3563212638041,440.0,0.0,0.0,0.0,0.9995326180164148,-3.3303280325949145
946,2.270601959780478,1.1330029293421915,-0.3767229125330742,0.5228425908470251,3764.9984884979594,912.3256571071414,440.0,0.0,0.0,0.0,0.9995330799797794,-3.3307575043408875
426,2.748473686529709,1.2708794657007025,0.9700417035393092,0.38015635171133333,3839.476997893442,2083.145935220391,440.0,0.0,0.0,0.0,0.9995370193377117,-3.334437148154518
832,2.6812024363862217,2.460536945983047,0.29535971712916287,0.5793747690044728,4876.376872616727,2250.5622522278063,440.0,0.0,0.0,0.0,0.9995387857125939,-3.3360972476793433
154,1.6639431936143805,1.4018427598239853,0.5851332557787277,-0.030579932107140495,4158.101815035547,2936.677652234841,440.0,0.0,0.0,0.0,0.9995393951308813,-3.336671475359619
445,1.6474273797132482,0.7862878473846406,0.40534097143439407,0.6484035385521891,1364.277140449212,2588.1929174909983,440.0,0.0,0.0,0.0,0.9995450773658175,-3.342062454781389
507,1.7355470674123654,0.8712072610441858,-0.6780610356914829,0.7350793576455408,1624.5780669873216,1538.8576747879217,440.0,0.0,0.0,0.0,0.9995454667596148,-3.342434350972237
895,1.717385239317014,1.638207528974875,0.09373217862076388,0.3700966455241439,423.58149329176973,4875.4064745003,440.0,0.0,0.0,0.0,0.9995464879022674,-3.343411123359278
22,0.7817899387982479,0.64246048527745,-0.07486177589335652,-0.5531509074732119,876.8850862115185,2984.259477471365,440.0,0.0,0.0,0.0,0.9995468720670229,-3.3437791650026383
906,1.052037597502798,0.5178865915276255,0.3465956013481759,0.7830765363570311,4457.6329414191905,4864.0786416904875,440.0,0.0,0.0,0.0,0.9995481327859387,-3.344989168447064
544,1.3466927260831474,1.275543322765179,-0.00019418346470767567,0.3716079456007557,1634.0099950395843,403.6165205964437,440.0,0.0,0.0,0.0,0.9995516903810832,-3.3484219428257305
316,2.6491393256144526,0.801738414820848,0.7285284226096171,-0.4292725524217358,3560.1944185944717,3823.8238310893676,440.0,0.0,0.0,0.0,0.9995625274579996,-3.3590492003146233
609,2.296017455515077,0.6592329836303432,-0.9810512793438033,0.38895479401315125,3915.938784838512,4316.126747403848,440.0,0.0,0.0,0.0,0.999565019543627,-3.3615302554132356
302,2.6128038327904135,1.6791244140727661,-0.2886612144053815,-0.5441337508445396,2807.5372872553085,4003.984182541404,440.0,0.0,0.0,0.0,0.9995670500061503,-3.363562262190018
929,2.9882223466272495,2.237990874541158,-0.5017753765258357,0.531880031042806,238.70020474145159,3952.9670284058598,440.0,0.0,0.0,0.0,0.999568831702685,-3.365353179192606
171,2.7030075135972034,1.1616269432855304,0.1593618240021124,0.5983828967620819,326.8489524301626,3718.6571852102766,440.0,0.0,0.0,0.0,0.999569523898525,-3.3660509540492374
876,2.641437448665534,1.6592542702374578,-0.6832003314219963,-0.14719716814254968,506.4974825147478,3983.334851057093,440.0,0.0,0.0,0.0,0.9995696042037338,-3.366131979133693
47,1.3678510348079604,1.1718043301083774,-0.38174107948387537,0.621405694643216,3127.789227178831,1616.0241293979827,440.0,0.0,0.0,0.0,0.9995708841382122,-3.367425431960883
217,0.725483799351015,0.5045697752879792,0.07889204746441036,-0.37815445672318493,547.4775506310409,4648.927417334465,440.0,0.0,0.0,0.0,0.999574525644035,-3.3711266104290503
866,1.5765357431835123,0.7218260476627434,0.20460074624960822,0.5444135857907386,878.0847866415692,1541.3090345387293,440.0,0.0,0.0,0.0,0.9995807094504243,-3.3774849260853106
122,2.717342216596482,1.2031878155324824,0.1333973550637344,0.8440028050320225,3180.976087500649,2540.928921000228,440.0,0.0,0.0,0.0,0.9995825822307719,-3.379429067217249
353,2.76002659904848,2.2344515813746972,0.9880375711093665,0.5133244944269906,1795.8857190131278,2129.5529606725045,440.0,0.0,0.0,0.0,0.9995836981032835,-3.3805916104160634
619,2.680305909893738,0.7856315317039635,-0.8522455844763717,0.9584296914900297,1852.3835637639024,320.3411155162394,440.0,0.0,0.0,0.0,0.9995886185315058,-3.3857552758692724
640,0.8166327367611708,0.5627913290645105,-0.2947045254490255,0.5338298016656635,342.42603744273845,203.33736096967203,440.0,0.0,0.0,0.0,0.9995896775925407,-3.3868747658256497
553,2.376378540745576,0.5389322428887264,0.9187669550760111,-0.2515843864384122,56.684884922935666,4671.058960022325,440.0,0.0,0.0,0.0,0.9995941915774379,-3.3916789434182832
319,2.1398143023988876,0.7851937861878664,-0.4328877942406091,0.9750631563033094,2084.367488778134,4830.686664533334,440.0,0.0,0.0,0.0,0.9995952260851564,-3.392787482839453
269,2.6280805751223304,2.3043341650047147,0.12415957267968536,-0.5503404246409249,2989.067003607215,493.8437033556031,440.0,0.0,0.0,0.0,0.9995959744258514,-3.3935911438990205
555,1.9359011292287718,1.8618079411034154,-0.7128785164963332,-0.2523952592984542,3519.548857419021,4989.064936136384,440.0,0.0,0.0,0.0,0.9995963832532381,-3.394030822426686
285,2.867709463952565,0.9914951394220755,-0.9940544250900754,0.08261644295330806,1608.0394647811208,4451.746563324929,440.0,0.0,0.0,0.0,0.9995988820858454,-3.396727941746155
485,1.8814042512568845,1.806523275196094,-0.6300366034694187,-0.5833872712288897,2917.079379089516,2124.727289482777,440.0,0.0,0.0,0.0,0.9995995653120464,-3.3974683084796475
901,1.4707347811166136,1.017321213840201,0.11439652946293766,-0.57037612039579,4391.375122039805,3657.136018407381,440.0,0.0,0.0,0.0,0.9995997814945572,-3.3977028341758477
907,2.5142612542223675,1.1486975663699246,-0.7853596009985477,0.5806584107118895,3537.326516232999,2438.622640328435,440.0,0.0,0.0,0.0,0.9996031680200398,-3.4013933361131143
439,2.4134232361025227,1.9261694121695279,0.46908287522329006,-0.6074987246208139,782.5731728092155,3258.633454669604,440.0,0.0,0.0,0.0,0.9996115466677568,-3.4106611487205654
479,2.6988472913411785,2.3730486951034457,-0.3248400902907902,0.07603938395200105,3794.3795198779917,3975.929175498884,440.0,0.0,0.0,0.0,0.9996124126879905,-3.4116304483768287
740,2.6564155734091885,1.7363173598249058,0.44293241386332793,-0.383715740936893,4778.568550659682,3297.52842893651,440.0,0.0,0.0,0.0,0.999612744486545,-3.4120023903640386
208,2.1089122955586066,1.3343991411649712,-0.9707305399070274,-0.6214588825547005,3064.7065382385686,4632.322463756485,440.0,0.0,0.0,0.0,0.9996130621779319,-3.412358817157391
257,2.5087087414029154,0.9654813202071242,-0.4996424333735703,0.8513221813745542,1217.817811778712,1280.2029803613464,440.0,0.0,0.0,0.0,0.9996185690509828,-3.4185840715362485
106,2.465612491267815,1.3932290887352468,-0.8784757007266264,-0.11414350646349725,4552.397534051292,1917.4373204960948,440.0,0.0,0.0,0.0,0.9996206508920242,-3.4209609328247907
418,2.159451487433427,2.108750924933002,0.20489605821217505,0.46873175071977036,3842.1720862913926,4622.916260562242,440.0,0.0,0.0,0.0,0.999620936310762,-3.4212878149373984
875,1.4419728088705848,0.822825832372917,-0.47398891319079395,0.03443450059952391,2588.8605833870774,437.3802797890969,440.0,0.0,0.0,0.0,0.9996226362248746,-3.42323979208369
77,1.3853192017998421,0.7517946231875873,0.7595147315452162,0.01512658222266361,4629.92170260921,3783.52034883802,440.0,0.0,0.0,0.0,0.9996228066642406,-3.423435988968915
86,2.576912545108006,0.5627999852161776,-0.5304698799477374,0.8847073297752919,2901.31425519228,3979.184254835184,440.0,0.0,0.0,0.0,0.9996262493763923,-3.42741807404104
240,1.4043147250147414,0.9866546879929365,-0.01908412540930904,-0.3310017579461444,989.8539163584669,4166.7066542154325,440.0,0.0,0.0,0.0,0.9996273035788025,-3.4286447775215243
442,2.7214717879788823,1.4361629178142516,0.486954112724755,0.08212206647038212,4488.079201353114,4706.406192928153,440.0,0.0,0.0,0.0,0.9996279901889995,-3.4294456063353316
91,2.9270812006398526,1.2826508918601862,-0.7775979297663003,-0.365069022828874,1661.3100726285752,3257.5547381332835,440.0,0.0,0.0,0.0,0.9996291940916558,-3.430853354514543
561,2.0424242219331585,1.3596811574100958,0.44223738369202525,0.8151426799648704,245.53401535614972,4369.289436035893,440.0,0.0,0.0,0.0,0.9996292878758831,-3.4309632101642467
632,1.5641623119702115,0.8149589587911519,-0.8763808961590811,-0.6257054496125187,4524.111711438901,569.2961744405322,440.0,0.0,0.0,0.0,0.9996296200798476,-3.4313525662756916
441,2.563046133124949,2.1890209588920246,0.2699161146119964,-0.3416723920636946,1105.8414271891465,3235.412601708497,440.0,0.0,0.0,0.0,0.9996356957979936,-3.438535819431526
337,1.1211184801554799,0.8143670545638699,-0.8825905597758172,-0.9217367799649276,3985.9480412233906,3483.275691703353,440.0,0.0,0.0,0.0,0.9996362679255786,-3.4392184005398936
801,1.0127174949121907,0.5339787334781189,-0.7618722443611861,0.8444692235762579,396.5808687055905,2289.7696526577542,440.0,0.0,0.0,0.0,0.9996414169290119,-3.445410217701858
760,0.9448813540248728,0.5843543826418897,-0.7326977258695513,0.13289856237246656,3464.489789757182,3052.6331698049235,440.0,0.0,0.0,0.0,0.9996432593906255,-3.4476474501698835
864,1.1207584697626802,1.1088417858829875,-0.9569357529815499,0.9462567464016249,2554.6673921605097,2094.0924907695216,440.0,0.0,0.0,0.0,0.9996442327398443,-3.448834020805012
87,2.8977233057042815,1.2047524430123897,-0.31864401256700203,0.79445451021172,2069.1547494813753,3440.256964977624,440.0,0.0,0.0,0.0,0.9996472630179944,-3.452549005206438
357,1.831905812688018,1.8201290594101989,-0.05907859585704567,0.4307718409814285,1416.8801569232692,667.777774795984,440.0,0.0,0.0,0.0,0.9996484986323025,-3.4540729807940744
474,2.4741739213019383,2.051087688797292,-0.36496140841438907,-0.46740825126970775,3111.634400863011,1100.3957707403029,440.0,0.0,0.0,0.0,0.9996568538796967,-3.464520906988669
934,1.4796393082051487,0.7507072277301894,0.5370975037348027,-0.2647951280216072,532.4508647330717,4878.842831661093,440.0,0.0,0.0,0.0,0.9996577844958182,-3.465700318500164
130,0.56414779032736,0.526387551024585,0.7507255891297124,-0.8684696693272296,604.4297554293038,3357.4167567688655,440.0,0.0,0.0,0.0,0.9996580854442413,-3.466082410314458
448,2.012411988850878,1.0157003733971421,-0.41752743173179097,0.08162365499005775,3378.6939639921297,3926.6897784487337,440.0,0.0,0.0,0.0,0.999658171721386,-3.4661920120132246
687,2.6275354779339226,2.070674312767398,-0.3153742609427377,0.15986693285131404,3208.538720478092,4002.76117909032,440.0,0.0,0.0,0.0,0.9996593342113074,-3.4676714781962263
518,1.4744389778608777,1.402398558858468,-0.7627849679105301,-0.018142701673692585,2319.3208599931404,3762.914545256357,440.0,0.0,0.0,0.0,0.9996614076612224,-3.470322872760562
244,2.354562084007149,1.0697905989256231,-0.06455469814905856,0.46241750622771716,1797.3861419699622,651.206774122029,440.0,0.0,0.0,0.0,0.9996649580882803,-3.474900861947994
34,2.3773755838556028,0.9025571106531454,-0.7116915353046187,-0.9232550109102959,939.9845300342124,4153.196110661215,440.0,0.0,0.0,0.0,0.9996650366437759,-3.475002700605326
420,2.3372177767764377,1.8249764635232113,0.6411656610777388,0.3233914709562853,649.422082263742,1418.5689373036896,440.0,0.0,0.0,0.0,0.9996682333556224,-3.4791672798274256
777,2.285623440293566,2.22636362866764,-0.499479690887767,-0.42781665314070216,1778.9728679363798,1703.8691730333449,440.0,0.0,0.0,0.0,0.9996712203769725,-3.4830951068283476
164,2.784727501250877,1.022884690085095,-0.8224618839098903,0.362590437193512,2747.828617140941,465.4000283504622,440.0,0.0,0.0,0.0,0.9996727518508285,-3.4851228010243354
985,1.8709260414592748,1.673793309772402,0.8424402965903226,-0.8049042913157709,3910.8786291943384,4117.923379521691,440.0,0.0,0.0,0.0,0.9996787931818751,-3.4932152447053793
683,1.7881204251278655,1.6050297246932428,-0.5106999622423136,-0.08855339274012142,4468.485023651267,3319.121600504383,440.0,0.0,0.0,0.0,0.9996788987911682,-3.493358059466255
702,1.9805281887470274,1.2566962371649861,-0.14447754317195005,-0.37722407154266024,1653.1985630877462,2547.9853766580013,440.0,0.0,0.0,0.0,0.9996805986778885,-3.4956632905001626
18,2.408544514495269,1.5301131732057198,0.8802307265618041,0.3476387775237222,4660.404548134565,4520.866481371303,440.0,0.0,0.0,0.0,0.9996825453936534,-3.498318366821203
842,2.3760384265950956,0.7522318041195742,-0.13279638754342726,-0.9540232463404026,907.2863386421665,1877.382486933763,440.0,0.0,0.0,0.0,0.9996826920500126,-3.4985190467385054
85,1.8257924322431027,1.1984156180147498,0.6582356425368046,-0.6324862123633417,4444.470474323704,78.22657209063277,440.0,0.0,0.0,0.0,0.999684077067389,-3.50041884783683
336,1.9001414058398833,0.5538811812263904,-0.9858780622932197,-0.5916282020436234,1249.4876136973533,4793.051508627762,440.0,0.0,0.0,0.0,0.999689797025072,-3.508354041504287
754,1.8903497010040895,0.5265534814757273,0.8512533926612369,0.01657703985693426,4275.469003073673,3138.6270945319898,440.0,0.0,0.0,0.0,0.9996906551178001,-3.509557064550147
847,1.4422494122158744,1.2363303050583698,0.8482391005394407,-0.7703851034551521,1393.6635089652116,627.34371291978,440.0,0.0,0.0,0.0,0.9996922261008608,-3.511768213420961
282,2.6057011472040807,0.9475382912508121,-0.5028137612839827,0.7734975466125569,2115.1344906817744,4560.318727351823,440.0,0.0,0.0,0.0,0.9996950742550147,-3.515805906454434
28,2.3450825341945354,1.0307131064243453,0.01390154453741932,0.5044398851997047,394.12802036807136,407.31420709676445,440.0,0.0,0.0,0.0,0.9996953351695538,-3.5161776764786423
301,2.9712491455867487,1.2081736476695037,0.05401078782376656,-0.39413661214661166,1192.0456327326501,2809.0466731479755,440.0,0.0,0.0,0.0,0.9996969615604905,-3.518502279061953
677,2.427775982464299,0.6263809052234897,-0.9482269321207633,-0.22586076360058782,2531.344512570917,843.7454556375073,440.0,0.0,0.0,0.0,0.9996984658416657,-3.5206634830733257
105,1.9174937386019684,0.8934105288912843,-0.7075464404546146,0.6649871237045044,3095.7343980499095,3400.528269663559,440.0,0.0,0.0,0.0,0.999699088682082,-3.521561477208778
708,2.6005751619170505,0.8707280472986985,-0.6367714417717001,0.5636172394465384,3551.0684173652603,3770.526865222985,440.0,0.0,0.0,0.0,0.9997046104857148,-3.5296049253033526
151,2.4262605790667418,1.0818737838960226,0.14236536179257242,0.6622288935396476,78.92551106100876,3414.1023848615946,440.0,0.0,0.0,0.0,0.9997048953216696,-3.5300239055221874
242,1.8644403093207071,0.9164601782576421,-0.42751262888639996,0.29824645141591044,1543.7536674908831,4363.577241222516,440.0,0.0,0.0,0.0,0.999707003807288,-3.5331380229733145
97,2.2715091460766477,1.8336961362076494,0.9773842202776166,0.6776059927832121,916.7417210073359,4203.504985231693,440.0,0.0,0.0,0.0,0.9997117602627116,-3.540246146716189
147,0.5672914445915235,0.5188678859481353,0.08704314582099193,-0.6005572880915857,4952.397727364459,1523.6774364177868,440.0,0.0,0.0,0.0,0.9997132911679516,-3.5425589284319474
395,2.333186340165435,0.9118035189543892,-0.2712455160112168,-0.7789095512249866,2737.583108959005,2431.8327983962868,440.0,0.0,0.0,0.0,0.9997193274329049,-3.5518000331847523
954,2.1042422673507692,1.507332026561249,0.3658758680592009,-0.43501645993293625,1564.4464398812524,2144.1765577118736,440.0,0.0,0.0,0.0,0.999721483906226,-3.5551497044926923
863,2.7263138198803247,1.877198326306309,0.8181784260556435,-0.044190147308667216,2345.483764247821,467.207728081413,440.0,0.0,0.0,0.0,0.9997227108883052,-3.5570671835188397
246,2.152635560505762,1.081794749108352,0.299208999836182,-0.42197254362630043,2275.782255629259,2509.908980843451,440.0,0.0,0.0,0.0,0.9997228813571162,-3.557334256501339
679,2.652039777979607,0.922874792957074,0.6469404361212965,-0.12401812834548576,635.4808221833468,142.60503917901403,440.0,0.0,0.0,0.0,0.9997240868130353,-3.5592275424017203
112,2.466534784165442,1.5633123040632864,0.330776862271998,-0.5705336162989538,2112.2588994219145,1343.1857267005448,440.0,0.0,0.0,0.0,0.9997243867517162,-3.5596999104281193
607,2.9037683658640985,0.8673401162281092,0.478206693363163,-0.1969076714662965,2078.770355543288,645.3848732431806,440.0,0.0,0.0,0.0,0.9997247231417377,-3.5602302969663002
296,1.7075509421192245,0.8762988123063082,-0.1851909632756663,-0.42102690494456074,202.49391732465872,4910.441645219351,440.0,0.0,0.0,0.0,0.9997265360658913,-3.5630999426410663
360,1.6566963068606437,0.6782802145987352,0.6274952953725939,-0.5380295983692529,1661.0171973772615,1859.416369671227,440.0,0.0,0.0,0.0,0.9997277751164945,-3.565072179370683
238,2.8202767506541804,0.9536873751769364,0.881469137523099,-0.06905256318202335,1400.7618650721977,1529.1878488262967,440.0,0.0,0.0,0.0,0.9997286219324643,-3.566425254440086
771,2.882122840960201,1.206662903107026,-0.6974404624345003,-0.15436817414216675,1967.10234639003,262.3653858635472,440.0,0.0,0.0,0.0,0.9997314411194518,-3.5709604820547423
678,2.3114608778169146,1.7696837287466112,0.8309794079110222,0.4761543376828463,1452.955808206129,4400.357522776071,440.0,0.0,0.0,0.0,0.9997314914788941,-3.5710419274297247
527,1.9440442348468683,0.8866443890973172,-0.7742272833238277,0.1705129619302599,1182.5668908636528,721.2991111990325,440.0,0.0,0.0,0.0,0.9997323437231012,-3.572422567372775
189,1.7358086252316252,0.933616511086477,-0.6968569488373593,0.3902119416502736,1860.5084300023577,1243.2281731677851,440.0,0.0,0.0,0.0,0.9997332160113236,-3.573840238616595
52,2.1401560012680223,0.744359555373953,0.6211739380702379,-0.5531294356113019,106.53278114520215,3970.4742725651595,440.0,0.0,0.0,0.0,0.9997427927878155,-3.589716857800674
61,0.985912932863434,0.555769739442503,0.8706253673621267,-0.5915484127271142,1145.9833151200717,4622.476821832933,440.0,0.0,0.0,0.0,0.9997433013568611,-3.590576426921983
109,2.5336170878750126,1.2222470337964886,-0.21729928607524562,0.5937230883119771,1369.1727577817414,2196.537663471547,440.0,0.0,0.0,0.0,0.9997438440347208,-3.5914955259572254
284,2.6850238200448957,1.6331331445803694,0.15594408645326818,-0.5367209998660731,1348.0523866108756,1100.8692954781286,440.0,0.0,0.0,0.0,0.9997438732365461,-3.591545038427148
952,1.6644340752904738,0.9084490637609289,-0.7252635909787857,-0.9964688556661148,2663.2419850501565,3786.95831082146,440.0,0.0,0.0,0.0,0.9997465538611832,-3.5961143207487845
515,2.6239042361489973,1.1658375464085755,0.3131615555228795,0.526512663831953,940.1059502221259,2030.784366790534,440.0,0.0,0.0,0.0,0.9997476745198695,-3.5980388916887205
320,0.965115695525655,0.7201003858650077,0.36804204192301215,0.6988079105266942,2482.0826744486003,1183.4366880857428,440.0,0.0,0.0,0.0,0.9997482065371142,-3.5989555493252983
748,2.746424513754687,2.06834264511816,0.8964748671360336,0.6477970702879847,2236.5498853342174,328.980721763974,440.0,0.0,0.0,0.0,0.9997550165650636,-3.6108632803658036
127,2.5615953005883405,2.2461594495133417,-0.8072089579259019,0.8179403109717953,1646.7985508453553,3321.1602115034107,440.0,0.0,0.0,0.0,0.9997578816806527,-3.615972349383365
637,1.9346246973400176,0.6330558689348138,0.464847869878553,-0.23925329711940302,3450.013391045398,3976.3361208784754,440.0,0.0,0.0,0.0,0.9997595276774529,-3.6189349020626334
543,2.4779173699670087,0.7429638013285464,0.303713992254929,-0.741619039044096,3205.9713181267584,4132.802872976619,440.0,0.0,0.0,0.0,0.999759782370653,-3.6193951232979256
549,2.9475668909006982,1.0917282301789595,0.7258512047561407,-0.25680669911949905,68.3734338243186,1876.2057100727936,440.0,0.0,0.0,0.0,0.9997621735870774,-3.6237399144375857
628,1.2699121994549607,0.8198091397419639,-0.8824222901102619,0.7457008715043412,1623.3952742987206,2589.9544070416096,440.0,0.0,0.0,0.0,0.9997622429783697,-3.623866648269542
345,0.9551256172658238,0.7630710651744304,0.48185917163924086,0.5568741741291787,3302.4674244646485,850.8257839697675,440.0,0.0,0.0,0.0,0.9997630909979464,-3.625418436668774
661,2.423050638094999,0.8540339942197446,0.13660833454795518,-0.7855737303517834,2873.625279056274,987.4359582512349,440.0,0.0,0.0,0.0,0.9997635457724798,-3.6262529169106923
898,2.358995975549088,0.8631155382050397,-0.9533826000931174,0.8129539678340145,2812.204610450331,2184.6452652674584,440.0,0.0,0.0,0.0,0.9997658451027321,-3.630496754669578
705,2.2201603112469575,1.9343635237930905,0.6282289759093933,-0.7151469537616493,1967.999092190183,2110.8703893805296,440.0,0.0,0.0,0.0,0.9997665236007609,-3.631757013163187
734,2.8578842400032136,2.3300516811509624,0.0430724213300957,-0.5095803592743153,4196.842141869825,372.4127119255033,440.0,0.0,0.0,0.0,0.9997668710099205,-3.6324037176903494
890,0.8551830325343,0.6191587958070881,0.16288595370361914,0.4239052804487402,2580.8583047566617,1129.2316395028024,440.0,0.0,0.0,0.0,0.9997704636794313,-3.639148584311905
799,2.2976524116802883,1.6598541055868559,-0.8837045592796331,-0.851203944881503,1624.1015986910083,2925.923907195466,440.0,0.0,0.0,0.0,0.9997708526599461,-3.6398851796875165
372,2.1832198852376727,0.8072898250378286,-0.49021554971587644,-0.7703765520041916,2575.8410055777854,619.699036067548,440.0,0.0,0.0,0.0,0.9997729804013282,-3.6439366484122115
145,2.76138567803235,2.3568422808309357,-0.4910638725260621,-0.395870463298976,1469.343830668739,4360.785969565926,440.0,0.0,0.0,0.0,0.9997760782424167,-3.6499037057094865
736,1.7735808654755953,1.5956729825717497,0.3455503758776146,-0.017366043461264136,4435.466608143456,3142.549434452784,440.0,0.0,0.0,0.0,0.9997767795556871,-3.651266031752097
696,2.754938721716015,2.620085437261327,-0.29067256632589156,0.07084232053052664,4655.114246745561,3143.2046928607515,440.0,0.0,0.0,0.0,0.9997792536956716,-3.6561065585236596
183,2.4763695684087605,2.283017601988575,0.5161068237329047,0.21700853496222705,3260.625794911492,2179.864152939543,440.0,0.0,0.0,0.0,0.9997824034465067,-3.6623479876994938
808,2.0910351183320244,0.9184884283484702,0.9536928165692831,0.3036444255628028,4377.038863441078,2784.093136662082,440.0,0.0,0.0,0.0,0.99978784527386,-3.673347289074546
939,2.818110414634294,1.5087341813172737,-0.7643123942580075,-0.3115634278131345,2322.5034286202394,1441.2566256574605,440.0,0.0,0.0,0.0,0.9997881558426998,-3.6739835094173197
928,2.6435888960415883,1.7955727764052414,-0.6777470967184527,-0.6216850236188001,1487.09589423627,2291.8969046207876,440.0,0.0,0.0,0.0,0.9997895901800324,-3.6769339952302613
153,2.4584767021798326,1.9285196629947698,0.5386989931682935,0.12736475840157135,2655.4913643444092,3152.9813739126257,440.0,0.0,0.0,0.0,0.9997913917210162,-3.68066845983256
830,2.387976030065513,2.038293800722202,0.4767004725219903,0.3493568456496987,1292.973912036085,4016.737861594073,440.0,0.0,0.0,0.0,0.9997921003267699,-3.682146193277855
874,2.6494523283001334,1.203970609107321,-0.5702292005550118,-0.8936192489797183,4171.116094286113,4677.235836099467,440.0,0.0,0.0,0.0,0.9997929696552479,-3.683965994675694
785,2.5305994964946397,2.319994111966956,0.6807345231101924,0.07684157854661744,1477.9740930578228,2991.760643876507,440.0,0.0,0.0,0.0,0.9997935280216248,-3.6851388808734233
676,2.481501524634003,0.8546901738106184,0.7732085694360493,-0.7353667825118668,2869.591937443646,331.9829055335982,440.0,0.0,0.0,0.0,0.9997949745139072,-3.6881921497662113
262,2.9917284255747805,2.9265328802702446,0.4854106840190904,-0.502258502331433,3013.354318506634,3222.539979777442,440.0,0.0,0.0,0.0,0.9997980444800866,-3.6947442720548853
813,1.7924615752648099,0.5102990230003321,-0.9457271241276384,0.6746495502237806,3276.4489863576114,1541.8264340547173,440.0,0.0,0.0,0.0,0.9997981534539576,-3.6949786777501625
983,2.6842730113238225,0.8622556589694331,-0.525031443110989,0.41531298523655713,3266.9286676172637,4913.455821183026,440.0,0.0,0.0,0.0,0.9997981821338413,-3.6950403899787996
79,2.282049823359742,1.0882436996420302,-0.681913967768343,0.40370563653954394,586.2019903278082,2534.453025691847,440.0,0.0,0.0,0.0,0.9997988850817591,-3.6965557132450564
496,2.9996666601774225,1.9129551471114503,-0.8700560091220142,-0.6093524326606305,4698.951665093106,1449.136742806435,440.0,0.0,0.0,0.0,0.9997991804482151,-3.6971940065722917
14,0.7242433958927117,0.5027301833410581,-0.7481669859987343,0.18777173899134048,85.39859949166006,3721.555715024259,440.0,0.0,0.0,0.0,0.9998020872926692,-3.703526320263111
648,1.5744742772837736,1.1719733281675082,0.43856237055168945,-0.6190379417339529,1111.308544594134,3337.676313741237,440.0,0.0,0.0,0.0,0.999806089348243,-3.7123983339216564
414,2.5100539785319746,2.102258739103828,-0.45865400359405517,-0.26953827076364534,4023.3093893582695,2827.5130771350914,440.0,0.0,0.0,0.0,0.9998066577672177,-3.7136732703327247
167,2.8139393482348987,2.6223018461128835,-0.5063840825652766,-0.44784737395640195,1648.588967049535,1118.986228957698,440.0,0.0,0.0,0.0,0.9998068149372413,-3.7140264566590027
807,1.9316001064271398,0.8718155609216391,0.05951931086473494,-0.3543817801931055,4498.936565025825,4194.368637899217,440.0,0.0,0.0,0.0,0.9998070886247574,-3.7146421629241497
199,2.8714951646245828,1.619791670525681,0.711575467840355,-0.4525174471291118,3340.7359120245565,1179.0481249793716,440.0,0.0,0.0,0.0,0.9998089577269361,-3.718870523186681
