,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
767,2.5190557575291175,1.6084908043521864,0.0031234843412053072,-0.016424092223470577,2573.944495849108,2288.5718575543733,241.82663679095361,0.0,5.422683994134438,1.1369562820786503,0.9999999996801721
768,1.7047618868942864,1.1185547169191672,0.02407304629604087,0.0453823927807435,3931.7753876064844,552.9891470241216,792.1730210270564,0.0,5.7874114882442464,2.9972247999819723,0.999999998880746
769,1.306242965237781,1.1068398114061462,0.009589935867800837,-0.01655112196102896,1491.2274268940262,2449.8380697628,771.6501910788847,0.0,2.2627660094827857,0.23612611362816263,0.9999999982491798
770,2.829019555888241,1.5004516378928854,-0.025915971957585694,-0.047820698047366356,2564.2537640662026,3621.9916724820678,234.36124640268685,0.0,2.160838236647822,3.458681779634557,0.9999999997002796
771,2.7844767036372975,0.6955658914468322,-0.024004569652847075,-0.040835666502838465,1246.5175626637608,1191.3653388934804,974.4618832941138,0.0,5.357987064514363,5.03510768970497,0.9999999987597518
772,1.966343717801877,0.6014638262668671,0.01572886457470959,0.02962159981974463,711.6064970092311,2489.517439547776,826.2263087545724,0.0,4.36443157672343,5.956847779496172,0.9999999972843009
773,1.1630592158376896,1.129366067390492,0.0226482697543852,-0.017195809656077088,2747.1319544284725,4851.069836075546,299.96751434789394,0.0,6.015712514978499,0.8705668198487989,0.9999999979519527
774,2.136474135747405,1.7305759769571667,0.03406160371844759,-0.013129072548567856,4315.033826862684,2198.0974946883607,437.34438188461155,0.0,1.0608947443032983,3.044415550491116,0.9999999996322261
775,2.123870101755279,1.2840860964677119,-0.021602528941797063,-0.0037823622926435488,524.2242616018267,4927.641095977314,559.7856851563491,0.0,1.7827479624033802,3.004656515576207,0.9999999993786307
776,2.0028738796651795,1.2281714858853037,0.02632852025638407,0.010405304235338066,39.7015171869336,1716.2036542694293,521.3280470833746,0.0,2.382115896850862,3.6261072212026915,0.9999999992619332
777,1.7709486335387474,0.7056792238820143,0.025198903663225216,0.011378545808659324,3214.0311621389155,2051.7375010227097,751.8176117906582,0.0,3.9303445461639592,5.200463924415549,0.9999999976227694
778,2.3480349601139783,0.7437593912454167,-0.03558556971591106,-0.0315677352742395,1.0446156499299697,2884.322797422026,956.9051975009133,0.0,3.7704977617990343,0.008959533245170822,0.9999999985907263
779,1.6408432089195018,0.5179129934941571,0.019577366392096687,-0.03433867268376952,2717.0002073929163,3150.81831685623,111.95928054641568,0.0,6.122476050781965,4.968975978474051,0.9999999953237331
780,2.900744084214478,1.5797300350535486,0.04855910917030331,0.024132925262189388,358.2519472043555,756.2534876408628,709.1382791681247,0.0,0.33428707576741995,0.5469097340530831,0.9999999997347482
781,1.9218158716273828,1.6732972622411706,0.04291356989052685,-0.032875948443436255,4390.974395208248,1449.907852003472,241.86978939756153,0.0,5.401826186667253,2.480676964014442,0.9999999995366743
782,2.3948904536344773,2.3275090290126514,-0.019988199358679872,0.04097367596101503,2710.8920745952714,1367.5518916615388,694.4050550220755,0.0,4.670306586291798,1.3974040802840193,0.9999999998146674
783,2.634487989803918,1.436359152305403,-0.02560598628414709,0.02382068782280421,4547.895929775948,3858.539390876478,821.2409669539273,0.0,0.3735820070417387,1.8544239114193026,0.9999999996383289
784,2.7527630817772066,1.5643516056551934,0.04736889269137291,0.04524537374617813,2270.377845148897,4160.953443464133,290.188217835601,0.0,3.4364779879595506,6.194636970907905,0.9999999997091483
785,2.7071581014028547,1.5815511974876,0.013205694638374366,0.006672692395190716,1227.8859945616982,3545.863136486222,903.2554328258227,0.0,3.971237875478146,1.165289642529372,0.9999999997057323
786,2.1663183011956564,1.6730962098252553,0.029856248956344745,0.030624669461333576,2380.62950497804,1084.4784654992584,616.2691404152126,0.0,3.7318025403334345,5.247933547370424,0.9999999996181175
787,2.8143868635150073,0.8486416193231628,0.020732101939508186,-0.0012970491463404898,3263.5683315858655,2648.0834968146146,939.8374769099325,0.0,5.486026446913805,3.267068776350289,0.999999999156486
788,1.476123288578488,0.6582324294124735,0.04277007806767435,-0.02251420185094102,2553.8299168764306,719.4489002254855,315.9898393125156,0.0,1.2598140557694535,3.127583575477801,0.999999996439798
789,1.7997490155027445,1.1593197460105207,0.013503013334090675,0.0056150859731564865,4774.422279849195,927.8192690899467,892.1608797101591,0.0,5.162963511111699,3.5842390207340724,0.9999999990360413
790,2.7628381123646286,1.3880749099186789,0.042012470766565904,-0.006381897669427739,4573.7666938964785,2050.1912040912334,892.5877182921597,0.0,6.190837620961934,0.8994111624454609,0.9999999996435711
791,2.7230611404919185,1.4446110560874519,-0.039067609559998655,-0.01813338968230681,4298.553076432439,400.09288730330775,125.95005053121511,0.0,0.087621968535164,0.4769133811775852,0.999999999660471
792,1.9767962444124976,1.5286138993762686,0.016516299218805965,-0.02630955241836205,1710.7986324195717,1497.528681448889,745.6618469769516,0.0,4.741356033408126,6.126366429223469,0.9999999994835517
793,2.138907811689546,0.8787392732794628,0.017505106314085462,-0.03885752000849233,4735.659533028493,158.0715173317304,349.9326389006649,0.0,3.2644669483518953,2.0048970342161483,0.9999999988008504
794,2.879216563913616,2.810391054362016,-0.005116215202331998,0.04983764045072391,438.80921361889034,970.090949170907,6.651680592107301,0.0,3.3702401115905163,5.030018339531713,0.9999999998999582
795,2.3350470933695604,0.7077759343387792,-0.03418283049222679,0.019586454048291582,900.4542450194431,2376.1602743328917,422.97359741648876,0.0,2.5385200561153276,1.6632236875708415,0.9999999984425576
796,1.4873085961047576,1.294591987684413,0.014997417153442794,0.006592505504851298,4875.123348096753,3849.8954551683696,299.64217028324526,0.0,2.420209701175939,4.100855744653069,0.999999998913258
797,1.8906624291068508,1.4418446636831534,0.03779629998535945,-0.006375659501860243,2810.784504414914,2426.0392441007416,203.98623568174844,0.0,6.0522440779539,4.317069694432513,0.9999999993870141
798,2.331534661788585,0.7173391650282547,0.020869415462114117,-0.03640500538380104,2660.0524980172595,1792.7234138150072,244.07027089324384,0.0,5.639599191874237,2.470086406689259,0.9999999984761437
799,2.600742990963577,0.978583478023141,-0.042520638196372085,0.020125022139443352,4260.8629690493735,1699.3585858303322,285.11736818818434,0.0,0.1921767187711936,5.704475184305355,0.9999999992660145
800,1.5491448327306852,1.1804003615556602,-0.03799606958125448,0.040189853116048495,88.93706519494727,3959.490065616047,80.22724185664288,0.0,3.8478027040993945,2.725252370852704,0.9999999988097257
801,2.6051993409604193,1.0795131080889069,-0.0043778161188347325,0.018606597409791238,4253.509633727658,3445.3109088136307,440.60815049744485,0.0,4.65877266503189,0.10736189826184354,0.9999999993877322
802,2.7008639747705505,0.6966788098393629,0.008388341291702862,-0.009418421261946664,3879.2409617052253,3757.9050904873743,899.5395311044765,0.0,3.5536008296476482,0.760425143565617,0.999999998710292
803,1.6326813321357432,0.7734597988937354,-0.015041039803090885,-0.010416287973580097,341.78139886116566,3444.7894598218472,544.0832956563705,0.0,1.5347361246629385,4.560698031463177,0.999999997713967
804,2.8577770783676075,0.7069182633235545,-0.005037258719435967,0.011774938893949394,190.52886115766887,2948.782821281501,198.06579403273616,0.0,0.41555782571261296,4.056818442644715,0.9999999988441989
805,2.5443476011882726,1.375443143663879,-0.013557979706987867,-0.045786879750353275,3183.8893242992913,1829.7249100782892,933.8073241720529,0.0,2.974714387056006,6.2105447703180445,0.9999999995862875
806,2.1553357533210282,1.2448502178968228,0.03625018016454897,-0.03439846665508354,4009.085011841196,4790.6920359785745,32.71719219546077,0.0,0.08714244804932138,4.373167558144583,0.9999999993606263
807,2.950308544293231,1.6475720448514173,-0.04487993634830413,-0.04082569965607487,143.5842537553944,925.0391364887917,398.31695319460437,0.0,1.6494600215041975,4.032622260747269,0.9999999997604674
808,2.8793558064624785,0.5795826751526391,-0.0368674832242127,0.0028665171685968716,4658.793230618095,2802.367898462396,59.28161408176902,0.0,4.704461041390833,1.8563599407537315,0.9999999983437915
809,2.6847732372290865,0.8139477091982973,0.02637302847515758,0.03972626615636017,1778.9675949675975,2880.5505521382597,309.2109888216592,0.0,3.8087152894792076,2.4841468831824507,0.9999999990197953
810,1.3500309119009384,1.158203871105731,0.04360551162455231,0.006594274612454931,691.4140318220774,3938.7346434737187,874.17461620531,0.0,1.9971981476473932,3.601940158871548,0.999999998462109
811,2.717016992837879,2.256882729844774,0.025844907601032197,0.03388682881128019,4066.943735044804,2377.872546325035,433.2502175255234,0.0,6.016213880998892,3.3805524099262887,0.999999999842226
812,2.7908028082140666,1.4419263185689872,-0.031853026423660946,-0.034802105093548565,3763.075425472926,3335.6497671760935,861.2796712264458,0.0,4.380213092536318,6.047642237635037,0.9999999996720247
813,0.7618446355261361,0.5972093995253862,0.005163530429981434,0.009251933221850561,3794.0540116701463,703.743655402222,843.5226826728458,0.0,6.124707642569868,2.0085042137131626,0.9999999880440583
814,2.6979647852358783,0.8690473115238921,0.031191940855080726,0.008801468588639482,1063.3431954576338,2679.6864941494537,810.8875586021603,0.0,4.278073027212804,3.549424629782193,0.9999999991382149
815,1.387509109023199,1.3606378869651037,-0.04810611988329652,-0.046956039493506685,1355.055851099678,2804.6551762624645,466.9806762079994,0.0,4.672640817123463,6.034041193955733,0.9999999988792148
816,2.932938714516383,0.9588721874128326,0.020156576666564244,-0.038849440826579124,174.19123833064265,3957.6842231046194,865.5115179699266,0.0,4.158994618564531,4.426102826057621,0.9999999993673981
817,1.3876398815304387,0.9298820809428903,0.020962828921206635,0.005840203003395928,3850.46412430615,1912.0792522538866,269.66441786206786,0.0,1.7429210677716525,0.2352446051828096,0.9999999978628032
818,2.048080854897707,1.6378668589287642,-0.033990522233626974,-0.022858413245351684,4197.175952149111,1929.6270700890122,0.45822894998848174,0.0,1.5052918250439145,2.984797439112433,0.9999999995673219
819,1.8662985615330112,1.2274361007087533,0.03430296401568063,0.04489288450222868,4273.401545845035,3626.905686548801,316.34585218236623,0.0,0.15541934652249237,3.3704390549095717,0.9999999991753865
820,2.928224017681054,0.5260834206878635,-0.035706097770546286,-0.036957756419306056,4714.749050738771,2316.2147804726205,90.28457034379056,0.0,2.247240425124032,3.8718747558034297,0.9999999980586368
821,0.7003221181146173,0.6675403133646967,0.007304676682934875,0.02097138342887994,97.55603574230776,3792.6907868787807,98.8767799211151,0.0,4.22949265210863,3.3256510802395263,0.9999999886222254
822,2.983128212060931,1.8111819834942462,-0.03078928309337109,-0.026111952587062504,2306.4735512157717,1377.194300265811,855.9126299619099,0.0,4.254726408785065,3.694884743824132,0.9999999998016519
823,2.130602374195149,1.228700415169006,-0.0017793306501542095,-0.003708091719686524,2294.542981255907,1432.8665265758111,978.9716618212474,0.0,2.8023888120024565,6.159111605093535,0.9999999993327313
824,2.409410728963033,1.905421852190683,-0.04695784470403898,0.03826701330796183,4065.6725617057405,1843.408716355205,932.3836366958889,0.0,2.293126559877872,1.1500086068348099,0.9999999997432667
825,2.687003971888636,0.9358916891730985,-0.009247423203337435,-0.005774040209766829,868.6219779071419,2622.7991136414753,940.0922876361541,0.0,5.3701236523619285,2.8932210607743722,0.9999999992431962
826,2.3146257008321762,1.6546802653035222,0.007814312231605258,0.041255255369929716,4718.9501280489785,3862.806818695946,169.1779684697393,0.0,2.2910353785244904,4.7105286668862565,0.9999999996516732
827,2.278546650479597,0.9199614580760941,-0.040654977552907146,-0.03480534292106613,9.334361505153876,3248.802216338372,396.3391783444966,0.0,5.0477218702134525,4.445590738065723,0.999999998994659
828,2.9084582753317028,1.6333278078466038,-0.03425460461555955,-0.001141546134386362,4224.04920078678,558.0575837860491,957.4927996428843,0.0,0.5995236513225295,5.6319394195169465,0.9999999997535737
829,2.6039094303489434,2.089395986671556,-0.011514273021827559,-0.026595711605407982,2066.348383415905,4263.763707999692,433.2511848629429,0.0,4.636445566579717,4.4095352207061635,0.9999999998073497
830,1.9483397502649513,1.0539146858175947,0.024054674760125273,-0.04867980327901943,1941.0536613812274,4686.4351126405145,566.6308705362022,0.0,3.920366548105365,1.778552161904102,0.9999999989965248
831,2.7445734321603954,0.7425734790933929,0.03690834455308433,-0.007281950880728083,4034.0876407704045,3068.959352884537,771.333758597558,0.0,0.0659642655741364,3.5247102808732533,0.9999999988790097
832,2.7404369196191145,1.9138531865715251,0.025484607937933192,0.040419348398961934,1260.1871628414767,3439.643859699565,662.8720367801172,0.0,0.7894278815227315,2.195829185298469,0.9999999997932917
833,1.8159955783113777,1.3383352460065019,0.02795246846734727,-0.002086540864703612,2398.528131404418,4859.924762117283,943.3875963750229,0.0,2.8822513708029045,3.076626339901763,0.9999999992578665
834,2.0078749716901143,0.608951276720112,0.028661007585693024,0.008088518874333562,2603.145085721711,236.58612319377215,770.2051034775777,0.0,5.696870867734488,0.17554141676638887,0.9999999974231099
835,2.3133705005666014,0.8851111823177533,-0.014344196510492048,0.031714119775522236,3954.721258284197,1036.246031320856,592.2920115743838,0.0,4.296827305246307,3.1042054660177083,0.9999999989498112
836,2.365442352234845,1.5886377800660538,0.030083890164157856,-0.0009490408281293661,420.2497319578713,2312.888475113522,1.1328917362477542,0.0,1.8216675019151067,3.889975608420566,0.9999999996373415
837,2.0804582189788254,1.9815819738373879,0.04760697791030767,-0.046722870294387514,319.4176124635911,1681.7825974262146,408.756658383511,0.0,4.919488475931422,1.7031533026610541,0.9999999996930419
838,2.8058376744972255,1.3693070288289637,-0.042212552680048324,0.03042346822267641,919.7131068986907,3412.607356755086,959.3829671219224,0.0,5.864309138997623,5.745602556113864,0.9999999996433192
839,2.339711878205519,0.6457996592218569,0.025111435520012604,-0.027182474423634362,3360.797261272886,2626.9356636956304,941.4359995529857,0.0,3.059541841319886,3.310764295410511,0.9999999981604089
840,1.815832068949935,1.430448094787437,0.0344299825803847,0.0017649649436597527,2581.0168995759964,1996.2626722703812,479.13277941739517,0.0,0.48726122366662616,6.228860956326281,0.9999999993362936
841,1.5294114744510277,1.5172913630994427,-0.03676762923109289,0.038633371327848526,2246.714241641329,1676.3733201539865,342.9937144585523,0.0,4.330053837683186,5.973495711026244,0.9999999992034542
842,2.515571758617816,0.8507457867884506,-0.007079867376652005,-0.02533623283481581,1873.6755560050256,1843.201056470477,692.7220072497925,0.0,1.1070793693887575,5.2925855040414,0.9999999990042875
843,1.2487043434507812,1.219065988376657,-0.04316203527280288,0.04660797353337035,3410.5828818800055,3921.2703697306056,292.4434654597375,0.0,1.6241427530446606,1.5346176928910662,0.9999999983967968
844,2.9565267353759372,1.5404890606441235,-0.03823765061658083,-0.039184290573187154,4716.36162573391,3379.049734736744,280.7192149753024,0.0,2.5625258887560918,5.960035863160899,0.9999999997338547
845,2.897003216244025,1.3753869966709837,-0.023253292430015317,0.004177515908023577,3662.854935804517,3998.184803699464,117.84820330648549,0.0,4.921413584492515,2.7952386735628463,0.9999999996640426
846,1.8534722772309506,0.9616369073451049,0.046703957971462234,-0.03547665770362514,2232.4912435113624,2137.0967171864786,593.2951189336719,0.0,1.4027935177910875,4.565388047382785,0.9999999987226342
847,1.5733993675293885,1.1664269610991338,0.002097309864523156,0.03362091028018217,4893.128764226882,814.983918731288,624.0897816549215,0.0,3.5851951591017044,0.1603329687696313,0.9999999988161923
848,2.7002329990237754,1.8581764142795296,-0.005177645873532966,0.027424453589118082,4036.3608014973715,525.78641767913,296.65446808423803,0.0,2.112199336180381,2.9683517114484226,0.9999999997775808
849,2.8317299521664845,2.089385882936201,-0.01099741757749071,-0.03843211435705632,4321.795112096477,2610.036790753368,621.8340929248099,0.0,4.000399566807648,6.221128769541696,0.999999999831941
850,2.5242381199139294,2.449986793330439,0.0074538042735081585,-0.017196764311283676,14.07634259815216,422.4647510822582,66.65642178557806,0.0,3.4241495576044976,1.5956162313197675,0.9999999998433481
851,2.9464559332757654,1.5840163023575213,-0.01243469530842336,-0.046552736704834036,1145.8645819809276,1045.2650933554287,555.571062883532,0.0,2.8087038489752434,3.867061890515781,0.9999999997433388
852,2.4615364372420054,0.9832756504148833,-0.0012487306944412692,-0.034384801861806605,370.12152749958506,4663.466679967953,778.2517517689408,0.0,3.269603611242226,4.625732826515881,0.9999999992068662
853,1.9850290245487026,1.692889218408106,-0.006374518947247554,-0.048344576114465077,4237.404184356045,904.050587641243,66.84967667169306,0.0,5.950650213801526,1.915037473426799,0.9999999995695139
854,1.5071821444463045,0.5720021023250459,-0.023886990381657883,-0.009955537284448368,1062.386186927926,592.1060491563624,681.0196420063148,0.0,0.235558146609103,2.3576652472442206,0.9999999955654311
855,2.4296391765711314,2.1473996096408317,-0.020004346339797863,0.02508600773655171,4643.527798342442,870.6352794068778,114.48527379469775,0.0,4.296902349432181,0.8221913612888415,0.9999999997934572
856,2.532536016481585,1.9209814653615984,0.03005862244324431,0.00101449515577553,2412.366704582978,4997.747315501407,43.83160675156805,0.0,4.990348275677273,1.2485717774574159,0.9999999997672733
857,2.8556407762982343,2.4104450683568053,-0.036543228514939775,0.001965707085628787,2188.5775905548644,476.4842581346829,734.2527316921314,0.0,0.9873025185102947,5.859358484083851,0.9999999998691773
858,2.464369009109314,0.9746280968261002,0.02285776043395428,-0.02258707227859751,2202.6098894910047,1082.6972187374156,297.5348330346098,0.0,0.9724828667846155,5.995492478667204,0.9999999991967677
859,2.4919562482899975,2.0573458862875804,-0.04859328402590431,-0.004184764136091879,3032.2997888139353,2487.7814867582583,227.0761078935346,0.0,5.53053922505027,2.3471363027476584,0.9999999997869894
860,2.967395397829342,2.0431382080457756,0.005871875117725034,0.0389043129058205,257.3811322334496,993.1427710005592,800.1203422336057,0.0,0.4629112654235608,0.9771283503600351,0.9999999998363404
861,2.5719418492715906,1.7337232201687138,0.01337659505641512,-0.03322840550541474,2663.313610439547,4472.527562926609,280.3983161734086,0.0,1.4797645750748145,1.6018081315207873,0.999999999728737
862,2.5285059512317463,1.2755767431925888,-0.04978718532051055,0.03945990554203992,4183.81091817121,4184.105604000908,359.816793998732,0.0,2.296060473136501,2.492967917551269,0.9999999995245316
863,2.877939258914997,1.246865728538526,-0.041352260272950636,0.0015489571557516402,3065.193016914591,94.88510418387052,277.36226423318766,0.0,6.157541375419355,5.323991877885999,0.999999999594727
864,1.8889216447618176,0.5348948182427083,0.01655550185808492,-0.024506039583994388,1931.9910467367547,773.4913368831347,294.88454127311894,0.0,4.265959945237826,4.386845530467518,0.9999999964231576
865,1.4647591662114616,0.6932237877082899,0.025650198041255692,0.04894241703988417,2580.6604600507444,3973.6938420809374,241.92035853209336,0.0,0.8095944179973629,3.774156559015984,0.9999999967165184
866,1.404491296124237,0.6565783553352449,-0.048856590513329815,-0.02781527035997693,639.8623570656631,4671.580862825929,3.7802810090326044,0.0,0.724386488589864,4.7976144193419605,0.9999999961469981
867,1.9944942911818875,0.9869080351101418,-0.010797507537221397,-0.03319936696151376,497.66624882689956,4729.955805997233,382.0277217331272,0.0,1.2010117646924328,0.2765488962648923,0.9999999989142455
868,2.931729424414414,1.5231051331963585,-0.022746979917527655,0.04392293676364133,1318.7548452535934,3140.280460517283,646.277698836317,0.0,6.2452100866998785,5.334405342428664,0.9999999997228982
869,2.974112011898784,2.0109056219632193,-0.04235701448133007,0.02405709414375258,2235.577634004054,253.55316069672395,593.1370909451139,0.0,5.2181676169552285,1.0165757750035644,0.9999999998328062
870,1.4505749916745065,0.5888476417892531,0.04011718203058015,0.028212207905369192,735.4819289211739,1400.581204517553,609.9260859961438,0.0,1.0418524769529032,6.2188295529475,0.9999999955355378
871,1.2888477986357065,0.7126643663725394,-0.035722495935443514,-0.014017027029546315,1037.265565759206,2580.5787429793454,580.4293142331403,0.0,5.116493217859439,1.289560327550917,0.9999999961874111
872,1.3591645332839468,0.7306457309056215,0.04143311974730046,0.04768054181061271,4727.9063106834965,4726.996630525551,729.6691042352147,0.0,0.36244859249963984,5.209078906556915,0.9999999966389542
873,0.7459484541540613,0.6218197134783825,-0.04988602363790043,-0.01676960459016761,4698.551260526351,4359.705376130662,865.3143490613528,0.0,1.8597863294059274,5.270219703982635,0.9999999884521243
874,2.7522161880304985,2.703996821400386,-0.0013664212734819327,0.045707389530146136,3170.3124911933096,2280.820521364896,364.72510219356326,0.0,3.2295945464100733,2.719833885067769,0.9999999998860146
875,2.9501123802002915,0.8801753590773129,-0.0033882537284490866,-0.01418882609459239,2940.8263315676923,2470.1878400557425,104.00217828615321,0.0,4.296498199481178,1.5520014119840606,0.9999999992652401
876,2.31701092672921,0.8414092521041903,0.00029466298308128414,-0.02081351622414257,4356.785324858566,3431.908211008534,687.8179139121332,0.0,3.8202527173353213,6.1146299848115415,0.999999998851393
877,1.5967699515802762,1.2688620343920929,0.020522728094951315,-0.0030338225545658683,4846.4493101589815,3640.0222829876543,135.68560069051716,0.0,0.9509393829653278,3.626719897298132,0.9999999989989832
878,2.8686707369450204,1.5651826016030972,-0.025353736430850718,-0.0036379053527636485,3350.824712835918,1565.8508008708682,52.524092805378174,0.0,2.963828159615431,3.9533348927043974,0.9999999997280086
879,2.911158631006826,2.29306314209372,-0.03869113783870837,0.01003046544600742,2561.327635651299,3995.820225875389,364.2863546260807,0.0,1.0110231708972919,5.293417334527635,0.9999999998630448
880,1.7855601953096454,0.7113400401826165,-0.039389717374996795,0.008159474531149591,351.0189666593999,1739.1267796483833,588.0261939123449,0.0,5.32843144369636,3.1119677471214517,0.9999999976868048
881,1.507921219815859,1.0234424658229175,0.0064788760856477005,-0.049953333218035446,2947.5681580719997,1428.294571222243,68.40186882735844,0.0,4.795729305371896,2.2680226543067428,0.9999999984141511
882,1.1575998552688582,1.0786053989457793,0.02801665971377898,-0.004077451895079321,123.50646022214585,897.462657093025,602.7830266432817,0.0,1.332717825433533,2.617721505377353,0.9999999977694551
883,2.474842344870613,1.6093100933981936,0.04818777239739866,0.029966965438630335,1405.6350647874622,4758.437671070879,586.5589495763501,0.0,2.6661506562873902,2.067014619841023,0.9999999996706006
884,2.828662140510368,2.542467992362316,0.03704276089167461,0.0034591221921309147,2494.5032423511843,4071.9031835875826,59.554829481442304,0.0,2.6935463063020055,3.8725232225404316,0.9999999998793996
885,1.2713948979099055,0.7899190074363924,-0.043301590581739983,0.04777873288204552,4286.472828164984,2258.27717009005,958.490737654689,0.0,3.2781064193072167,2.2306534527928354,0.9999999967440171
886,0.7021189648152927,0.6214670534357243,0.0218998017165741,0.02787012604914927,1360.630668089326,3204.5035197979532,630.4965705948673,0.0,2.927106114357162,1.957255744139401,0.9999999872284021
887,2.4725753986312995,1.4959423387478097,-0.03623042740392379,0.029971847376277484,4637.954527267685,2323.7099558782716,870.1165807860192,0.0,5.58985031710514,2.3261804191205573,0.9999999996275849
888,2.4989885433177195,2.2861273278209113,0.017459565394867604,0.004379930863230253,2187.7394890980704,3532.7305145802084,124.27344892733916,0.0,3.7909758786929224,3.4410664748270876,0.9999999998225099
889,2.69842418340202,1.9858523225252498,-0.04445658386762914,0.0311856038872964,1774.3211318445117,266.78779920353725,246.59345375290775,0.0,3.8308867560490536,1.5717896805626785,0.9999999998005278
890,2.6606495632958254,0.7503600840218012,-0.01412790439750673,0.02986386362982625,876.7701668856465,1388.4219875568483,951.3061658264129,0.0,1.7686390904057914,3.017642107300075,0.9999999988457707
891,1.4225736519213,0.6270737860150741,-0.04281991918734153,0.04766174473188109,3482.6807848604744,1040.9559814129138,767.7320442909001,0.0,2.0460119359365656,2.047032388217674,0.999999995894842
892,2.2749349951187305,2.1885916833516434,0.021317291920738834,0.016845695523342686,905.3072536421624,1142.4321470642046,778.7017671287543,0.0,1.5463233390877893,0.5344642846512523,0.9999999997756462
893,2.7816297123900307,0.8348508619418975,0.03584515860043617,0.02567944575214245,365.414535629936,3889.050269518798,754.1262528735033,0.0,3.216569299992455,2.6193081444124346,0.9999999991156477
894,2.5713528102014958,1.393548276520225,0.02766123168546382,0.01614323513042033,508.0036870079119,1670.078513049627,222.06462319244957,0.0,3.7919894782023573,5.389310671861817,0.9999999996007378
895,2.7428671457411022,0.9239566631453315,0.04311657003461992,-0.038777384696131116,3446.210782993373,161.74379918788895,239.85398776152212,0.0,1.6354060838861135,5.367389511461455,0.9999999992493617
896,2.841302266599494,2.111827389682063,-0.001643468667649717,0.031029647825454122,1023.6245623153184,1378.6356953887846,403.9538919785155,0.0,2.038655838125296,2.7502624490599166,0.9999999998345982
897,2.8266752370376125,0.5965849309963782,0.01233458246657463,-0.03190027613110691,4681.124415787409,2360.0302408625057,848.8200453344867,0.0,5.828463967601135,3.530077599955118,0.9999999983911724
898,2.2864198402576017,2.059185230532483,0.011374365511703621,-0.03169423201844075,731.6305360032493,2325.307309357447,419.93627488217965,0.0,4.708803489043743,5.075493324056169,0.9999999997540265
899,1.2796124617631999,0.5184817124629824,-0.0017650637646246749,0.047592466345046595,1481.1815097971664,1097.745508208406,606.4648866038245,0.0,4.66927561698947,1.5696818332083815,0.999999993210745
900,1.1393588126112628,0.5986110869021933,-0.03803468265996869,-0.04016811150647307,4749.763606268712,1057.759245910866,410.37494148126564,0.0,0.6748720670096588,3.5836077149792405,0.99999999371985
901,2.1639730631638447,0.6072564421732874,0.016014343734264247,0.0021738872401976697,662.2559219366375,933.240458522408,598.853408111227,0.0,4.399857872413364,4.281809148663431,0.999999997683477
902,2.6944873760888366,2.1426548123975735,0.02584422669835437,-0.009611880946066732,3544.0599797267937,2078.8685220586112,451.85631850495844,0.0,1.1429059081417108,6.058792620362771,0.9999999998251389
903,2.6698173562862926,0.5882995868401781,0.021654719959856197,-0.037714193317428035,1849.3687358334282,2123.8948992888963,19.808723838609545,0.0,2.177213948832338,5.983017534257884,0.9999999981975305
904,2.9389286944459303,1.1761170325206578,0.02303322733510739,-0.035457031338945844,2826.2911616735255,1791.4913868705612,7.018668058918931,0.0,2.3177126990086423,5.415870702703665,0.9999999995626413
905,2.419777513094834,2.1010862261832632,0.039287357446843044,0.023005695219024846,4106.576981113866,2677.959082865421,989.9819856925964,0.0,0.9838655657687038,3.93624775221627,0.9999999997840654
906,1.917843646298031,1.308963035969318,-0.0441793943330303,0.04720351239636711,3958.42179590396,1190.621505301629,56.409649784534224,0.0,1.8783860766589462,5.537295103543959,0.9999999992930595
907,2.1092906414982417,0.7342673743819579,-0.0023543632135354046,-0.01195440783215156,968.6788072450659,4880.323471372903,899.1873137722732,0.0,0.38021320898839606,5.171004866335524,0.9999999983057134
908,1.680063254842583,0.9667045422494365,0.0004986254238753652,0.04044336154076355,1940.5013807642729,2116.2878052081705,806.7931371192064,0.0,5.239436970572359,0.8098047693251038,0.999999998523848
909,2.6303993050032504,0.9586866514163879,-0.02604291491068347,0.008644329333615764,864.0337991839448,2885.948143180564,11.534044783155228,0.0,2.1470688324357017,2.8464609725328267,0.999999999249983
910,1.917813649569465,1.7761343555937577,0.037679013233262386,0.0034699039433090384,64.80178643911816,4421.052797795377,968.5841206478956,0.0,0.9434555454716096,1.3024757908177278,0.9999999995786444
911,1.8829931930550168,1.5153487708598137,0.0452377193694932,-0.026809406473430098,2070.9627814523355,4387.279079021659,380.45580671825553,0.0,5.102873311395351,0.7679531185437034,0.9999999994331437
912,2.7681397165683217,0.6918162923723334,0.02442131450470473,0.012552358295298317,4880.093074813499,3943.1693544807467,955.1989617887023,0.0,1.6815689107534841,1.7496278763974773,0.9999999987398052
913,2.367478064727566,1.7448260358238352,0.02171147649683336,-0.0364485007813064,2954.2121411292705,3140.237618309487,435.16016461567386,0.0,2.402282461397917,6.274448250022281,0.9999999996931579
914,2.0297902455349415,1.1432654433449772,0.037697959013933274,-0.04767340757695013,565.2483333528858,398.6752745780386,703.3133896628783,0.0,0.3163002663607827,3.3653474484276704,0.9999999991815205
915,2.159765618054381,0.7775319240175902,-0.008826286252399307,0.025352929959556347,3335.85393107169,2828.75979099625,23.67022060125523,0.0,2.0385055317845824,4.3945693321078245,0.9999999985245052
