,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
264,2.7366217880029664,0.880925469485969,-0.8589235389621523,0.970073927250471,4502.97669816679,3683.0379793472903,440.0,0.0,0.0,0.0,0.9999999991952213,-9.094323532969023
483,1.9618520169030593,1.201008859467289,0.4789050077786574,0.23009271136463916,1573.7585155108764,2464.0635110415164,440.0,0.0,0.0,0.0,0.999999999201124,-9.097520644631754
470,2.222032102670955,1.0796763588174114,0.824153037840615,0.4853017448805954,942.03863850502,2460.9925681527056,440.0,0.0,0.0,0.0,0.9999999992012845,-9.097607866752725
340,2.027769006822371,1.156663972007895,-0.16064426080632388,-0.44103421385657393,4567.805041879427,1648.0117106931275,440.0,0.0,0.0,0.0,0.9999999992052321,-9.099759672078294
945,1.7184358452951964,1.3682635611289247,0.6768651160041976,0.9082218905386175,4459.5223805526775,2197.987672595394,440.0,0.0,0.0,0.0,0.9999999992057077,-9.100019648317492
160,2.155047806338008,1.1065558199236076,0.41538797767338465,-0.380698214642774,1017.3463002677163,1960.7211113176409,440.0,0.0,0.0,0.0,0.999999999208419,-9.101504625943708
921,2.795549419187606,0.8808523516593674,-0.554877923118756,-0.3206973004734801,430.18551101027145,1394.3363706987927,440.0,0.0,0.0,0.0,0.9999999992140031,-9.104579147930627
792,1.9910016305629024,1.1783789409000895,-0.4481172170968455,-0.813087850155253,3599.580713554366,2632.939557321776,440.0,0.0,0.0,0.0,0.9999999992155112,-9.105413248361245
417,1.535634650273798,1.5151311969623178,-0.6653303599925884,-0.6351199535453353,4553.2340770557175,1423.6897071227445,440.0,0.0,0.0,0.0,0.9999999992221404,-9.109098809426447
32,1.981886584024055,1.1964695601439428,-0.41333974748427926,-0.213487563916956,3222.7620941791424,4000.1418454978843,440.0,0.0,0.0,0.0,0.9999999992250556,-9.110729432228313
901,1.8961884417392678,1.2490097880231292,0.03780991889090268,-0.8989174508965732,1052.0507223318682,1311.8072379618434,440.0,0.0,0.0,0.0,0.999999999226173,-9.11135611976636
262,2.665607903495568,0.9374931006323257,0.8220170518565131,-0.852685606794197,1521.9874685637963,2644.853768033383,440.0,0.0,0.0,0.0,0.9999999992274992,-9.112101039057578
26,2.273240920246507,1.0736198070206588,0.41100285046370844,-0.7212612191169736,230.26749447714712,2498.871993830956,440.0,0.0,0.0,0.0,0.9999999992343931,-9.115994154798624
169,2.4641784229309867,0.9950017646770841,-0.2600483840409791,-0.6785587300796299,2295.2651115570366,1648.7582988787603,440.0,0.0,0.0,0.0,0.9999999992346826,-9.11615843242501
767,2.4984896220871495,0.9850018973519752,-0.6176835191480041,0.37754467067039643,285.0020288267835,4507.802543591025,440.0,0.0,0.0,0.0,0.9999999992358174,-9.116802851714333
713,1.6823686288682203,1.413081747308738,-0.8376633566035292,0.7594321051063098,2600.521382166837,4037.735223831836,440.0,0.0,0.0,0.0,0.9999999992384435,-9.118297879570648
124,1.578926793194044,1.51780410455395,0.6941431495810364,-0.032854648902218786,4051.125043605349,987.5936122480306,440.0,0.0,0.0,0.0,0.999999999239708,-9.119019549814656
726,2.957724526633246,0.8626075060555811,-0.06668823156070869,-0.5362067377038124,390.0436987873157,1495.5267032028669,440.0,0.0,0.0,0.0,0.9999999992419378,-9.120295176465794
816,2.571359960391192,0.9672223568896661,-0.46350780383349277,0.2905899958470515,2375.258071690676,442.789632949524,440.0,0.0,0.0,0.0,0.9999999992420058,-9.12033410433241
220,2.983678658669984,0.8610078630135666,0.3734807137041407,-0.6604927396364337,2383.149258219303,1086.4339657970156,440.0,0.0,0.0,0.0,0.9999999992432331,-9.121037888085215
492,2.019984354812658,1.2016682811219186,-0.3517430328855873,0.6965991764639865,4800.952348308597,264.77395319896016,440.0,0.0,0.0,0.0,0.9999999992467329,-9.123050991725568
127,1.6742150372260713,1.4214471132422253,-0.8684688971338199,-0.2946100800481648,4781.405820518812,2593.0758890732795,440.0,0.0,0.0,0.0,0.9999999992495414,-9.124673270329643
134,2.8543315123400124,0.8975142720894337,0.7171615514557228,-0.9812645341950914,4757.672165079334,802.5427529026097,440.0,0.0,0.0,0.0,0.9999999992516163,-9.125875686879093
682,2.167244898386249,1.148032894508907,0.9751390262316229,0.039972481419922046,1409.0288616732805,2292.8920316411445,440.0,0.0,0.0,0.0,0.9999999992575723,-9.129345847633042
917,2.041720323000442,1.2045951689032246,0.43083403824995603,-0.7484173978409294,944.4688560081854,1645.8672580124774,440.0,0.0,0.0,0.0,0.9999999992607785,-9.131225432730863
402,2.631369744168406,0.9727317477663331,0.2537081712849123,0.6534592185899222,145.80045381721473,493.8135407379296,440.0,0.0,0.0,0.0,0.9999999992612202,-9.131484978837895
911,2.938792067946375,0.8645595741221658,-0.9721999621622299,0.18178366212771868,1599.3454767961557,4492.730287198737,440.0,0.0,0.0,0.0,0.9999999992617665,-9.131806266108175
992,2.1554232372238733,1.1555656722850922,0.31139335821278835,0.748923156892032,1550.5903016533262,4854.142905296063,440.0,0.0,0.0,0.0,0.9999999992621001,-9.132002576565634
80,1.9511858506700532,1.2671782655804782,0.8520508918919594,-0.07881784897608357,2837.6321490033724,230.8275295129436,440.0,0.0,0.0,0.0,0.9999999992650764,-9.133757826080513
445,1.9632619582104107,1.2581319816697287,0.9867024759937726,-0.4929379256405715,4591.745311851851,586.5009494177515,440.0,0.0,0.0,0.0,0.9999999992664582,-9.13457514350626
754,2.0592653997958514,1.1978013763312376,-0.18039629791736544,0.020935889248359985,4199.235023999604,4138.304813229629,440.0,0.0,0.0,0.0,0.999999999267384,-9.135123619808228
738,2.579107324971922,0.974528539183402,-0.7138623377981819,-0.3018625258848442,4669.494230227751,381.5212722125921,440.0,0.0,0.0,0.0,0.9999999992695257,-9.136395030733269
824,2.800444924207246,0.9347100198310588,0.7966981370892796,0.73233565954593,1174.3381292034333,3301.6489696917465,440.0,0.0,0.0,0.0,0.9999999992708832,-9.137202914499012
338,1.878068435685548,1.300008055089215,-0.6768070916517279,-0.6565216123581306,3413.5390591164346,4269.497337178841,440.0,0.0,0.0,0.0,0.9999999992760565,-9.14029535044644
836,2.159047974398179,1.1484605191447659,-0.7003141071025172,-0.6771604206688828,3868.6119845589596,17.254396414771445,440.0,0.0,0.0,0.0,0.9999999992780991,-9.141522433343672
427,2.058804969106005,1.2014747991123444,-0.8298959420467684,0.15100798150297035,146.39934709320957,3103.654057211875,440.0,0.0,0.0,0.0,0.9999999992794251,-9.14232084993639
303,2.653673224834009,0.9625019427083934,-0.7814336536511288,0.1258143181591458,1145.8662312968527,2824.6007264625646,440.0,0.0,0.0,0.0,0.9999999992796715,-9.14246942387977
205,2.929498052782349,0.8910904515818303,-0.6350241651026669,0.7246767376267644,208.04885307113219,563.2753836781945,440.0,0.0,0.0,0.0,0.9999999992797803,-9.142535026750126
308,2.0230622446641435,1.2365584134327572,-0.21365898162081032,0.654044206739675,1079.365521517804,416.1029051761461,440.0,0.0,0.0,0.0,0.9999999992810865,-9.143323370468769
808,1.676613434002073,1.4932300157561624,0.8930260784975736,0.7639374977990194,2245.286339083037,4209.5294236768095,440.0,0.0,0.0,0.0,0.9999999992852849,-9.145867063655274
668,1.7504906304902113,1.4218715557709043,0.2828914735712096,0.0828352286294245,1539.9518255813382,4977.085819652239,440.0,0.0,0.0,0.0,0.9999999992861273,-9.14637920251843
790,2.228355863376633,1.1401154233512152,0.30890228991627033,0.07896131073370238,1268.0248530534993,2290.0158863369315,440.0,0.0,0.0,0.0,0.9999999992863882,-9.146537955167064
581,2.25028488023052,1.1344380076698912,-0.358497569864898,0.8894479629220344,92.72477402671674,2709.244506444441,440.0,0.0,0.0,0.0,0.9999999992940377,-9.15121849764289
349,1.645405022956079,1.5197516531965933,-0.7382969472707817,0.8795574426021493,1952.8128746676832,581.4448627254393,440.0,0.0,0.0,0.0,0.9999999992966383,-9.1528212825498
711,2.353614545631517,1.0782714640639246,-0.8048761819867305,-0.5202452015389241,986.6717361413829,1819.8296395846437,440.0,0.0,0.0,0.0,0.9999999992967519,-9.152891416213048
635,1.8395823248985026,1.3720623369744662,-0.12435202196957751,0.7131179992076528,2511.156105350961,1131.176481929122,440.0,0.0,0.0,0.0,0.9999999992988775,-9.154206099638749
923,1.7266351131068618,1.4623894867640637,0.39296630834786517,0.3942354983117531,4944.896634098833,4820.216089530707,440.0,0.0,0.0,0.0,0.9999999993012525,-9.155679730260953
217,2.484144960897133,1.0584385134630743,0.7486691806097137,-0.44761262272060054,438.39046450130036,833.0514981822812,440.0,0.0,0.0,0.0,0.9999999993069886,-9.159259604900797
833,2.609798867384893,1.0021888461115298,-0.2788050642278057,-0.6874234661186476,3256.8588120423938,404.24092608142223,440.0,0.0,0.0,0.0,0.9999999993072535,-9.159425642942182
422,1.6606979982119778,1.5103254900745702,-0.44189626046109387,-0.5225891157541187,3397.992181060578,2700.5466004072155,440.0,0.0,0.0,0.0,0.9999999993097126,-9.16097006464767
735,2.2558480347558265,1.1533866335902068,0.6267515252524505,-0.6391188867770763,185.6113286535066,362.47516783051435,440.0,0.0,0.0,0.0,0.9999999993129255,-9.162996164204202
462,1.8265442570226256,1.3892542656507052,0.4051033416096357,-0.9658985631082202,504.39657127841264,1989.3472450025206,440.0,0.0,0.0,0.0,0.9999999993131115,-9.163113725481494
133,2.9615041417431116,0.9053230835025632,-0.37333057851935303,-0.27691551635944234,539.386741546955,4871.782640339908,440.0,0.0,0.0,0.0,0.9999999993176042,-9.165963650667056
631,2.359227257420193,1.0980955845262317,-0.8518237702680018,0.43325289626389174,2472.2552944323165,1623.1224921279202,440.0,0.0,0.0,0.0,0.9999999993183907,-9.166464476974417
84,1.799895664757894,1.4038252145860035,-0.5608506107886981,-0.7523994567924785,1149.5627215741183,4777.860777811748,440.0,0.0,0.0,0.0,0.9999999993193398,-9.167069646269336
647,2.3171869455265393,1.1268403216709184,-0.39711752112729237,-0.044792248663240386,3480.735844124019,10.339294599442939,440.0,0.0,0.0,0.0,0.9999999993229688,-9.16939131133101
904,1.902951424670435,1.3564610003017576,0.6935392954867141,-0.6635478491423332,3177.1977453851923,1098.7422106792717,440.0,0.0,0.0,0.0,0.9999999993249767,-9.170681262275306
428,2.382306336449349,1.0937706126956313,-0.6542434482015183,-0.67267891255575,928.2346543597125,2698.971534196482,440.0,0.0,0.0,0.0,0.9999999993272446,-9.172142803123263
714,2.9248997874173135,0.934041158483543,0.3323468718368039,0.16109781367642717,2577.9462860749213,3548.081150719986,440.0,0.0,0.0,0.0,0.9999999993273867,-9.172234550400933
693,1.821697874537116,1.427065530069477,0.2788164939564872,0.538032648825506,63.417558044167045,2797.1556104938477,440.0,0.0,0.0,0.0,0.999999999330418,-9.174196265139246
216,2.8030182608832668,0.9614318872928302,-0.30916899201730574,-0.6157795694853054,443.44047251156314,1431.2813154365106,440.0,0.0,0.0,0.0,0.9999999993310541,-9.174609004589978
384,2.0055066140107143,1.2885755149081581,-0.9228802110192302,0.02936969302214476,3790.04238905535,1058.3580780340724,440.0,0.0,0.0,0.0,0.9999999993354288,-9.17745849909849
926,1.7581411700974838,1.461368011359975,-0.38688652570932125,-0.9080975043322612,3536.523551459659,3242.919384692476,440.0,0.0,0.0,0.0,0.9999999993390567,-9.179835795452437
373,2.8876146978293997,0.9550447489031382,0.13722605249156294,0.0869131920020747,781.6381715394466,4516.66082202509,440.0,0.0,0.0,0.0,0.9999999993410097,-9.18112097349133
697,1.694964707437458,1.5514359093906922,0.8515032132978055,0.7113181931014123,192.92402835102362,3501.8603398101986,440.0,0.0,0.0,0.0,0.9999999993410659,-9.18115799759415
34,1.6241775012633026,1.6070459073575312,-0.9229567409142805,0.8236531080548211,3483.6001462881677,4746.370149694528,440.0,0.0,0.0,0.0,0.9999999993493831,-9.186674664167123
678,2.829541200651963,0.970550481368851,-0.33971835757149416,-0.7029708074864285,2469.8095576245278,1971.8872554566651,440.0,0.0,0.0,0.0,0.9999999993537307,-9.189586500717983
361,2.5829770443054176,1.061757582470084,0.4079890911834336,-0.4997901258153328,2494.493669904535,3747.730109017661,440.0,0.0,0.0,0.0,0.999999999357314,-9.192001149988059
694,2.2457828290228448,1.2090467709134027,0.5881830673972186,0.7347208442791637,1408.5708636130805,3662.3199152459697,440.0,0.0,0.0,0.0,0.999999999357878,-9.192382435261878
953,1.698940775417384,1.5517253644064983,-0.58154722369936,-0.14894004351628531,2944.8840162239517,1035.7215424227606,440.0,0.0,0.0,0.0,0.9999999993623776,-9.195436434817603
200,2.7798276954389616,1.0040137338139101,0.03991877265801036,0.10171227896656854,2780.739577963291,1021.2226471320962,440.0,0.0,0.0,0.0,0.9999999993643741,-9.196798424875157
320,2.8809941014636093,0.9620611090150009,-0.957805579016977,0.7088183492264168,4765.745165626778,2910.1437395985863,440.0,0.0,0.0,0.0,0.9999999993688181,-9.199845474245544
129,2.1641549837581446,1.2387224195627995,-0.8830604832773798,-0.6809603450811794,4619.28571404262,2095.4052179315604,440.0,0.0,0.0,0.0,0.9999999993771882,-9.205643166251816
234,2.2334973374513836,1.2181710347057013,-0.60958258829734,-0.17384265047265557,2694.166771377683,280.91287872428984,440.0,0.0,0.0,0.0,0.9999999993788429,-9.206798528312396
710,2.76367748459317,1.0135929187006312,-0.36128115312328846,-0.5903425280286505,968.5392747495125,1857.6320550976154,440.0,0.0,0.0,0.0,0.999999999380481,-9.207945375570752
369,2.2925677197607364,1.206386708551769,0.11309058073599298,0.2867985007705529,4876.545174032396,1442.4330273186104,440.0,0.0,0.0,0.0,0.9999999993827934,-9.209569425052987
845,2.214389122808415,1.2314012678258028,-0.5920923505214519,-0.6573357179932071,97.55568138231475,2825.8153063010177,440.0,0.0,0.0,0.0,0.9999999993868262,-9.212416378280283
534,2.294664955840997,1.1922786205594187,-0.7876937947939409,-0.09603396220908134,4155.523512643646,4479.540933858037,440.0,0.0,0.0,0.0,0.9999999993876716,-9.213015590137413
108,1.9069832002911444,1.4335518459164787,0.4256401196663535,-0.597147328492732,2197.4290767227585,138.0605381889921,440.0,0.0,0.0,0.0,0.9999999993896954,-9.214453367583081
560,2.0904632039437407,1.3067356961589205,-0.82435297921829,0.41178111745525037,4513.193919431349,162.4671386047899,440.0,0.0,0.0,0.0,0.999999999391371,-9.215647332458978
976,1.725419119125335,1.5927656506338104,0.5025715246676705,0.45638623552674384,1609.4903236644232,3094.9379943173103,440.0,0.0,0.0,0.0,0.999999999391496,-9.215736544786369
629,2.0289746370331287,1.3615173188161647,0.4477776326825047,0.19237435187679108,2578.5165460346566,4994.543497639929,440.0,0.0,0.0,0.0,0.9999999993925602,-9.216496781034966
170,1.771557727725331,1.524904284046414,-0.865602311734943,-0.40236432520369414,2774.8057574032446,4788.716535184569,440.0,0.0,0.0,0.0,0.9999999993935977,-9.217239187556556
507,1.858370327187125,1.4780914017310172,-0.21000670707985503,0.7706752804198727,1948.2111960807174,4265.166175266954,440.0,0.0,0.0,0.0,0.9999999993936173,-9.217253181927894
562,1.9988307088064436,1.374896031091321,0.16698963853308513,-0.5019143113195712,3150.424833215306,272.572588155543,440.0,0.0,0.0,0.0,0.9999999993940808,-9.217585282973378
729,1.7137957860317992,1.5956688576750675,0.44068449803633913,-0.4488096560459087,3996.866631201365,2411.954830585312,440.0,0.0,0.0,0.0,0.9999999993942869,-9.217733000372569
155,1.700147380221595,1.6384301258939986,0.7357524685411667,0.7068906675032436,3395.7299103614637,2142.552766611055,440.0,0.0,0.0,0.0,0.9999999994025872,-9.223725486804353
272,2.062996823095953,1.353420477914333,0.14086418343829132,0.18530578637799433,1601.3547846230147,2483.3391113121534,440.0,0.0,0.0,0.0,0.999999999403762,-9.224580386504671
218,2.5880658775784697,1.0926938227909204,-0.599006150268212,-0.1530990474998304,4374.818185046412,888.1139088489487,440.0,0.0,0.0,0.0,0.9999999994056518,-9.22595902097866
277,2.9404889509381213,1.0009954898172575,0.5982407653017723,-0.4214973249133769,448.3935165939629,2642.656515039247,440.0,0.0,0.0,0.0,0.9999999994069292,-9.226893447295316
13,2.037554429731858,1.3775883384670957,0.5966623194792495,0.08284200121769492,3944.7084959631075,2290.9996807363295,440.0,0.0,0.0,0.0,0.9999999994077222,-9.22747455838267
397,2.009105768144776,1.3821025416186679,-0.7928686901294208,0.12814659008461904,296.02802492888435,1721.8937551140418,440.0,0.0,0.0,0.0,0.9999999994094564,-9.228748022480149
228,1.8994025220971111,1.4814534043671175,0.07913353816239033,0.579075100619511,4557.158303954732,3825.4440958091227,440.0,0.0,0.0,0.0,0.9999999994159785,-9.233571166215064
522,2.509472628502735,1.1308440331368144,-0.8470949690749556,-0.5510056295775987,4636.873336810839,4698.189977067743,440.0,0.0,0.0,0.0,0.9999999994206136,-9.237031682473196
728,2.847709857931447,1.0341097599672584,0.13210673055827327,-0.5480202782348067,3678.19411866082,1113.3167580606191,440.0,0.0,0.0,0.0,0.9999999994238419,-9.239458312156293
197,1.7413285576071729,1.6316231766081406,0.9296559221043628,-0.15165016222018535,1239.0880748796385,1965.3750633697825,440.0,0.0,0.0,0.0,0.9999999994252361,-9.240510514650682
610,2.498425513312782,1.161870920633826,-0.5822405344314279,0.9681890451972006,654.1362971132713,1466.473099621733,440.0,0.0,0.0,0.0,0.9999999994280212,-9.242620069511956
924,2.44358610447843,1.1939249296832304,0.7804331111209148,-0.18175293967163353,2331.8050827322463,3232.8922717541896,440.0,0.0,0.0,0.0,0.9999999994281922,-9.24274990704304
814,2.175564446537534,1.3277422424203795,0.6779812216856493,-0.20058060839103842,2936.104617050784,4770.31684164328,440.0,0.0,0.0,0.0,0.9999999994328497,-9.246301813409852
514,2.6601408590268587,1.105652944802249,-0.19519550858335455,-0.8816906273565843,449.1397505144057,3420.611331685342,440.0,0.0,0.0,0.0,0.9999999994365819,-9.249169213005363
305,2.9917428597025464,1.0116057755766545,0.24692062104041135,-0.6067327633397526,374.12520883169543,1691.8224280382742,440.0,0.0,0.0,0.0,0.9999999994382098,-9.250425864241553
623,1.8495306943499776,1.5601047736212195,0.23345903831673143,0.15337151805708937,341.4860552089649,362.0378025125165,440.0,0.0,0.0,0.0,0.9999999994403248,-9.252063940689554
666,2.5139021311130536,1.1538510133475672,-0.9536591565205821,-0.2169323255299016,1781.4101496894425,4525.863834921116,440.0,0.0,0.0,0.0,0.999999999442338,-9.253628926489453
128,2.7001600961959564,1.1062912094188075,0.269972655191141,-0.4748790857519287,1776.880633358733,3352.6835279152942,440.0,0.0,0.0,0.0,0.9999999994430111,-9.254153460045046
374,2.785940176632487,1.0641737102529618,-0.8426951151674298,0.03282549168318449,1753.1907426711573,160.9824180721503,440.0,0.0,0.0,0.0,0.9999999994447928,-9.255544899939562
748,2.775071252726005,1.081370712588998,0.46091664751265427,-0.8961498014349645,3205.6915102761423,1678.7873726030011,440.0,0.0,0.0,0.0,0.9999999994447945,-9.255546202600382
547,1.8687363813967222,1.558535415568114,0.10996376772334027,0.6381327046516039,2167.767774788726,457.6527824412652,440.0,0.0,0.0,0.0,0.9999999994473512,-9.257550756391844
941,1.7448274461378148,1.6537871557615653,0.022723400428228402,-0.2817311806418805,1855.6508296627094,4908.504484606298,440.0,0.0,0.0,0.0,0.9999999994479671,-9.258035066889459
614,1.7775315273041834,1.6279547754062298,-0.6165086755960094,0.519157846433326,4287.83815645007,2425.7083799294355,440.0,0.0,0.0,0.0,0.9999999994505553,-9.260076002062943
758,2.62344971985023,1.1539793278120485,0.8987372299289356,0.227584208604106,1767.385204882212,3770.574445283783,440.0,0.0,0.0,0.0,0.9999999994513841,-9.260731585700745
396,1.9189384180070879,1.5084092676279872,-0.8518063074908684,0.5567542861468764,4705.268015128055,811.1534453976449,440.0,0.0,0.0,0.0,0.9999999994520102,-9.261227553168958
14,1.7339694248432942,1.68631710063591,0.15496803671810344,0.6318823240428306,1980.8223558822451,3691.51001503669,440.0,0.0,0.0,0.0,0.9999999994526748,-9.261754567332686
16,1.7602042093089338,1.6423288293088723,-0.8260394150509949,0.2012634841612604,2877.295592182149,1050.9918295621983,440.0,0.0,0.0,0.0,0.9999999994527485,-9.26181306606257
123,2.219202735109921,1.3443406416097796,0.9549540307409121,0.8807108795799476,1844.8246181727634,2353.839214390895,440.0,0.0,0.0,0.0,0.9999999994537138,-9.262579739688404
806,1.847732113134097,1.5832746323079538,0.9001319114379804,-0.5751115976889778,317.68351612129874,788.2938440176324,440.0,0.0,0.0,0.0,0.9999999994537399,-9.26260048177839
857,2.182073849706822,1.3541924475706648,0.8083488429888281,-0.6297193065330351,4176.06476003946,1811.9567711819172,440.0,0.0,0.0,0.0,0.9999999994559108,-9.264329880151076
222,2.1753850118146763,1.347400183372742,-0.11140129238543461,-0.9169701747641403,1312.2283517898281,2721.6664299089894,440.0,0.0,0.0,0.0,0.9999999994570162,-9.265213152204325
284,2.6108166435135174,1.1379379730696528,-0.9342865088386281,0.2269951983987213,799.9368733340867,3064.3877294634917,440.0,0.0,0.0,0.0,0.9999999994574054,-9.26552450400532
66,1.7237463685893881,1.6996448723769257,0.1473448869271785,-0.1635534383765389,2128.0990484799822,101.77042129731029,440.0,0.0,0.0,0.0,0.9999999994589427,-9.266756730961331
673,1.8426598504931542,1.5898729648845797,-0.724799764691054,0.8741656748546625,4544.571077720445,478.5218883615011,440.0,0.0,0.0,0.0,0.9999999994596454,-9.267321106945746
974,2.857979925705263,1.072496783254988,0.29976356496063317,-0.8792625570039461,948.343622830004,2532.8866512049717,440.0,0.0,0.0,0.0,0.999999999462022,-9.269235487595427
777,2.4506941276584575,1.2200314004808068,0.06055395532006447,-0.9114956502540539,2874.7304191781614,2411.326992660953,440.0,0.0,0.0,0.0,0.9999999994626624,-9.269752753541397
147,2.798504428084634,1.1007406883404178,0.29713188503836263,0.8301300731555217,3736.380654671904,4636.795352362188,440.0,0.0,0.0,0.0,0.9999999994652797,-9.271873354067822
537,2.0632570457492507,1.4488636171145046,0.15985853667956307,0.10370743429981366,3166.673123055628,214.8599344643748,440.0,0.0,0.0,0.0,0.9999999994693413,-9.275184679180786
827,1.9811143092347754,1.4846574067522167,-0.5932253370266356,-0.5594047593155933,3263.6443663784103,2673.022738735104,440.0,0.0,0.0,0.0,0.9999999994697388,-9.275510175648051
225,2.6377164448774746,1.160503518077686,0.2267403427485717,-0.26543521018464156,3011.7029443001647,2542.6805546119567,440.0,0.0,0.0,0.0,0.9999999994703005,-9.275970431695841
523,2.3173786613001326,1.2791840835897927,-0.8917607908665917,-0.5988121009873351,572.2611168143483,4375.455132893784,440.0,0.0,0.0,0.0,0.9999999994718027,-9.277203852960396
499,1.7296502477641655,1.6998373447952888,-0.815725008106241,-0.31170188152606904,859.1772876035369,4184.449603383271,440.0,0.0,0.0,0.0,0.9999999994720882,-9.27743860957811
92,2.103509342331772,1.445949038193413,0.2622523111092725,0.5043429418992924,2693.1511089248174,3860.120386347873,440.0,0.0,0.0,0.0,0.9999999994820793,-9.28573672566545
552,2.6288752858635815,1.1883163024441683,0.8641609308607467,0.22816997240456205,4333.200830494389,3403.5397093320476,440.0,0.0,0.0,0.0,0.9999999994830263,-9.286531561896675
438,2.237008733498767,1.3510701266588352,-0.9439711038639982,0.6680522228228636,824.2547216444191,1416.7401684829001,440.0,0.0,0.0,0.0,0.99999999948327,-9.286736330330116
269,1.8284247768324267,1.6776865947975381,0.8177677152847171,0.5399903947172497,4687.08166464282,3070.066225119741,440.0,0.0,0.0,0.0,0.9999999994916788,-9.29386180893466
426,2.1980302606446567,1.3829811163680887,-0.4765830808626861,-0.5181689327929979,4685.57675828918,1741.0212685796732,440.0,0.0,0.0,0.0,0.9999999994925625,-9.29461741006779
204,2.2622970137734195,1.3656127263809534,0.26347020133442123,0.049674593732471406,4648.2311462638445,4255.2107437814975,440.0,0.0,0.0,0.0,0.99999999949421,-9.296029791017737
189,2.888025412167549,1.1001627567846062,-0.012478869782532653,-0.4055058184489395,1415.7450407565436,2719.554426735009,440.0,0.0,0.0,0.0,0.9999999994962427,-9.2977786834947
352,1.8802645557776636,1.60297516238649,-0.9924241073077571,-0.759741245971292,1438.0047064517576,2051.4064096524426,440.0,0.0,0.0,0.0,0.9999999994983368,-9.299587794462658
957,1.7751572373061182,1.7202126542003955,-0.14336254772136936,-0.2276967567879431,3936.825000422739,3952.522554457093,440.0,0.0,0.0,0.0,0.9999999994989219,-9.300094605812081
319,2.1820489515550023,1.4240795925861316,0.4607828323582257,-0.5154594814614457,3525.25701573046,382.9018214589758,440.0,0.0,0.0,0.0,0.9999999995012432,-9.30211115827164
567,2.8499502942635218,1.1209964894842415,-0.3245912643881279,0.06758773946564278,3189.8882481636474,2144.3875886517776,440.0,0.0,0.0,0.0,0.9999999995055944,-9.305916594554331
652,2.2003444641270598,1.4119444853306027,-0.6148090743822283,-0.043896259873485555,4673.359963222649,699.2240365400227,440.0,0.0,0.0,0.0,0.9999999995081145,-9.308135951037515
801,1.9755089690243437,1.5799359351121693,-0.2750952015253789,0.9818579945865169,3785.839400638501,2984.7730031288784,440.0,0.0,0.0,0.0,0.9999999995094847,-9.309347446078926
571,2.0798919491311363,1.509225775641649,0.6404004574171713,-0.21817414365992782,406.07775350356866,729.6622181413609,440.0,0.0,0.0,0.0,0.9999999995096183,-9.309465713941265
490,2.8072427816525143,1.16648618512306,0.999298642196925,0.40584936760459533,2788.3333431500773,382.5281788464707,440.0,0.0,0.0,0.0,0.9999999995111639,-9.310836744767425
489,1.9605814527225895,1.6001639090981283,0.6580950645678014,-0.2020574206310024,1118.61659240233,2407.915335709461,440.0,0.0,0.0,0.0,0.9999999995126124,-9.312125546733368
51,2.179398089517215,1.431052708640687,-0.7672981970150672,0.16382284082735166,917.1600835928051,4152.346107289698,440.0,0.0,0.0,0.0,0.9999999995141483,-9.313496280292922
96,1.8594579145054908,1.6850458897628964,0.8088124668254959,-0.7990792996911646,3390.012200288396,1782.6394676650486,440.0,0.0,0.0,0.0,0.999999999517166,-9.316202160023218
986,1.9249912861599423,1.6221019707965558,-0.9551768253708741,0.8982020379432569,4371.900951819305,2490.672398736493,440.0,0.0,0.0,0.0,0.9999999995173124,-9.316333896900145
500,2.183186867022664,1.4397205679789127,-0.5062895640705676,0.03079317314939134,2047.9958731837144,3158.0440859846344,440.0,0.0,0.0,0.0,0.9999999995174238,-9.316434099611106
420,2.0166715083778843,1.5830906452142663,0.9740687684461058,0.2944244234442832,4900.981387354571,2165.0790050810288,440.0,0.0,0.0,0.0,0.9999999995228535,-9.321348216992792
447,2.8238693867680436,1.1515010937185983,-0.3966267421690517,-0.6390465274646322,636.3855011182884,4976.6793594421415,440.0,0.0,0.0,0.0,0.9999999995238903,-9.322292963774723
83,2.436008150114382,1.3281533645112003,0.5053753292872474,-0.3515016402192701,115.91079540184235,2411.631859155877,440.0,0.0,0.0,0.0,0.9999999995259069,-9.324136367130565
103,2.4935936923002453,1.308224795236578,0.8749857075802676,-0.5699672587836093,3384.83731112231,3879.49730124081,440.0,0.0,0.0,0.0,0.999999999530334,-9.32821090323862
477,1.8522036689246066,1.7130136452978366,0.1667106537890206,-0.89030582710495,554.2965856926635,2321.3710963110666,440.0,0.0,0.0,0.0,0.9999999995311498,-9.328965912087543
587,2.472144780850822,1.312112130010536,-0.12077648095344884,-0.03788382179720773,2579.7949154097264,2397.816463247215,440.0,0.0,0.0,0.0,0.9999999995311639,-9.328978972915372
47,2.6014426134251942,1.2553104628045646,-0.22556458535131818,-0.36477934150703417,2352.7212572016874,1394.1277713231004,440.0,0.0,0.0,0.0,0.9999999995338256,-9.331451549297967
818,1.8891552462125156,1.6914571722297163,-0.6404862053960187,-0.03460570459497214,3667.7072480261077,48.4392158888991,440.0,0.0,0.0,0.0,0.9999999995362994,-9.33376231082832
