,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
565,2.093753217622198,2.093752217622198,1.0,1.0,0.0,0.0,669.1287203053341,0.0,0.9955975478580407,2.442221710586817,0.9999999997136941
566,2.428995472201547,2.428994472201547,1.0,1.0,0.0,0.0,635.1490207032589,0.0,3.0974523838056687,2.971085693999013,0.9999999998244399
567,0.9998673086120103,0.9998663086120103,1.0,1.0,0.0,0.0,830.3270388724658,0.0,2.5402731145966317,2.0761024209841117,0.999999996724757
568,0.9019572369919766,0.9019562369919766,1.0,1.0,0.0,0.0,121.3132264747323,0.0,0.04640993965983774,2.289553020197157,0.9999999953965558
569,2.020281802415976,2.020280802415976,1.0,1.0,0.0,0.0,639.0047684798965,0.0,0.006225887226403553,1.340331549271169,0.9999999996779498
570,2.821815013238411,2.821814013238411,1.0,1.0,0.0,0.0,809.448867828639,0.0,1.8956544271297537,2.476314371844519,0.9999999998928387
571,1.7543971493716535,1.7543961493716536,1.0,1.0,0.0,0.0,676.3848471113481,0.0,0.023548210667114423,1.718681996578423,0.9999999994873703
572,2.198212432055291,2.198211432055291,1.0,1.0,0.0,0.0,923.5114154062449,0.0,0.23879250245874625,0.6115962053743866,0.9999999997561078
573,1.7344672623052118,1.7344662623052118,1.0,1.0,0.0,0.0,378.22034910459445,0.0,2.9357443705198363,2.579975082960077,0.999999999467705
574,2.88635028906484,2.8863492890648397,1.0,1.0,0.0,0.0,121.76214901619143,0.0,1.691869349168923,2.7615872535345667,0.9999999999005301
575,2.5078857452847405,2.5078847452847404,1.0,1.0,0.0,0.0,979.8374764954502,0.0,0.6042867436082794,3.0936164050363337,0.9999999998419783
576,1.3492237165110446,1.3492227165110446,1.0,1.0,0.0,0.0,738.4054868661755,0.0,2.7597156387038075,2.5890568944735235,0.9999999987817385
577,1.9646913497116665,1.9646903497116666,1.0,1.0,0.0,0.0,736.0557503228168,0.0,2.561982652568432,1.4610194680402886,0.9999999996469509
578,2.918478953095831,2.918477953095831,1.0,1.0,0.0,0.0,660.6058327722078,0.0,2.5598898248303747,2.0788588378457775,0.9999999999040915
579,2.0098559948145445,2.0098549948145443,1.0,1.0,0.0,0.0,155.91198498458147,0.0,1.2491802644912182,2.047029389645337,0.9999999996724147
580,1.6770728009771225,1.6770718009771226,1.0,1.0,0.0,0.0,211.9198425423594,0.0,1.2328848931073124,0.45383315721739365,0.9999999994052859
581,1.4478843003505424,1.4478833003505425,1.0,1.0,0.0,0.0,50.35934682261733,0.0,1.603696155245987,2.755403701584141,0.9999999990346881
582,2.150637907216454,2.150636907216454,1.0,1.0,0.0,0.0,352.61918297812167,0.0,1.912942464036251,0.39874658731595186,0.9999999997378856
583,2.4461374055336385,2.4461364055336383,1.0,1.0,0.0,0.0,719.4636236814957,0.0,3.0512431615571933,1.0930068037671696,0.9999999998284586
584,2.409429715495896,2.409428715495896,1.0,1.0,0.0,0.0,21.009557264726308,0.0,3.099468470473344,1.3533471722350232,0.9999999998197013
585,1.1640565096731135,1.1640555096731136,1.0,1.0,0.0,0.0,439.5636692608519,0.0,1.3627876463123303,0.9779390111198772,0.9999999980173301
586,0.9344519254437185,0.9344509254437184,1.0,1.0,0.0,0.0,498.3453502475315,0.0,1.9455002015310094,2.4018665553560465,0.9999999959045482
587,2.3908205218338,2.3908195218337998,1.0,1.0,0.0,0.0,305.32087953697516,0.0,0.8398596130204917,2.980047848533494,0.9999999998150387
588,1.7404481876545461,1.7404471876545462,1.0,1.0,0.0,0.0,736.1258720201819,0.0,0.3921281847048113,0.4635207878476882,0.9999999994737085
589,1.9570015079013485,1.9570005079013486,1.0,1.0,0.0,0.0,207.3078040916053,0.0,1.232140988404689,2.0789074928743316,0.9999999996423612
590,1.6737586078925433,1.6737576078925434,1.0,1.0,0.0,0.0,582.1440151954101,0.0,0.22487196974943266,2.99643736289512,0.9999999994013965
591,2.5959063142092162,2.595905314209216,1.0,1.0,0.0,0.0,166.68211151527456,0.0,0.02096917896815788,2.549812206617054,0.9999999998589464
592,0.8207572828598976,0.8207562828598975,1.0,1.0,0.0,0.0,630.2479919493277,0.0,0.8736327596535943,2.5854141398624537,0.9999999937125116
593,1.4872686799139476,1.4872676799139477,1.0,1.0,0.0,0.0,150.24083223642026,0.0,2.0047365345068577,1.0652496317141933,0.9999999991164332
594,0.856493680653267,0.856492680653267,1.0,1.0,0.0,0.0,361.6345090867163,0.0,1.7647229491617815,0.286068443559205,0.9999999945386028
595,1.5781464670118805,1.5781454670118806,1.0,1.0,0.0,0.0,364.7172493262235,0.0,1.3717899951154935,2.9411482007005154,0.9999999992733419
596,1.234704215739368,1.234703215739368,1.0,1.0,0.0,0.0,6.159069478733237,0.0,0.41845545247124094,2.8261647699237304,0.9999999983676546
597,1.084880177942727,1.0848791779427271,1.0,1.0,0.0,0.0,389.39951428607867,0.0,0.9383646019231143,1.0937438984716823,0.9999999974983425
598,2.615086190738525,2.615085190738525,1.0,1.0,0.0,0.0,529.1403637512303,0.0,0.6793719083549326,0.3190491331740907,0.9999999998623245
599,2.8285737533645907,2.8285727533645906,1.0,1.0,0.0,0.0,110.36258776680408,0.0,1.7694376380418362,2.4104777833490676,0.9999999998936797
600,2.5623198450551223,2.562318845055122,1.0,1.0,0.0,0.0,894.5723783278282,0.0,1.992538158705476,2.5569026632181497,0.9999999998527659
601,0.7603964073552728,0.7603954073552728,1.0,1.0,0.0,0.0,717.0158972113716,0.0,0.3296080388172063,1.2253913931546254,0.9999999919062973
602,2.7986597379259144,2.7986587379259142,1.0,1.0,0.0,0.0,489.4304240908457,0.0,2.2585517908696033,2.2601070271692154,0.9999999998898903
603,2.1344413166842746,2.1344403166842745,1.0,1.0,0.0,0.0,147.05150937682464,0.0,2.4069901926620374,0.16760096454787338,0.9999999997312784
604,1.7824520667312533,1.7824510667312534,1.0,1.0,0.0,0.0,520.6144675743288,0.0,1.4571304927779067,1.4323575995891695,0.999999999513478
605,1.3415327445786542,1.3415317445786543,1.0,1.0,0.0,0.0,929.4891908400537,0.0,0.2538738495282608,0.7854014200448037,0.9999999987585508
606,2.6159016192900975,2.6159006192900973,1.0,1.0,0.0,0.0,386.7829478318947,0.0,0.48260120490574837,2.665605186835373,0.9999999998624662
607,1.4000217128736885,1.4000207128736886,1.0,1.0,0.0,0.0,344.3435852901068,0.0,1.0169011197630315,0.6540035418950009,0.9999999989215331
608,2.9924453878923276,2.9924443878923275,1.0,1.0,0.0,0.0,800.5922610060646,0.0,0.5994136100893936,0.774209072330085,0.999999999911681
609,2.1214508230033204,2.1214498230033203,1.0,1.0,0.0,0.0,44.18398651196398,0.0,0.08730686865938637,1.638634742851428,0.9999999997258208
610,1.3250269974501951,1.3250259974501952,1.0,1.0,0.0,0.0,738.9562285807884,0.0,2.6899013768604814,1.872486356212494,0.9999999987068101
611,2.524971351650845,2.524970351650845,1.0,1.0,0.0,0.0,392.739745686697,0.0,2.0960260845995444,0.06395260356299562,0.999999999845472
612,1.8445395978046182,1.8445385978046183,1.0,1.0,0.0,0.0,582.5501010975997,0.0,0.7798476234151627,2.22471567856218,0.9999999995653768
613,1.474105762376616,1.4741047623766161,1.0,1.0,0.0,0.0,775.0940573481099,0.0,0.30689794658335473,1.7110707803090988,0.9999999990901539
614,1.6266652668553858,1.626664266855386,1.0,1.0,0.0,0.0,415.54872638935956,0.0,3.003815537506618,1.3966710068107409,0.999999999342363
615,2.1055922100177367,2.1055912100177365,1.0,1.0,0.0,0.0,548.4580806145271,0.0,1.2072772295684882,3.097945283884328,0.9999999997189613
616,2.7717423494304523,2.771741349430452,1.0,1.0,0.0,0.0,112.91514909012379,0.0,0.8608521149489446,0.08375349642205678,0.9999999998863296
617,2.3557587646057163,2.355757764605716,1.0,1.0,0.0,0.0,559.0492716049525,0.0,1.843740587780167,2.6623247709735294,0.9999999998058184
618,1.061052744266952,1.061051744266952,1.0,1.0,0.0,0.0,630.1437029864029,0.0,1.1378852308346892,0.026310824515020603,0.9999999973080349
619,1.2727685945807123,1.2727675945807124,1.0,1.0,0.0,0.0,923.8421455310878,0.0,1.3541627881048102,1.1196186642186972,0.9999999985232485
620,2.651280320472187,2.6512793204721867,1.0,1.0,0.0,0.0,246.28182231915474,0.0,1.097584883857095,2.5781237704121724,0.9999999998684173
621,2.855218474956284,2.8552174749562838,1.0,1.0,0.0,0.0,991.5316097393677,0.0,0.5238311924381078,0.23723835301717264,0.9999999998969125
622,2.204257177489138,2.204256177489138,1.0,1.0,0.0,0.0,413.90229430659286,0.0,0.3450317982413329,1.6144944118832731,0.9999999997583031
623,2.5489404933082715,2.5489394933082714,1.0,1.0,0.0,0.0,347.36290988439146,0.0,1.522533075355285,3.0061321356756787,0.9999999998502058
624,1.577280538231645,1.5772795382316451,1.0,1.0,0.0,0.0,212.03912304392992,0.0,2.6371514527092055,2.22743731174887,0.9999999992720267
625,1.366489498394714,1.366488498394714,1.0,1.0,0.0,0.0,605.7525123618773,0.0,1.839163176546353,2.196386125811666,0.9999999988317723
626,0.9867121820414855,0.9867111820414854,1.0,1.0,0.0,0.0,716.7184018436382,0.0,0.5632951688686071,2.958819725923098,0.9999999965783197
627,2.7808077959706203,2.78080679597062,1.0,1.0,0.0,0.0,762.5150980783992,0.0,2.0659323220669545,2.539429627635678,0.9999999998875454
628,2.5339333214856397,2.5339323214856395,1.0,1.0,0.0,0.0,41.16176734842436,0.0,0.9855221124264266,2.009667105836216,0.999999999847264
629,1.9450509193471548,1.9450499193471549,1.0,1.0,0.0,0.0,681.0666062033085,0.0,2.775600444397874,1.318689390740177,0.9999999996350722
630,1.5061996520119267,1.5061986520119268,1.0,1.0,0.0,0.0,236.0515182207993,0.0,2.136786700540775,2.4753388327819064,0.9999999991525185
631,2.8011836580173064,2.8011826580173063,1.0,1.0,0.0,0.0,208.2060537858108,0.0,0.264185405809586,2.0783931357317744,0.9999999998902174
632,1.5660590857377534,1.5660580857377535,1.0,1.0,0.0,0.0,687.7861662356958,0.0,2.843691767581252,2.1488477763329388,0.9999999992546913
633,1.8116691001547942,1.8116681001547943,1.0,1.0,0.0,0.0,514.6610913372741,0.0,0.6207584630967906,2.9378256058403895,0.9999999995388533
634,2.150114798966435,2.150113798966435,1.0,1.0,0.0,0.0,283.60922068805917,0.0,2.9262963436768974,2.414401470735395,0.9999999997376756
635,2.6859266505993706,2.6859256505993705,1.0,1.0,0.0,0.0,456.47057495827556,0.0,2.932763156745973,1.4382716674287332,0.9999999998739246
636,1.9995951529554918,1.999594152955492,1.0,1.0,0.0,0.0,555.3531251806472,0.0,0.49969767867015114,1.1580806061027065,0.9999999996668448
637,2.0171207778952605,2.0171197778952603,1.0,1.0,0.0,0.0,547.1461594867744,0.0,1.3509888776569032,2.5882901536988934,0.9999999996762845
638,0.7871814980620455,0.7871804980620455,1.0,1.0,0.0,0.0,815.8414603547053,0.0,0.1799704222375328,0.5186882793413671,0.9999999927816129
639,2.512843121522145,2.512842121522145,1.0,1.0,0.0,0.0,386.87608180786117,0.0,1.1474508441516624,0.37824390118933254,0.9999999998430023
640,1.6899169405537044,1.6899159405537045,1.0,1.0,0.0,0.0,13.078649196721637,0.0,0.9246187006768405,1.3972692684257124,0.9999999994200517
641,1.8438980523928101,1.8438970523928102,1.0,1.0,0.0,0.0,273.9885860137158,0.0,2.023750757996709,2.310049605516292,0.9999999995648786
642,0.9125075077090503,0.9125065077090503,1.0,1.0,0.0,0.0,227.6704151563984,0.0,0.16030094564198427,0.8533685486687325,0.9999999955700715
643,2.05374704807357,2.05374604807357,1.0,1.0,0.0,0.0,759.6323454014981,0.0,0.2836480651573097,1.9478269549475018,0.9999999996949128
644,1.4038441109592457,1.4038431109592457,1.0,1.0,0.0,0.0,673.3957794907648,0.0,0.0937228619068038,0.12989821959184727,0.9999999989311856
645,0.9152796222646402,0.9152786222646402,1.0,1.0,0.0,0.0,351.3669117045773,0.0,2.769453466773439,1.370866350625953,0.999999995614243
646,2.757971767606365,2.757970767606365,1.0,1.0,0.0,0.0,930.3397993785397,0.0,1.3107501908645591,0.2602772991526981,0.9999999998844491
647,1.2786484114850798,1.2786474114850799,1.0,1.0,0.0,0.0,877.4036783504787,0.0,1.0670557730170143,3.132487026843411,0.9999999985455319
648,0.9322357239860211,0.932234723986021,1.0,1.0,0.0,0.0,360.23379153396473,0.0,2.4987159382024395,0.5614138873074292,0.9999999958722972
649,2.9779423154171125,2.9779413154171124,1.0,1.0,0.0,0.0,579.5728305545147,0.0,1.8675297948580594,0.14385915209100553,0.9999999999102567
650,2.2107120713552852,2.210711071355285,1.0,1.0,0.0,0.0,996.6636669924081,0.0,0.09935880199020874,1.653501459923187,0.9999999997606195
651,2.8400771378486973,2.840076137848697,1.0,1.0,0.0,0.0,770.1963893596583,0.0,2.0274586905648935,0.5399756719837506,0.9999999998950914
652,0.6132336691358247,0.6132326691358246,1.0,1.0,0.0,0.0,395.2993837983082,0.0,2.102529962100854,0.9427085773120429,0.9999999835128442
653,2.7470485526297654,2.7470475526297653,1.0,1.0,0.0,0.0,416.72166931005285,0.0,0.8436879328131235,0.9306269541549425,0.9999999998829295
654,1.8516560386974703,1.8516550386974704,1.0,1.0,0.0,0.0,65.1539677658638,0.0,1.3690228786044882,1.9610821967052616,0.9999999995708558
655,1.6787957876468382,1.6787947876468383,1.0,1.0,0.0,0.0,401.8670550028941,0.0,1.5615083205372708,0.4029394314289573,0.9999999994072944
656,0.8087127888865862,0.8087117888865861,1.0,1.0,0.0,0.0,740.0501403747579,0.0,2.5633862551040365,1.9963734802940436,0.9999999933976386
657,2.01659421340369,2.0165932134036897,1.0,1.0,0.0,0.0,143.57636159227016,0.0,1.4935980799207225,0.7447876541657464,0.9999999996760063
658,1.9980351390473934,1.9980341390473935,1.0,1.0,0.0,0.0,964.811161503277,0.0,2.3056962097908995,0.5648701471410842,0.9999999996659878
659,1.5726386737047158,1.5726376737047159,1.0,1.0,0.0,0.0,115.2603220405639,0.0,2.4287679600578547,1.107813247118542,0.9999999992649203
660,1.348508692248302,1.3485076922483021,1.0,1.0,0.0,0.0,413.87431163032295,0.0,0.5812539160371982,2.682109374409115,0.9999999987796069
661,1.9780046132783604,1.9780036132783605,1.0,1.0,0.0,0.0,56.305886031165706,0.0,2.5682185019156676,1.6101766670222166,0.9999999996547175
662,1.7226140303259914,1.7226130303259914,1.0,1.0,0.0,0.0,181.6416070947655,0.0,1.24847509738796,2.321427474236934,0.9999999994555412
663,1.5848798320298212,1.5848788320298213,1.0,1.0,0.0,0.0,800.7236222311707,0.0,1.1767106114697574,2.0528871646766023,0.9999999992834683
664,1.4111532161980185,1.4111522161980186,1.0,1.0,0.0,0.0,108.53086970510817,0.0,1.0417448486485616,0.9705858480940535,0.9999999989493328
665,2.0697554626401207,2.0697544626401205,1.0,1.0,0.0,0.0,62.07130922070891,0.0,2.7620789903816223,2.1532809589816178,0.9999999997026157
666,2.8940489759574297,2.8940479759574296,1.0,1.0,0.0,0.0,889.6344156202869,0.0,2.4841881952553186,2.6840765504840953,0.9999999999013983
667,0.8662207040731171,0.8662197040731171,1.0,1.0,0.0,0.0,113.07263136761858,0.0,0.8205216916925074,0.7315462929136654,0.9999999947386566
668,1.409283213198108,1.409282213198108,1.0,1.0,0.0,0.0,131.8216410587153,0.0,2.758919803064947,1.7125193780451213,0.9999999989447284
669,1.6406715596325754,1.6406705596325755,1.0,1.0,0.0,0.0,381.1255457689744,0.0,0.9227008287151057,0.4943441653158795,0.9999999993606852
670,2.255467711869455,2.2554667118694547,1.0,1.0,0.0,0.0,699.2706289294914,0.0,0.5708150189372279,0.8767086572917777,0.9999999997759086
671,2.698289421825574,2.698288421825574,1.0,1.0,0.0,0.0,672.018507032686,0.0,0.14361260346089472,2.7264234738628836,0.999999999875817
672,1.0515278948981077,1.0515268948981078,1.0,1.0,0.0,0.0,277.94883502910017,0.0,1.157828723568541,1.1684507667800816,0.9999999972266849
673,1.7815020689902674,1.7815010689902675,1.0,1.0,0.0,0.0,43.84471413546787,0.0,1.5518556155529522,1.8880584588381923,0.9999999995126224
674,0.9938068633341219,0.9938058633341219,1.0,1.0,0.0,0.0,821.58613819804,0.0,1.8439354081656616,0.8402753829887118,0.9999999966583313
675,2.1770725382902922,2.177071538290292,1.0,1.0,0.0,0.0,29.23232692146538,0.0,1.2335786393927022,0.5949312908086793,0.9999999997482216
676,1.575701516797995,1.5757005167979952,1.0,1.0,0.0,0.0,340.4043798168155,0.0,1.364608062365866,0.19541096142321088,0.9999999992696186
677,2.0862135225254397,2.0862125225254395,1.0,1.0,0.0,0.0,552.0210043025824,0.0,1.0942649207446196,0.1607840493097803,0.9999999997102719
678,2.144325260565183,2.144324260565183,1.0,1.0,0.0,0.0,366.1461326810681,0.0,0.3458004347749465,0.12456674247598853,0.9999999997353359
679,2.111499169923521,2.1114981699235207,1.0,1.0,0.0,0.0,448.3125167455162,0.0,2.888955614313884,2.3073973404188317,0.9999999997215422
680,1.7951550867028783,1.7951540867028783,1.0,1.0,0.0,0.0,888.5798709172813,0.0,0.4954991857324843,0.11142069975848322,0.9999999995247286
681,2.480481395937121,2.480480395937121,1.0,1.0,0.0,0.0,166.91315946595074,0.0,2.7420841569584105,0.6269592021846228,0.9999999998361563
682,1.1317390509259493,1.1317380509259494,1.0,1.0,0.0,0.0,563.417363597748,0.0,2.1443834426922073,3.1013706029665427,0.9999999978242575
683,1.0102642964217405,1.0102632964217406,1.0,1.0,0.0,0.0,318.18333421626176,0.0,0.7833562153283636,2.189229132112831,0.9999999968347562
684,2.4781923267020662,2.478191326702066,1.0,1.0,0.0,0.0,229.96285849750487,0.0,0.1321635891100075,1.4716020498199827,0.9999999998356567
685,2.301507083779976,2.3015060837799757,1.0,1.0,0.0,0.0,827.2360895342246,0.0,2.6823106826386214,1.3529821586692388,0.999999999790334
686,2.2816749868572317,2.2816739868572316,1.0,1.0,0.0,0.0,503.5022371952753,0.0,2.060927917471217,0.15045968499402765,0.9999999997842732
687,1.9681370878574693,1.9681360878574694,1.0,1.0,0.0,0.0,916.2043584019146,0.0,0.42231577852260976,0.822621658456879,0.9999999996489832
688,2.538528329018131,2.5385273290181307,1.0,1.0,0.0,0.0,196.38528895496864,0.0,0.554029557656003,0.5009700187554535,0.9999999998481729
689,0.7512830844930475,0.7512820844930475,1.0,1.0,0.0,0.0,478.21365159671035,0.0,0.028314391843703914,2.903694796325158,0.9999999915771066
690,1.3032995853557598,1.30329858535576,1.0,1.0,0.0,0.0,138.79992524905717,0.0,0.0860437645639197,0.15495627149785818,0.9999999986343258
691,2.269033890304797,2.2690328903047967,1.0,1.0,0.0,0.0,137.4535143004777,0.0,0.6664363635144237,3.062560408889077,0.9999999997802904
692,2.6580982039736174,2.6580972039736173,1.0,1.0,0.0,0.0,640.0959281628392,0.0,2.606945195132342,1.5950028492248454,0.9999999998695259
693,2.007863440873875,2.007862440873875,1.0,1.0,0.0,0.0,152.5769473809343,0.0,1.0980834636629948,0.8049708081997554,0.9999999996713431
694,1.9795645019450765,1.9795635019450766,1.0,1.0,0.0,0.0,847.5775124163921,0.0,2.5482883620529417,0.44302516135434794,0.9999999996556134
695,0.8204324268503931,0.820431426850393,1.0,1.0,0.0,0.0,866.2261054769486,0.0,1.0210644491361398,0.4556751603711951,0.9999999937042786
696,2.391047361641606,2.3910463616416058,1.0,1.0,0.0,0.0,554.2357893753148,0.0,2.2971348645455563,0.6324679375080595,0.9999999998150971
697,0.8910900846057425,0.8910890846057424,1.0,1.0,0.0,0.0,535.1572254191765,0.0,3.0023698168295647,3.095310824268545,0.9999999952084454
698,2.7659301171240482,2.765929117124048,1.0,1.0,0.0,0.0,44.67556025641129,0.0,2.160700488759875,0.7942833996525475,0.999999999885541
699,0.9437078941501016,0.9437068941501016,1.0,1.0,0.0,0.0,126.6379026408635,0.0,1.6202916367084845,1.228355196045423,0.9999999960357467
700,1.829875627609575,1.829874627609575,1.0,1.0,0.0,0.0,192.13175189784926,0.0,1.574563378203101,0.6893034576614061,0.9999999995537967
701,1.868407817730012,1.8684068177300122,1.0,1.0,0.0,0.0,464.0623655281653,0.0,1.095886439134748,3.0244620888789364,0.9999999995834009
702,2.6386314702334626,2.6386304702334624,1.0,1.0,0.0,0.0,492.0234476400023,0.0,2.0826207853777516,1.3762549349365776,0.9999999998663289
703,1.7492494438551118,1.749248443855112,1.0,1.0,0.0,0.0,880.3439537789657,0.0,0.7424093026885424,2.2046047473092636,0.9999999994823837
704,0.5435002176242583,0.5434992176242582,1.0,1.0,0.0,0.0,422.13353040764946,0.0,0.6529016557657494,2.9750397504581816,0.9999999754144971
705,1.8164146419927825,1.8164136419927825,1.0,1.0,0.0,0.0,68.09641254206778,0.0,2.8270792703008496,1.7456880435503717,0.9999999995428099
706,0.5800432794194833,0.5800422794194833,1.0,1.0,0.0,0.0,645.4876388871886,0.0,1.180372662019567,0.5845759827819511,0.9999999801790276
707,0.6470078332064745,0.6470068332064745,1.0,1.0,0.0,0.0,385.07712200313335,0.0,1.7775230228833248,0.08566460583817787,0.9999999861929043
708,1.691769283758689,1.6917682837586892,1.0,1.0,0.0,0.0,239.1327830526474,0.0,1.1534085524233852,0.9715478638093665,0.9999999994221416
709,2.510058081958909,2.5100570819589088,1.0,1.0,0.0,0.0,141.96597170593827,0.0,1.4162242926890565,2.528621121053501,0.9999999998424282
710,1.0134452240094967,1.0134442240094967,1.0,1.0,0.0,0.0,570.4001480747255,0.0,1.2657759486437343,2.4963916350201365,0.9999999968674452
711,2.2656542156944295,2.2656532156944293,1.0,1.0,0.0,0.0,389.3324677618729,0.0,0.7014009678265404,1.3889002530672225,0.9999999997792096
712,2.79789261705048,2.79789161705048,1.0,1.0,0.0,0.0,716.4922563070373,0.0,0.8370473516849862,3.059786535038904,0.9999999998897912
713,0.8471663011479204,0.8471653011479203,1.0,1.0,0.0,0.0,694.256061053218,0.0,1.354934702082283,1.2471737952546846,0.9999999943373529
714,1.0760342052407896,1.0760332052407897,1.0,1.0,0.0,0.0,305.80892052309486,0.0,0.4092558491211999,2.422330599938722,0.9999999974298036
715,1.8721387494036903,1.8721377494036904,1.0,1.0,0.0,0.0,55.740852665612685,0.0,0.5046969502859461,1.3938623468310376,0.9999999995861291
716,1.0495605900535105,1.0495595900535106,1.0,1.0,0.0,0.0,251.53973507028314,0.0,1.4112999394719203,1.3235418214685217,0.9999999972094843
717,2.429249570713879,2.4292485707138787,1.0,1.0,0.0,0.0,101.51506189523063,0.0,3.1131191664653515,0.7028681831150344,0.9999999998245
718,1.9065387754059082,1.9065377754059083,1.0,1.0,0.0,0.0,851.1129633746222,0.0,0.842413205723789,1.978190367113579,0.999999999610223
719,1.5742213460655843,1.5742203460655844,1.0,1.0,0.0,0.0,658.6039461594229,0.0,1.262089064348727,2.1149831366544762,0.9999999992673532
720,1.471302569026212,1.4713015690262121,1.0,1.0,0.0,0.0,61.38649504908167,0.0,0.7107328655815239,2.174147374931068,0.9999999990844263
721,1.888159065724247,1.8881580657242472,1.0,1.0,0.0,0.0,89.14439037345967,0.0,3.0426349208118753,1.1529594611634142,0.999999999597584
722,2.1709048681737344,2.1709038681737343,1.0,1.0,0.0,0.0,813.9846993106064,0.0,1.9651019369135418,2.1389963995590717,0.9999999997458577
723,0.8362316326053089,0.8362306326053088,1.0,1.0,0.0,0.0,712.7024619821616,0.0,0.9845223592211438,0.7196457911976936,0.9999999940889277
724,1.1071469066995308,1.1071459066995308,1.0,1.0,0.0,0.0,915.9443268466435,0.0,0.2314697965591701,2.302591841121897,0.999999997660621
725,1.9259783229531833,1.9259773229531834,1.0,1.0,0.0,0.0,531.8073891771235,0.0,1.2024832103402399,1.0609287246178016,0.9999999996230329
726,2.79698104314526,2.79698004314526,1.0,1.0,0.0,0.0,653.1652012964713,0.0,3.0140278211702096,0.3563876692167083,0.9999999998896728
727,1.6260138056534812,1.6260128056534813,1.0,1.0,0.0,0.0,983.7404149351191,0.0,2.7821440495604963,2.653445782304535,0.9999999993414946
728,1.6287218738885685,1.6287208738885686,1.0,1.0,0.0,0.0,581.3282712369181,0.0,0.35813156607779467,0.762116551713778,0.9999999993450955
729,2.409294323375618,2.4092933233756177,1.0,1.0,0.0,0.0,510.8586859653892,0.0,1.7061197155836907,0.9264818607928749,0.9999999998196683
730,1.8014106151159028,1.801409615115903,1.0,1.0,0.0,0.0,657.5998990466867,0.0,1.2166996706322513,3.1331986884094056,0.9999999995301444
731,2.343400422891492,2.343399422891492,1.0,1.0,0.0,0.0,517.7142860431042,0.0,3.0632375154621947,0.6857059674722956,0.9999999998024262
732,2.127688649920345,2.127687649920345,1.0,1.0,0.0,0.0,237.9029900304297,0.0,2.9540084981851216,2.6543900366744335,0.9999999997284592
733,2.907344889765469,2.907343889765469,1.0,1.0,0.0,0.0,439.4685495704801,0.0,1.6492947416482286,0.024020134149314094,0.9999999999028764
734,0.7690462905729624,0.7690452905729623,1.0,1.0,0.0,0.0,642.5310051184094,0.0,1.769469950296959,0.5643047376341861,0.9999999922033989
735,2.517751677698422,2.5177506776984218,1.0,1.0,0.0,0.0,233.10643470994884,0.0,3.0944328615208154,2.4629266256049402,0.9999999998440079
736,2.913070755662164,2.9130697556621636,1.0,1.0,0.0,0.0,837.9711285253029,0.0,0.17167624241014354,1.5629536736924665,0.9999999999035036
737,2.2466772495140286,2.2466762495140284,1.0,1.0,0.0,0.0,795.0551954454073,0.0,1.7382400692960913,2.1833846044324834,0.9999999997730088
738,1.6699106652717433,1.6699096652717433,1.0,1.0,0.0,0.0,948.8416865065842,0.0,3.0600218259632745,0.8599646675992942,0.999999999396839
739,0.6434228408741534,0.6434218408741533,1.0,1.0,0.0,0.0,622.8687218376474,0.0,0.24590260264897162,2.1658416733402,0.9999999859367332
740,1.3500657051160272,1.3500647051160273,1.0,1.0,0.0,0.0,493.76582809554935,0.0,1.8568329347412065,2.9837981896531978,0.9999999987842426
741,2.1377423524770993,2.137741352477099,1.0,1.0,0.0,0.0,303.4566489049236,0.0,1.246050151046793,1.3129525037893766,0.9999999997326423
742,2.1572103518349444,2.1572093518349442,1.0,1.0,0.0,0.0,698.1287550531531,0.0,1.7785679831182313,2.8387440215788433,0.9999999997405067
743,2.0054605304424213,2.005459530442421,1.0,1.0,0.0,0.0,764.1394887669517,0.0,2.6198998168410164,3.1276526871123416,0.9999999996700439
744,0.8755986976542741,0.8755976976542741,1.0,1.0,0.0,0.0,735.3451911201936,0.0,2.7494763451762245,2.1858083643736723,0.9999999949225785
745,2.611953541258143,2.611952541258143,1.0,1.0,0.0,0.0,583.4771934493039,0.0,0.6018680738305218,1.256261748942723,0.9999999998617798
746,1.6108637535418247,1.6108627535418247,1.0,1.0,0.0,0.0,577.0387500245422,0.0,0.5079616757043203,2.5082141588153353,0.9999999993208615
747,1.9078112213351472,1.9078102213351473,1.0,1.0,0.0,0.0,454.68514877764954,0.0,1.1378424672986531,0.7675322721142414,0.9999999996110785
748,1.913416873464099,1.9134158734640991,1.0,1.0,0.0,0.0,7.001319164746445,0.0,2.642163628169268,0.46939414550918174,0.9999999996148197
749,2.1299204332386235,2.1299194332386233,1.0,1.0,0.0,0.0,650.6350421995528,0.0,0.7986306437653691,1.6554066804309053,0.9999999997293956
750,0.5275693025006252,0.5275683025006251,1.0,1.0,0.0,0.0,259.97908440584905,0.0,1.728278113385518,0.7819957716777456,0.9999999728694999
751,1.4574949922836615,1.4574939922836616,1.0,1.0,0.0,0.0,904.9096602480729,0.0,2.4730093176700376,1.9856995917293394,0.9999999990555155
752,2.5223648979511064,2.5223638979511063,1.0,1.0,0.0,0.0,856.0709374950972,0.0,2.0798258432560894,1.9225523523264554,0.9999999998449454
