,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
533,1.5984937139030106,1.5306332685191921,-0.06069763199234557,-0.5463874453233208,1800.6745570395922,2926.6829974155257,440.0,0.0,0.0,0.0,0.9999999975588048,-8.612397484471467
981,1.7692561121710086,1.4017861020448235,-0.11741113284554316,0.990105130079671,4989.487464006684,4093.2471351516438,440.0,0.0,0.0,0.0,0.9999999975594659,-8.612515118401616
859,2.535673312185263,0.9984523481638361,-0.861008794590642,0.016061085201587444,4754.990630854646,71.16484376723187,440.0,0.0,0.0,0.0,0.9999999975598489,-8.612583283620992
63,2.862628734445823,0.9107570383484954,-0.12655981800121197,-0.20013821375884167,2587.3678377058086,3421.272686285459,440.0,0.0,0.0,0.0,0.9999999975612447,-8.612831772201652
263,2.8890294065966016,0.9096455709391988,0.31132717462475545,-0.4822134880461246,3077.21567071631,2766.865806743144,440.0,0.0,0.0,0.0,0.9999999975613849,-8.612856743558995
791,1.9502006730649182,1.2825305571822292,0.549783352220488,-0.44884598892484817,3264.4051503821906,2920.746245749579,440.0,0.0,0.0,0.0,0.9999999975623574,-8.613029961318547
930,1.7585485227164719,1.4175266961216964,0.7370365095561764,-0.35901835383519987,445.69874860253435,2797.3428398342166,440.0,0.0,0.0,0.0,0.9999999975627754,-8.613104439098274
896,2.0819453709397306,1.202058778933921,-0.4612291755757607,0.24617006203450154,309.4889400470091,4340.367145639017,440.0,0.0,0.0,0.0,0.9999999975636392,-8.613258400328926
209,2.8045761615686606,0.9430038808027583,0.7428969359633604,-0.08912708985610496,3147.1311854815435,3107.7260539472277,440.0,0.0,0.0,0.0,0.9999999975647336,-8.613453517393156
846,2.898974687414505,0.8975058110119536,-0.6900989529446997,-0.8495333296680045,3418.7562691638223,956.0843076195197,440.0,0.0,0.0,0.0,0.9999999975656968,-8.613625329397781
219,1.6524858272479266,1.5181332118635191,-0.13362490598508625,0.9082294645792981,2228.212649771148,727.6856398980036,440.0,0.0,0.0,0.0,0.9999999975662404,-8.613722315559409
890,1.7401689930750468,1.4154517200297698,-0.9056169347691239,-0.4398547311947223,2630.8126233038324,1217.6296600264081,440.0,0.0,0.0,0.0,0.9999999975664496,-8.613759661799442
543,1.8142100321642436,1.3759284352066763,-0.20556310780229103,-0.4467726548828499,3233.6369151948907,335.8544954303444,440.0,0.0,0.0,0.0,0.9999999975679914,-8.614034894636987
414,2.680596491888748,0.9715410374017143,-0.5894009173869041,0.3752934734590345,4601.484612481053,3540.7614601995533,440.0,0.0,0.0,0.0,0.9999999975713585,-8.614636586333654
924,2.6900790414204847,0.962848005760933,-0.8161775665392992,-0.8164380188035845,2938.644239533003,1048.0889804869996,440.0,0.0,0.0,0.0,0.9999999975719958,-8.614750558815325
709,2.005709656171388,1.2669166209407576,0.4739942975975182,-0.9124571779259334,2188.126854657449,1283.0360088215675,440.0,0.0,0.0,0.0,0.999999997572287,-8.614802650623925
301,1.849878946423898,1.3630153514858687,-0.6527716600758102,0.21018792793495233,4366.51395060205,562.6133610376638,440.0,0.0,0.0,0.0,0.9999999975740118,-8.615111317999107
106,2.0639695975986623,1.2587551146715512,0.7186368552346192,0.6844491599665068,1036.1389378134133,385.67988071063377,440.0,0.0,0.0,0.0,0.9999999975754809,-8.615374382882052
171,2.1110336478183696,1.2093114459016616,-0.27733981685728515,-0.9859438991552636,4555.372629445047,1334.4726172567705,440.0,0.0,0.0,0.0,0.9999999975776345,-8.615760322030503
155,2.0422480487915076,1.2551466870230652,0.04929027949209064,-0.6388337583925909,717.2148578764686,2758.7697114488715,440.0,0.0,0.0,0.0,0.9999999975777748,-8.615785482255307
493,2.657968703135112,1.0105079621936621,0.433295054109619,0.5219985580534336,955.6559214347171,4894.9895331122525,440.0,0.0,0.0,0.0,0.9999999975786046,-8.61593428382602
344,1.8162491930905298,1.4097943321547826,-0.5215156584356762,0.7970800876347883,4990.165615156012,4880.132459995962,440.0,0.0,0.0,0.0,0.9999999975803363,-8.616244992291373
770,2.687694785474393,1.0035081561768793,0.4042498557152996,0.4755844192125156,744.1015012465657,1722.9417937727326,440.0,0.0,0.0,0.0,0.9999999975806373,-8.616299017451562
707,2.6362702115628363,0.9934585929895385,-0.9680901338064076,-0.4025841054051198,1181.1227107800414,1541.5027392796037,440.0,0.0,0.0,0.0,0.9999999975811568,-8.616392276983769
877,2.3549219304349873,1.1055138191378546,-0.5814229080131685,-0.7141125846406702,4419.928952806407,2039.7917078753603,440.0,0.0,0.0,0.0,0.9999999975843868,-8.6169726141555
13,2.827170887010256,0.9629310697351119,-0.2434388919410473,0.8023703476065371,4000.8591794854215,902.5460559520177,440.0,0.0,0.0,0.0,0.9999999975856695,-8.617203276793628
108,2.1343872025564226,1.221297378120613,-0.6271329101620298,0.3853085877270892,1170.5608396256257,4702.533680429372,440.0,0.0,0.0,0.0,0.9999999975859747,-8.617258180290895
40,2.336147424707101,1.1358816207370213,-0.019921908647380526,0.202296107150699,1752.2606489459458,1604.7452286475184,440.0,0.0,0.0,0.0,0.9999999975864632,-8.617346072290106
41,2.6061588276620578,1.022103454297309,-0.9886576827369278,0.9064863030820254,3844.9603099439005,579.4877468104997,440.0,0.0,0.0,0.0,0.9999999975873929,-8.61751339590133
297,2.895450118564036,0.9505360459418206,0.6236909224273313,-0.9898544090526598,1694.7191121354226,3320.2787559375324,440.0,0.0,0.0,0.0,0.999999997587462,-8.617525846843304
792,2.388131876044409,1.1265258178101,0.3015887898197489,0.38941803638426586,689.0641370956962,916.7334717944698,440.0,0.0,0.0,0.0,0.9999999975894245,-8.617879258666726
547,2.418523329083307,1.1216343966560816,0.7760522705984743,-0.07912569728060315,2603.263193711406,736.7786269622045,440.0,0.0,0.0,0.0,0.9999999975926063,-8.618452875131917
175,1.952498048629332,1.3368013409973702,-0.6374219536355219,-0.17850967078926816,405.25734438524864,4738.326017732804,440.0,0.0,0.0,0.0,0.9999999975931725,-8.61855503225875
920,2.805659109258515,0.9849153179504972,-0.16879033300796475,0.22981860384204555,3046.4129000245334,455.462252984124,440.0,0.0,0.0,0.0,0.9999999975966775,-8.61918794023776
703,1.7629818240013386,1.510102285751318,0.29573283752679624,0.25477986748415193,225.98132521282176,293.62425698545746,440.0,0.0,0.0,0.0,0.9999999975975069,-8.61933785215953
134,2.9052462478990195,0.9420929299503165,-0.9786840483874246,0.7415770469657361,4997.413637741443,4174.981929758559,440.0,0.0,0.0,0.0,0.999999997597568,-8.619348890419085
395,2.140807146563489,1.2672180698258366,0.9783291025220935,0.3859514202889607,393.9227634026365,3458.377229791762,440.0,0.0,0.0,0.0,0.9999999975984813,-8.619514036206137
255,2.340622626257495,1.153402849205359,-0.8691059569505857,0.8729990181883152,403.19594617419295,4293.9934561288965,440.0,0.0,0.0,0.0,0.999999997600527,-8.619884140976959
518,1.712374346952916,1.5483332623019794,0.2548702877357656,-0.638647899085905,3843.311918077836,535.9438804962974,440.0,0.0,0.0,0.0,0.9999999976006891,-8.619913480037772
144,2.3260107696570396,1.1634541459829415,-0.4288230124119101,0.5372334500456954,4527.149193374074,1253.5797174558882,440.0,0.0,0.0,0.0,0.9999999976008137,-8.619936028251988
313,2.49768187532222,1.0997750098694343,-0.3890164378347014,0.1540164088983682,4939.300202479526,730.7129241067616,440.0,0.0,0.0,0.0,0.9999999976037182,-8.620462103563801
644,2.5398222097950933,1.1015471863067254,0.6712548227549653,0.49928957785490646,1195.4615528543577,1506.232022803643,440.0,0.0,0.0,0.0,0.999999997603985,-8.620510457807214
719,2.164945497939909,1.2587366245663563,0.03845976893603664,0.8077607148116477,4896.170501334552,1649.2064272419377,440.0,0.0,0.0,0.0,0.999999997604017,-8.620516273557485
594,1.793018274613567,1.4936045523377643,-0.22346042523579213,-0.08495806240158998,2310.9279696289836,417.7242337679793,440.0,0.0,0.0,0.0,0.9999999976047539,-8.620649856012818
754,2.0224715266211,1.3575356889388694,0.977771470019476,0.9977769957861056,4413.514185708784,4578.920947528509,440.0,0.0,0.0,0.0,0.999999997606373,-8.620943531624707
385,2.763545146195739,1.0260375396475003,0.6380970807221533,-0.6890014930560318,4326.466316707661,31.522934482858254,440.0,0.0,0.0,0.0,0.9999999976064627,-8.620959807995376
30,2.0118685316356038,1.3431592687016805,-0.1441220266801937,-0.3907362566409869,2002.6230030803881,1957.144127419908,440.0,0.0,0.0,0.0,0.99999999760717,-8.621088146788
31,2.6611024900471203,1.0421515840401603,-0.23173790065804956,-0.725310023703085,4252.01593654707,4920.883284693928,440.0,0.0,0.0,0.0,0.9999999976071783,-8.621089658067207
898,2.801970601159003,1.0163621944234622,0.768492544750353,-0.681282378367797,3437.7733173224174,687.6658960465548,440.0,0.0,0.0,0.0,0.999999997609161,-8.621449673677182
823,1.6563511169040792,1.6358275494114478,0.9367758993175956,-0.7583532545719525,640.8315177044283,4742.926279542951,440.0,0.0,0.0,0.0,0.9999999976102076,-8.621639830887284
8,1.9718869441328655,1.3895122333175611,0.2277833810977712,-0.17587253826991223,2821.8735001447217,4469.341001231903,440.0,0.0,0.0,0.0,0.9999999976122541,-8.622011893827098
303,2.746282017076944,1.0447505054963484,0.4639966188710771,0.5345577210926966,2098.008058323108,4376.347698578756,440.0,0.0,0.0,0.0,0.9999999976128559,-8.622121355089112
713,1.942203758081986,1.4241101136621737,0.4944482828292043,0.6404366285621748,1109.6551183349095,3048.707644045322,440.0,0.0,0.0,0.0,0.9999999976131724,-8.622178944403453
778,2.4365156328210613,1.1296362560805713,-0.6672009888435948,-0.7431103042439857,3416.587582948821,4218.447707842795,440.0,0.0,0.0,0.0,0.9999999976132408,-8.622191388415409
261,1.6976297111493066,1.6154999045148004,0.11753944817709883,0.14207597604645184,18.299873309562955,998.3863162113648,440.0,0.0,0.0,0.0,0.9999999976140983,-8.62234745366991
327,2.719293320275969,1.0397582677626027,-0.515321082792455,0.6394377875910204,2723.978264522669,4425.54649752994,440.0,0.0,0.0,0.0,0.9999999976147439,-8.622464984141228
537,2.910142063375841,1.004763329993751,0.9956956993409287,-0.2881338845305925,1571.5412204696272,616.9702334182891,440.0,0.0,0.0,0.0,0.999999997615216,-8.62255094401327
408,1.7766569126669887,1.5364721533533658,0.1411764988931834,-0.681466471843724,3559.499351730995,4589.331844091187,440.0,0.0,0.0,0.0,0.9999999976160265,-8.622698583202327
91,1.8746443674700404,1.4693895464918518,-0.38840551489333297,0.7796339087103048,340.1485836433715,4941.5777162472305,440.0,0.0,0.0,0.0,0.9999999976161474,-8.622720609018836
241,2.336641802433916,1.1932716249933657,-0.35618914260761425,0.03857933696063465,2366.8916005413653,4371.221266974953,440.0,0.0,0.0,0.0,0.9999999976170189,-8.622879393797934
967,1.6946821781063335,1.6045974288239002,-0.5066946591451029,-0.5965049207621433,1869.7239241716384,2749.81338205662,440.0,0.0,0.0,0.0,0.9999999976172668,-8.622924577857734
710,2.1506141512919283,1.2762804547812177,-0.7875336473705099,-0.63222348938563,3734.045117705814,3502.0817630577835,440.0,0.0,0.0,0.0,0.9999999976189561,-8.62323259409952
90,2.309739665304174,1.225480477825331,0.6997320882460887,-0.5971978811597616,1287.9957575328583,3558.4172383739183,440.0,0.0,0.0,0.0,0.999999997619781,-8.623383078398314
293,2.2478955993705885,1.2553333071471802,0.0020474743544141027,-0.6024969212310776,1992.0126378151908,934.1317468788585,440.0,0.0,0.0,0.0,0.9999999976236077,-8.62408186255373
409,2.838909438246014,1.0352105475495867,0.13391469433323766,0.1567887491646307,1662.6925392169805,54.412522638948026,440.0,0.0,0.0,0.0,0.9999999976243967,-8.624226085654529
706,2.9944765548293684,0.9946830660885709,0.3201508955531296,0.47655652546587324,287.65917772699436,2375.625224704956,440.0,0.0,0.0,0.0,0.9999999976246129,-8.624265604690118
666,2.488880795799541,1.154483741997568,-0.2971833430981745,0.0948105493628364,363.4332774180454,3725.2431584003243,440.0,0.0,0.0,0.0,0.9999999976263603,-8.62458519754982
186,2.345699668895559,1.213570280245181,-0.736211791985806,0.5566038663242292,833.6970601100041,1017.5813679849982,440.0,0.0,0.0,0.0,0.999999997627338,-8.624764133333546
195,1.9681469741646145,1.4511836519827206,0.43992446567723986,0.9978198889266732,1736.1831210469563,2418.219497999543,440.0,0.0,0.0,0.0,0.9999999976275467,-8.624802319366887
468,2.441685886758517,1.170961282656624,-0.4471230479090216,-0.06647407925222848,3394.0972028686633,3927.3937754439107,440.0,0.0,0.0,0.0,0.9999999976281405,-8.624911042965621
308,2.4880435230344107,1.1462385967191855,-0.6120152025070182,-0.4230394967444404,133.33187306284188,3615.483563856766,440.0,0.0,0.0,0.0,0.9999999976281908,-8.624920251879056
822,2.391964017637544,1.2034537079668781,-0.18873983510056425,0.16581135214723908,12.279586608134885,504.08718355666406,440.0,0.0,0.0,0.0,0.9999999976283511,-8.62494960786453
972,1.7029739089549785,1.647606746850442,0.3598266440535294,-0.7043830413550183,4357.057334788585,3531.653475782219,440.0,0.0,0.0,0.0,0.9999999976288347,-8.625038175755524
242,2.6231798465429064,1.106036531944151,-0.5843159255916908,0.3709290719917373,3681.5678146373352,190.80139673377738,440.0,0.0,0.0,0.0,0.9999999976292012,-8.62510530500712
233,2.5501381406514274,1.1523248885094808,0.5925605056468066,0.31195563265995574,3985.6481609824064,311.329023464631,440.0,0.0,0.0,0.0,0.9999999976293096,-8.62512515496496
443,2.105718750872612,1.3409970573704562,-0.6256593824015766,0.06366948281060614,2022.5452818224255,4843.799543949667,440.0,0.0,0.0,0.0,0.999999997629704,-8.625197423797246
142,1.8450067934293681,1.5318104183190422,-0.6720849802540241,0.5101471489670442,1900.996049802478,4162.572349750962,440.0,0.0,0.0,0.0,0.9999999976310314,-8.625440699930138
738,1.9153066550066047,1.4857317882781593,-0.1016995006017436,-0.33858266494105393,3980.8139533265994,1409.2932464040503,440.0,0.0,0.0,0.0,0.9999999976336921,-8.625928741339067
357,2.6607920943105285,1.1143594936630556,0.8651326158633108,-0.47622750454589946,2964.5896089620005,4470.185575215193,440.0,0.0,0.0,0.0,0.9999999976337116,-8.625932327565799
221,1.77747624424285,1.6117056175783981,0.6187908940145626,-0.11560189634660478,4996.527947571034,1505.17078769008,440.0,0.0,0.0,0.0,0.9999999976340704,-8.625998188995053
467,1.9896023981622144,1.4332750408609825,-0.8348108028712893,0.02452964693363069,3790.7685641602566,289.5589687628036,440.0,0.0,0.0,0.0,0.9999999976361246,-8.626375413593903
504,2.3268142368722,1.2552202754344426,0.14320884387363697,-0.5224643883948443,860.6357398372322,2683.272135036002,440.0,0.0,0.0,0.0,0.9999999976376895,-8.626663027343978
541,2.8101472012253317,1.0786690576753273,0.7402049256784946,0.5425298070262441,4562.113428055921,3837.675663978092,440.0,0.0,0.0,0.0,0.999999997638643,-8.626838349685576
585,2.7938684240754807,1.0696532985214637,-0.17994646908883283,-0.883284152158035,286.8252666642379,2555.291679880068,440.0,0.0,0.0,0.0,0.9999999976394165,-8.62698063164597
635,2.766142763596595,1.088363320717383,0.1695010037666853,-0.3247742376703122,276.069063271665,4078.108917797958,440.0,0.0,0.0,0.0,0.9999999976394724,-8.62699092627868
379,1.9399707503166614,1.4929773718631527,-0.15844713049592007,-0.018974953274281114,2624.586482641849,468.57129670777596,440.0,0.0,0.0,0.0,0.9999999976399777,-8.627083895412909
790,2.8008557984461055,1.0755076479754053,-0.18010951247014484,0.31815327490598166,839.6886507593115,2221.9320787329166,440.0,0.0,0.0,0.0,0.9999999976400663,-8.627100199236958
921,1.95333797460008,1.4953829948229482,0.7007150525370034,-0.1056102870798501,1451.9129398434573,1726.765077515456,440.0,0.0,0.0,0.0,0.999999997640224,-8.627129212567864
941,2.682961428426355,1.119994122319398,0.1334645437347508,0.38823063191392104,4665.85678944888,2744.9887977442004,440.0,0.0,0.0,0.0,0.9999999976404031,-8.627162192045589
325,2.1502670266367083,1.3607326057410623,0.21951215976863403,-0.16743674835327504,3469.1652367342253,4093.5948451292143,440.0,0.0,0.0,0.0,0.9999999976408157,-8.627238132013257
816,1.7831548716512975,1.634250988494587,-0.24515477277682507,0.8236089383488949,956.371271810999,2016.2215258317435,440.0,0.0,0.0,0.0,0.9999999976412854,-8.627324612661841
412,2.101591060000612,1.394533703395851,0.2226750848111667,-0.12718869049622716,1832.7411175905645,3777.336664324673,440.0,0.0,0.0,0.0,0.9999999976418364,-8.62742607717134
403,1.7556078362030008,1.6568550083722982,-0.02819912527853896,0.22472821948157584,4739.191282381013,3301.327457288413,440.0,0.0,0.0,0.0,0.9999999976422512,-8.627502472302849
498,1.8709660689491452,1.5663309098304943,0.08831134682709707,0.7570914053394457,1193.834251789619,4563.622555901518,440.0,0.0,0.0,0.0,0.9999999976425485,-8.627557241322885
126,2.065277112732561,1.4205771731080035,-0.24631990312935037,0.5113207433729734,4636.81906949715,3713.944330950107,440.0,0.0,0.0,0.0,0.9999999976438273,-8.627792880051404
704,1.8813161820830855,1.5714092880298651,-0.046329015289209075,0.6939448271799498,1121.3257173147306,3095.250025523521,440.0,0.0,0.0,0.0,0.9999999976468124,-8.62834344051312
225,2.003182357565876,1.489335083052818,0.7851019965416803,0.27528554039529074,1529.202973432448,4698.3055594726575,440.0,0.0,0.0,0.0,0.9999999976481735,-8.628594718292053
172,2.037733093402558,1.4590615681812356,-0.38861653843284105,0.7830922520225607,1819.4033482517364,2470.5458067977415,440.0,0.0,0.0,0.0,0.9999999976495674,-8.628852193079018
190,2.313156894291243,1.2938822062889046,-0.26335362702019083,-0.15149977949108817,1407.312604065129,4226.568529069295,440.0,0.0,0.0,0.0,0.9999999976502728,-8.628982557513574
489,2.5673867922404443,1.1980793327045551,0.48578610353074714,-0.020505233758869812,3356.702691527279,1065.1275146827782,440.0,0.0,0.0,0.0,0.9999999976521059,-8.629321495257143
780,2.522504393949553,1.197337294831733,-0.49357145667130675,-0.460234280035307,1226.3488821999424,4048.7698994466946,440.0,0.0,0.0,0.0,0.9999999976526573,-8.629423509592062
37,2.7480444161383084,1.1162247254812026,-0.8056932953294031,0.9954230554668961,56.94808615740954,3676.3115967233566,440.0,0.0,0.0,0.0,0.9999999976527054,-8.629432403863806
20,1.7901010578675263,1.6592518507204488,-0.9581413919838115,0.778525803683523,4570.482772381522,4963.978819537501,440.0,0.0,0.0,0.0,0.9999999976544778,-8.629760448299761
714,1.7813646295558103,1.6736378696085743,0.604395912608543,-0.8920557293279621,2311.928861179622,2466.677432370931,440.0,0.0,0.0,0.0,0.9999999976548708,-8.629833225381917
243,1.819928165049533,1.6525623570597332,0.4395593915450047,0.1306713536868267,4639.843610232757,4759.156626581494,440.0,0.0,0.0,0.0,0.9999999976550046,-8.62985800115423
2,2.9602206506358666,1.0695794166568562,0.7152874154824838,-0.3728179282413495,1864.272642488043,2583.6483891414223,440.0,0.0,0.0,0.0,0.9999999976554406,-8.629938753253068
197,1.9480334235227756,1.5421512634035355,-0.49404059081681484,0.7814835727911118,2097.4009683820145,3632.621474393544,440.0,0.0,0.0,0.0,0.9999999976555866,-8.629965797355311
398,2.8316079877987574,1.1083394245414062,0.42719153911223406,-0.22461977570578928,466.33180469153433,2639.6990962357877,440.0,0.0,0.0,0.0,0.9999999976562866,-8.630095488485026
110,2.2641521795628043,1.348055736286732,0.929537077510671,-0.8521079482472274,2961.2012440716762,994.1677410681071,440.0,0.0,0.0,0.0,0.999999997656603,-8.630154124467621
245,2.327048097317691,1.3003054171453154,-0.7954309075009753,0.47853109380959125,3439.8404493652024,1.082327367751268,440.0,0.0,0.0,0.0,0.9999999976572097,-8.63026658368588
618,1.8391696786727123,1.6239661395280036,-0.21247480441617528,-0.6472693122972071,588.3327280238582,3710.651293275677,440.0,0.0,0.0,0.0,0.9999999976573476,-8.63029214572538
591,1.876740593568241,1.606589544733063,0.09779059444672877,-0.3107465366370077,3735.4121032369676,4528.033568803474,440.0,0.0,0.0,0.0,0.9999999976586513,-8.630533906936547
216,2.024549889580747,1.4790525963284822,-0.5682815545716566,-0.6185534781932522,1963.3327403397172,3824.760607006206,440.0,0.0,0.0,0.0,0.999999997658759,-8.630553883012025
312,2.989367195947109,1.061303034406551,0.023712634449407854,-0.27703570259728405,1135.3068473065548,1446.9093689198799,440.0,0.0,0.0,0.0,0.9999999976592299,-8.63064123250141
711,1.958352435647028,1.5493675871218269,-0.16214710211358296,0.2049841492260318,610.0081031446553,4683.457212342702,440.0,0.0,0.0,0.0,0.9999999976597254,-8.630733173375875
377,1.9277826992902067,1.5436585235957558,-0.8487046609355342,-0.8188201907465262,2920.786556417584,3704.632903668904,440.0,0.0,0.0,0.0,0.9999999976600318,-8.630790041019097
507,1.7781041747236213,1.7094301938736889,0.07209977284537294,0.2277489312048835,4639.34202400297,3196.631229257666,440.0,0.0,0.0,0.0,0.9999999976603201,-8.630843556975277
356,1.7864526722412204,1.7013131316819856,0.5178346275478107,-0.43506404585892255,4956.767146236864,1935.0166511802008,440.0,0.0,0.0,0.0,0.9999999976611746,-8.631002206548082
323,2.0302117732625744,1.523640404637304,0.43449983997314146,0.4976631027882066,418.1644736725476,2982.5754383967105,440.0,0.0,0.0,0.0,0.9999999976629155,-8.631325580089433
394,2.2633316299123263,1.3379731156022268,-0.9066899126730215,-0.9160789185988709,2092.8457047947945,3791.941065776124,440.0,0.0,0.0,0.0,0.9999999976638968,-8.63150797572818
824,2.6353166575879037,1.2068363709319017,0.5222967485128405,0.6911060207238202,1178.6663183240903,3081.509537796775,440.0,0.0,0.0,0.0,0.9999999976642387,-8.63157155053078
587,1.9895337084458697,1.5505300656930165,-0.10143125074181913,0.21680372900778888,3257.746936149552,262.8746206546989,440.0,0.0,0.0,0.0,0.9999999976653801,-8.63178380914831
98,2.603206794352003,1.2054375339180197,-0.4966381409328393,0.32098942585196455,3891.410638724982,1785.020734473234,440.0,0.0,0.0,0.0,0.999999997665758,-8.631854116874878
32,2.6751430596393244,1.1786226047488304,-0.601816328516211,0.7454967328384334,2831.2263988241134,1257.5701623348828,440.0,0.0,0.0,0.0,0.999999997666642,-8.63201863268069
590,2.249936219055533,1.3900342560000396,0.28455302175894803,-0.2240242758804365,2074.1516692315604,1071.8017281267305,440.0,0.0,0.0,0.0,0.9999999976674493,-8.632168906198478
729,2.7722695290360315,1.149723273530478,-0.07066206796809249,-0.49339861934136664,284.87915671573603,1185.4107747372793,440.0,0.0,0.0,0.0,0.9999999976675322,-8.632184347779692
62,1.7813772713317446,1.7213262649649117,0.38433935799120755,-0.9796137835408418,2018.0909940245363,4646.303270927101,440.0,0.0,0.0,0.0,0.9999999976680138,-8.632274031430205
652,2.501839320174603,1.279728129667328,0.36284094996380056,0.7651254648798334,4359.418419702729,1019.9109763857733,440.0,0.0,0.0,0.0,0.9999999976696546,-8.63257971102748
657,2.3351175116393024,1.3312587542259688,-0.6018922190707694,-0.5881688911234235,753.4806406335354,4119.066711233698,440.0,0.0,0.0,0.0,0.9999999976696701,-8.632582587038133
168,2.519983453856066,1.269307253781053,0.8905290850614029,-0.7561515269388253,2102.427416330889,378.8637893640479,440.0,0.0,0.0,0.0,0.9999999976697779,-8.6326026782625
39,2.940873578375059,1.0852195643077023,-0.7740178633415948,-0.36378064816108835,1485.9540668454124,2279.290673168389,440.0,0.0,0.0,0.0,0.9999999976700451,-8.632652486160431
321,1.9739124270452686,1.5715885569077686,-0.10202609965072784,-0.5623052767738934,3495.5944998056993,1453.3529791178057,440.0,0.0,0.0,0.0,0.9999999976710445,-8.632838814621385
893,2.011724942575561,1.572604875482068,0.8250400257897379,0.8195153449068908,4459.356486307584,4803.978083002923,440.0,0.0,0.0,0.0,0.9999999976712569,-8.63287842127306
984,2.676150719161568,1.2163040462414028,0.9341111899797978,0.2666052657637932,4796.930449217648,2884.902796914226,440.0,0.0,0.0,0.0,0.9999999976724606,-8.6331029617448
141,2.001782761745861,1.5515709168312413,-0.49805043488276657,-0.5678270903740403,456.9747368989019,3272.5202949703084,440.0,0.0,0.0,0.0,0.9999999976729373,-8.633191923639348
855,2.429707248198901,1.3185272043611003,0.4897745812437182,-0.4736827490341473,15.34754961862339,996.079960165041,440.0,0.0,0.0,0.0,0.9999999976730991,-8.633222113500203
361,1.778287382445121,1.7368438225669358,-0.5612625733337386,-0.9294420493877242,1157.2449006764691,579.5385963903177,440.0,0.0,0.0,0.0,0.9999999976738034,-8.633353589222414
442,2.8907515994968347,1.1319165645066052,0.034744266331621754,0.80606221164085,4638.51964698893,825.4697500736113,440.0,0.0,0.0,0.0,0.9999999976741039,-8.633409681615454
234,1.9599415903416137,1.6165165344408585,-0.24166379111636904,0.9390180877635834,569.2265539364416,1313.8684185546101,440.0,0.0,0.0,0.0,0.9999999976745583,-8.633494538756414
438,2.243633805472837,1.4226613118428537,0.630455608595879,-0.4586368590801544,2895.6575715253043,1393.6030759531343,440.0,0.0,0.0,0.0,0.9999999976750228,-8.633581299673796
359,2.470235865723511,1.3052980434969514,0.8003382110020685,-0.9712691262779809,653.3619183606959,4441.120687769668,440.0,0.0,0.0,0.0,0.9999999976756059,-8.633690231559827
963,2.2267435277487646,1.4386038397166145,-0.17466579339039967,0.9712891029293296,1538.7544644723166,1444.858118785951,440.0,0.0,0.0,0.0,0.9999999976763604,-8.633831228159528
61,1.9676732549331237,1.6135873599385604,-0.4432119105883199,0.9665907251352752,4131.295867574913,355.99557530351547,440.0,0.0,0.0,0.0,0.9999999976765929,-8.633874681600528
250,2.5997264623441745,1.254898198289914,-0.15064544758521325,0.7413121770030096,1748.6146412052906,1449.2228899179938,440.0,0.0,0.0,0.0,0.999999997678315,-8.634196712855468
157,2.330857039190993,1.3853684133765127,0.8744084405044048,-0.6751452901483852,3747.202951028948,43.131775955549955,440.0,0.0,0.0,0.0,0.9999999976784928,-8.634229963434384
945,2.7171956757403786,1.195660498039681,-0.4048706938582465,-0.7778836246482581,1758.6684484486575,3433.481351689245,440.0,0.0,0.0,0.0,0.9999999976808507,-8.63467128867325
179,2.3779225177339267,1.36000834426492,-0.14809173612504867,-0.6504787363096205,427.2100334793766,527.1251897974727,440.0,0.0,0.0,0.0,0.999999997681893,-8.634866514162463
923,2.8305875192880383,1.18128033246891,0.21254480722605362,0.912551513339857,1993.1540013296312,2697.601135104928,440.0,0.0,0.0,0.0,0.9999999976819819,-8.634883175194592
196,2.192891239101852,1.4592085002471038,-0.405466927347786,-0.46923116673407805,213.00261150921708,4171.590228188984,440.0,0.0,0.0,0.0,0.9999999976822217,-8.634928107006601
907,2.86503595471805,1.165103144022086,0.11019474726794987,0.5519809328463217,2908.614235016251,4189.153994148396,440.0,0.0,0.0,0.0,0.9999999976826038,-8.634999716288439
118,2.733814315767061,1.22238977368893,0.4555044563565469,0.4838391316585189,4670.284797059151,4880.988408141743,440.0,0.0,0.0,0.0,0.9999999976841365,-8.635287041889082
781,2.2291182937694014,1.4530689755359165,-0.8223912800648283,0.7104917763450069,1268.7131700994807,4042.272348167814,440.0,0.0,0.0,0.0,0.9999999976856299,-8.635567182594892
909,1.9054886179980817,1.69756770552317,0.056281562715194244,-0.4041068270911423,3135.489901585887,927.3827478762092,440.0,0.0,0.0,0.0,0.9999999976860283,-8.635641960375358
539,2.1430883524467292,1.534211031516936,0.9622856224036356,-0.10102308304866581,4181.732030912772,3294.58577599546,440.0,0.0,0.0,0.0,0.9999999976865679,-8.635743240309374
54,2.518209527407527,1.3071686898246475,-0.4807343248767373,0.39807592019200344,3784.509272893856,3132.9893258528837,440.0,0.0,0.0,0.0,0.9999999976868782,-8.635801497390583
673,1.8680054963859754,1.743375820245349,-0.7104782363858999,0.7457726564264953,966.6048483545026,1748.378459179829,440.0,0.0,0.0,0.0,0.999999997687815,-8.635977420753473
167,2.385739006356131,1.380489125249349,-0.9029891840872457,0.9696568087762334,981.4826897462908,116.16367397620397,440.0,0.0,0.0,0.0,0.9999999976885477,-8.636115073449549
