,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
386,1.8196196526783608,1.477679043678038,-0.5270158566101815,-0.03371018305100071,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999698035,-9.520043379799883
191,2.9107359361395493,0.9798716218114341,0.16037384848993863,-0.8694102645928508,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996985431,-9.520774829568545
696,1.6444197111054868,1.6427427160628425,0.5652158004748864,-0.4966544811280098,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996988802,-9.521260692814051
726,2.982003694318124,0.9551604260947284,-0.6789931133632823,0.12091618505497337,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996995191,-9.522183182937889
749,2.737340519731584,1.0300138006969468,-0.38774847391539513,-0.39721238499607847,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997009604,-9.524271339169692
47,2.3446237584074465,1.1823505287096139,-0.48885639645962486,0.8882480787518219,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997009654,-9.52427859491487
681,1.6860947257488252,1.5896928853863497,-0.8401385313103837,-0.8496088162756414,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997015208,-9.525085867859154
67,2.232983782859617,1.2330516533608296,-0.5547214808376204,-0.5500760793959165,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997043518,-9.52922480101382
208,2.2627335145808356,1.238651939846391,0.5843087905931459,-0.6257893264781447,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997070149,-9.533154494185988
669,2.5308885632431437,1.110085994049005,-0.904401590401954,-0.04102942534249743,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997077075,-9.534182293216947
730,2.207352386053548,1.266154432609309,-0.031017945640859468,-0.248065194100751,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997091386,-9.536313841083457
37,1.6994911332261684,1.6294839794721636,-0.34307920222257793,0.6843857131751954,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997101041,-9.537757949191072
483,1.778741033409049,1.551940521314021,-0.36882652706336594,0.10751106170977942,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997103522,-9.538129840432413
658,2.423575855709718,1.1618752573159647,-0.8690237336483857,0.18037670168661002,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997109625,-9.539045866961066
187,1.8861360918540935,1.4850756381446448,0.4082812258333399,0.33813394832005494,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997127335,-9.541714950589524
46,2.3091904763183915,1.219049333638899,-0.6273959911196729,-0.08277551495954194,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997129779,-9.54208470355833
160,1.9030579677610744,1.4642628667494944,-0.3348207650120747,0.15209596164404116,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999713502,-9.542878333415032
947,1.7705626462564303,1.5682175103972344,-0.6136472891271778,0.0005101430124807571,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997144988,-9.54439209509486
202,2.9864452347836137,0.9943192899013324,0.5210692990415375,-0.7592161478947845,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997147802,-9.54482025629567
423,1.9664729547944109,1.4286792345542407,0.06928217523342006,-0.4067488184009713,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997165677,-9.547550693234074
381,2.6811916295194287,1.0883587397227343,-0.5036429785588685,0.7974694775515523,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997186317,-9.550724891996158
822,2.8172024377602853,1.0473949192773977,-0.1775006709952871,-0.485933725074462,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997210608,-9.55449044110226
885,2.872492592037162,1.0427730834255984,0.2678879643378911,-0.4981472119560395,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997240727,-9.559205358555404
378,2.46758309309961,1.1738639648633842,-0.8714790632837368,-0.11603343447085512,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999724739,-9.560255259608175
673,2.100467882575558,1.3533455861964965,-0.92346556222699,-0.5944437586612581,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999724953,-9.560593111025392
757,1.8213461359783143,1.567579452844388,0.21852944685887832,-0.43513199597629715,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997255061,-9.561467346488904
724,2.0472454946221657,1.3999272198819446,-0.7566468935049224,0.48437433765274807,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997258104,-9.56194908544849
655,1.7865006407699529,1.6044412871413887,0.04480778198153934,0.14294430271588054,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997263896,-9.562867467893588
451,1.8049856235443802,1.5757737923077086,-0.1546720797126988,-0.9631512698732256,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997269954,-9.563830005154179
287,1.7429815251387424,1.6575407489582483,0.20340855735221663,0.7201677895063883,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997277966,-9.565106500815624
127,2.703640628498592,1.1050443312231422,0.3479602520230851,-0.9132223235624091,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997282724,-9.565866182496137
394,1.988219737255692,1.4511488192991613,-0.44864817729528217,-0.028539246980587407,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997299021,-9.568478721655637
815,2.3701319888149563,1.2295735634440572,-0.656280553092847,-0.6533842423512806,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997301368,-9.56885626516103
159,2.4754197913322766,1.2064494906304453,0.7165962035846347,-0.17027264291046418,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997310175,-9.570275969531771
966,1.7706317846543744,1.6391618943907535,0.5469961444982028,-0.7295371918051985,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997330824,-9.573622790187972
741,1.8790948031162145,1.54948153974843,-0.7469619337736308,0.9729014633167359,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999733233,-9.573867809053395
299,2.112558106519929,1.3863899766531682,0.18455991304273578,-0.9773684820210471,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997347292,-9.57631054415743
205,2.048522555979324,1.4171403760382293,-0.8675239896926088,-0.8001169850481054,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997359158,-9.578257583316867
251,2.1823105576366832,1.3609436667017378,0.44831478966056704,-0.6945892892736576,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997378531,-9.581455340278943
150,1.7292704804352759,1.709751133232986,0.9745466727878982,-0.25026858715575306,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999738539,-9.58259314193614
7,2.974411124022782,1.035494428328671,-0.7511134638939685,0.8240053887583922,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997386306,-9.582745307966958
148,2.8261246324021463,1.091621806739123,0.3082559832809886,-0.7117651440947423,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997399479,-9.58493964989106
216,2.411810562427786,1.24615659786256,0.0612554537745198,-0.7312803470067384,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997401017,-9.585196519303771
980,2.026979565678873,1.4715778084004425,0.9244978036946594,-0.6941942170295088,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997407123,-9.586218080599833
211,1.9385755439057837,1.5436573960944155,0.49167944978976563,0.8895410150427476,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997408006,-9.586365941613357
450,2.8719837481728048,1.0710862023029946,-0.8416030229553106,0.42003641910922895,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997420296,-9.588430084542908
310,2.815100100727749,1.0971550690412721,-0.23466384753903258,0.2627040369026765,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997420397,-9.588447093376116
573,2.198360904521719,1.3704413486109668,0.3531568979392681,0.05370433984741774,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999742562,-9.589327414957143
880,2.21405664915898,1.3585061672136725,0.4942851592561157,-0.9150432357036682,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997432537,-9.590495821755242
805,2.2258622073203913,1.3574926790099888,0.2917579769563947,-0.27068250853465115,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997443846,-9.592412954780594
437,2.7902614146160625,1.1168198716851758,0.08429270617090379,0.48253832197216395,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997445312,-9.592662204646006
503,2.8800939610643144,1.0895926785257046,0.5859817922085009,-0.6885086659295256,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999744701,-9.592950879237868
233,2.357007520467047,1.292223966604554,0.06581887919978757,0.23713981622395863,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997450953,-9.593622236997783
414,1.9961113706464255,1.5186543750124368,0.21113769458029474,0.5249558097988638,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997476828,-9.598053199941688
494,1.7912669967844566,1.6967569401902722,0.7122742218144089,0.8663396935813905,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997477168,-9.598111678735547
918,2.4170227915130402,1.2786066955378015,0.3668805632588954,0.41371862643504786,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997485254,-9.599505841324318
844,2.062398177940509,1.4751552042908596,0.7019587237184242,-0.5025865575390729,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997491597,-9.600602604531057
626,1.7415823447825476,1.7328835229956105,-0.06568132917667202,-0.2658541593950561,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997506094,-9.603119886371719
657,1.8259005914875415,1.6703951679508133,0.4038021979284119,0.516685719959119,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997509393,-9.603694863658923
406,2.782516690985209,1.1449044421985004,0.8233606818444426,0.42870200112901613,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997509927,-9.603787991823644
321,2.8501891583593695,1.117055752762711,0.5998122175541016,-0.41777730581075656,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997515442,-9.604750840479166
169,1.8997157157331936,1.59036771706438,-0.3309646603569856,-0.3769087073722719,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997516362,-9.60491174948966
665,1.9575572680621953,1.556622940974103,0.5648691132998147,-0.47213743347486314,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997516925,-9.605010187645304
433,1.8456717729802627,1.638727577490789,-0.6637126147837753,0.13852638510127235,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997520157,-9.605575814104226
185,2.012587371555887,1.530109910569923,0.6113394036288495,0.6966523872985255,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997523512,-9.606163788980625
557,2.042328977213094,1.502638791888453,-0.8220558414272092,0.918933602703226,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997550859,-9.610986230787947
607,1.824378626984894,1.6706914539665523,-0.4259164039321892,-0.4189398699671134,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997561745,-9.61292084921483
606,1.9687672758784256,1.5683511807903854,0.6806066683729022,-0.375987061392858,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997564174,-9.613353740792027
960,2.14618993388483,1.4580466695876324,0.671786358806284,0.3357994736725194,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997578829,-9.615974529134531
684,2.4150207544620406,1.3049945179776792,0.04080901758344857,0.040804520541046774,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997592881,-9.618502448383504
939,2.0835417447592617,1.4982121701364874,-0.01084565854342423,0.24802660524653786,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997604345,-9.62057576369723
813,2.9907317687251544,1.0839837504263503,-0.146846357892376,-0.7373157266403936,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997607588,-9.621164059807132
26,2.2385451255416196,1.4031775949121617,0.175710653770228,-0.9945720945439402,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997629997,-9.625251089100583
9,2.169907111167716,1.4638963889051038,0.24568474307252908,0.3249542629712443,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997652461,-9.629387215456834
289,2.3780977074770537,1.3386975623449457,-0.6459334592501376,0.6548890460363725,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997657634,-9.63034518867014
489,2.2328141969000157,1.4187742347133332,-0.2896498694950902,-0.5910439816065418,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997675247,-9.633623255540922
866,2.781726369884142,1.1759507842295593,-0.37004290210057067,0.30705959918899617,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997686493,-9.63572915139814
668,1.836855819320144,1.7238301313507163,-0.06019421922449708,-0.5919880485239701,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997705308,-9.639275557933225
867,2.15088976280487,1.4975592891334375,0.9724742370612833,-0.7337312661179485,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997708635,-9.639905748501699
75,1.932340313393687,1.6486074992685682,0.3633929250315955,-0.7556879147548015,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997713614,-9.64085053797565
110,1.8902651892352007,1.6900288569038664,-0.7527127962457743,0.9229944551603051,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997715602,-9.64122818574193
496,2.1547130955227116,1.495809567896234,-0.5484938346351342,0.8845540086318735,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999772722,-9.643442650235682
656,1.8351912417000087,1.7541546810625945,0.034753260581303014,0.6828809101398898,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997728548,-9.643696452367642
463,2.099332974287143,1.5373936388281768,0.44420943115150924,-0.24847317650058276,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997731136,-9.644191538528379
908,2.6976132652483855,1.2227243137853336,0.15281488444011448,-0.8095220797040312,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997734262,-9.644790388620565
328,2.5038668930375887,1.3155274539656518,0.4332414790340533,-0.12841141680809876,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997742675,-9.646405824351135
781,2.5138556156961527,1.3008106084129216,-0.6741229972568916,-0.2753838531823043,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997764354,-9.650596941158417
126,2.458074467592266,1.3511986762575343,0.6864881420345899,0.35356131464012175,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997764437,-9.650613116774602
525,2.562782386660464,1.2880307482156823,-0.6435204182331877,0.6151634852783554,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997772144,-9.65211294653305
964,2.8245703081590463,1.2042560465286658,0.2200233894157957,0.3176207177638719,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997805153,-9.65859584212642
17,2.2963163978718497,1.4312407297875858,-0.461114221214022,-0.3549874732939742,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999978112,-9.65979386992794
983,2.571611273747008,1.3276920476885041,0.9211685502828815,0.42962848763174044,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997839186,-9.665382665216391
718,2.0831796409306635,1.5805405663297813,-0.9373091519935277,-0.12917853115277844,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997853737,-9.668317027453245
365,2.5943098033206797,1.2957348028042763,-0.4727416549908181,-0.7545295950475892,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997857855,-9.669151064522797
810,2.2363641101576337,1.503097707624042,-0.4729812945611007,0.8661652729860654,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997874174,-9.672472248463395
262,2.529494903094558,1.3425666295157135,-0.04972020760881435,-0.5248164485226556,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997884198,-9.674524981182364
956,2.3228472429512537,1.4378952841275112,-0.7886304644907021,-0.9545961821086189,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997894945,-9.676736548656546
817,1.9372311777314326,1.7542442468129844,0.9448538605061036,0.7274540500092348,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997896469,-9.677051148800912
272,2.2076327034227288,1.5308921143869274,-0.4287588912775526,0.560323989878041,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997902126,-9.678220579424359
720,2.537322746299235,1.3492377289240145,-0.6501933127546144,0.9177647285595676,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997907902,-9.679418057436864
206,2.605243220490851,1.3107117518547118,-0.9234512627966138,0.17467611830839935,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997915474,-9.680992707519678
625,1.8548281284708157,1.8360735579157401,0.9053870847619645,-0.2668621007152787,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997931552,-9.684355469183208
887,1.9239865351595415,1.7659603332559641,0.13440889452398763,-0.006663881003375893,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997936444,-9.685383742433887
823,2.6094440800156704,1.3231056699061212,-0.13681978029516428,-0.921645804399867,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997942974,-9.68676029054864
305,2.2097167552448758,1.5644919447225154,0.6133985975543434,0.5111207648947307,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997948975,-9.688029065988388
545,2.375139591674357,1.4627114283214497,0.08450905179055623,0.6458035172879939,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999796086,-9.690552962922306
497,2.3617462795606756,1.4659938254468865,0.3288859880737556,-0.28298798919133805,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997961014,-9.690585831335536
994,2.5750262269412745,1.3577262655391076,0.5944303179034451,-0.9312463676570704,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997963633,-9.691144028186178
855,1.9394630793344485,1.756806763650601,-0.23057081517027012,-0.3758255101366803,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997966179,-9.691687296317706
390,2.4330302916981776,1.4173187416217987,-0.9989222888658291,0.3179985820536253,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997974842,-9.693541126846778
175,1.877278008419246,1.841144786755454,0.6805945812414933,0.003970519144676388,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997980348,-9.694723408044105
391,2.9065581215931524,1.220299455565794,-0.41089968946600397,0.015998078074590527,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997982475,-9.695181067314008
4,1.8913998746355414,1.8000308175704527,-0.8741420516794558,-0.35883466909178674,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999979835,-9.695401709029575
527,2.816268525709014,1.2613922151715389,0.35376910656790206,-0.9024180521623963,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997985703,-9.695876600298792
2,2.1228932035612407,1.6207367845042404,-0.5864477809746631,0.01743639551023568,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999997990346,-9.696878804399887
932,2.8305626602811222,1.2614082644626505,-0.01721006164049954,0.10276836971072356,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998000083,-9.698988049917235
992,2.7615653799421214,1.275202492855539,-0.7667835998741319,-0.5947507961783594,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998009942,-9.701134240129818
731,1.8645364757599066,1.8547715535044547,-0.2799530468396594,-0.11996011360773884,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998011758,-9.70153080144493
209,1.9389831100124717,1.792188836080538,-0.7855767818052783,0.832926940251812,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998015799,-9.702414427400392
897,2.505131740008165,1.4145554767619872,-0.3176889383230581,0.53701847603339,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999802929,-9.70537722200078
13,2.456401915591837,1.4474219258004315,0.39738752684552137,0.1083128168066767,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998029653,-9.705457234810547
902,2.3287136423415946,1.4946133250857736,-0.8832137910214861,-0.7850093062401964,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998039661,-9.70766891780754
856,2.2238514177444806,1.5864689413212127,-0.32331368204201794,0.6990358485498454,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998042421,-9.708280803770435
429,1.9332627599174075,1.8290706597229665,0.4961007764798888,-0.011661251099930547,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998059395,-9.7120627523605
219,2.0481211259204213,1.7130735484039337,-0.9391337722695987,0.2867634342749741,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998063899,-9.713071928076191
874,2.061066176951011,1.7058608840517084,-0.0883871926153541,-0.7023269669172301,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998068771,-9.714166335773635
369,2.3130137320774296,1.5222835142220186,-0.9841303404017776,-0.5485914470640285,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998078594,-9.716380774424405
613,2.687292850398385,1.3642406003924206,0.9995224159002294,-0.09146713904902204,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999807945,-9.716574294689433
298,2.470563567185933,1.474578786851776,0.9598525796535808,-0.35699600367234563,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998098764,-9.720964008502996
491,2.756616169711139,1.3438367383049479,0.8274792004967348,-0.09607314257707156,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998108995,-9.723307292920637
859,2.599449256594713,1.3807213831842766,-0.9149169392310741,-0.8844723443300087,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998111981,-9.723993724546741
421,1.9791882074124527,1.8198552715080365,0.06877934406325803,0.3747154579494405,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998118762,-9.72555614228293
77,2.0313735600720073,1.770707068904327,-0.17396663718011118,0.3051844790069025,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998121268,-9.726135256391995
593,2.637439095997192,1.4006254797393392,0.41533853304640833,-0.008802037194066692,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998132737,-9.728794505763371
457,2.71562792556787,1.3453555284589034,-0.9415830185192302,0.0951296368941621,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998136758,-9.729730785336663
462,2.800726404360274,1.3350932545735525,0.4089238182946273,0.28376090424386535,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998142429,-9.73105463287028
952,2.734181218687882,1.360373511394774,-0.1396539912604564,0.5916529627157687,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998151223,-9.733115543860784
951,2.8993378787450235,1.3087965202743819,0.8293838818617458,0.7698844487984997,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998151592,-9.73320213859136
609,2.497031478806574,1.4732256792377316,0.23979924939474606,-0.49445736536249907,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998154545,-9.733896563807518
302,2.626927810674486,1.4153098415362584,-0.5535763572630781,0.6601801214485736,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998178649,-9.739606387736833
974,2.0473303062596715,1.7822418999832474,-0.4715979663720131,-0.01944991663834239,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998181338,-9.740248034268989
277,2.803623041252505,1.339368242422628,-0.5346101654591358,0.707565757910926,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998185699,-9.741290676403302
196,2.0627378567995844,1.791589548165436,0.6684571395398324,-0.1663097423440547,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998191408,-9.742659354916517
162,2.517015145243271,1.4688285479334051,-0.5735685861779725,-0.32280496624202115,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998194095,-9.743304997316514
860,2.8479290700532234,1.322557401403313,-0.7644480286756787,0.8249269317507046,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998196624,-9.74391363318176
710,2.335397780987052,1.5976709955972588,0.33463371071266135,-0.01664994019339794,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998205772,-9.746122346116003
540,2.6753955831872798,1.4140550855286154,-0.15459479679014354,0.8713255055526472,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998208944,-9.746890788467182
226,2.2329088579622467,1.665892899657612,-0.22935181429161777,0.499611921983957,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998211443,-9.747497195169434
968,2.599417953377481,1.4324971678471612,-0.8073269820114519,-0.21702729980539948,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998213424,-9.747978396882734
442,2.6201032293564084,1.440529918827018,-0.06857718391049072,0.35188355394574766,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998215001,-9.748362067761883
629,2.719756834511882,1.3844122458252002,-0.20601858304559784,-0.7625223584824024,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998219594,-9.749480994038356
978,2.67228083759845,1.430449975212131,0.8252009194110537,-0.10546382433049306,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998224113,-9.750584619318728
260,2.0731296429612036,1.8170634057453805,0.6283159715447539,0.7717481060187019,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998229316,-9.751859035174235
383,2.0065203083127,1.8496266938744819,-0.1141757573324107,-0.384120951732682,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998232605,-9.7526663486925
452,2.0702418567081002,1.8078906261143577,-0.172251253094857,-0.08374033471659548,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998249829,-9.756919487047584
971,2.1921509883057553,1.7254485145828005,0.40821456590270944,0.2624514980800119,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999825121,-9.757262338365237
409,2.721311074446425,1.406460960500145,-0.3842313041889023,0.4282520876135931,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998255478,-9.75832347355751
436,2.053583716923554,1.8257331511313233,-0.34457547548558853,0.08908992604862642,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998256028,-9.758460583277596
167,1.9892878367697464,1.904928256513027,-0.3221297809550143,0.7233091284852717,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999827191,-9.762433669730866
129,2.857852210038177,1.3711244087024947,0.49057911785015595,0.738127450051316,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998271971,-9.762449015850283
398,2.905561734843388,1.3447863263257407,0.5383173382621869,-0.5294091045033924,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998273813,-9.762912165667842
449,2.281232726735614,1.673275769458228,-0.15479304800870852,0.9221212675065982,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998274232,-9.76301748320987
712,2.737664503297711,1.402774542996615,-0.8116543766528046,0.6333635401843309,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998276007,-9.763464458954719
847,2.9856754861268224,1.3235145702678222,0.8853762601779676,-0.14287731626377087,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998276894,-9.763687979544592
329,2.480151361585299,1.5342386628600886,-0.9568078983844406,0.728165742167074,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999982781,-9.76399197306993
332,2.6510501367413135,1.445256780814216,-0.7878552976980178,-0.2720226663774139,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998295069,-9.768293284000201
151,2.603792434672896,1.485962480560694,-0.16345695606788113,0.38679203569472653,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998295097,-9.768300354194825
778,2.8332220711163414,1.3809747049082701,-0.2283670744641908,0.5491761373376789,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998299915,-9.769529487669612
648,2.731959714525991,1.4383633757830245,0.8085520594918583,-0.34327124684649357,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998304173,-9.770618502491478
649,2.3871361123292214,1.601618197387075,-0.49989795638942214,-0.2010579762329583,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998304193,-9.770623620348015
271,2.1221911055639007,1.800702952603051,0.6526264902371879,-0.9946505174462132,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998305554,-9.770972345267307
448,1.9745428996527883,1.9406657325129737,0.7956718634971192,-0.6423401352441378,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998308413,-9.771705694332447
999,2.481498730014274,1.556026786546656,0.19704552000721343,-0.9893686636219639,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998316442,-9.773771984877994
